train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;93136.59788124653;0.10236215645551688;72.72727272727273;7.336302021396941;1104020.2212959966;0.8616351157966629;613870.0568605417;641866.7493507501;660836.949740751;661995.716600972;655242.8632916185;676565.7022849867;679179.745798152;712668.128239512;665064.7147068972;704364.7895065387;649254.970881795;622653.4606209068;[65478.23013945832, -34121.74235075014, -18250.781740751, -41142.15460097196, -53165.18029161857, 32353.97571501322, 48948.47820184799, 45290.49676048802, 99937.41029310285, 175659.65349346132, 149163.0601182049, 158750.53837909317];-1.3667780497628599;0.5980954925549167;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;93291.54330818173;0.08528103823371158;45.45454545454545;2.845939994732158;2206888.3303328557;inf;465697.3052495462;641604.2490320152;678558.3232803752;654289.8188593638;621800.0315454233;667641.4502971488;719270.0043289134;720608.8121746269;672569.3014484865;692166.7542964758;680896.9848440189;593823.7303909675;[280376.53875045385, 31411.807967984816, -45648.69328037521, -7207.581859363825, 75856.62045457668, 37687.00070285122, 22839.25267108658, -29522.778174626874, -32165.974448486464, 14908.13070352422, -113312.41084401892, -6474.529390967451];-1.6811514356531674;0.44084905083965986;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;209696.37203593057;0.30744568704215314;45.45454545454545;-27.813095038520107;4980716.021971002;2.8145558642172017;778919.438558388;823819.497262159;862912.6172818971;858677.1491695072;786574.5490213741;816803.860140385;864950.7208562626;888775.1564570674;854437.8983721728;884765.4045285783;809681.0392031029;783761.1416624913;[959.131441611913, -49464.042262159055, -86969.39828189707, -209511.47916950716, -83086.13202137407, -150024.84014038497, -218791.26285626262, -245306.0154570674, -341202.47237217287, -265610.4485285783, -331477.5402031029, -198654.62666249124];-1.1570516216165927;0.6917929698238938;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;177024.85620567013;0.20031434633698594;81.81818181818181;-18.371429901583344;1409065.7713716615;0.9466111777892047;998818.0526481264;963697.1832867231;982949.4870137675;966795.5284103071;966923.318974103;982733.008832079;981702.5575990098;1000176.7189993203;983995.9203597034;1028502.0514761925;947676.5425009967;941901.9111812419;[-204747.85164812638, -310967.6172867231, -296623.20201376744, -249672.50741030718, -148644.13197410293, -153866.30383207905, -95856.00859900983, -32452.471999320318, -102378.25735970342, -33335.92847619252, -79850.63350099674, -114582.72018124186];-0.8082130354003795;0.8166976379230957;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130186.00329085349;0.12502387526834194;63.63636363636363;10.266718592818105;2056947.7671376213;0.4011394915984893;1050872.1521073012;859148.7592613063;877538.990837316;845756.5136733229;855863.5663578964;852109.4751856569;871437.1759273512;885702.7695080797;841486.3154079295;940536.4695532701;803631.0085715028;842230.6209350197;[-138525.58310730115, 88105.06673869374, 99977.85816268402, 48325.58332667709, 96355.22564210359, 126675.88681434304, 106461.0230726488, 190782.94449192018, 183048.7575920705, 137085.52044672985, 173902.2404284972, 92160.20506498031];-0.37702581091925214;0.91386455494689;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;233939.30743186566;0.22482155855068223;72.72727272727273;23.764966548468763;2785468.373553029;1.033072628517013;661133.9147328511;658216.3087670758;661227.2760074374;651946.0766274082;661254.8045955625;684382.4200305317;688728.7347390454;684618.0721995834;633222.8080390437;704178.886363744;639563.8679582888;629779.4595198248;[86093.33526714891, 40444.01023292425, 47844.84499256266, 106742.52937259187, 166817.12140443746, 257377.25996946834, 196886.90026095463, 323653.5008004166, 333127.60896095634, 336170.53463625594, 314193.4050417113, 271497.9624801752];-1.0641551812701662;0.729152755743419;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;54584.80625960111;0.0743334948848363;63.63636363636363;1.7427047102535904;861245.908419021;0.7598908561391846;500410.7191403273;648069.2398886164;680420.8191821304;685620.2626532146;654791.4790363486;687564.7059509208;660640.1123061324;680586.1946415931;714724.5960710992;696905.8567587294;681726.3548988493;609871.1116326577;[101006.8838596727, -56425.56588861637, -54218.80418213038, -55211.44065321458, -33021.3630363486, -7380.223950920859, 46490.08369386755, 69373.32935840683, -17992.02107109921, 66421.31724127056, 29660.974101150758, 51435.916367342346];-1.8179518794569653;0.3715862074837126;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;135766.49589723823;0.17919268920271078;45.45454545454545;-14.749176237118297;3217190.5708284774;1.7095881360914096;767119.8241927433;758079.7834797748;791756.0553361827;781354.5308311554;753609.0705423793;767048.6229468108;763290.3436046544;789478.2632945444;797492.53192555;820432.9926526266;754008.6454983214;740338.9041563842;[-114685.09519274323, -76365.98747977486, -23823.389336182736, -59063.39083115535, -1627.3495423792629, 15343.594053189154, 21698.713395345607, -94405.61129454442, -216102.31892554997, -169272.02065262664, -250900.8194983214, -224107.66515638417];-1.235990363654637;0.6579251921598026;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;135867.39626132918;0.14828999973919313;54.54545454545455;15.372437040754164;2682922.995973789;1.1092800847656166;759046.7533549283;641791.252398771;661066.678720595;641798.5056168822;640027.285716513;645292.9333152784;645606.5306443005;663237.22291093;648238.9585637029;711945.5322972831;608109.7053325383;630207.595370606;[41335.5366450717, 163360.08460122906, 106333.38327940507, 144221.5903831178, 157583.54828348698, 176494.53268472163, 195621.01935569954, 220952.5700890699, 83620.46843629715, 98045.29870271694, 34510.31666746165, 12282.163629393908];-0.9429708008680929;0.773492479074256;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104833.00279882773;0.12549033276210894;63.63636363636363;10.906121582290396;1656390.1882925995;0.929515353334157;641798.0539454018;563309.5152394421;585529.1997875528;562935.1334004326;556808.9883369638;568214.6238806235;573712.3825224242;596969.3906166012;561894.233008738;629228.854152321;531424.121512824;550089.4502669901;[-88726.62694540177, 23673.675760557875, 1111.6262124471832, -2354.6684004326817, 39629.38466303621, 54745.188119376544, 75795.61147757573, 123297.59938339877, 124256.71699126193, 166966.05184767896, 180447.09948717605, 148480.69873300986];-1.1134090216266426;0.7096950269132103;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
