train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17215.73558087886;0.1962924021063992;45.45454545454545;-14.818623748409454;408084.22453222907;1.0934111045329802;85655.62007519028;86770.34257594746;89315.100078406;89586.88115290021;89286.1290158413;88165.95025006981;87332.55154667096;88213.98476637492;90249.17748623046;89100.86897246022;88467.69804955393;87837.77073446625;[2642.4749248097214, -8468.397575947456, -7678.410078405999, -7623.997152900207, -718.0150158413016, 3074.0717499301827, -3841.798546670965, -7724.760766374922, -30545.34648623046, -31008.65197246022, -36118.803049553935, -8790.872734466247]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5783.77755243213;0.051270063525594045;54.54545454545455;4.834818534054029;113968.00988999144;inf;82829.87947144291;80367.69415872348;80155.09312802745;82956.5610743523;83061.5472278823;87011.1804231669;87034.10890876842;87738.17305215345;86252.47650052908;80339.20098821037;75734.25915217573;75824.78001820321;[-2350.72047144291, 1078.733841276524, 11513.267871972552, 3221.4359256477037, 3732.9137721176958, 11176.059576833111, 6249.74909123157, 2925.651947846549, 1320.6674994709174, 2137.8140117896255, 1781.9428478242771, 7473.617981796793]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24948.1460482305;0.2809228675489324;54.54545454545455;28.562220109270154;494079.5793282647;3.4424630872002537;48212.09471338016;53602.170649432504;61451.07890917604;66912.77176194833;65639.23155515575;61121.580719790756;59268.68664314;60971.8159734948;61035.50615210652;58542.96546226651;58367.20062761675;59411.58764982338;[13569.724286619843, 38537.24435056749, 19938.896090823968, 20500.524238051672, 11773.212444844248, 28144.42928020924, 29830.083356860006, 33643.9420265052, 23551.295847893474, 20949.555537733482, 25091.32637238325, 20155.49535017662]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20652.23557300607;0.3301210353104402;72.72727272727273;-31.766032533019846;246847.3470379882;0.7572980886710903;66311.0827324235;75378.14128816083;85097.38086936226;88397.08642472902;89495.46695472611;84017.70882559917;80200.956032811;82213.10885402288;82844.77821187905;79968.14552333055;75444.97243432063;75638.85407341225;[-448.5017324234941, -18966.36528816083, -27281.512869362254, -26156.356424729012, -18588.19595472612, -19937.25782559917, -15628.443032810996, -16959.434854022882, -17228.88821187905, -18689.933523330546, -23457.95643432063, -29300.30807341225]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18515.452103841137;0.2095016776332641;45.45454545454545;-19.24137488297538;438998.75468307495;1.8328614255919748;80961.58289123201;87989.07917043287;97028.74738481009;104198.34418123485;105141.8786892019;98552.62365252519;90566.12259503824;92715.62039857553;92017.2054468979;92715.95697623483;91563.37723937571;94798.06702799196;[-2823.635891232014, -3565.823170432879, -15264.439384810088, -28263.730181234845, -19575.521689201894, -5336.310652525193, -5752.634595038238, -3055.178398575532, -16751.817446897898, -25696.831976234826, -20924.868239375704, -35048.95402799196]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13257.800641352396;0.11934820888743886;54.54545454545455;-4.155004633329667;261632.77900894298;0.8395242540621702;86422.58237921793;94339.19182479539;99463.59462541493;96637.2949303926;101266.9979571758;96797.2684354914;93150.58647660591;95007.07191254511;98439.68399784017;96050.9052991217;93452.39824740475;92758.16894824042;[8249.935620782067, 2296.584175204611, -35108.36362541493, -11437.289930392595, -1735.5639571758074, 6689.523564508607, -1044.6544766059087, 12543.730087454882, 4464.95600215983, -9649.775299121698, -2236.5892474047578, -18660.977948240412]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13643.309802179849;0.12576696485198982;63.63636363636363;12.343270972087264;215571.39314675026;1.221068168417798;52398.31602762843;67794.75395380307;86350.89046025;89797.83187880769;88982.2082405265;80459.46018180171;77957.38178226682;87474.41009615842;91345.88917571495;85764.17235363355;82345.06081795035;79300.91809380894;[13054.582012371568, 4012.332416196936, 11042.84257975001, 12219.300121192311, 12015.212359473502, 23487.221418198285, 25049.87131773318, 7330.524943841578, -2725.716155714952, 15770.669646366456, 11201.920182049653, 4126.514906191063]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17962.11922163991;0.20327654366636275;45.45454545454545;-12.684583887344122;425830.8930244787;1.5206763190208186;72258.38635813215;78840.48028156301;94561.11272967256;100468.7019912307;98215.93869394436;91980.29352451024;89909.11881644143;95541.74480404891;95605.91017006981;92752.93235516181;89741.68339553359;90647.63393148711;[7833.07564186785, -1040.0642815630126, -2685.4427296725626, -8859.4629912307, -7169.188693944365, 17319.557475489753, -3865.6628164414287, -19298.830804048906, -30092.614170069806, -13304.847355161808, -32422.12927553359, -29171.57544148711]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16499.66800970078;0.1535323621538254;54.54545454545455;-12.222762155357128;325852.9360071671;1.6294615122996745;88714.4373312518;97291.81097373914;110874.86552694606;114118.8742788772;109381.3780073912;105567.02777964424;105198.14731138888;107921.42243338152;102521.26496832365;100481.81118293363;99840.69746765558;101252.82882527856;[3142.994228748197, 2784.630026260871, -27060.232526946056, -27769.724278877213, -21552.512977391205, 5328.844020355755, -12156.871021388884, -6080.230033381522, -5369.742158323657, -1202.7674229336262, -21249.84846765558, -24214.029825278558]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10999.968009338594;0.09191091474805635;54.54545454545455;-2.1266000767281654;216945.31357586637;0.46461133547667877;110056.47544077811;110489.79489199827;112105.34154314201;111749.53234093309;109855.90255793132;108712.94034150626;108254.93317034109;108201.04656012401;105996.81742538064;104923.46024118189;105542.18411707782;106621.10159927586;[-10785.433440778113, -6699.157891998271, 13891.633456857991, -9108.375340933082, 5077.912442068686, -11303.21534150625, 11214.324829658915, 2955.934439875986, -3005.974425380642, 9178.581758818109, -3632.2899170778255, -24906.32459927586]
