train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7326.617463028263;0.0654867420939203;72.72727272727273;5.150282258867448;86731.7609863553;0.9526808592270907;88236.9623056314;85194.0345333096;89992.4171461698;92570.16998117807;95033.62167914426;96799.75622982056;95277.1795645383;95251.84110778353;93347.09300291943;92845.06827602266;89907.60959715648;88032.35751118818;[4955.837694368602, -8434.0105333096, 4528.782853830198, 1079.630018821932, 4176.5783208557405, 9083.870770179434, 4909.320435461705, 8586.95889221647, 8276.406997080572, 12119.391723977344, 10658.39040284352, -76.72051118817762]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3605.0960558436414;0.03373389451987285;72.72727272727273;1.3605559795065048;42627.21467445201;inf;82912.42281434557;80381.77977276128;87472.376355105;90894.93178344874;95822.42033484273;96946.14359434365;97007.80716950825;98260.98630564965;93567.74655079682;90110.13121185818;84268.42015185386;83314.08451711634;[5389.687185654431, 3488.9422272387164, 1997.775644894995, -2393.5937834487413, -4619.32033484272, 4815.496405656348, 966.1928304917528, -133.18630564965133, -541.6465507968096, 6463.914788141818, 2681.2358481461415, -3205.5845171163382]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7542.748950219252;0.061673543671796366;90.9090909090909;5.506286810466675;29893.54877423832;1.5103594965081033;70530.70323550908;68668.54485974963;79085.57161491983;87616.80806032372;96904.31998231063;97169.46832430415;96562.29566196285;100553.13793921945;88832.54539841918;84484.81603336385;78893.5677945714;70089.92710961541;[14677.081764490926, 6489.50414025037, 2579.279385080168, 193.6359396762855, 283.56301768937556, 829.831675695852, -1219.196661962851, -1312.6379392194503, 4952.382601580815, 13893.383966636145, 4873.532205428608, 13161.08489038459]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14013.063902076152;0.15373734955652396;63.63636363636363;-8.269923367851199;221583.8067185393;1.008511051127872;83196.42513741826;83491.61603857872;87258.25135982555;91468.10070451723;95464.50374255449;95051.24242565515;93915.63574148231;95609.32319445997;92212.95299925448;88430.34937176044;84391.59258405739;79996.43200022679;[-13004.41513741827, -31066.628038578725, -26113.951359825543, -16337.220704517225, -8336.726742554485, -5372.342425655152, -22.7477414823079, 5075.711805540035, -964.5119992544787, 9620.892628239555, 7087.985415942603, -2332.4350002267893]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3835.361212964451;0.03385261695931215;90.9090909090909;-2.031274199794381;15154.173623269988;0.5302850465166538;76146.43917463014;77903.5024507738;84729.24822875317;88890.19748656385;91888.2469747882;94298.67606636097;93346.7529624093;96344.23706671523;93466.38656459146;89640.9366625777;87602.22361415808;85331.65630792848;[-1821.8671746301407, 923.1315492262074, -1668.7302287531784, -9304.94448656385, -1116.090974788196, -995.6760663609748, -6837.852962409306, 1049.0129332847719, -1256.6735645914596, 2358.413337422302, 2165.4763858419174, -4588.8563079284795]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4819.496341954188;0.04926163106891606;90.9090909090909;2.808850811094506;19074.84483130603;0.6895996182824984;75039.37269971799;74275.01506237565;81705.41469748059;83035.54437890831;85583.5966153867;87365.31224745605;86336.49941809365;88529.51868639136;87611.73495657716;83745.42827835809;81239.35590950408;80028.9090846821;[6767.730300282012, 1570.0179376243468, -8764.182697480588, 3759.1556210916897, 2152.003384613301, 6167.9877525439515, 1517.2585819063534, 7475.02931360864, 2883.0430434228474, 4382.9487216419075, 2739.0150904959155, -1908.8090846820996]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4638.886165248766;0.04657703040689778;54.54545454545455;1.4259765021393207;91398.86824368764;0.5282540220579658;75900.98911313919;76830.58511756995;81323.29388025665;83089.78239328829;83366.45778399796;84754.21429837357;84821.05695842403;86363.83785227872;85928.27364604779;85076.79496562856;83799.39947117749;83799.4942023082;[5361.3684168608015, -5738.620257569957, 2627.337649743349, 256.35605671170924, 717.7447860020329, 6769.141271626431, 2505.332651575969, 4054.1176777212822, 1731.947863952213, 3928.4425443714426, 2071.4455288225145, -9890.113202308203]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3403.4921911158985;0.03013627716218357;36.36363636363637;0.3050221945703901;93829.67525008992;0.43215434885586756;82881.53070983163;83125.22503354827;86258.14331604286;86288.12376523396;86600.79076379814;86035.48566930485;87605.78061787949;88841.2310269119;86817.91458636528;85045.2378460464;82213.27141242054;80511.7052072923;[1954.9262901683687, -2458.246033548261, -2291.4503160428576, 621.7972347660398, 185.14223620186385, 6844.200330695152, 2046.2193821205146, -1843.663026911905, 690.4424136347225, 4458.19915395361, -103.1498024205357, -6976.8667172923015]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7771.435024363267;0.07918121517838861;63.63636363636363;-7.780335393777237;122636.06832336044;1.9039492762076453;99156.79670690688;97694.70443611681;94314.40027481811;94993.75101684101;98505.92390562757;99169.80326320816;99586.73966129177;98403.1313204668;94471.41809957342;91931.444202468;89002.15302594117;85230.82538536123;[-10843.140596906887, -15532.175436116813, -8000.474274818102, -5980.561016841006, -4368.185445627576, -8629.42581320816, -5933.376621291769, -2090.1769604667934, -7270.293709573423, -1618.8775324680028, -7342.139025941171, -4861.973385361227]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10502.773600028262;0.09586761559148609;63.63636363636363;3.9943617613210733;165813.2949759231;1.5537137708685305;96193.4781115428;94300.09084004718;92512.19470535021;91373.83433831025;92411.8199683038;93301.30067367137;93408.63071282754;93073.87639871988;91980.63470452339;91541.9960262533;90652.98367935837;89062.71350794181;[-12747.851111542812, -6544.506840047179, -1672.520705350209, -4279.386338310243, 6242.4850316961965, 10483.843326328628, 14798.184287172466, 19703.54960128013, 10203.358295476617, 11012.164973746694, 7078.720310641627, -8103.702507941809]
1990-01_2013-02;2013-03_2014-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10198.594760858989;0.09226505601157368;54.54545454545455;1.9750313067441028;201142.04569653518;1.7161114860243096;105600.77463399484;98665.91847673105;93000.27533379593;89469.46606236501;93706.96284216797;95736.53663601304;95132.07492283561;93044.51742133443;88927.20312173475;84646.09799908019;80106.78430716161;76563.51523489977;[-19755.936633994832, -11213.996476731045, 2740.1496662040736, 2770.1789376349916, -2458.7878421679634, -3209.408636013046, -3259.6939228356205, 7780.213578665571, 8019.498878265251, 10439.34700091982, 15048.753692838392, 15153.95576510024]
1990-01_2012-02;2012-03_2013-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16999.1369643766;0.14437014235129983;54.54545454545455;13.61120007391082;335649.2649712886;1.4848040599519126;82288.14234004241;78396.08073104302;76279.08655313711;76189.58297540151;77150.6144400371;77789.9467150293;78256.83220643511;76627.82112281161;75801.36993654017;75520.95830946266;72937.21565946157;72630.16307053297;[-3652.9292100424063, -6146.931601043019, 8465.088036862886, 3319.981704598482, 6010.229359962905, 10262.376684970688, 5535.095773564884, 23938.705677188394, 30612.520463459834, 24296.273130537345, 30282.96034053844, 12008.667929467032]
