train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1766.358300540712;0.045397540886293664;81.81818181818181;-2.819838353526925;13941.545070452208;1.1764712721833432;34090.040243192;31462.549371037207;34512.834412611606;33266.45018878283;33979.06462479881;34731.90694418441;33903.976102572604;34533.05804275136;32358.97595848594;32683.79805876969;31775.382844605334;32649.871260856435;[1393.959756807999, -1721.0503710372068, -1317.016412611607, -701.9501887828301, -1672.8646247988108, 1371.6960558155915, 200.72389742739324, -461.25804275136034, -399.27595848593774, -618.7980587696911, -3394.382844605334, -3648.3712608564347]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1957.2973623859586;0.05007513108103945;81.81818181818181;3.3870974604987643;15452.554997358022;inf;33855.31885465176;31369.68990173161;32701.597739368022;32118.954639485088;33329.637174261596;34021.3523071344;33680.10928900675;33346.478132940094;30641.744665566173;30426.866348061296;28421.839545490016;29968.173422111846;[1882.181145348237, 1370.31009826839, 3782.0222606319803, 2195.0453605149123, -45.637174261595646, 2443.9536928655943, 794.8907109932479, 822.5218670599061, 548.7553344338266, 2905.2646519387054, -1896.8395454900165, -1344.1734221118459]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2962.282749989719;0.08466255207692569;81.81818181818181;8.540935331307967;23431.192028418835;1.478222774657942;27991.63091280105;26723.26262079951;27805.307888759326;28753.590138659874;30998.057977138127;30947.526955505196;30826.718599497635;33010.434899250984;29545.89842058836;29625.78666236706;28462.898972245814;28406.913591182343;[4674.6380871989495, 3303.737379200491, 2470.4921112406737, 2634.754861340127, 2517.942022861873, 4237.472044494807, 3397.2814005023647, 1703.065100749016, 1754.9785794116397, 3368.1133376329417, 434.10102775418636, 2477.601408817656]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4282.027549481885;0.1339527514130773;63.63636363636363;-12.40187952400133;67674.92864809014;0.7843330838838674;31596.810842746305;31752.684438808657;31841.54512010093;31755.067066434764;32829.595969849186;33014.02776001642;33225.32783129365;34132.759085844635;32685.609111730915;32527.05941538964;32115.51274087501;31976.024552974854;[-2390.810842746305, -8889.302438808656, -6104.045120100931, -4280.567066434764, -2730.095969849186, -1709.9277600164205, -2052.3278312936527, -1056.7590858446347, -3707.8261117309157, -340.0594153896418, -3626.795740875008, -6081.734552974853]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1568.5126185719728;0.04295554914724742;90.9090909090909;3.004798243011672;6203.761050184684;0.5659809035010064;29079.536713363792;29606.682810875285;30272.062957201924;29595.99793719252;30792.005299110635;31454.628927464386;31204.572442577795;32258.049961910285;30933.347008938625;30140.749169711937;30344.22178391845;30731.378299184817;[602.9632866362081, 1174.7461891247149, 1673.4370427980757, -82.9979371925183, 1551.994700889365, 2856.371072535614, 801.9275574222047, 2285.4500380897152, 1228.1529910613754, 1747.6098302880637, -1907.2217839184486, -581.3782991848166]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2787.991827970609;0.07255722355752799;54.54545454545455;6.650619803338804;54963.37970514408;0.9242511336940133;26774.847570877133;26913.860700449404;28967.577792969725;27991.859678970046;28540.017168096143;29897.5466979058;29671.029088750154;30665.997740624025;29604.079512990516;28642.671929588963;28697.750973541537;29361.90370658075;[5598.223429122867, 3400.8352995505957, 579.1672070302739, 2979.140321029954, 1881.482831903857, 4215.4533020942, 1987.8849112498465, 3526.8202593759743, 1003.8904870094848, 947.0190704110355, -1216.250973541537, -272.4037065807497]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2334.897793920613;0.061447315511908414;63.63636363636363;-3.458305890154979;36828.198804268475;0.5396236962012123;29021.868364020826;29242.255670006576;31611.429390954;30988.257761251036;31275.300805951763;32515.52521474221;32510.45029061753;32427.634095472575;31027.286474509176;29882.12003280294;29197.78811866655;30772.66066814784;[4494.794645979171, -880.5657300065759, -177.4863809540002, -519.3659812510341, -2114.6021759517644, 29.721415257790795, -2056.8390406175276, -1401.2840854725764, -1647.9357045091747, -746.3042628029398, -2439.37211866655, -4924.5656681478395]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4541.762928850441;0.13842667078534202;54.54545454545455;-13.747922111169117;89667.73455695967;2.8672090793005824;37680.326200887845;36249.997454775315;37373.35041412717;36932.7796136244;37250.63417771248;37994.611260655416;39639.530853556;38170.39793588565;34577.85579167162;33686.93746376976;31082.618535096055;33477.15648759926;[-3329.1262008878475, -3749.147454775317, -4861.2424141271695, -4169.579613624399, -5466.984177712482, -3804.1952606554187, -6284.543853556002, -5488.365935885653, -3794.0557916716243, -2103.9084637697633, -3254.0842850960544, -6163.379087599264]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2459.509936651603;0.058297073114742574;63.63636363636363;-2.548174147713404;38790.242195201055;0.5715534766857617;40122.91584870044;39344.263397337214;38242.81790270098;37573.48188820489;38584.28530864459;38338.382929654304;39131.817719123275;38822.09171349202;35497.021326281654;35359.29692723217;34412.646301140354;34965.55857457907;[-2844.3475787004354, -2868.2623973372174, -1449.7929027009814, -664.1498882048909, 1065.5221913554124, 909.2726203456987, 946.4372108767275, 1783.1476265079837, -490.75376628165395, 1663.2263827678253, -5615.596301140355, -3626.358574579066]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2564.8438561693915;0.060165724256981114;54.54545454545455;0.5367029478937284;50550.276135569475;0.5688733882025553;39819.334929437035;39695.74892567262;38071.00974212221;36565.50406276534;37881.44426033335;37273.63155089098;37211.86348411869;37395.50428769924;35066.19739490812;34404.085163761345;33375.007381895506;33963.91181149835;[-4176.391929437035, -2846.8439256726197, 931.990257877791, -2776.1820627653433, -373.26726033334853, 1211.7714491090155, 3663.6365158813132, 4328.757712300765, 1173.7026050918794, 1192.4108362386542, 2055.2657881044943, -2006.7118114983496]
