train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19775.783050763297;0.0727993233624202;72.72727272727273;7.482157581835017;234165.12283274962;0.9679247278486922;219605.45378985003;206219.05159843262;208826.9405870587;207392.5495227231;216305.44521766144;218969.9306541368;213129.39984019677;219820.77516551976;214992.7736444735;214327.34929698388;207387.5709852053;204386.72552769244;[21029.86721014997, 435.86940156738274, 23956.03641294132, 13599.580477276904, 14668.168782338558, 24528.8723458632, 16113.459159803228, 8241.49983448023, 23254.809355526522, 35285.8747030161, 23641.756014794693, 1579.6194723075605]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22159.904448659512;0.09351155366439722;90.9090909090909;9.547081001579269;88129.66099883772;inf;191532.92480672835;182328.6569963416;190418.04743999912;191613.58135525498;195747.8834592476;197585.38163101158;192524.5108620318;198809.3801513778;192591.2452205712;193435.18209438497;188513.97488553316;186497.62011048186;[13121.842193271645, 14556.1340036584, 20997.012560000876, 9931.900644745008, 14509.767540752422, 30160.640368988417, 15643.905137968191, 28715.9878486222, 30517.092779428785, 35937.44790561503, 22816.344114466832, 6019.919889518147]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25190.01021630853;0.10569139841492697;72.72727272727273;10.535552018228682;298633.93390859116;1.0128386846200768;143512.56255180843;139801.9141957013;148971.4006909029;165725.13793606905;182818.2381640565;184580.5852409506;175800.09036933669;192340.99361948358;182445.57533512043;183020.26331945357;185761.29750826757;177183.13863728364;[51956.772448191565, 38676.739804298704, 38967.89230909711, 18178.878063930955, 20341.072835943487, 18298.109759049403, 17073.83763066333, 2382.8903805164155, 6956.7766648795805, 20681.342680546426, 3092.6784917324258, 6214.598362716351]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36248.67313346137;0.20691314787122242;90.9090909090909;-18.816333603840622;145940.69588304646;0.7361225468518303;193507.53758181448;191052.93661011852;194183.75359861154;196880.95040100292;199710.86757261917;200765.3170336639;201530.33375108257;207483.3425118041;205182.94488137471;207627.4703490263;206453.71460138203;203456.8427486591;[-21992.23158181447, -69120.22161011852, -58014.547598611534, -43424.05340100292, -21016.940572619176, -22970.9110336639, -21929.10075108256, -16133.744511804107, -31555.347881374706, -11839.729349026282, -17450.40860138202, -45869.40774865911]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12476.480168224516;0.05304047175977447;63.63636363636363;4.45604686406738;196740.99906094448;0.7743767279916622;177945.45286604099;177057.93095236627;182383.71328475792;184530.91584218596;189523.80183589304;192006.88816673847;189967.02737099407;196584.32482687477;195529.110385002;196503.14998863768;197309.29025152928;194215.85096847694;[9261.45613395903, 16317.528047633736, 22444.070715242095, 3290.0471578140277, 17913.10016410696, 11842.57383326153, 4502.90862900592, 16766.75317312524, -636.7303850019816, 11049.247011362313, 3490.401748470729, -10205.565968476934]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10040.080496576678;0.04418966224025899;81.81818181818181;1.2769781747066837;79237.59591852168;0.42647694645958784;172565.39658521552;173748.7371853567;184289.29930826245;187550.93345309564;191495.6394059738;193862.19470176182;190765.37167270383;199277.33787838757;196898.79172784262;197509.2856749302;196273.0321757385;195496.17032099373;[16501.82041478448, 16266.873814643302, -16932.04530826246, 3868.351546904363, 5851.0445940262, 4505.666298238182, -6002.350672703818, 13704.798121612432, -4371.947727842606, -692.3606749302126, 4221.847824261495, -7433.457320993737]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23036.117861912026;0.10468126204893669;63.63636363636363;-8.428662087127616;363770.6235165695;1.1525206523903737;196064.39438014434;193183.96155511757;207872.56050590397;216417.63824072626;214552.41699402125;218312.29461282422;217149.5324253701;225052.48086670352;220448.6963178748;217080.64781922137;217338.70044896286;215646.8663031407;[20585.894919855666, -6309.920455117564, -1400.709205903957, -23345.787140726257, -20296.004594021244, -10194.096212824224, -16531.951925370086, -20676.043566703534, -30182.355217874807, -17159.524719221372, -25758.317448962858, -47663.44930314072]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29177.670787071696;0.12751080677688517;72.72727272727273;-12.551319720742452;346184.3903098768;2.041304423723308;237028.1607693411;231915.6824580081;246800.58909902888;252030.45374911503;253794.00121443337;260245.33727471702;254937.2285387588;258976.61630645915;238694.04818550765;239741.7049866999;236913.88090285286;231252.40979127568;[-13156.222269341117, -8422.946458008082, -21094.974099028885, -30720.243749115034, -24488.509214433376, -33597.67827471701, -30484.52753875879, -41211.41630645914, -30502.77118550765, -20679.629986699874, -28253.448402852868, -45505.73959127569]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10515.526562438876;0.03348252437257182;54.54545454545455;-1.4536911745300414;207123.87000771333;0.22262613333172868;262492.31403255457;255943.7453515236;259375.70212676475;258861.48487410296;259928.27983627096;261855.27784296966;256429.9149169542;257710.62545815072;242604.47824098045;241970.5236271887;239630.59737755742;229205.93974213145;[-3264.8288325545727, -15904.625351523602, -19358.28812676476, -4278.840874102956, -858.5377362709551, -3989.5316429696686, 538.2086830457847, 11218.989841849281, 1872.8706590195652, 13459.591472811298, -17838.73437755741, -4954.7987421314465]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17699.597932076547;0.05891755523399663;54.54545454545455;-0.5525808145076858;348823.20007009635;0.3627917549291951;266815.8555877859;264342.4035144927;267384.2620837398;261726.26851202946;259597.62471320882;258255.86438052912;253141.11019634368;252133.287727731;243777.85135265632;244203.47068596218;241755.514761775;236985.8892952576;[-27015.48158778588, -23336.488514492667, -6415.829083739809, -24490.519512029452, -1407.8597132088034, 175.65561947086826, 12348.429803656298, 30159.31027226901, 4418.10164734369, 17730.87431403782, 15458.728638225002, -14386.674295257602]
