train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19932.18852282663;0.05655476031938208;72.72727272727273;3.6034558080956938;235876.7169379397;0.9696707057413892;299840.23581134004;271394.7910882103;286212.59155517694;304498.18005216366;308960.9347733349;295740.6503367339;293868.22659210814;289449.7933734965;258010.4827341378;241507.715722034;251926.67125713214;288792.6615747492;[14046.76418865996, -17448.749088210316, 5033.281444823078, -6427.746052163653, 20758.275226665137, 42719.36366326612, 16815.766407891875, 26760.186626503477, 24748.757265862194, 14393.905277966027, -4411.323257132142, -10257.315574749198]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15990.69044264232;0.0477988263113722;81.81818181818181;-2.3506718290551603;126225.38131992896;inf;306098.0518304939;271640.17616598995;282616.6804971038;309248.8150112366;318616.7336634098;295024.7653519007;293668.4824595313;292424.9213734893;256935.163591578;233497.93381834717;243979.06396109206;280717.3144184932;[-10946.783830493921, -22007.582165989937, -5980.63049710379, -30986.278011236573, -8482.902663409768, 14322.570648099296, 6723.642540468718, 12752.028626510699, 3298.9774084220116, -209.90681834716816, -30692.21096109206, -5521.472418493184]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26309.253297516192;0.06833844080438718;72.72727272727273;6.53140817065116;311476.8128828662;2.1899159396565815;272295.4970159437;243753.7871411408;253555.33763118403;284038.49128530995;285187.7131185158;269225.5874244559;270463.7078403714;266566.90924108133;231405.9321643256;210530.06284593698;225349.21680460035;254696.55672221188;[7001.6219840563135, 3915.542858859175, 1337.9823688159813, -6716.59028530994, 35956.086881484196, 43520.22057554411, 24263.45515962859, 58552.28075891867, 15920.77783567438, 14396.129154063034, -6045.155804600363, 22218.607277788105]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26875.812232516448;0.08394211896654406;81.81818181818181;4.515211183875632;212569.6897298725;0.8051883616278449;245972.7503146271;223808.61429217886;235564.66213246665;259643.74182764866;268438.94842767436;258463.07015418142;246230.9683945811;244176.36152197153;216987.1298412678;201981.73515696818;217161.17331978164;242627.34732194553;[-11507.644314627105, -24013.184292178863, -10530.200132466649, -9941.41182764867, 18934.27157232561, 18735.899845818552, 25699.661605418893, 57786.76347802847, 45237.4621587322, 30903.447843031812, 161.74668021837715, -6175.375321945525]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19183.838039862178;0.0758938338032517;100.0;-3.062544936735384;630.4383550168609;0.37447547404704634;237437.53696729685;224219.33570823536;235347.66847582723;252497.01392518228;258278.1725873247;248037.4226041941;241379.2454974472;247238.80040797248;226851.97502135907;211687.55903318018;225816.70659055508;249260.04028314273;[-18132.929967296863, -10590.172708235361, -5317.744475827232, -20187.42092518229, 11538.227412675333, 11753.761395805923, 2887.722502552788, 23751.273592027545, 7517.660978640924, -29079.573033180175, -34485.20859055509, -24583.744283142732]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21563.310540267536;0.07965679983302597;81.81818181818181;2.835580886875153;170511.44048604817;0.38032718438843527;214334.04651919092;203474.13472037314;220839.96012134838;233738.16391838057;234125.53771929917;230305.01602950523;227933.94949629935;230109.75050635304;210914.5237757468;195528.79090780957;210092.18142657922;240003.9043500303;[28001.892480809096, 7037.131279626861, -37296.325121348375, 13459.350081619428, 22160.42228070082, 34268.24097049475, 13997.365503700654, 29671.05749364695, -2375.758775746799, -5677.359907809558, -7469.493426579225, -18399.854350030306]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29754.393155142916;0.11245456115812534;54.54545454545455;8.068757154423945;587088.8164829542;0.4992088846839989;201713.95208723535;196065.6004309762;209178.32596353858;216548.9816114233;212167.63310473197;207587.79955228296;210044.02605504793;209820.55876072627;194138.4565830544;185351.9241169021;196405.8496923268;220462.34399913758;[23099.27661276466, -8869.988730976183, 13957.939736461412, 23724.223388576676, 41041.68799526803, 47990.06454771705, 37158.40944495206, 47642.13093927372, 30916.482216945617, -5329.682316902123, -16517.8926923268, -18944.89799913758]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15279.010044539467;0.05900789662152137;54.54545454545455;-2.5384461140098713;301119.07714547316;0.2027437513584164;222465.78090235314;214069.6495723816;223592.1829326111;237264.3835464134;230904.05404912122;221508.62665158062;234502.83503997006;235046.12531368408;205654.50958880215;191991.47097655083;204231.8557364044;229361.316970969;[3720.193097646843, -5057.929572381603, -11538.551932611095, -8455.135546413396, 8609.011950878776, 26648.41034841939, 1379.754960029939, -3908.2413136840914, -10083.009588802146, -11962.270976550819, -27846.023236404406, -27124.395570969005]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51957.237150325185;0.2211277110383908;54.54545454545455;-20.126048363165136;1027622.2081162321;1.0986328542364197;292909.3687869425;284944.76026313874;286449.5726737188;290301.42150790367;289034.46502024564;285067.3965448969;290451.0949604014;288211.6772534719;266885.91952455643;256201.18619897394;263588.67656792706;272751.88185187185;[-33045.61238694249, -30603.027263138734, -42096.342673718784, -25295.210507903656, -17078.317220245663, -38101.903744896874, -55623.45036040142, -37396.00655347193, -53043.42782455642, -65866.90869897394, -102968.41556792706, -62958.26685187186]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22642.82852197958;0.06930537562935636;36.36363636363637;0.06895802867241889;624612.5734397384;1.0166607600992434;285446.5730491945;275964.17327220424;275155.4224845334;278136.6706409625;273854.7499578919;263925.6036504852;266516.9633724873;266668.1029144561;249971.38990245585;238402.80215771103;241918.31675360797;253673.06866656922;[-24292.57004919453, -12185.704272204253, 86.56051546661183, -34847.866640962486, 5754.2840421081055, 32437.984349514765, 26374.6576275127, 41240.3970855439, 6547.502097544144, -13658.022157711035, -3444.0986536079727, -21825.898666569206]
