train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12819.865062051642;0.08039247677895617;72.72727272727273;6.635198240769749;151842.61420242384;1.0344736563666936;125732.22438067221;123970.4912938047;132404.16331392954;138426.37648195948;144260.07723897722;143946.09242902603;138085.15636653465;136653.8003664304;132596.1593842671;125582.36758856793;117399.78658780415;119551.60637698871;[8397.500619327795, -9294.277293804698, 7314.987686070468, 5904.501518040517, 7894.876761022781, 17765.689570973977, 12054.015633465344, 20334.581633569614, 17712.973615732888, 19684.763411432068, 8500.736412195853, -4082.6853769887093]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8551.697634426127;0.05596893860323066;72.72727272727273;2.1440002475973987;101198.65081903343;inf;125317.09484478558;123400.33330319356;128336.2599127441;134616.42073027242;137530.10247245588;136758.9393442504;132756.61630872425;131963.7070862974;126063.3995622562;119821.86184593588;113215.14749498258;113333.66482364642;[464.2291552144161, -11962.641303193566, -5812.254912744102, -7558.906730272429, 2070.467527544126, 11549.763655749615, 12893.325691275764, 7264.975913702598, 7467.542437743803, 14319.680154064103, 4672.262505017425, -1997.4108236464235]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9909.12342236694;0.06002584796076665;54.54545454545455;5.197832567735834;195294.02559789838;2.0172524828874843;114875.3197271863;117278.72654314627;119681.96243156778;130584.56769217993;140000.1753828507;138216.62526392945;127869.65350004143;128430.36955933782;117484.19632179322;105931.0399019022;102835.3360155074;103770.9498172408;[6106.007272813702, 1725.12645685373, 2626.754568432225, -3441.0796921799338, -2780.0683828507026, 3801.1827360705356, 10043.174499958579, 6622.281440662191, 13511.509678206785, 25410.341098097793, 8470.571984492592, 7238.357182759195]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13244.327088274786;0.09669993232569245;72.72727272727273;2.0342699241255593;156963.76304722563;1.0752328349958022;110411.06391267554;112678.09121915812;115202.80403053813;121629.07373077929;131801.648990451;126665.91369821364;120227.30809347254;124035.83608602906;121536.89485143792;113985.12356287094;109169.01474899099;107051.1957191205;[-9501.259912675538, -19214.21821915811, -17411.117030538124, -1839.412730779295, 673.9490095489891, 9670.63430178637, 20095.173906527445, 22317.346913970934, 11803.962148562074, 10475.852437129055, 7909.027251009014, -5609.880719120498]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8106.872688535586;0.056712547823494934;90.9090909090909;-0.9679372526158874;32111.840746521768;0.4144750402912842;114135.1327752734;113486.93561260599;114323.4635701026;117875.75832457315;124514.47721401628;125646.76864519391;121111.78855203802;121714.31022996052;118381.08055083394;113777.52854410566;104738.08163858906;103009.23248822958;[-12371.573775273413, -20723.501612605993, -2623.500570102595, -6201.268324573146, 4122.324785983714, 3886.176354806099, -948.9085520380177, 7250.662770039475, 6142.965449166062, 4371.109455894344, 4257.274361410935, -513.1304882295808]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11760.223782197989;0.09122181392421075;81.81818181818181;8.230172248212615;93052.99987607644;0.8787232583242003;102797.95607585495;104173.8204179012;109214.14736245884;109785.54690598915;113164.40379192242;115296.76030474884;111545.60880164358;113568.88358344515;111947.70949918857;107049.74195450354;98625.86013032643;94159.9549759933;[11326.538924145047, 3418.793582098806, -7711.025362458837, 8410.552094010854, 15228.704208077572, 15887.812695251167, 8010.588198356418, 19391.862416554868, 14231.71050081143, 11285.482045496465, 9082.592869673565, 7246.4730240067]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10123.652435219821;0.08405833203875877;72.72727272727273;6.99568728352809;119924.11560497516;0.4746718294211607;96485.08559313066;99130.186852544;101058.1256893705;103957.22298061916;106315.03626607668;107789.2396471592;107014.45484794273;106197.41903557432;103928.33397893174;102453.72655933266;98002.55517726442;96318.18779164083;[12394.480806869338, 1375.470847456003, 6787.279710629504, 6591.316519380838, 4164.159533923317, 9611.573152840807, 7407.447352057265, 12562.203364425673, 14706.148621068263, 14271.175040667338, 12210.586822735582, -9664.103791640824]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10218.582565639632;0.089220720537324;63.63636363636363;-7.774816528972914;161297.13370566728;0.3362823765590708;110273.08860073898;111597.6341842874;112906.92111139766;113903.32172708189;116037.99960537707;117039.77118952625;117155.39311323513;114265.125943391;110637.9981736953;106953.93341122956;100936.79386308895;98895.50452078268;[-7644.323600738979, -7943.619184287396, -16829.12511139766, -14796.34272708188, -10419.63360537708, -14448.000189526254, -10585.610113235132, -8188.5609433909995, -1242.925173695301, 5542.543588770437, 582.5733369110385, -10015.98656078268]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6346.534546113603;0.04553807357391285;45.45454545454545;2.8120899005552005;150024.22400552535;0.2920481388551017;109242.53468288944;110603.73662781107;109733.64032802914;108972.543820362;114473.30248163371;117010.91511249983;115569.8791399911;113102.30276925731;108694.08649295515;104183.73139141235;98189.26428610933;94728.43425942493;[-6199.168482889436, -4417.631627811075, -502.99432802914816, 6577.786179638002, 7266.523118366284, -1291.0305124998267, 4795.994560008898, 11318.032230742698, 2825.4319070448546, 12465.106008587652, 3126.5557138906734, 1780.661740575073]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11296.704086292459;0.08768836217032344;63.63636363636363;5.336637963319977;178307.27706531237;0.4458565392521466;104364.00554874157;104540.1911614695;103408.19831148266;102655.09296352607;104994.49270810188;105782.65381859115;103648.89952215004;102750.72298325237;101511.58008447055;99662.99715338384;96150.70448472546;94250.41124745968;[-6000.083548741561, -6664.5321614694985, -2645.696311482665, -3658.0419635260623, 4860.9452918981115, 12470.66418140885, 13597.600477849963, 22167.008016747626, 12360.004915529455, 15697.203846616161, 12143.590415274535, -5341.568247459683]
