train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3629.4149614252065;0.16890345868638842;54.54545454545455;-13.680626327092613;71704.35104320293;0.5701878095121558;19283.531222671925;18467.844603178302;20775.49194563977;20780.98702485739;22106.466713415266;25595.161446369184;25485.23201480483;24746.908830344873;23478.043387235604;21302.941854665933;22458.110694722334;23577.1717421295;[173.16877732807552, 1936.415396821696, -2356.69194563977, -6316.537024857389, -5996.761713415266, -4496.6414463691835, -4098.232014804831, -570.8428303448745, -302.8433872356036, -4022.2398546659315, -3102.1156947223353, -3105.471742129499]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14291.159277447961;0.6391090048619753;72.72727272727273;-55.308655055445044;172733.06582786344;inf;42778.88320600196;40502.37447973549;36159.79577294547;35929.37255837158;37081.8913693098;38485.17905277228;38931.12253254683;38176.18654275654;36458.27137235413;35336.35316021521;36253.705886408694;37624.70387635055;[-4054.58320600196, -11661.509479735487, -6952.3957729454705, -20053.672558371578, -16600.4403693098, -12681.179052772277, -12727.422532546832, -11229.691542756544, -11308.021372354131, -16861.203160215206, -16477.773886408693, -20970.503876350547]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4451.606058028234;0.09386026555551158;54.54545454545455;0.4232422980353175;87801.04385221956;0.2631604823908347;42851.90395278593;40692.744382665434;36573.507762228626;36057.76652227031;36727.62635487309;38453.49379919944;39818.78611033775;38345.06089676519;36644.9706719366;35680.9469737179;36149.62084613938;37602.01340466103;[-3565.386952785928, -5437.808382665433, -2476.906762228624, -2701.3665222703057, -5301.550354873092, 325.3062008005654, -90.50411033775163, 9556.839103234808, 2546.7643280634, 6014.229026282097, 4287.8791538606165, -1221.0134046610328]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5164.6515211710575;0.11039615708266191;63.63636363636363;1.4326872433513085;81570.79506150476;0.3281874108586677;48217.927037073474;43369.20036576896;34779.074631545474;33320.239297320266;33710.59539461554;36597.03531926979;39330.1900165311;35864.728855795154;33406.114670585;32698.58899672523;33704.50181813159;36767.705334742044;[-6761.727037073477, -7495.7003657689565, -145.8116315454754, -2975.039297320265, 1051.9046053844577, -1634.5443192697858, -937.9380165311013, 6918.509144204843, 6830.885329415003, 8728.58700327477, 5287.098181868409, -2445.1053347420457]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19180.32936609712;0.5058801997192021;45.45454545454545;50.719953046673304;457231.2434370438;1.4763924615558877;31834.622614721306;21186.47377493806;10907.51044605386;12097.577734412835;13012.414622909379;17755.6916028433;24870.02260825321;19196.94700521451;15843.999269286649;16205.26127834875;14188.602644372988;14864.601695462976;[1998.550385278697, 19841.78122506194, 22021.13955394614, 16882.972265587166, 18652.236377090623, 18281.008397156696, 9999.577391746789, 19296.95299478549, 25043.90073071335, 20155.911721651253, 22036.997355627012, 23946.032304537024]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7637.877645179585;0.2926179433759992;72.72727272727273;33.81255348601627;91170.26774432187;0.5898370364256035;12383.357475786583;10070.551265921213;8777.38336959216;8840.089379214922;8921.065762860364;11016.050645927386;11962.276362577048;10868.736175376293;10736.429114378865;10193.557194590117;9557.991921977553;9817.046695683726;[4131.025524213419, -56.365265921212995, -108.40336959216074, 1118.6966207850783, -1561.065762860364, -787.9506459273853, 10401.762637422953, 16433.776824623706, 6905.823885621136, 5186.069805409883, 10397.058078022446, 10849.253304316273]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2128.692643454454;0.1662903262894234;54.54545454545455;8.214006962265081;42054.32185145634;0.129660907620264;12191.768679888959;10196.550465897762;8115.9267350108685;6250.513136168624;6488.985581110337;10752.448170518877;12559.6098271709;10038.18409663136;9211.42620915903;8718.290508552383;9069.158960342069;10896.500430623782;[-2167.926939888959, -847.7214968977623, 2208.4150049891314, 1498.0067998313752, -486.6329351103368, -1152.8955245188772, -1074.8462771709, 2844.7336433686414, 4104.59417084097, 3495.781871447616, 1293.1920396579317, 531.050569376217]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2916.530586824547;0.26268353981323395;54.54545454545455;-6.308085074419383;57741.22053107281;0.17597961971763243;12269.775199394055;10832.423052088649;9295.762599216125;8767.591856932466;9392.083130298113;10911.663037245016;12040.422268537252;11398.347084938703;10068.944859372288;9787.177909581664;9883.899224973715;10723.110051980757;[6296.682800605944, -1223.2230520886478, -1633.1625992161244, -1854.5918569324658, -3222.8831302981134, -2674.063037245016, -3313.4222685372515, -2187.347084938703, 1422.5551406277118, 3889.6220904183356, -1313.4356759737148, -1625.9792129807574]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2340.4446019856746;0.22878978166854402;72.72727272727273;-10.79886012574787;27873.90094580238;0.14214459824247366;12618.400373501254;12259.537932812627;10691.871603610647;10133.829388276035;11165.211801057136;11659.677290508589;11835.20733098273;11376.541160813846;11364.458582374793;11330.316739660044;10872.300325632175;11215.938245621319;[1456.901046498746, 116.96206718737267, 904.6283963893529, -1878.4293882760358, -3942.960719057136, -4663.117902508589, 2043.7558390172708, 830.4140391861547, -2501.1303513747935, -1683.3412086600438, -2140.9003256321757, -1848.8382456213185]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2735.103376386138;0.19078411725547606;63.63636363636363;19.259792119207553;43295.66548212252;0.165576690286674;10725.862485427835;9887.347323548704;8643.552310858462;8146.1254644137825;7644.149668216284;8036.836293728049;8254.719231197867;8106.345917152128;8377.588876357;8815.369094262367;8834.223029778019;9273.879191412556;[649.7375145721653, 736.6526764512964, 2784.6476891415386, -504.4254644137827, 627.0503317837165, -447.93629372804935, 3826.0807688021323, 2579.954082847871, 4333.611123643001, 5111.330905737634, 2722.516180221981, 2566.9208085874434]
