train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29294.660803013245;0.07830490028147842;72.72727272727273;3.1140640430915756;346947.6799731179;0.871158048747865;340917.6410483736;284392.2967173749;314981.1308339905;366611.8623688289;352227.22694599215;321087.547511423;323975.5330733627;316061.1333693429;272122.2046753141;273377.7533837035;327753.2464070535;354030.26906869665;[-21198.552048373618, -53273.297717374866, -5950.230833990499, -6760.708368828928, 26036.38605400786, 57697.63748857699, 30387.066926637257, 23342.494630657136, 16305.228324685944, 21087.526616296556, 24930.389592946507, 11061.884931303328]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27361.822489339498;0.07719981127393657;72.72727272727273;-2.757048978301415;324043.3041057569;inf;342493.13409053476;282180.6525191648;308477.3787561533;361528.14094057574;343923.2540111752;312381.0330572068;320717.1960569918;310183.3147983832;257858.70916876313;262330.41644309857;328537.66007904656;345164.99954999855;[-40731.63409053476, -38615.03751916479, -31104.37875615328, -30822.369940575736, 4586.802988824784, 19342.049942793208, 6958.507943008211, 16953.0912016168, 9251.982831236848, -502.7454430985672, -46791.098079046584, 30167.919450001442]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30521.265653833972;0.09041564581414739;54.54545454545455;6.163474355472429;601928.344422027;1.1159257859105307;293806.8221254612;233349.65267346846;265330.57484665554;329578.64894350833;317259.3678144414;283374.40041670675;284412.4380294728;270633.3190415281;221929.7992055169;230874.75122846354;295755.9304139402;310638.0796899387;[44410.45387453883, 14384.996326531545, -19676.04384665555, -28336.559943508357, 30398.918185558636, 42191.45058329328, 9794.562970527215, 47987.53695847193, 20131.2007944831, -8706.231228463555, 35226.17358605977, 31374.37031006132]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27416.06678504563;0.08885992771827182;72.72727272727273;-0.781222022898372;324824.27285335626;0.5240127592092132;288613.5125734087;218295.01471438163;241180.88560528023;304310.4019606701;297326.75931597705;272039.34192989825;270560.9516344303;260909.29351032368;210949.8083477154;221779.7805038096;290265.0170234306;303992.0983168479;[-44285.02857340872, -26757.09771438164, -4931.36560528024, -9366.393960670102, 31808.918684022967, 11063.405070101726, 911.2773655696656, 36314.53348967631, 22759.190652284597, -10896.63450380959, -52044.10702343061, 20771.28768315207]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26308.107261458885;0.09057076940395709;81.81818181818181;-2.5801364044965043;208155.1013511453;0.3640379703265748;280236.56060034665;214696.82599868742;229438.52114602324;290217.3015278559;288021.4635484115;261492.3572491844;258995.27489018164;251093.12311083183;212521.93386590344;211648.2510496612;269174.12836701254;291751.03279034613;[-59151.924600346654, -22349.84399868743, -15078.33714602323, -28804.517527855904, 2406.411451588501, 16773.154750815593, -5804.297890181624, 38665.793889168184, 9799.774134096573, -33266.1880496612, 5801.810632987472, 14059.76620965387]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21920.83460035231;0.07021599311013725;63.63636363636363;1.2302083042819592;345831.22555556596;0.23508092711730802;258601.04208914208;204703.1703247558;223121.89437671698;262855.1757340672;256271.59004731383;241537.06145647762;244662.93552888298;242939.23415381272;203779.39506916926;197585.98696915866;241503.37260250372;272909.1550039244;[-6147.89708914209, -7183.264324755815, -56643.882376716996, -556.8747340672417, 18033.457952686178, 31537.684543522366, 5150.437471117009, 19118.432846187265, 10920.186930830736, 834.3510308413242, 24837.316397496295, -4396.4630039244075]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15420.193711413882;0.05243463781696703;81.81818181818181;3.254016643443405;121753.06699578676;0.1505107220320663;243339.47567378773;187130.4817609516;199159.1753992501;244614.62114810196;245779.8854392693;226342.56912950985;227957.01552235795;224787.7609394608;188662.94950708258;178369.14163664696;222583.1142242548;260786.17840672107;[-4502.195373787719, -17924.6287609516, 4251.947900749918, -3442.5420481019537, 11179.92996073069, 18317.144270490156, 9328.468977642042, 28675.09036053921, 32702.96449291741, 5051.505363353033, 3764.0937757452193, 1713.6245932789461]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12624.28434207832;0.05300071772369722;72.72727272727273;-4.189045315929735;149376.04773444688;0.11526953908280872;252179.05624418907;204788.59108400455;210715.70858744148;246339.61159085645;246075.9236877459;230730.65111136777;235860.49471337092;233018.99352363523;198472.5696433211;186253.33936191892;214039.28539609988;248200.03934264288;[-5515.460244189075, -11590.611084004544, -19389.577587441483, -10416.048590856459, -7929.558687745914, 3826.134888632223, -4175.695713370922, -8180.013523635222, -22888.771643321088, -23558.849361918925, 3812.05910390013, -2818.6871426428843]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15642.003527431874;0.05975494945426931;72.72727272727273;-0.13033977425420995;185128.69735618483;0.16019541042095328;244094.77511291028;209006.56293441047;214765.3861204954;241614.9559262089;246307.8329992402;231742.3624926546;231465.05863984232;232395.2192869409;202924.60501071223;192829.58252670488;219174.05906265805;241209.14199281685;[14480.633587089716, -10818.371934410476, -31495.149120495393, -11312.916926208913, 11021.69600075981, 777.2258073454141, 5931.916360157687, 18410.007813059085, 8979.38718928778, 785.7610732951143, -25867.68506265804, 15583.10100718314]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20496.971675810186;0.07418452004537443;63.63636363636363;-4.204802482821325;323403.19215936743;0.18967700162882895;266854.51565146935;226832.12059209682;219356.0203683848;242302.69209842963;248448.24112870183;237594.2683872765;239097.75266612894;237591.97707427377;209641.8091259097;195591.74645027219;222749.30937065312;248917.7070177674;[-13391.102651469351, -32867.91959209682, -4131.072368384805, -25520.579098429618, 3231.978871298168, 7974.565612723498, 5168.8153338710545, 21339.675925726217, -41.45412590968772, -21662.474450272188, -7868.030470653117, -45013.49201776739]
