train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10999.45206218024;0.037518891421816185;45.45454545454545;0.9675512242581961;259974.26443477347;0.8339652893018793;265637.41552188084;254728.1895056556;251619.89304795544;253108.86050560462;253848.79270036423;254869.36479900475;250316.5285126707;251769.03785601637;250661.96951862937;245239.75447133824;241082.07449158898;246157.6676497213;[11068.22347811918, -16107.536505655618, 9581.416952044558, -10178.405505604635, -11983.389700364234, 22103.74620099523, 2959.2244873293093, -4467.5628560163605, 2069.369481370639, 9772.858528661774, 9083.286508411024, 5594.913350278715]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11579.865602112905;0.03799611596936322;72.72727272727273;-2.2549608928815843;136942.66698757932;inf;271131.411246802;261075.07745532802;255266.54189429103;254296.9917618303;257248.04096036998;260879.00497849696;255785.14463153586;254959.22955145943;249078.42499731536;240442.15760798738;237370.1524227603;243316.7651936102;[-11161.874246802006, -16449.574455328024, 719.3431057089765, -24590.941761830298, 65.73003963002702, 2421.9750215030217, -6114.926631535869, -5641.2835514594335, 11740.624002684635, 6492.826392012619, -7145.076422760292, -17394.64819361019]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25086.61119314799;0.09629322467455502;72.72727272727273;9.693212721338412;297305.9158256687;3.0695472310948273;238153.65391563295;225935.7143231317;214085.69268932304;228751.21241165203;231885.27925250152;228570.66986785518;227353.20350114824;226106.99292633857;219529.70459278178;213420.4857721936;209910.86174824505;215624.83702709177;[29147.45008436704, 29761.646676868317, 26213.462310676958, 6058.890588347975, 31136.54374749845, 28227.499132144818, 14307.390498851775, 18620.330073661433, 27180.790407218214, 32130.6542278064, 22761.96525175494, 22043.047972908244]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22775.858616013185;0.0903863289650025;54.54545454545455;-3.4486291609180375;449176.6483900244;0.6122188143021605;246067.88537942455;234206.27516620967;225902.51033461074;231543.14277144856;230321.5781113948;232661.208043948;219554.15473328103;222102.97691277936;217595.99019549886;208169.30507202123;210352.62634426507;215042.166217233;[-33445.39837942456, -48771.925166209665, -24031.22733461074, -30784.21077144856, -10405.794111394789, -10738.015043947991, 11405.65326671896, 22835.927087220654, 10352.363804501132, 12237.265927978762, 4433.10765573493, 7119.366782767]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9299.840108159007;0.03072126849106697;54.54545454545455;1.6412896440908524;183167.44911898847;0.22639747312828382;221822.01859631223;214989.0464911212;203521.888512551;206887.62148685884;219872.84749987567;217969.8294069763;209068.5220412405;214180.64592790953;218199.87922924705;205525.80507099553;217258.89974005363;219312.3945507789;[-1193.357596312242, 7115.099508878804, 11392.26748744899, -5724.650486858853, 4120.155500124325, 13239.511593023693, 2442.328958759492, 23482.755072090484, -1006.2582292470324, -4385.504070995521, 652.941259946354, -7273.482550778892]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17812.21980398048;0.06301123897006722;72.72727272727273;0.878177120953678;210839.03799259366;0.2903332805386363;210428.1244626956;201671.0857948775;202191.75124779393;196302.67144015335;197869.2795659665;210691.87419732276;202775.6382262144;207596.2817113312;210277.02204086215;199106.6674796371;202070.3277627829;208305.73553090767;[5814.217537304416, 11937.495205122512, -45844.477247793926, 31520.878559846635, 16956.607434033474, 11787.141802677244, -7003.827226214402, 2110.539288668806, 3251.5209591378516, -3702.795479637105, 461.93223721711547, -5589.598530907679]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9966.368026126915;0.04096951816476083;72.72727272727273;3.3931354385826418;117874.48895826137;0.20136213610424797;206752.60318536495;197957.7252398704;203953.3662740611;199803.32866720145;197195.00335321523;207897.45225044494;199698.54735329392;199168.5207092202;197272.65144736273;187657.8776059119;188785.69251913676;192865.24824641293;[21786.71231463505, -7672.926839870401, 2489.193225938914, -2018.6376672014594, 10720.19884678477, 10011.601949555072, 7840.15264670609, 9846.3837907798, 12746.93295263726, 5296.612794088112, 4560.570480863244, 7951.412753587065]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5196.261694866246;0.02186129468881722;63.63636363636363;-0.47075599984154703;81869.43558203874;0.0907635123862365;215480.57460141796;208861.37478056634;204425.58525608966;205542.47813531532;197645.40530809524;206739.15824524325;210230.07228938764;204203.3671768205;195763.33456334332;192175.6799761665;182605.48865375045;194067.31838177243;[4671.064398582035, -2348.093780566356, -196.05525608966127, -943.554135315324, 4104.423691904754, 1599.2047547567636, -4251.346289387642, -10354.413176820497, 3118.964436656679, -4516.032976166491, 6590.862346249545, -8803.350581772422]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16647.315375664166;0.07363180332260949;63.63636363636363;-7.3049770827686435;262659.1709113362;0.32031027169787385;242297.9628893739;233275.1221502063;221416.77602437383;217073.81035553417;214606.16790093976;216003.45785266865;221165.23673259147;223446.92175895208;207916.28098376206;202860.88762255103;200468.36664370162;197898.57660850164;[-9931.117989373917, -22633.49515020629, -23732.839024373825, -12370.492355534167, -17041.238400939765, -3210.754952668649, -23409.25803259146, -25051.33035895208, -16610.460183762072, -10491.404622551025, -11643.823643701617, -766.4976085016388]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14651.05947467516;0.058828201048902545;72.72727272727273;-1.0268185379423824;173394.6750164417;0.3363340292142604;230574.39144687116;232554.62687226824;222617.68354730358;216832.39139261725;217864.5364730531;213106.52689550543;213408.51192783177;214528.86383233155;206028.44144699827;202129.75773109184;197479.92142599844;197322.6500921435;[-15327.283446871152, -16045.063872268249, -4135.45754730358, -25676.84639261724, 2998.622526946914, 7907.28610449456, 8058.413072168216, 25067.204167668446, 3494.5745530017302, -3717.6477310918563, 12662.766174001561, -21351.162092143495]
