train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;85799.41138653303;0.06240378656136559;90.9090909090909;5.908276000596978;340066.2762023185;1.0337416336391632;1081610.5041988478;1044028.3773332508;1118554.1704381993;1122604.3899706288;1136725.7345740062;1166561.0774809374;1129814.2862236493;1125865.2255393814;1036396.5821114957;971129.6411863875;946529.4419850607;1001184.5998014612;[83326.77580115222, -25044.006333250785, 101023.54656180064, 20317.893029371276, 68255.51642599376, 145615.4455190627, 99901.10877635074, 71381.16946061864, 135538.72388850444, 101407.8248136125, 19858.060014939285, -12748.67980146117]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62406.5343543681;0.05352137658579631;72.72727272727273;2.508315932781719;738432.9867798;inf;1029954.2506861924;1032272.4333154982;1100362.9366361778;1108126.2692771573;1115334.0494022279;1131549.7122608232;1105875.829535339;1097742.9669079154;1006575.327165617;949336.5278175975;930765.261069398;972690.6417174323;[64040.0883138075, 21701.74568450183, 60142.32736382214, 1711.5867228426505, 48238.920597772114, 89432.14073917666, 15828.216464661062, 68428.74009208451, 71222.479834383, 56248.4401824025, -82843.55006939801, -90471.37671743229]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57629.26258492804;0.04709626049998581;63.63636363636363;4.405847326447108;908601.5439303769;1.4253397721734646;988994.451552357;1006989.0985657561;1024734.2363594439;1071767.6182337932;1097634.4651236632;1092411.1889553776;1080282.7324841474;1064942.8953610354;956984.1055067265;887639.2429807236;887756.448534391;915435.3996962713;[77424.70744764304, 45246.30543424399, 62868.03664055618, 7195.571766206762, 58200.6208763367, 98495.90904462244, 38084.7875158526, 35474.03263896471, 32344.310493273428, 99185.77801927633, -22690.005534391035, 24722.042303728755]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77007.51775033187;0.06074381015877989;63.63636363636363;-3.381823278362101;1214580.412156579;0.7702304637980486;1021365.177477339;1048547.6086691845;1100723.5290364786;1103823.6803379364;1116724.9833017297;1140263.0731830336;1094053.163457908;1106576.2774682879;1004489.2935948285;922189.3745945052;917527.148259968;947447.7703983961;[-39244.845477339, -172927.96866918448, -144956.5730364786, -74500.7003379364, 25833.307698270306, -36872.04918303364, 32611.218542092014, 64735.31553171226, 11469.068405171507, 13460.159405494807, -16575.44525996805, -72707.42439839605]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;75149.17272997444;0.05934498240952157;72.72727272727273;2.498114727336954;889401.2643104543;1.1962901067642264;989213.9468328085;1003733.9548407899;1042300.3524016585;1036217.9113867579;1062681.1045189186;1082607.1651886825;1051489.529979708;1048832.7782994662;994468.3718753185;931518.6661909447;927075.6974665171;966610.2504998164;[-41250.2718328085, 25455.405159210088, 79511.05559834151, 10421.586613242165, 84363.80248108134, 110181.68381131743, 31609.37402029219, 161148.49870053376, 30285.763124681544, -60692.59719094471, -38204.944466517074, -81871.33549981634]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;80747.36819469008;0.06740053739869352;72.72727272727273;3.024809261241591;955938.4150237223;0.9764055627212731;936724.2183600982;953339.2676081713;1031054.3730664721;1006744.3972133282;1007838.1701989206;1062809.545648895;1040548.6157091351;1049727.6643608173;983447.2352639382;903789.28693854;895030.8476407689;959407.6588721684;[83923.2276399018, 87629.48039182869, -140627.42606647208, 136214.88478667173, 93881.31080107926, 91583.03235110501, 17458.719290864887, 26388.338639182737, 34337.72173606185, 25579.195061459905, -17816.88364076882, -69540.84087216842]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89734.78572480155;0.07636393057688003;63.63636363636363;6.7019947921992244;1415924.8594760553;1.2215006108304898;900932.8019240324;909051.2990902374;985862.1168357156;963993.1859090453;957302.1751760526;1007608.0262258797;1014884.5314712451;1012188.13606577;929812.3578304055;871794.3268543534;848418.8230548402;905205.2606947165;[127702.38007596764, 14207.599409762654, 75599.1921642843, 112527.1690909547, 134260.2538239474, 132920.1057741203, 99099.25252875488, 83305.18993422983, 68110.55266959453, 37811.423645646544, -20363.874054840184, -52945.25969471643]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46201.82349605374;0.04170118002468139;72.72727272727273;0.34533162814925755;546452.3041384682;0.4741409537639945;933737.3946794727;963619.8542474193;1042161.3379776614;1050613.566516773;1041990.2769289009;1079235.9048114833;1101320.8898615136;1074792.3954059186;947562.9840221457;881513.4721644926;838126.5869673721;888584.7040691378;[66484.99632052728, 85931.45975258073, -30609.296977661434, -27939.578516773065, 36473.56207109906, 41044.9121885167, -10621.826861513546, -35343.12040591857, 25882.585977854207, 6506.515835507424, -68040.60586737213, -48729.35816913785]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62197.92751874779;0.05391819100573129;72.72727272727273;-4.736793685211225;735975.3147623726;0.9985419317512956;1053810.8771916565;1092595.6333265724;1136224.2881773477;1129318.19937208;1150850.683900745;1166537.7010946036;1162552.856159318;1157422.0996514752;1012867.0358240709;953399.7720956382;930939.1018467906;929330.1837095825;[-52943.56119165651, -61289.779326572316, -77492.51117734774, -34446.82537207985, -50747.14390074485, -22967.41309460369, -68742.30815931805, 16226.631348524708, -35140.25282407086, 5003.009104361758, -140905.25584679062, -58873.7097095825]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;96650.50222226082;0.07510573502146407;72.72727272727273;-5.778466193620405;1144532.1775538714;1.5745409292584296;1145835.052761599;1204389.8278307144;1238247.9171211282;1207935.0226588862;1220004.9495138268;1199660.6087350717;1171583.91554178;1143653.1816513375;1029969.5766315917;970345.2357267302;943336.2580382229;967750.4812197033;[-147986.56276159897, -147769.88083071448, -87722.57512112823, -145930.2416588862, -83382.46051382669, -17306.267735071713, -19529.042541780043, 97904.68234866252, -15679.83163159166, -13308.62872673024, -6374.211338222958, -147263.47021970327]
1990-01_2013-02;2013-03_2014-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;65786.95575621011;0.046936292212770174;100.0;0.07502858672529605;1337.0547932263546;1.0493316485053978;1118181.5438567807;1137331.3787985025;1172350.8320797014;1135021.67655862;1157520.7064276547;1158539.2300922363;1131807.6137424933;1139401.5791205578;1049410.3939487757;976386.5619352643;956655.917860698;977172.3726517996;[-125935.28785678069, -33136.966798502486, -24701.36907970137, -59240.34055862017, 3727.4335723451804, 114242.16590776364, 23308.32125750673, 93910.79687944218, 81627.79405122437, -9369.545935264323, -37020.40586069797, -17569.127651799587]
1990-01_2012-02;2012-03_2013-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;95946.46171804781;0.07374722810424286;54.54545454545455;1.6939716433911653;1891521.5668133395;1.4979464163912684;1043421.4964622677;1084308.9513805627;1146117.4346199795;1106804.028442901;1094806.8862817944;1086463.0499225664;1061184.648340043;1050797.1409430965;989380.7825800321;916096.6900262438;889145.8553086838;930234.7238711152;[8404.036537732347, -138039.45218056277, -80101.35261997953, -99902.28744290106, 23338.935718205525, 153762.8670774335, 45471.66465995717, 160691.50205690344, 136204.8894199679, 36735.02017375617, 18373.290691316128, -51288.42487111525]
1990-01_2011-02;2011-03_2012-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72830.84231405662;0.05877344067612859;72.72727272727273;2.3347457324060064;861945.4808475367;0.7815551545250407;1016901.31840434;1038001.9691656217;1081007.7801195115;1054178.7648306114;1024490.964492829;1017895.3981747697;1018734.9890910579;1009741.1476383955;942683.7829009665;867321.1856211886;818659.484737645;862646.2844432621;[-96956.23190433998, -107006.44976562168, -3656.53911951161, 2937.9861693885177, 56896.70350717101, 135931.3198252304, 100743.27490894205, 34490.45036160445, 69802.90009903349, 55879.30197881139, -8782.96653764497, 40665.05785673787]
1990-01_2010-02;2010-03_2011-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68476.34987143618;0.06401995104821366;72.72727272727273;5.835001016285669;810566.181890057;0.5367577350863001;910322.5633893063;935330.731013213;969880.7338424653;960036.177865972;934263.5552930157;942053.926133764;950308.8236216353;957827.5930324005;887577.1114695462;817057.4831205279;782151.0124644156;795094.3865166362;[55493.0372106937, 8127.078386786976, 43619.76415753469, 47580.899134028004, 101125.89970698429, 110195.85686623608, 60087.75337836472, 67085.53096759948, 97691.2737304538, 75912.88517947204, -37277.222464415594, 42183.528583363746]
1990-01_2009-02;2009-03_2010-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60108.770611648746;0.06071282663271629;72.72727272727273;-1.5177707412540982;711431.701188144;0.27113295613895755;904371.5950016928;928954.6539977555;959379.8452136986;953081.2556583642;941791.1425611756;952399.8881172115;946091.4659150132;952750.4709562941;854767.2739795925;776282.6469555955;757449.0776038328;774372.5300310615;[-77589.0076016928, -80299.60789775546, -79255.58141369862, -52818.7296583642, -27139.373361175647, -34766.708017211524, -14312.81621501327, 64973.16804370587, 70676.8238204075, 95982.58054440457, -34103.22350383282, 8653.74156893848]
1990-01_2008-02;2008-03_2009-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73414.9495773926;0.07425929314541875;72.72727272727273;5.032564259178399;869350.7963106277;0.32390878674735896;835709.8564379091;850554.6532065793;877434.6632941193;852975.1400261859;868992.1635043736;890137.0803139433;871418.503820161;871755.4060830772;808251.5246312317;746183.4681552824;732584.8527761948;729076.298587532;[-34829.061237909016, 14015.874593420769, 30157.944305880694, 95979.00927381415, 82131.53099562635, 55515.890286056674, 111241.36977983906, 125481.54051692283, 75161.88996876834, 69164.51684471755, -46699.90007619478, -50835.963687532]
1990-01_2007-02;2007-03_2008-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62027.76420701844;0.06284798826041481;72.72727272727273;6.478056241151206;734201.7581318992;0.21429785684243524;740932.5577654203;753620.7103804633;794881.7298100918;782267.1005846953;806447.8960516526;838390.3176632127;820481.4554119989;827541.8727966847;776049.8286485247;718565.9078115786;696144.2292282055;711660.187796497;[87494.33773457969, 12744.471319536678, 52610.110689908266, 69668.50001530466, 14221.446348347352, 99510.15133678738, 33337.70178800111, 94557.71410331526, 88071.88545147527, 37590.8665884214, 30859.646271794452, 21236.445703502977]
1990-01_2006-02;2006-03_2007-02;SP;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25862.97360449779;0.028531962022948092;90.9090909090909;1.0508398460299744;102128.69691404047;0.0725551416810399;734534.8257585665;738003.0592454758;797099.0794754811;782811.8016962153;804682.1832530517;832825.1061317275;812860.0895230562;817179.0387431581;756957.320230507;702857.3040257862;680526.4031750042;711879.8177791559;[57021.094241433544, -19284.471245475812, 10802.787524518906, 13817.60230378469, -7940.063253051718, 24256.717868272564, 20442.065476943855, 19504.715256841853, 34715.420769493096, -4923.515025786241, -17886.71617500414, -33116.725279155886]
