train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4412.911036563404;0.06849570455048566;72.72727272727273;4.881591789959581;52245.68997932301;1.202034652598298;52440.3756276969;51484.08445412402;53430.50906948671;55259.27683661086;56957.792709105976;55420.93736273977;52348.75416436126;52651.266328942;52550.526084066994;48806.467762300104;45369.55827419367;46759.91302480132;[584.8243723030973, -4607.984454124024, 560.8909305132911, 931.9231633891395, 2193.4072908940216, 5956.462637260229, 4073.776835638746, 5926.324671057999, 6975.633915933009, 6376.432237699897, 5050.14172580633, -2024.1130248013142]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5352.671049924343;0.07878185081335042;63.63636363636363;8.324112458738082;84466.55010401817;inf;46411.98207105486;46533.56321197846;47993.30812147316;50710.90599075277;51645.62122388148;50512.41959330403;48638.91131476578;49152.41030034049;47819.86905105638;44424.736546265754;42061.400682908716;42556.42529440425;[5566.817928945144, 663.7367880215461, 3342.8918785268397, 417.04600924722763, 3386.2787761185245, 6997.680406695967, 8589.78868523422, 7978.839699659511, 6371.730948943616, 7903.5634537342485, 266.2993170912814, 131.2747055957443]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3658.4737728995897;0.06736713050581428;54.54545454545455;4.803598028687306;72115.57451107452;0.7682259079489492;42697.549025695174;44602.92264848831;46034.95069096645;50678.01560136434;53548.76584531784;49646.8974519479;46547.08563159721;48636.69489949342;46588.0594908136;41707.78461152793;37268.18881264495;36076.76096432593;[4983.650974304823, 2860.3873515116866, -709.8506909664502, -3019.705601364345, -1413.6658453178388, 2860.702548052097, 1529.2143684027906, 1636.2341005065755, 1994.4055091863993, 6877.61538847207, 3710.8411873550504, 6142.039035674075]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5813.892031586228;0.11749052155934879;63.63636363636363;-5.278931170312464;91842.68917958393;0.7089573606383563;45741.797202309375;48336.94086480966;47714.45495969678;50227.98522411891;53143.090032879045;50344.097383444416;48110.74784049773;49830.014971115;49195.9214376458;45121.91157388431;41133.23356044605;40680.96905650435;[-7935.234202309373, -12877.440864809658, -7090.464959696779, -5842.464224118907, -2718.7200328790423, -1574.0473834444128, 2654.6121595022705, 3779.645028885003, -993.351437645797, 5613.420426115692, 2918.006439553945, -4494.089056504352]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2524.1223170482663;0.04564080579231541;72.72727272727273;1.5637438809478117;29858.887646474395;0.3467262151770367;39568.22212878745;42477.73785317473;44296.85913415003;46391.236928942824;47768.79486600567;47527.251235390766;46091.61341022056;47429.107769180686;48472.832544992896;45912.92457391277;42614.41172327656;42830.88991135008;[2148.1508712125506, 1915.532146825266, -443.8391341500319, -2508.2469289428263, 3561.745133994329, 2232.018764609231, 942.3365897794356, 3990.472230819316, 796.2274550071015, 802.1574260872294, 249.30827672344458, -5085.549911350085]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3314.6122820101887;0.07095690367396909;54.54545454545455;4.007147845332248;65342.74885973882;0.3664191773385994;37994.997834813286;40304.47465837687;43302.73390503452;42724.88345244846;43074.5926993791;43002.14517333536;41788.79545944155;43446.82016280911;44580.06900689304;41852.34767451363;38637.675800764366;38639.318964725026;[4154.465165186717, 3116.134341623125, -6103.625905034518, 3208.8165475515343, 2601.207300620903, 4425.611826664637, 2320.0485405584477, 2694.1558371908905, 3060.5689931069574, 2233.848325486375, 907.2641992356366, -1773.560964725024]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4344.172675431528;0.09523450331073956;54.54545454545455;7.795213023026344;85684.74324245313;0.4866368707289348;36291.142585224894;38716.69822127542;41139.32090609339;41133.850611817914;40895.628723283575;41248.653049648376;39994.80865984403;41066.40042852308;40940.46151619275;39625.255205546906;38371.268049306665;38665.30606831574;[6441.306244775107, 3331.775118724574, 2691.375923906613, 3622.3560881820886, 4498.116176716423, 5285.961850351625, 4063.616300155969, 3867.8144014769205, 5608.86089380725, 4615.830204453094, 896.2099506933373, -4504.454068315739]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3732.7864481643605;0.0803384450876336;45.45454545454545;-7.642873049618985;88295.9672724079;0.3085781021635511;42355.94112857366;44560.982570121174;46524.55051625611;47053.16098085111;46329.618803542005;45430.83310001225;45550.45043780718;46218.65444956241;45530.94525853032;43532.34403436204;40735.55771186958;39950.9002940799;[-703.7311285736578, -2886.5425701211716, -4397.700516256111, -4640.660980851113, -3785.018803542007, -474.6431000122466, -3564.340437807179, -5279.8444495624135, -2341.4452585303225, 213.56596563796484, -3223.176751869578, -6815.547524079899]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5328.781143546036;0.11073465708110836;63.63636363636363;-10.613283033521162;84163.79865273161;0.7928989228148814;52357.22166352529;53295.4782868639;51188.804352361505;51235.73199130256;52855.660806378735;52983.731670615714;52328.22005582096;51414.01325176317;49727.478067986296;47909.63462268342;45752.89285108604;44432.87602471414;[-8099.420813525292, -5808.918286863904, -3606.0043523615022, -3027.931991302554, -1063.0752463787358, -5788.989400615712, -5675.167355820959, -2746.5648717631702, -4680.442447986294, -2243.353162683423, -7642.892851086042, -7712.87602471414]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5258.56299244472;0.09257861837732696;72.72727272727273;6.400699461458917;62312.5671653745;1.387310964554349;47684.18331395351;47683.87279603154;46499.59145602719;45956.08419335259;46646.10655202054;46672.55065659173;46867.81943906448;47001.08095190023;46612.03743068238;45697.68698227592;44443.768931684164;43766.412621760974;[-4050.033313953507, 852.8772039684627, 3085.858543972805, 276.5158066474105, 5239.993447979461, 6386.0193434082685, 7808.4305609355215, 8279.569048099773, 4966.792569317622, 7074.793017724085, 2955.570698315838, -4886.912621760974]
