train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2230.7910536992995;0.059430783898349014;72.72727272727273;-3.471413146150186;26402.496787678014;1.161659530204729;36554.14647354264;34400.172551128395;33410.793734683015;31560.39268096661;31467.670468949047;32752.576277979235;32952.42630537581;33073.60970862256;31944.627645733053;31232.992349856864;30346.56279188393;31097.1923578829;[-2465.1464735426416, -4553.672551128395, -244.29373468301492, -2872.892680966612, -3032.018468949049, 250.42372202076513, -1466.9263053758114, 1433.8902913774364, 1622.8723542669468, 130.60765014313438, 865.9372081160691, -2779.692357882901]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5709.091324880394;0.16651441844056372;81.81818181818181;16.924753408724456;45360.39021687548;inf;27199.366190612483;26060.83852584988;26712.718399667283;25779.585168883306;25919.590382271672;27602.97461770472;27566.98463162338;28075.12896830617;27438.755174305417;27007.640122951518;25715.62759535661;25485.518013721714;[3646.1338093875165, 4688.10147415012, 7609.629600332715, 3779.814831116695, 1984.4096177283282, 3922.4253822952815, 6982.515368376618, 7347.37103169383, 6969.244825694583, 6596.359877048482, 6121.014404643389, 5660.9889862782875]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1879.8595430995986;0.062235861459135566;54.54545454545455;2.0018350088047603;37052.024220481595;0.3097495496279164;25245.943072312544;25638.946558997988;25450.31727783475;26107.016355543165;25970.933064917477;27679.863385031447;27333.315773596012;29136.508817322618;27697.859465822105;25938.534961778045;25326.10629027729;23572.66866823611;[2308.5569276874558, 1565.0534410020118, 1246.1827221652493, -2405.0163555431645, -1531.3530649174754, -1131.3633850314473, -1097.3157735960121, -581.0088173226177, 663.1405341778955, 3445.465038221955, 978.4197097227116, 2975.8313317638895]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2202.490042349571;0.08023901536682394;63.63636363636363;-5.609140489325099;34758.01203051668;0.2997099334636604;26272.727249125473;25810.194523137332;26318.39710499547;26578.28681756841;26089.430974896302;27366.471948812352;27309.764067669446;28741.536919068083;28394.18946520381;27712.814437852514;27527.63167074892;26377.78226902802;[-2223.2272491254735, -3675.694523137332, -3108.3971049954707, -3464.786817568409, -1397.9309748963024, -1778.3979488123514, -1155.7640676694464, 1384.7290809319165, -522.1904652038102, 1777.685562147486, -648.6316707489204, -2422.282269028019]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1516.4908338591015;0.04911746073265696;63.63636363636363;-2.9297406360676117;23911.564801560595;0.20658730224822194;25505.768866100516;25880.55962130651;26204.842755650236;26192.010264827844;25886.39746125604;26974.569495187956;26507.98644703661;28188.958380150623;28571.197396638614;27968.817121262982;28325.674648087333;26891.406735943277;[-542.1688661005173, 1152.440378693489, 870.418244349763, -2949.0102648278444, -1539.3924612560404, -1091.069495187956, -267.4924470366095, 813.0416198493767, -620.197396638614, -244.93912126298164, -1960.1746480873335, -2817.9607359432775]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1660.3197083584382;0.05538967905375017;63.63636363636363;1.7869374893780057;26183.94936964359;0.2418382669650386;24657.079777106926;24917.660289040778;25850.580322878253;24691.91226062062;24701.949061402665;25595.788846891937;25153.345500242398;27110.62358273421;26721.12078635096;26299.29876036017;26778.300105115326;26585.935374724282;[1427.703222893073, 1140.8637109592237, -2977.436322878253, 2212.987739379383, -667.4350614026662, 2247.2111531080627, 730.1124997576007, 1777.451417265791, 1446.0962136490416, 436.9382396398323, -28.300105115326005, -2122.935374724282]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1521.0078131606772;0.05138549356811056;72.72727272727273;-1.1084195720374244;17996.696566066716;0.21175923579940553;25532.041345403428;25149.76874249299;26348.502807778033;25941.850566061323;25811.39914002145;26655.139747078487;26659.02159248153;27465.888430088442;26901.703096491645;26213.909655102347;26343.957523042463;26167.55851506125;[1783.6444845965707, -269.2487124929903, 1127.951022221965, -960.325786061323, -2381.038790021452, -302.9093970784852, -2291.580712481533, -846.914600088443, 1569.6299235083534, 1265.7273648976516, 375.0114769575375, -2525.282515061248]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2254.8946642912433;0.06986324574443019;72.72727272727273;-6.72430896297406;26698.076592131616;0.3238743487545629;27562.011195123287;27098.680804896496;28172.142938482688;27363.545463637343;26962.039024903228;28527.767708705433;29255.67186524247;30635.05532585421;29280.175443213568;29096.359521787188;28416.673268402254;28059.796616549564;[107.68880487671413, -7.080804896497284, -578.5429384826894, -1553.8364636373444, -2241.5590249032284, -400.6277087054332, -3661.1718652424715, -3430.405325854208, -1974.575443213569, -1358.7595217871894, -2178.1743884022544, -4172.201316549563]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2941.884655435208;0.08991979400811416;81.81818181818181;-8.592085522829509;23276.58933978361;0.709497824187713;32663.578951617492;31679.582153606145;31212.80511694747;29886.997860856132;29792.396420812387;30646.133753083755;31652.155924782808;32770.088006944425;32041.04147883211;32101.816665475737;31840.62842854513;30531.88470684408;[-241.07350161749127, -1910.3671536061447, -2046.3151169474695, -1697.9978608561323, -2186.1341708123873, -3639.9262730837545, -2059.2753047828082, -701.3735469444255, -3057.154178832112, -1566.368325475738, -6121.628428545129, -4587.284706844082]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2155.6054428845023;0.06265844968327201;72.72727272727273;0.8103003079575838;25515.713015988596;1.3237065174626188;35168.84035676765;33731.312298815865;32396.343466738883;30458.093067369657;29961.96330497949;30382.590795786113;30307.67108238232;30613.657579147373;30190.615240677227;30722.12439461098;30193.31226367005;29048.497130314427;[-3006.3403567676505, -2430.812298815865, 1579.1565332611171, -1946.1770673696556, -542.9633049794902, -85.19079578611127, 2385.384917617681, 3054.242420852628, 1559.1507593227725, 2406.9756053890196, 2381.007396329951, -2305.8931303144273]
