train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18337.649921225195;0.07786444117700288;81.81818181818181;5.749117870546568;144990.44219736106;0.9545292541765664;171366.01459845062;153960.53189208492;156223.98549792267;163379.26607517118;171742.2234400197;169276.77193034397;163156.500932992;162281.11275572501;148496.64629216454;142146.451621631;147273.9115531689;160643.81240976934;[29684.968401549384, -16612.290892084915, 5293.273502077325, -9546.683075171168, 8734.612559980305, 41940.35806965604, 22104.632067008002, 12540.790244274976, 4486.727707835467, 1460.8413783690194, 438.32344683108386, 15977.459590230661]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17594.127369175458;0.09028192133937962;54.54545454545455;-5.608251532611782;346984.1621044329;inf;201405.52090941655;170705.89663188765;161470.34854785062;170265.5722492475;179658.45777880403;177393.35439869168;170927.69595700537;166484.3607870797;143814.2772680697;130135.72844814195;136494.20579385306;160902.82786948085;[-39694.32390941656, -28527.53063188764, -10372.127547850629, -19595.318249247503, 45.77922119596042, 4842.334601308336, -5634.056957005378, 2036.1042129202979, 12075.847731930291, 9865.780551858043, -8042.517793853069, -21597.279869480844]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27118.248841403016;0.12630542639989226;81.81818181818181;12.791366332080212;214984.98172781424;1.6394638396889558;149320.04320912532;129624.21433933679;128552.8051238291;144151.45746696347;152008.8511724086;144847.49185212358;140419.41536855217;138174.97152855856;124309.05262428636;116778.98848773973;126246.88657065266;142959.94368203226;[40228.522790874675, 5773.717660663213, 3237.821876170914, -9441.179466963484, 16443.797827591392, 37277.99914787643, 39017.788631447824, 52432.661471441446, 27366.50837571363, 9186.962512260274, 1110.2274293473456, 17530.705317967746]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14469.129830752592;0.08451821606960537;72.72727272727273;4.180588399594066;171402.81340261205;0.43317671636511246;133778.72795548936;116208.96131963577;115592.14517636082;131438.28768454777;141750.18437071133;132869.69866891857;124160.38715298085;122381.41741638276;111767.1106189561;107387.08452303798;118394.20428334305;132364.74865030395;[13749.024044510646, -10388.65131963577, 540.3288236391818, -10444.647684547774, 5173.318629288668, 7037.223331081419, 30186.57084701916, 24631.782583617256, 17608.170381043907, 1121.0434769620188, -14155.014283343044, -133.84765030394192]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11535.71695512421;0.07745356800371125;81.81818181818181;1.7842369843846426;91207.71661498552;0.2707620375184092;130573.35576219912;111449.48693652506;110114.44932587673;122833.7505943168;131829.72516722896;128013.45236724713;120654.02371627616;117742.15270778399;110078.98541651708;104990.16049514186;112461.90668173548;125284.90926175378;[-14329.750762199124, 970.2010634749313, 7316.020674123269, -1531.4645943168143, 14981.526832771051, 18077.277632752885, 4184.180283723836, 19186.461292216016, 400.36358348291833, -16375.81449514185, -10739.793681735478, 3766.7047382462188]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18555.790945443125;0.15228781268630912;81.81818181818181;14.063212261160537;147313.78204450296;0.4435421213989695;95266.45307324591;82839.38842830222;90705.93191915113;103370.1453553052;111097.30401959892;113544.30582031692;106232.20804077276;102692.82813649553;90818.24182302748;85775.07161881261;97088.72645454537;111819.45105592717;[26642.92192675409, 20058.464571697783, -8727.309919151128, 15662.968644694804, 21060.783980401073, 21457.46417968307, 14308.079959227238, 20512.387863504468, 25074.838176972524, 17842.836381187386, 10575.256545454627, 10474.623944072824]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11478.496634569377;0.10101798711589055;90.9090909090909;-7.410871097536813;45687.35307067136;0.1725547500558186;113474.58825252921;101778.07056601632;105818.4902087404;114300.63853772968;119932.19498340723;123828.28707334372;118641.12955150058;112140.11058489348;99869.18230499254;96440.43884940378;102852.11501648392;113139.01941962061;[1807.6020474707911, -17083.122466016328, -13735.700958740403, -10663.112237729685, 6697.241716592776, -4351.676373343711, -2097.1393515005766, 587.9147151065117, -4947.943444992547, -18691.04698940378, -22373.359016483926, -6376.545419620612]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8209.641694144799;0.061694128295665444;81.81818181818181;-2.658050818794687;64853.96691266901;0.14183500202161395;115082.51522576652;104911.22886745357;111883.6417006667;118965.91133233899;127816.30757308211;130062.02320263571;124594.22411108005;121048.87671813155;104300.43667736971;101633.9651128774;104309.34100582683;111116.15842902941;[5539.796774233488, 2748.4661325464403, -16876.0007006667, -5267.069332338986, -1940.5385730821145, -2996.597202635705, 6631.6288889199495, 52.744281868450344, 2741.760322630289, -13960.477112877401, -13998.27479582683, 1703.91637097059]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12049.76151638462;0.09260116294605358;54.54545454545455;-5.346273416123759;237653.16001614556;0.24432936764436453;124739.48971385005;118382.23442099878;119825.1857123577;124168.14482568752;133965.5319835493;132342.56402139418;126320.28040758437;125580.25481512317;108709.41212305459;105249.22621351287;111241.5252522306;114111.24115248906;[-6793.375613850047, -15644.115420998773, -21556.5627123577, -17315.094825687513, -10007.548783549297, 11733.239778605814, 470.4209924156312, 9243.822784876815, -3806.334123054592, 2212.8825864871324, -18183.6242522306, -3668.2561524890625]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13606.325424147677;0.10393774746974631;63.63636363636363;-2.9959730153603075;214858.0709228074;0.3101418830574063;130521.34014430548;121525.68871877696;121176.67070063659;123683.73265939714;133309.71817643574;129838.57131406818;122376.63000570718;121326.05263950012;108525.70991787087;104867.34509000006;107626.53848817482;113780.10604374696;[-21180.829144305477, -17697.990718776957, -12035.210700636584, -9197.202659397139, -13409.028176435735, 15091.978685931812, 6490.469994292827, 22578.411360499886, 3616.81008212913, -5446.845090000061, 3926.9200118251756, -14582.62704374695]
