train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17883.84569352536;0.05903307111797573;90.9090909090909;3.112952302533433;70856.76543649092;1.4390489144737328;245977.92668298192;243597.40854540194;252413.38261797794;252141.9950028861;254401.87964801438;253828.92793376683;246099.80622121374;241805.6538092397;233387.2471371118;226100.98326114978;222126.42117964255;225868.89511264977;[-10961.158682981913, -28140.360545401927, 9547.023382022046, -3905.559002886119, 13210.692351985606, 32224.405066233157, 21567.23977878623, 23219.033190760267, 15565.584862888209, 18869.152738850215, -95.15117964256206, 2002.968887350231]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14852.140084451343;0.051504197223685766;72.72727272727273;2.6333997188828966;175727.2577014769;inf;242366.0897041618;237751.9019447206;241129.24384027498;242617.29863729965;243392.9041078904;242499.90099697365;237675.52081192794;233432.73939136497;227485.24616553367;220142.20103682936;216309.25733362726;219719.29843305383;[-10477.791704161791, -15234.394944720581, -1458.0138402749726, -3679.6056372996536, 17301.807892109588, 28184.670003026346, 19509.194188072055, 19300.11460863502, 8010.255834466341, 17643.89896317065, -7188.273333627265, 3939.881566946162]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16026.497653838132;0.05676001586779206;90.9090909090909;4.716389500402719;63482.0928046715;1.4757316775718483;231959.56879703444;229587.82343587923;234752.71479269245;244236.80446937837;246139.85850393216;239950.89699192398;231877.2629173199;222401.41917416351;206433.857223748;196599.49220443034;193756.23353206753;196365.65797762648;[6356.364202965546, -744.0034358792182, -5234.949792692438, -6186.031469378388, 5892.60049606784, 10189.262008076039, 5532.429082680115, 20389.00682583649, 23708.929776252015, 26439.33679556966, 17065.152467932465, 28953.764022373507]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19722.280100573564;0.07690955831571629;63.63636363636363;3.5438304270903402;311203.3927907097;0.8148730002192855;205776.00368320814;212202.57437366963;217990.5202963328;223536.32334947077;227680.8208197475;224063.57709503826;216841.58623496714;214705.73473065754;203566.14593221905;197104.31492974574;196161.65658556882;194438.64130931915;[-3190.9176832081284, -24019.039373669628, -20570.73729633281, -4133.257349470776, 22540.505180252512, 22826.51090496173, 27348.22376503286, 33584.26526934246, 13077.342067780963, 21573.265070254245, -4698.954585568834, 8765.256690680835]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18033.67228845392;0.06983061023903098;90.9090909090909;5.235455952590647;71534.74300182784;0.41145921223291493;187913.90967921578;190079.77636050724;197616.67106860992;201467.98019977153;202831.25801150253;203580.6904171503;195870.17345776374;196592.9876065236;191070.85405273532;184526.42043208246;185408.7968970225;181728.60779864117;[-10317.942679215776, -9416.36336050724, -1832.7370686099166, -3583.8901997715293, 27144.86198849746, 26445.660582849698, 15648.978542236262, 36455.47939347642, 20935.13694726469, 8426.529567917547, 7321.502102977509, 10873.327201358828]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18073.188433687017;0.08685028878876028;63.63636363636363;6.693217010857872;285259.96570758586;0.3734287478189658;165247.10739763477;173388.9397624172;193038.49740148633;192394.69087043748;193707.48828701282;198581.27518349062;187176.8434845037;189330.1576878724;181226.19332504246;171767.91568547886;169315.85788151002;165699.39625827144;[23398.24760236524, 5512.378237582801, -23175.797401486314, 6801.754129562527, 13557.08771298718, 19708.01981650939, 11835.585515496292, 25544.5853121276, 23225.017674957548, 14383.599314521154, 20258.330118489976, 15392.823741728556]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13719.821622108397;0.061741269261827804;72.72727272727273;5.372461339094812;162390.89873051047;0.20752012918062757;154729.0271091796;162246.94976465526;175753.79973793254;182035.22655639806;182681.07648883882;183946.67629495298;181221.9676877724;180870.00166426852;177314.781126698;171558.2435487073;168064.01071229493;166211.0052992365;[22308.929690820427, -1885.5018646552635, 15292.185062067467, 6326.241943601926, -2997.6825888388266, 21585.29960504701, 17543.1514122276, 16364.27513573147, 17624.525873301987, 8588.21945129268, 3667.576287705073, -5949.02329923652]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13311.140314359229;0.07136845587870683;81.81818181818181;-6.999300182557344;105209.97351741813;0.1935022657080055;183989.06817001468;186101.93508288957;196759.59498270752;200835.41013782215;200351.48924992335;200106.5332521927;196425.43560145696;191465.46587731503;184557.7569045274;178849.14694837903;172857.14349302172;171005.35749656725;[-10000.97317001468, -9658.84708288958, -13587.669982707535, -10893.996137822163, -16893.245249923348, -7826.176252192701, -13747.16960145696, -18016.95487731503, -9120.31290452741, -5673.670948379033, -8521.320393021713, -24112.467796567245]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11174.04068655318;0.051074576644200176;63.63636363636363;-0.43777074053019976;176193.43949740913;0.20538759778910576;199360.31498582716;201062.15734626004;204411.6370163069;206440.18169670636;206695.58854173427;202977.55799754802;199208.55208575685;194931.8260628722;184395.06516617557;179300.1260258876;172981.27214872383;167412.29847806075;[-12355.516785827174, -16560.275346260023, -19262.994016306882, -8720.199696706375, 3679.192758265737, 1619.7279024519667, 10376.400514243142, 13965.7699371278, 7425.057933824428, 14053.241674112389, -6824.727148723818, 2495.897521939245]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21993.486430480894;0.09006246138033419;63.63636363636363;5.9318044643197565;347166.7236653313;0.37239140111950764;186115.82895528944;186458.51700924535;188821.8161566463;188480.9599550481;190559.5206115942;189420.28152574232;184041.52840204892;181284.0155532305;174120.47029749583;169369.74525655713;166789.62021084278;162591.69522348052;[-21697.393955289444, -11413.061009245343, -2111.6921566462843, -243.40395504809567, 12062.172388405801, 12952.377474257693, 22409.755597951094, 44673.68644676948, 28102.66770250417, 32958.085743442876, 22373.605889157217, -3352.448223480518]
