train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10996.555080277258;0.12411453692498041;45.45454545454545;-11.229564554334232;260320.17719376337;1.1683528023420033;78470.26799687558;76823.01939385042;87749.70352987836;97378.62859955236;98723.02332645027;86013.48934238516;81207.10950711752;93336.20210682052;87795.39182172563;80732.86047138333;76352.91213893786;83683.05549858569;[-3568.6019968755863, -11098.035393850427, -3886.9755298783566, -15293.24359955237, -11798.897326450271, 4013.669657614839, -1841.8045071175293, -20924.466106820517, -15232.653821725631, -5806.207471383328, -4999.11013893786, -13375.782498585686]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29315.812002389142;0.39085022531364455;36.36363636363637;-37.06228990783683;812779.8396662152;inf;128366.11484116677;111332.37575308958;98965.94579967666;98990.56207045028;102326.45425147573;101095.99185387456;104585.70316873434;106332.58798217178;103753.14663392985;93441.19052104163;94692.83015848973;104273.76955513093;[-18715.824841166774, -41376.92675308959, -21810.439799676664, -24202.667070450276, -18692.151251475734, -17041.449853874554, -29262.876168734336, -31940.089982171776, -38035.56363392985, -23016.284521041627, -35781.462158489725, -37631.717555130934]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23316.99790931464;0.1493230785777354;72.72727272727273;16.70706323556995;276870.0376876807;0.6758783599778979;79799.74609022781;76565.03630602153;79892.01238804839;85505.18401257238;86172.779174194;79841.49056425161;77480.65122248945;80993.68824533514;78112.64367767106;73017.29959335184;75224.8580768812;79876.54435750168;[656.5479097721836, 934.3026939784759, -1393.7373880483938, -1512.9290125723783, 4600.843825806005, 8958.795435748383, 1357.092777510552, 32763.921754664858, 38356.83932232893, 43595.263406648155, 30282.6179231188, 32451.165642498323]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6195.544259923598;0.07130695949478649;81.81818181818181;0.8622402035440164;48969.12118177177;0.7626617444339355;78464.11587528879;73914.6678212282;75905.70762763961;80181.84107126947;80414.21625343373;75984.31373617044;73690.2318460633;77648.53502412685;75575.4886491316;71008.79790996648;71634.4917235576;76598.7758621214;[-5512.793875288786, -2305.6418212282006, 906.062372360393, 1143.4519287305302, 10799.85074656627, 6987.576263829556, 6103.351153936703, 5052.075975873158, -3318.044649131596, 5209.458090033513, -10747.5447235576, -6394.290862121401]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3756.385748384196;0.0457389774051439;81.81818181818181;-0.7681408838402167;29648.625458615348;0.49097073223841703;78432.6130144366;73436.81236070294;73549.02060983847;78759.2371643845;80627.4746117973;76363.56074822509;72243.54304450075;76746.7735018458;76531.4793357177;70164.54428127223;69723.0072579234;74863.42546695167;[-6078.320014436598, -1754.5083607029374, 2098.7363901615317, -4967.640164384502, 4518.676388202701, 4545.59525177491, 2008.7149554992502, 3714.9554981542024, -580.1663357177022, -5155.682281272231, -3223.420257923397, -1998.4984669516707]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6105.9599334994255;0.07194887314817151;72.72727272727273;2.8992956751546193;72299.03062900835;0.665155764977714;70375.62321985351;67828.38537205644;68996.98664410491;70907.56789619937;72901.0971802831;70789.91896379946;67545.65359745805;72066.38522741481;71032.38899861998;67887.1517130685;68847.39190425875;72906.71248071738;[3841.4687801464897, 297.4896279435634, -10053.667644104906, 9978.561103800632, 8402.175819716897, 6278.405036200536, 6342.8934025419585, 2897.3647725851915, 5641.25100138002, 114.35028693149798, -2803.6019042587577, -5793.163480717383]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7039.724431367795;0.08084899853714307;72.72727272727273;8.099447935529499;83382.59043555755;0.7730300908077687;65187.12586006217;63358.84679885194;64630.276401415045;68243.79770350645;68329.37888332359;65295.626754687095;62421.727451476356;65155.7124405645;63981.69586019006;61412.817434725235;61787.6186386893;63906.21468592255;[7106.301799937828, -596.2482688519376, 3314.7512585849618, 2503.5412364935473, 9540.150136676413, 9839.772265312902, 11457.18892852364, 7739.472219435498, 10931.25025980993, 4713.85268527476, -684.3716386892993, 2323.5993140774517]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5581.830444825843;0.0734100006531791;81.81818181818181;-6.8862403195705415;44123.528043241546;0.3765743701478643;70762.40787240879;66745.61781045733;67913.20457432665;70654.81641733648;72069.71860565877;70568.76354167677;68009.64635487572;72091.2660044571;68896.88839662283;64408.788666508844;64018.171012313425;64644.8357080791;[-2460.9068724087847, 285.9711895426735, -969.2005743266491, -3736.795417336485, 151.18139434122713, -3533.0635416767764, -8144.6463548757165, -10035.166004457096, -7661.222396622834, -6315.588666508847, -8392.900632313424, -2067.4034080791025]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3268.824648122105;0.04402652473688498;81.81818181818181;0.24537996057777384;25797.98350814188;0.36400353760126347;63674.55305755899;65204.628052300075;67733.36022871725;70681.11672575823;72361.86610588699;72246.93092837678;68161.96154252779;72983.81430062368;69982.96768741599;64656.67173929365;63674.06661194223;65231.829443628994;[2380.358072441006, -1547.6490523000757, -3652.3102287172514, -3055.9417257582245, 4408.998014113007, 224.92909162321303, 3390.807187472208, 2377.589639376325, -2827.1508674159995, 4268.952300706347, -5639.566611942231, 1679.6705563710057]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7607.784326209708;0.08663476593748455;63.63636363636363;4.9143817931209135;120078.29845217903;0.5964813389471529;58756.87643865452;61513.080548046346;67445.95297403692;67388.34572643256;67514.55501380828;67493.1761134748;64294.45838837551;67372.96968176973;65048.14407741179;61459.80426184238;60691.35357167002;61735.231656309086;[18276.48556134547, 2584.8544519536517, -3841.797974036919, 369.9542735674477, 5494.552986191717, 4865.173886525212, 6052.2956116244895, 8482.87031823027, 7410.155922588216, 1745.5557381576218, -745.2782516700172, -10861.431656309083]
