train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19332.685959840946;0.05120470105476896;81.81818181818181;-0.24556585216591384;152634.4817429918;0.762646729969418;388099.78375122213;363454.3008336709;327513.1069227712;310908.4056658162;305844.2950222579;324421.17605088576;321318.9625995777;358074.0276492678;348482.16414682916;311829.47107940615;289306.4635659989;300179.79217898275;[7443.534248777898, -13858.035833670874, -6984.217922771175, -12515.634665816207, -13055.831022257917, 34783.44294911425, -29668.650599577697, -5262.825649267819, -12725.284146829159, 32644.421920593828, 20107.293434001098, -10582.911178982758]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37744.05520280006;0.08945325523669671;90.9090909090909;-5.541197695892442;150041.03006325892;inf;434929.5718406179;398786.17875148123;339507.6878361322;315520.96486761095;321007.4750804659;340468.63986499404;317845.0978452992;363736.7366251195;365701.69348985085;301908.406405273;265046.0177274994;278008.9419422748;[-82410.76584061794, -72372.80975148123, -25545.91783613217, -38480.94886761095, -38174.51108046592, -15235.837864994013, 4568.880154700775, -4186.504625119502, 8668.445510149177, 25366.22059472697, 21711.246272500604, 3852.0550577251706]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36094.880791209;0.09022459898757924;72.72727272727273;9.32014037923797;427671.46708111605;1.5478245234658696;347298.752372708;321011.4765548208;283018.5009074705;283952.56269223697;280992.3696100853;302957.61652419105;291508.09455745196;332404.6726895435;325186.3890107477;277072.0672694284;264313.95498008584;273658.89587246586;[30554.613627291983, 81695.3894451792, 27736.087092529517, -1636.156692236953, 38433.5303899147, 31172.34747580893, 13864.370442548068, 41845.136310456495, 33871.5169892523, 28996.85473057162, 19903.96301991417, 21864.21112753416]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23408.8875550054;0.0680697362342369;81.81818181818181;-5.7798849728632025;184987.70789366122;0.7795241480340379;361482.9166640592;338124.93376230105;306568.140879094;302441.6159250445;296871.39109832107;310547.9628169353;309108.7041445617;332931.2935201634;331467.89225445944;289266.58767981606;274423.84889577574;293480.9435174153;[-4711.744664059195, -41509.56976230105, -18172.957879094, -29392.331925044535, -23127.606098321092, -4856.593816935318, -27487.999144561705, 13295.885479836608, -17055.864254459448, -5779.014679816086, -3384.7328957757563, -42540.59751741533]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8795.060334929385;0.023013846213487257;81.81818181818181;0.7294961115468972;69330.96901994049;0.391594855819174;346728.65159712627;333537.0479795468;299966.05031655025;282544.9661746137;278871.7139602313;302588.8546740816;298947.3349274263;333618.30217151553;330885.7789277409;282387.0284729417;269899.3617397183;285217.76912777015;[8383.365402873722, 9913.067020453163, -14993.64031655027, -2718.441174613661, 9185.719039768737, 16199.033325918368, -2948.496927426313, -44.48617151554208, 502.39007225912064, 429.3185270582908, 10589.015260281682, -7709.894127770152]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24836.835410961183;0.06371413754843447;72.72727272727273;0.18861675323977295;293995.027766975;0.586843648439261;328725.24268745136;324147.5209169504;298041.9786964922;268970.39203787054;266807.5883574803;299240.95778542676;293807.5316870121;327967.7530215306;330339.49458190595;285901.8235668256;259207.47657785777;281944.6883194586;[19900.800312548643, 25117.916083049553, -66107.89069649222, 34471.02696212946, 19790.126642519725, 9341.848214573227, -13275.155687012128, 1676.7429784694104, -5942.925581905933, -7536.172566825582, -3152.4835778577835, -7546.745319458598]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19967.652510667594;0.038286361739678115;81.81818181818181;3.085419902974885;157535.82866607097;0.40994512824775;326607.10166385304;313386.01962833613;295662.08841439063;275629.68755510147;261032.16090360287;293803.36185254535;285247.41950578574;303040.78160416597;304208.2701234958;267361.8526668942;254228.2847900805;261939.88691510534;[58941.66383614694, 4841.416571663867, -9209.051914390642, 5915.359044898534, 26109.41359639712, -3915.4333525453694, -1200.2921057857457, 6090.639895834029, 18484.037976504245, -1556.3765668941778, 8647.650209919491, -3563.1569151053263]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17953.014738343893;0.05456202658478754;72.72727272727273;2.9152669227958583;212439.80551590899;0.55094825058174;353351.84669271734;333754.847704917;287806.39791763865;267226.67924393946;255101.473455727;280192.8179383582;288375.1485968292;308086.02101816266;298812.95804229204;263816.70360558445;232798.49301187482;254543.62087467173;[-21266.113692717336, -9817.445704917016, 22724.73708236136, 33458.08975606051, 11100.711544272985, 20740.744061641803, 7647.1054031708045, -7995.417018162669, 17985.408957707987, 11979.965394415543, 22415.90538812519, -6161.581374671718]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14049.997521981366;0.04290068025276377;100.0;-0.6603254090381317;261.0003335101401;0.43297527010555326;351660.4129380121;342979.66137685615;303743.11697929946;284206.4545660425;274087.8077396621;285373.0689210794;293822.1104696858;326601.93287568504;313386.7373738823;276253.81847955467;257420.09885948992;258014.9023369035;[24172.203661987907, -6745.507376856171, -23254.863979299436, -8164.040566042531, -7508.701039662119, 11399.456778920605, 11599.06313031417, -11061.410775685043, -18728.205773882335, 4867.850520445325, -12517.91085948993, 12539.161663096515]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22389.396450076856;0.06212840521562915;63.63636363636363;0.5363068960940244;353144.8719884216;0.7097107519871828;349355.95456132625;352732.0591273024;313964.7850814823;289903.8257846628;291400.31685902656;287505.76906487416;289435.6014755793;307726.0722761776;302180.63604548154;271947.7254949786;243791.3944637791;252473.8683194968;[-12279.938561326242, -9076.740127302357, -8593.81208148232, -29412.67778466281, -7514.605859026546, 21164.817935125844, 3367.952524420689, 34704.81772382243, 8038.975954518479, 3214.580505021382, 46028.73223622091, -30487.512319496804]
