train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43883.6753569648;0.06017175088510249;54.54545454545455;5.5372875639703185;864880.4354461754;0.8621230074847469;544137.6367461872;505291.3042543154;502343.2592097723;504210.6048364722;523877.96121509804;536771.1603820671;524058.468380607;526614.979033712;502335.62847591116;486863.2832358686;483918.3433467294;506281.98984126496;[94103.26625381282, -20736.700254315394, 47759.290790227766, 10352.858163527795, 18380.101784901926, 80264.59761793294, 45113.01161939296, -4668.066033711948, 7257.379524088814, 23137.638764131407, 40841.00465327059, 18507.852158734982]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54736.494417554866;0.0986426598646587;63.63636363636363;-9.646658193677384;864215.8087274983;inf;598082.406846091;564841.127906931;547164.173886867;557525.0087688199;578153.759946133;583491.8761961329;569770.5365695308;559519.6018232565;523285.4506567901;494652.4624031779;498121.16127615294;537245.4564936018;[-50162.799846091075, -87721.97490693099, -35994.27888686699, -88923.79776881984, -39682.98494613299, -32262.46719613287, -61222.95456953085, -37939.37582325644, -26463.430656790093, 994.8355968220858, -44552.95827615296, -77775.33749360178]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31399.46647836575;0.04427461928091633;72.72727272727273;2.5674962318534496;371412.5282608399;0.8958115807807926;549606.0105807065;510250.81689626025;500327.69692730857;530814.0361087372;548633.7496971122;539775.783677615;534799.1411634937;526598.5406291371;484413.2764911364;454258.3015694518;462268.43718664465;493587.10988962447;[68116.63741929352, 8368.922103739751, -9439.166927308543, -51087.01710873726, -830.281697112252, 44282.40532238502, 7950.372836506227, 13690.762370862882, 26218.060508863593, 36369.5344305482, 4705.358813355328, 13329.864110375522]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34321.492267587055;0.05560911320762152;63.63636363636363;-1.5926293104255653;541250.6674366366;0.8447152058593543;524706.3259013207;489683.5416812658;483079.53085444984;514175.35540745384;530733.9757795802;527689.8288901227;496894.2570410924;492049.0838100724;468857.6832581704;445302.72163117776;456792.6920865982;486799.12795238674;[-10889.789901320648, -69158.34368126583, -17528.24085444986, -46660.65440745384, -16522.97177958017, -7435.253890122694, 42638.84595890762, 62151.31218992756, 9095.458741829614, -11801.692631177779, -22365.087086598214, -4278.460952386726]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28474.59270444826;0.05185488877591707;72.72727272727273;-2.1121476336234033;336908.89379178954;0.6260712499960046;517485.07344054757;477634.26611085114;461069.5531256623;485758.1464791917;516594.5227334779;512919.5392642111;493251.887228485;481530.8756622925;466860.67709503905;444537.12227302685;455625.2152311236;476657.0912572228;[-51791.06644054758, -25456.856110851164, -5746.231125662336, -15286.504479191732, 3484.1452665221295, 12332.488735788967, -18341.87022848503, 37979.83533770748, -15634.29309503903, -52591.375273026875, -17971.26623112359, 29260.805742777186]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36715.64844029474;0.061490708228715406;90.9090909090909;0.7169283454723808;145508.2254002717;0.5651447803995889;484101.34121522016;438038.8943180235;455995.8058720636;464083.0507852645;473260.9576812447;497794.72438211757;475046.68483331054;466865.78306380246;436258.35451414884;408680.92811984854;424197.55902496015;462082.9062612479;[13650.052784779808, 23904.646681976505, -107985.23387206363, 26668.615214735502, 33546.64131875528, 19655.641617882415, -1494.0118333105347, -8179.433063802484, 22329.35448585113, 22391.65988015145, 12631.059975039854, -17501.356261247885]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31634.632348707848;0.05506483007428237;72.72727272727273;3.582571796693093;374342.1472096872;0.44555806079697235;462578.0978796268;427117.54376866284;434415.07332039793;434934.83208253206;433482.288178315;454750.67803431547;449078.78082878375;439532.32395249046;409857.25462780066;395739.9365457387;396707.1761389367;422054.7267504973;[28164.385220373224, -45579.66446866287, -958.0192203979241, 12902.626517467957, 69685.58072168502, 38835.073865684506, 31475.253871216264, 14791.334147509537, 21749.401572199364, -774.5273457387229, -7897.771138936689, 29345.1212495027]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17667.530233235306;0.03448335989444355;72.72727272727273;-1.7850349075851275;208907.80503558635;0.19317543500797316;471216.5227543366;438047.88334787113;435632.493249459;444576.46593267354;446524.29866924864;467252.2381092763;462408.861904168;453926.5270790463;411027.81313478306;399301.9992256296;394254.9726204366;405808.76392509806;[3801.7222456634045, -5608.089347871137, -27378.382249459042, -2184.5479326735367, 9486.586330751365, -19060.843109276262, -53.10490416799439, -31310.847079046303, -11734.157134783047, -22030.523225629586, -12644.63392043655, 26997.101374901948]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24195.717831347964;0.04382550710892239;90.9090909090909;-3.213396223957446;95705.27243445518;0.25612486578705934;488118.7512152876;461567.8215351375;445748.0603932446;446301.84896632435;466494.70029049704;473296.0396575186;466391.42426106136;467260.56946633477;415060.78039357596;399145.7475233173;401745.8244844626;402863.86297941464;[-11456.297315287578, -47143.366535137466, -33497.161393244634, -4725.86196632433, -47104.390490497055, -2987.9208575186203, -15714.137461061357, 1778.5249336652341, -17254.391293575987, -13566.989823317272, 1857.7035155373742, 23748.241020585352]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39972.27395856746;0.07564711691360029;63.63636363636363;-4.08394615705882;630710.614800242;0.43477876356626005;497792.9521977472;478377.0013500317;462761.6138589005;458289.15862505196;474328.149990413;474440.5592056261;454280.6738414552;446684.64484192576;416072.5334297141;398187.26911293867;396456.83745887113;408597.81938594923;[-59280.84619774716, -67131.4683500317, -22927.269858900516, -56753.91262505198, -9070.790990412992, -884.3352056260919, -6131.758841455216, 57357.84915807424, -3434.245429714094, -14919.374112938647, 27456.294841128867, -54836.672385949234]
1990-01_2013-02;2013-03_2014-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34724.17946213195;0.07195060976132575;72.72727272727273;0.8973380181505557;411155.7208364349;0.41044867541843205;468047.05783455307;440522.14742045227;432020.08334569936;427320.1820727762;433743.9059867109;444235.01841014303;431522.37717388856;430789.39596278535;405831.3882598294;386475.09694985964;384221.04570432956;397504.602613205;[-53341.92283455306, -16041.720420452242, -28430.689345699386, -50702.67407277622, 20607.88501328911, 45070.857589856954, 8424.450826111424, 46442.658037214656, 34353.31374017062, -13565.022949859616, 10410.954295670439, 42789.647386795026]
1990-01_2012-02;2012-03_2013-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31033.57992855556;0.05917738536269559;54.54545454545455;2.3310744878671654;611611.5817621876;0.24006455774259675;441888.18601325515;408765.74102237605;404244.05594071816;399885.0675149786;395901.6936281925;398001.09500732477;394137.9367666037;392861.7315012061;375593.0116802176;358777.2839268474;353289.4303245653;378486.6049033784;[-8824.946913255146, -39731.05862237606, -8615.477640718163, -27443.22761497856, 6144.070471807499, 70060.37209267524, 20666.850233396282, 41730.74639879388, 29214.893519782403, -5246.33212684741, 32790.56467543467, 1472.6590966216172]
1990-01_2011-02;2011-03_2012-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27054.584807836167;0.058707229643452125;54.54545454545455;4.020852387078131;533187.948826815;0.1837878667257121;415953.563360373;384264.5678433356;376143.4074664419;374854.66443011875;370537.10441426624;369359.20843108714;368616.979419404;370126.75923310465;349690.85676736676;325932.53979578486;319721.3503538869;350790.7478165498;[9536.943339627003, -34127.46624333563, 6608.1478335580905, -9371.261730118771, 2352.674085733772, 46681.07516891288, 53141.175680595974, 22406.57256689534, 26423.34413263324, 19938.727904215164, 20349.928046113113, 19383.468383450236]
1990-01_2010-02;2010-03_2011-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24482.60736402162;0.056883232406700464;81.81818181818181;4.7491726760250375;193354.02771243162;0.13819717980011045;361328.9806703103;343786.3085617942;335092.7784987093;335391.4488212545;335398.36401309207;341107.6790679685;342963.4196557337;348198.6576249951;332332.64005148876;317796.75127761904;314154.12672185356;329382.83618901554;[39939.82972968969, -2102.0643617942114, 4769.521301290661, 12376.323978745495, 32066.797786907933, 43626.762732031464, 30475.94374426629, 22593.9588750049, 20857.887048511242, 6697.867122380936, -21077.815721853578, 11055.093610984448]
1990-01_2009-02;2009-03_2010-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22429.609966033466;0.06340729737846938;72.72727272727273;-5.132573701965804;265497.6529832635;0.11677770921165471;388518.2809152806;362776.4968145545;343000.2467918709;340262.0542549025;343703.0513203152;355802.8818432075;354034.6687905029;358134.597197726;330293.7779856724;307950.61568499147;303827.9227271263;319622.82415075897;[-31766.67531528056, -31816.8240145545, -27010.265791870886, -18297.388954902533, -24452.54982031521, -28337.806143207534, -24689.894090502872, -8778.815697726037, -8610.418385672383, 5100.017115008552, -20459.841127126303, 18571.38884924102]
1990-01_2008-02;2008-03_2009-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11288.157321118197;0.02794776797805495;63.63636363636363;0.4603822002742755;177879.4282461493;0.0525754061787117;369549.4197978945;342877.7027150059;328931.20119331934;322915.69180576573;330711.15051887673;345113.9409433328;334139.49279048416;338515.7916902078;312875.37928345485;287019.00846393965;283079.14243781124;301366.98334041383;[-7936.895697894506, 800.9833849940915, -207.1022933193599, 16496.543594234274, 14567.176681123266, -12350.39034333278, 23736.984509515867, 9009.745909792196, -5393.27508345485, -4401.394863939669, -7002.060537811252, -9295.802340413851]
1990-01_2007-02;2007-03_2008-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18512.24547613508;0.04709528097798229;63.63636363636363;2.6960794314132266;291870.52933765395;0.07949918152156014;336361.2751785905;314556.29637268576;301097.410890556;292899.8641252715;304576.1953131733;322565.7352413127;315405.6157749767;316748.33447837486;298440.5011093572;277516.3303354925;271637.87814892654;289847.9334230762;[31571.58652140951, -26179.02437268576, -5963.791890555993, 17969.82447472849, 5230.0245868267375, 24164.40685868729, 110.91922502330272, 31931.675621625152, 8647.005090642779, -8336.80783549248, 5401.442451073439, 16355.012176923803]
1990-01_2006-02;2006-03_2007-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17995.591700096254;0.05413525470632241;90.9090909090909;-5.197791668168402;71261.32308409656;0.0747907470385779;344180.7326804619;323251.15125634545;309206.28225996695;301566.4131265737;311612.43522720103;333345.7466503391;326377.50438710046;325429.5095680928;302345.5705005367;276918.7118771635;272038.9993429812;297919.7173167583;[1107.503319538082, -35743.49225634546, -26925.146259966947, -21493.14612657373, -16317.796227201005, -13146.963650339108, -17833.709387100476, -4787.925568092847, -8993.68150053668, -16583.55787716349, -14204.407742981188, -9088.936516758287]
1990-01_2005-02;2005-03_2006-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29084.057139387267;0.08521535387292589;81.81818181818181;-8.436650503033674;230051.41975378533;0.12076876748792857;361103.38360289537;345273.95040553773;328003.50986392103;322374.9537235058;331414.77710751037;346003.01843733934;345368.794653923;340003.67638710805;306527.4159335609;274517.03108638606;261905.32350642091;287126.95551808;[-917.1066028953646, -37286.487405537744, -36811.34086392104, -28529.08072350576, -33432.54410751036, -14749.65443733934, -45164.17065392301, -49414.96938710805, -15855.924933560891, -6277.800086386036, -15618.253506420908, -15453.228518079966]
1990-01_2004-02;2004-03_2005-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21951.539536631368;0.06352266461460447;72.72727272727273;-3.074587837518342;259839.88219204207;0.08849767257790918;336722.17986801825;324606.74615977553;314484.47969429364;305660.5899087797;309272.2539778906;317700.59500285867;319660.1011492746;326562.17341276567;302834.5781479957;282524.2984914543;275285.8817420164;289593.7539825439;[9824.529131981719, 398.70784022449516, -39031.40169429366, -11078.246908779722, 2317.7230221094214, 30983.236997141328, 8998.523850725382, -18428.703412765695, -21831.9851479957, -17424.932491454296, -40804.43874201641, -14435.83798254386]
1990-01_2003-02;2003-03_2004-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16901.88219257554;0.04881019017853732;81.81818181818181;-3.4915889857454703;133425.42514555992;0.06459802026017641;330700.3127334928;320737.7225186628;298661.17461421154;291022.6472363946;294292.9539736749;305972.1578448752;308819.64533259784;320470.33437317144;299952.4840281308;274832.4264942307;267984.12542971876;282640.95050081145;[-24393.313733492803, -31881.7285186628, -893.7186142115388, -24878.33923639456, 5698.941026325105, 10087.040155124792, 440.797667402192, 5647.349626828567, -20218.139028130856, -7249.175494230702, -15860.45642971876, -17823.68250081147]
1990-01_2002-02;2002-03_2003-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23731.802300994677;0.07306215881396774;72.72727272727273;-5.434020027085016;281010.8939886672;0.08870249477370143;322376.2233485886;321511.9599818103;307092.64518031734;295774.6386745395;294711.7665517152;306024.8080986871;297346.2630311499;309907.89596505894;299401.8525355189;267904.4641855091;253885.6916346218;262516.47552793677;[-6720.17934858863, -35035.57498181029, -41828.197180317366, -28095.4876745395, -3880.2485517152236, -7640.701098687074, 4597.854968850093, 22814.94203494105, -33256.64753551886, -29177.875185509067, -18506.648634621786, -5641.534527936776]
1990-01_2001-02;2001-03_2002-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23115.871042208524;0.06625951827234965;72.72727272727273;4.885399335832964;273649.43513847934;0.0822577258710496;278259.15961588704;285226.54069857;277802.77594158245;262453.8701199343;259947.75069550253;263136.83024970675;262854.42103424296;267429.33946657716;259744.10568830505;237683.23669636238;226006.26485768004;236191.53561470238;[43248.897384112934, -11761.609698570042, -9610.479941582482, 610.2568800656591, 14017.420304497442, 47298.627750293235, 21106.486965757038, 27810.401533422817, 12036.085311694944, -11826.077696362365, 12062.565142319945, 15093.249385297619]
