train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6620.579361357367;0.05685465452185542;63.63636363636363;-2.010168211230764;104410.97522382304;1.3650395879561288;115314.92308502992;107745.64360655501;109541.17034386803;112758.05048702937;112273.00896923787;108818.0127242003;107399.7499592539;107452.29411866932;101039.73307369031;98163.26483419695;100023.59139672547;107220.31460804788;[4682.076914970079, -10119.243606555014, -2479.370343868024, -6109.350487029369, -5120.608969237874, 2127.5872757996985, 3238.250040746105, 6177.205881330679, 5902.866926309696, -2295.1648341969412, -8438.891396725478, -12941.196608047874]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6812.431975761222;0.05418382651478363;72.72727272727273;0.16152604328565667;80611.46354590158;inf;114528.05145346395;106371.52955595334;106227.17864196659;108874.96922681411;109116.77673424418;106288.15562140732;102560.65536643456;106028.0900552096;100096.93041981703;93302.84958469702;95829.02689901643;102818.69512237952;[-9804.451453463946, -9919.729555953338, -1090.8786419665848, -2346.869226814102, 5181.679265755825, 10162.244378592673, 9219.044633565441, 7737.209944790404, 2780.2695801829686, -313.84958469701814, -8463.826899016436, -1115.1951223795186]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5785.5436648541945;0.05183326523998081;81.81818181818181;2.8100149263096674;45679.60502892013;1.0669289965989486;111636.54073242436;102969.7858956779;99578.39798006012;105867.47593223212;107071.27507593922;100937.80694307185;97448.2164012401;99793.26986401659;90851.14154757057;83658.70955943197;87782.47239857087;94106.75763355344;[517.02926757565, -4082.0358956778946, 854.1020199398772, -3322.7759322321217, 4863.624924060772, 7560.693056928154, 3562.8835987599014, 8053.830135983415, 8755.758452429422, 7701.690440568025, -6417.0723985708755, 6118.342366446566]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11762.119018408232;0.0995744486382414;72.72727272727273;5.961788706183047;139412.33056545;1.0055304285593967;97542.95013808324;91818.67265006939;89421.1811755762;90682.43962762081;92010.34004524603;90328.87275294977;87618.91680438894;90161.68949520738;86323.77327936071;82273.48296319915;83263.36149829351;88077.6881009827;[-5943.580138083242, -14106.572650069385, -2994.4811755762057, 3603.200372379186, 15287.409954753966, 13340.947247050237, 16406.233195611057, 21332.680504792617, 13587.296720639293, 9037.63703680085, -601.5914982935064, -1144.0581009827001]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6879.446179740403;0.06498325716149501;63.63636363636363;1.7250900300853904;108517.78568615174;0.3115622813538871;95630.70014420556;88315.03988135254;81401.64207297945;85481.91656834353;88918.19403789591;86164.094638137;82195.06860726651;86465.22069913003;86129.84159922556;75289.57481677452;75967.44675516734;84530.58548209627;[-12927.330144205567, -6475.207881352544, 5200.77792702055, -4854.526568343528, 1809.185962104093, 8770.835361862992, 7886.091392733491, 11967.95930086996, 3701.7584007744445, 2432.1351832254877, -1052.0867551673437, 1383.574517903733]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8600.442009569215;0.09565775100362826;72.72727272727273;5.1379799149098035;101923.74962875669;0.33371018168587524;81890.39816943466;78364.36251769161;80760.9773144638;77640.80274480167;80537.49329808264;81325.68676900047;76779.79233992824;82259.02549969174;78994.00578476874;70337.43342439055;69337.98317081972;75817.59636404582;[6985.971830565337, 6038.412482308384, -19661.002314463803, 10263.127255198327, 3028.7857019173534, 7527.833230999531, 5268.078660071755, 8156.4945003082685, 8885.98721523126, 5807.918575609452, 2861.696829180277, 5427.093635954181]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10203.488459335133;0.11421933193750461;81.81818181818181;11.25621556855892;80837.18597738272;0.3459226916870389;68941.80628281484;68165.03337788853;71494.53201608604;70439.95998391528;70758.64347918658;70922.64123408124;69541.44846226943;71903.56651423224;69528.76578097929;65738.44457701633;64607.82008480253;68043.91765718539;[17281.068267185154, 3609.569362111477, 6589.089533913953, 6685.790026084724, 9415.038350813425, 13549.500595918755, 10821.375637730569, 12010.473035767762, 14549.468869020711, 8896.865072983666, 4357.4189151974715, -2477.906657185391]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4646.83745410639;0.0609971190461909;72.72727272727273;-5.060790728251784;54999.99073352334;0.12036562244376205;75830.00171231278;75389.82704906292;76893.27222444477;75987.24981643878;75764.95804415934;75520.81187848578;75409.73214151936;76330.66455185178;71709.58599850781;67178.90999641894;65032.14233872048;70253.07719221148;[2181.4782876872196, -3234.227049062916, -5189.922224444759, -3650.949816438777, -4589.608044159337, -1425.1118784857827, -7188.382141519352, -6092.964551851779, -2057.7859985078103, 1581.5000035810663, -5116.523238720474, -7669.839912211479]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6004.318549239612;0.07057187704650296;81.81818181818181;-4.945405196816079;47455.78774790517;0.1573482660588426;80718.79501854989;80588.33250223112;80125.755914223;79127.14767221172;80131.94904210945;78953.30849912032;77968.23242651726;78382.23805870864;74428.83561916393;71752.703311022;70548.5140403342;72798.27568133139;[-3773.114638549887, -4000.8325022311183, -8394.055914223005, -4492.469672211722, -3649.9390321094543, -4576.674119120318, -1361.7742965172656, 5856.300161291365, 60.86752083606552, 1555.0661889779876, -13720.014040334194, -7117.3856813313905]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7600.549811165531;0.08474290012566171;63.63636363636363;2.700121878930825;119957.85681338806;0.22343654898652376;79757.5930068309;78756.06098496942;76925.04296737997;75032.06104006313;75450.72902503706;74528.34095325795;73108.56989046703;73143.45982146949;70160.81456931256;67727.83213175194;67242.64772490045;68911.25866934253;[-9015.820006830894, -5773.010984969413, -1109.8319673799706, -2723.1310400631337, 5288.823974962943, 5051.769046742047, 9366.280109532978, 15459.590178530518, 8058.835430687439, 7971.867868248053, -314.5515849004587, -7819.708669342523]
1990-01_2013-02;2013-03_2014-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7089.571370261199;0.07042499772479635;90.9090909090909;7.231006221524955;28124.42271248703;0.16462753970637123;70458.17853470906;70476.89329498346;70363.4840424814;68016.26566008327;68947.20363069496;68225.5836383602;66368.65138396651;68041.52762393178;65374.43901645206;62407.48941476711;61996.880902146906;63381.419025621755;[-546.4785347090656, 1523.5907050165406, 39.565957518600044, 155.73233991673624, 4137.0963693050435, 9555.816361639794, 8254.39861603349, 12970.372376068219, 13387.960983547935, 7759.697585232898, 1857.569097853091, 3578.0809743782447]
1990-01_2012-02;2012-03_2013-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8288.212800002113;0.09774964638380068;63.63636363636363;9.803522481991125;130857.85912546566;0.16905798626021562;61521.99822759791;61689.14815123803;62533.85993262472;60863.425983012974;60886.63762824114;59982.61232354957;57950.862689715694;58231.587351762646;56887.426696600916;54826.31816790628;54341.058805746485;56177.90484640635;[1437.9271824020907, -1489.3271712380301, 2253.6522373752814, 4189.465746987029, 4414.561891758865, 11309.567716450438, 6840.364350284304, 16088.769348237358, 14164.94217339909, 10850.310062093718, 4711.341194253517, 1952.445153593646]
1990-01_2011-02;2011-03_2012-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4873.018707072885;0.06853452362297473;63.63636363636363;3.403663843651119;76875.83773303645;0.08928987002605542;59821.0856939582;59275.5591283237;60125.802258102776;59124.692709493196;58406.90874546729;57402.53769343669;55954.90102476053;55642.29867208543;54537.84522812854;52340.92978472474;51703.282430727355;53431.90701514802;[-4132.6139539582, -4546.097098323698, -1733.039478102779, -1477.833819493193, 1784.2961245327097, 6227.032916563316, 5627.743845239464, 7945.501927914571, 5729.751991871461, 8425.68744527526, 863.592609272644, -832.2307351480194]
1990-01_2010-02;2010-03_2011-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7309.426152639372;0.10732266874974718;45.45454545454545;11.132682862830313;172982.63912146032;0.12852119728650793;51040.69167640727;51689.39235245745;52063.07049163726;51834.92471160246;51345.43628359982;50501.35678948855;49648.25908090082;49749.82166995344;48397.57777836544;47123.32762806246;46436.886203928094;47344.72842626892;[5799.0553335927325, 1125.8787875425478, 2774.266078362736, 3486.4614483975383, 8225.560996400185, 9808.502830511454, 10520.200649099184, 8932.431470046562, 10601.816991634558, 10757.677831937537, 1575.0068960719072, 1203.1537437310762]
1990-01_2009-02;2009-03_2010-02;TO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4273.071440768821;0.07460056742739422;72.72727272727273;-1.0144726332376188;50601.48335085275;0.06540733551133025;50449.66549500379;52133.189009485686;52272.61274649291;51597.66304871363;51700.44221948934;50526.66154186637;49040.106341332845;49300.90497135388;47570.978722554544;46014.68374294401;45802.60208988552;46556.265845797876;[-5504.946215003794, -7055.924689485684, -5872.545396492911, -1805.998698713629, 1548.5216505106582, -1885.1247618663692, 1170.7972686671565, 6555.778688646125, 3917.518637445457, 5645.09031705599, -1020.7378698855173, -1647.4919657978753]
