train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1100.5682877118772;0.07093783829547104;63.63636363636363;-1.9250471514880758;17364.379407397802;1.02066715256313;12940.674839390022;13103.502014629266;14375.40075084394;14937.285898504426;15275.395357529895;15185.709434835002;14712.681278131686;14219.58678669202;13155.787700514618;12673.025024945062;12100.511303947951;11946.1064674222;[1636.5251606099791, -1443.3020146292656, -169.30075084394048, -1863.2858985044259, -1390.0953575298954, 408.3905651649984, -1132.6812781316858, 691.9132133079802, 997.7122994853817, 150.07497505493848, 172.88869605204854, -1168.1064674221998]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1261.808536056063;0.06816913502419512;81.81818181818181;6.48419485536463;9971.948766235648;inf;12090.586529563336;12407.854685092145;13617.705409027398;13983.534339983391;14794.522680184024;14925.82414959556;14512.966337170732;14055.369143707223;12496.330040356099;11857.334630015252;11152.018429549553;10873.417959288261;[1122.5134704366646, -286.8546850921448, -55.80540902739813, 70.66566001660976, -82.62268018402392, 915.0758504044388, 1531.533662829268, 1594.630856292777, 2537.169959643901, 2156.6653699847484, 691.6815704504479, 675.2820407117397]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1055.3626778664996;0.07021491445594008;72.72727272727273;1.457515342616463;12496.155791237978;1.2444925657227819;11433.54687320386;12396.898556991398;13813.520985458052;14636.10100360606;15723.594691822047;15026.464854955535;14234.412651143812;14106.059301869414;12268.680374303296;11807.650083679076;11563.0984332337;11223.276021778353;[494.65312679614, -469.9985569913988, -1072.4209854580513, -1551.70100360606, -1364.594691822047, 5.535145044465025, 833.5873488561883, 910.3406981305852, 1869.6096256967048, 1088.1499163209228, 823.4015667663007, 773.8239782216478]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1415.3369786829794;0.09190120049299084;63.63636363636363;0.7307020060298662;22343.54732636626;1.4831691320326172;12286.60179587656;12891.972252566116;13923.857904705439;13868.355473591553;14336.888486048807;14105.645092183797;13533.81548150874;13814.027713851005;12761.422433950496;12313.98013605881;11961.48915388931;11783.91382805944;[-217.0017958765602, -1045.0722525661167, -1730.2579047054387, -1560.555473591554, 91.11151395119305, 620.3549078162032, 2127.18451849126, 2142.7722861489947, 1369.377566049503, 1412.8198639411894, -28.889153889309455, -2021.9138280594398]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;880.438327123557;0.054741050637848176;72.72727272727273;4.941018869459597;10418.99723484298;0.7238729771830524;10877.926041923953;11208.660537608972;12647.358635910803;13222.476425836496;13620.790951833078;13939.249681622116;13547.243438767544;13522.274868037426;12464.132617237114;11878.847262788051;11508.37778605281;11417.822201735275;[-60.226041923951925, 960.7394623910277, 919.2413640891973, -525.276425836495, 1692.209048166922, 542.5503183778837, 645.3565612324564, 1350.2251319625739, 400.36738276288634, 965.7527372119494, 873.7222139471905, 24.57779826472506]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1021.8674023556368;0.06890792415926324;54.54545454545455;4.536450060626264;20144.64516229663;0.70501330943504;10489.635781156787;11108.40653455543;12299.742252675549;13327.093859280596;13573.34693077077;13328.285434338582;13134.047641962494;13123.4130570439;12076.753709343111;11617.091689000792;10734.158483068117;10764.065366756553;[1591.573218843214, 462.3904654445705, 686.0197473244516, -1518.2338592805954, 755.2530692292312, 1263.5145656614168, 401.335358037506, 1579.7519429561016, 1333.0922906568885, 276.33431099920745, 447.84151693188323, -361.065366756553]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1297.869701450122;0.08379298209876353;72.72727272727273;-5.848280015614909;15375.191601119397;0.7223105927350002;10814.082299319343;11652.44399535888;12696.652912124102;14019.365714317231;14557.195590309439;14568.51649430922;14562.488196554697;14369.45756986354;13691.124095199948;13595.005840988657;13050.56859790575;12991.91019492641;[1066.8497306806566, -380.3386353588812, 75.43611787589725, -571.5057643172313, -860.9920203094389, -397.81292430922076, -163.67008655469726, 178.78746013646014, -1081.480875199948, -1681.9456209886575, -1869.8225979057515, -3185.1781949264096]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;775.4420115170209;0.0497845315839748;45.45454545454545;0.06018119288273695;18332.959984794943;0.489581673842298;11406.748419289583;12338.574212091193;13509.237329665943;13965.282118924928;13939.693401570285;13929.015478871956;14168.34543979541;14124.750129146316;12716.698016669805;12248.77126221485;11243.07850338519;11291.349599289515;[1513.7515807104173, 930.8927879088078, -1.0373296659417974, -492.8321189249273, 16.206598429715086, 794.5845211280448, -854.4454397954105, 24.34987085368448, 428.80198333019507, -149.97126221485087, -1007.2603933851897, -1109.7751092895141]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1308.4319053276051;0.08186588622008928;45.45454545454545;5.070345919739704;30952.00529986075;1.7300302562329275;10966.526884075543;11628.49218779737;13152.66315171185;14471.460071537242;14757.49520754572;14054.767293587965;13752.299124298668;14022.211269678144;13097.679261641802;12214.467571130313;11084.569222142749;10288.099089523119;[1490.3543359244559, 84.5078122026298, -1440.6631517118494, -594.4600715372417, -602.1599875457196, 1005.5533364120347, 1922.4380257013327, 2049.039020321856, 585.0372983581983, 1776.5331388696868, 163.10677785725056, 1758.900910476881]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1877.8210486327366;0.1055010959561516;63.63636363636363;5.909471743995227;29655.459608047313;1.4556125630748882;12241.057389882084;12779.885600217778;13558.194231516442;13981.124264078711;14077.027562770281;14319.084862562271;13903.954529446615;13496.260746997035;12595.019809748646;11871.260142062722;11197.987821899473;10786.380681461324;[-1779.057389882084, -903.8846002177779, -643.1942315164415, -108.04426407871142, 1762.9724372297187, 496.91513743772884, 2798.545470553385, 3367.7392530029647, 1026.9801902513536, 3621.8958579372793, 816.372428100527, -734.3806814613235]
