train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2662.9803523955043;0.05619946638782764;90.9090909090909;3.631266475367264;10547.791597872214;0.6968948352674699;35870.66475748826;35124.21362104506;36687.877326808404;34735.426800317466;33265.85179519216;33697.354519818895;33111.358504325384;33280.83895938777;32124.609582041074;33864.1219130732;31823.636885637294;31947.99832769601;[-1880.664757488259, -2309.7136210450626, -326.8773268084042, 698.1731996825329, 315.2482048078382, 2042.445480181108, 361.3414956746128, 1995.5110406122258, 2875.990417958925, 5727.678086926804, 5065.275114362703, 716.5016723039917]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2534.8681165316048;0.06637672033828336;54.54545454545455;3.7624992044945085;49966.44045123904;inf;29782.13118488389;29742.807233983054;31117.031762468094;31881.140108845633;31666.32795979822;31714.911612702643;31669.568491579725;31671.23201099018;30494.7147641703;33532.97369921728;31571.949523906685;31591.017692597354;[-1206.1311848838886, -1446.5522339830532, -540.9547624680927, -1882.6401088456332, -979.5079597982185, 2876.0883872973573, 4216.931508420275, 2822.267989009819, 2078.7852358296986, 4317.526300782723, 3187.0504760933145, 1274.262307402645]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1346.5565668014342;0.029722312111803758;72.72727272727273;-1.3058364285434685;15919.75675284006;0.3595514694946335;27863.51467310947;27331.08173826936;26365.721668846654;30729.992654262558;33201.34202600527;32851.8892397766;32486.061812867905;33040.734564540966;30112.10515567655;33957.340858561176;32635.260287584897;29265.951077881014;[13.485326890531724, -597.0267382693601, 1559.7783311533458, -719.9926542625581, -792.760026005275, -414.38923977660306, -633.0618128679052, -250.23456454096595, -309.10515567654875, 1092.159141438824, -3978.6672875848963, 262.5489221189855]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4042.4764077923383;0.1259896593701991;72.72727272727273;-5.407100934361019;47961.3974368066;1.1225536185863128;31419.55451748915;31444.48525685631;30641.602283266613;30686.266534270875;31733.686842755924;31303.383424183037;30348.11704160666;31369.145065209126;30913.683173230886;32245.586981092194;31954.921252293236;30558.18678254185;[-4829.054517489149, -7218.985256856311, -6055.102283266613, -3547.426534270875, -3114.848842755924, -2709.8834241830373, 949.38195839334, 4048.4049347908767, 1767.8158267691142, 4850.806018907802, -131.92125229323574, -3226.1147825418484]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1769.3990964171091;0.04778537241646396;90.9090909090909;2.9783897566937294;7002.002510977332;0.6189723184849829;29077.932313600573;29255.490351272125;29486.305515666085;29559.10948947811;30323.952803680702;30617.335415504956;30149.799844457324;31881.399163167043;31214.117723829833;32810.773242698306;32672.575207355705;31151.04895279123;[2332.1676863994253, 2612.1096487278737, 2597.7944843339137, -187.60948947810903, 1430.6471963192962, 2794.6645844950435, 1192.4161555426763, 1856.4008368329596, -651.1177238298333, -128.2732426983057, -1514.575207355705, -1031.5489527912287]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2508.808565928778;0.07373579324796747;90.9090909090909;-6.3425730659275175;9956.265347695671;0.6467041364063311;33241.22226015355;32620.260577793983;32628.4310405632;32245.52625797882;32442.66893520984;32847.640182439034;32481.43872146532;33328.60042417014;32387.764684357575;33345.37567219007;33093.83575975911;32127.008024058763;[1532.5567398464555, -934.431577793981, -2329.5260405632, -2501.91325797882, -2289.6659352098395, -111.74018243903265, -4213.827721465321, -4072.9344241701365, -3560.4596843575746, -1579.3116721900733, -1378.3357597591094, -1987.508024058763]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1203.8568440733454;0.02958668055872452;63.63636363636363;0.5359348696170331;18971.718234596072;0.31728742969561535;34073.68851102739;33237.84818592622;32912.376750159594;32475.962724444238;32588.404409027666;33140.95858500868;33134.85859611277;32869.75013207825;32777.3170016779;33494.61108490636;32615.605836055438;32257.23516343631;[1516.311488972613, 53.86381407378212, 846.2232498404046, 1809.0372755557619, 206.09559097233432, 688.141414991318, -1196.7585961127697, 272.7848679217568, -949.094001677895, 1149.3339150936372, 332.7081639445605, -2597.180163436311]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2151.7853485817013;0.05105458080437464;81.81818181818181;5.023058610112992;16988.888215701605;1.0302183932965852;33538.112277906825;32711.5017030339;31618.66823619745;31461.588847371935;31287.266292567227;31730.88197319633;32257.87900622163;31829.299394552134;31374.951137536445;32245.301968672164;30767.901989142567;30125.90802773441;[505.98772209317394, -393.10170303389896, 567.6057638025522, 771.9111526280649, 1041.3827074327746, 1497.1880268036693, 2672.1209937783715, 1934.3006054478647, 1352.8488624635538, 4764.698031327836, 3323.598010857433, 2108.77597226559]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2300.1291471294408;0.06216007437069777;54.54545454545455;-4.253625316568586;45335.18563750201;0.8744899762379421;36801.55250965427;35511.512874745626;33820.91680202397;33291.70641272909;33509.4798291982;33837.68414796515;33960.422218489504;33789.01303737385;32678.482041184405;33579.97439891473;32574.62750378526;31077.452737361975;[-4388.55250965427, -2595.8128747456285, -3274.716802023966, -1480.5064127290862, -931.3798291982021, -2740.6841479651484, -1421.122218489505, -550.6200373738538, -1869.3100411844061, 2922.025601085268, -1040.5275037852625, 870.0472626380251]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3800.0782758598657;0.08229994345982834;72.72727272727273;7.45479240411881;45013.181231218005;1.4231106149469699;34266.93773345008;32864.27970680965;31522.792645389516;30720.04013282193;31039.651400078325;31409.861943012616;31231.24629894171;31114.843424503564;30520.18087678313;30528.82386697328;29752.988545575627;28874.49783585722;[-2398.4377334500823, 896.4102931903544, 1276.9213546104838, 435.46586717807077, 1411.8485999216755, 1753.2380569873822, 3418.809701058286, 5524.556575496437, 1747.7191232168698, 8378.476133026725, 6570.7114544243705, 1098.7021641427818]
1990-01_2013-02;2013-03_2014-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3344.7524694481153;0.07842505669474219;81.81818181818181;7.583676171996891;26447.29847471533;1.3694768166373594;31159.4007946083;29976.802574453388;29201.79159608702;28705.41533089153;28893.56478190621;29248.035329524944;28860.64812304455;28960.074977036336;28437.747177303703;28350.93023434406;27786.657797257245;27077.61713529577;[-1096.5007946082987, -2.6025744533872057, 881.1084039129819, 446.18466910846837, 778.035218093788, 2018.0346704750555, 1472.6518769554496, 3366.9250229636637, 3274.052822696296, 6738.369765655942, 6258.642202742758, 4311.882864704228]
1990-01_2012-02;2012-03_2013-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3506.718910406809;0.09421373374492485;54.54545454545455;9.08076634525316;69165.54220100505;0.7103451936287823;28998.135780998484;27383.291053888912;26605.769059638118;25936.43016686444;25948.38536852928;26359.123529907123;26048.371309405557;26040.49672217604;25631.00650002463;25192.460741023253;24388.106068535155;24095.5042199356;[-931.4357809984831, -256.5910538889111, 540.9709403618835, 1482.5698331355597, 987.6146314707185, 3304.676470092876, 2162.4286905944427, 4507.132277823959, 3597.590499975373, 7086.598258976748, 6085.093931464846, 2657.6957800644013]
1990-01_2011-02;2011-03_2012-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3360.7352353508263;0.10019910609894606;72.72727272727273;9.929092947368497;39835.38927244516;0.3758749953663641;25916.46089790967;23918.233648316298;23178.693149203045;22795.757142954433;22604.413876664363;23093.224863301442;23118.627665680095;22868.395049519706;22674.384154524814;22594.372599446222;21530.781342430066;21502.27782815043;[-758.3608979096716, -6.433648316298786, 638.606850796954, 2019.1828570455655, 830.8861233356365, 2746.875136698556, 2572.972334319904, 2530.304950480295, 2525.5158454751872, 6869.127400553778, 5997.518657569934, 4436.52217184957]
1990-01_2010-02;2010-03_2011-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4011.0245688025525;0.1478903035222622;63.63636363636363;15.33320015891084;63416.44585237921;0.32634096926743417;20819.43454240761;19601.896317987466;18388.15918947896;18792.779199088585;18472.302976583363;18919.335010837473;19738.78418824404;19153.662379181667;18335.2924751764;18812.831446618788;17556.52183840984;16721.91580936073;[1175.0654575923909, 559.1036820125337, 2060.34081052104, 1287.0108009114156, 2338.1970234166365, 2785.6649891625275, 2866.2158117559593, 3413.8376208183327, 5100.2075248236, 7827.168553381212, 6018.986161590161, 5372.484190639272]
1990-01_2009-02;2009-03_2010-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2048.4018088437256;0.08641614909597935;63.63636363636363;4.051650470868234;32331.97414532923;0.11022936129216601;18341.77682114778;17814.29978401872;17075.255615366183;17252.178242061855;17225.295689506922;17271.480309635226;17753.622139091396;17354.72432793925;16567.943590375253;17398.616619459983;16892.253057974907;15547.420418178854;[-1514.6984311477827, -393.29978401871995, -1753.5456153661835, -373.7662420618544, 332.61431049307794, -864.9803096352261, -436.6221390913961, 1920.2756720607504, 1228.5564096247472, 4398.883380540017, 2993.7469420250927, 3182.5795818211463]
