train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12698.012345401306;0.04735900113249236;72.72727272727273;1.8120151837408676;150217.33898165097;0.540166204227901;202042.14021770295;197738.73524912295;198580.50216140525;190864.76005535157;192996.4077909669;191485.71087357588;190904.86474446036;187679.23951111606;180642.0130877059;199195.99387419905;182405.42617224468;174850.28094659082;[-6264.615217702958, -20750.963249122957, 5512.817838594754, 5762.18694464842, -564.8137909669022, 5020.329126424127, -4937.164744460344, 3756.5774888839514, 9049.706912294088, 17695.769125800958, 30586.55182775532, -2616.789946590812]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18556.224130541203;0.08754070841707899;63.63636363636363;1.5285428660748464;292889.52953072876;inf;171766.07619154677;173900.81783146385;181065.3768613734;190546.0991429131;189690.65472715613;180220.91063026097;184367.48006588753;187701.74354998313;175035.57432659686;190019.02398544713;178726.73482633257;168300.21100416206;[-15730.985191546788, -8714.926831463847, -18251.661861373403, -26775.17014291309, -10840.754727156134, 18174.50036973902, 14489.035934112471, 2128.3564500168723, 1916.1536734031397, 33801.42001455286, 20426.095173667418, 23083.00699583793]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7648.041340253157;0.03730987166935292;81.81818181818181;-2.52232074501066;60336.562713187355;0.46182081828035315;159745.6828609841;156799.73324019247;159570.1067732919;182758.29981610386;182327.032227201;169893.82545305396;175982.5449356278;191069.11773435882;180646.10770618147;204307.08470127857;186648.43794115313;164938.78723403043;[-8653.282860984094, -3887.5302401924564, 4554.993226708117, -14274.883816103858, 1268.7737727990025, 1093.7335469460522, 4921.147064372199, -6125.476734358817, -10477.90770618146, -3006.0347012785787, -13816.570941153128, -3623.8582340304274]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22108.320500997434;0.12361041981992872;81.81818181818181;-2.4396381439533337;175242.2019579927;0.9688952753485072;176286.80251329052;170865.42241653905;162853.71471635735;165614.08305038736;168285.38988050912;166669.5213957964;166186.19015960448;170130.22022514947;167887.90860991;180162.0499717437;173234.3768937836;162050.65566132998;[-28347.21151329053, -39278.89041653904, -24552.961716357357, -20169.055050387367, -8824.10688050912, -9410.943395796377, 9388.508840395516, 26279.032774850522, 13136.790390089998, 33067.3040282563, 12388.054106216412, -12027.117661329976]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7891.341665980239;0.036947734146802795;81.81818181818181;3.4429684315757045;62254.74639259206;0.46833965649910597;159210.60821203238;157328.70894966394;157250.63980914903;163335.08007341102;167335.85694259751;164275.22969388336;162162.6152900839;169113.37651620066;167408.28254920026;180417.5029714923;177301.31358366305;165305.3165223675;[2255.594787967624, 11521.792050336051, 8155.260190850968, -3620.085073411028, 3111.974057402491, 4960.071306116646, 1683.1777099161118, 9075.925483799336, 3751.736450799741, 17839.144028507697, 7369.1744163369585, 4870.223477632506]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19853.83405003565;0.10983805689720882;81.81818181818181;-10.637102308843396;157253.54429516054;0.7575271057406583;190325.7007688175;180652.2354056422;177276.16449640098;179068.46604909727;182369.8826565834;182441.98788738498;183394.5267947487;188698.9219520937;184532.73883372534;196756.5096804823;188803.63665789546;175141.96583502844;[-7785.780768817494, -7655.147405642201, -15226.52649640097, -13407.795049097273, -19739.368656583392, -10829.050887384976, -34748.9777947487, -28843.5379520937, -31655.142833725346, -15700.279680482286, -8711.236657895468, -18123.915835028456]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9755.62625400286;0.04464858073788299;72.72727272727273;-0.5911165855655786;115397.59353068066;0.4153065693556593;196205.4919922816;183528.00099939638;179239.02082061948;181311.6555210757;184901.90059823604;189969.58249567825;189283.70282541317;187134.18162166656;186372.83065733075;195280.41030572666;186465.9565281421;177314.34660587233;[3427.41700771841, 681.5470006036339, 9125.455179380515, 12620.532478924288, 996.0604017639707, -2414.398495678237, -14620.16782541317, -6033.329621666548, -13370.738657330745, 9378.19369427333, 5362.630471857905, -18298.81560587234]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24409.475023456893;0.11225470853630846;90.9090909090909;11.512599552546789;97274.3191546485;1.8828831770766032;177607.57670266475;168363.42385007796;165156.46052824878;165723.1995884704;164870.63416364783;163469.10560572497;166363.87492317712;165190.17203165533;161538.25038138323;169353.08182945426;160728.93692295597;153553.17461586458;[13178.731297335238, 11255.810149922036, 8820.24647175122, 15256.971411529608, 11638.91283635216, 18916.794394275028, 26754.350076822884, 20681.795968344668, 20014.09561861676, 47502.26717054573, 42104.42407704404, 21731.825384135416]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17264.551178803333;0.08514166308237714;81.81818181818181;-4.2991080034113125;136560.25985591413;0.8458037903501944;202555.54591241278;191377.39566967878;179266.13316473173;176753.43785330272;177605.05111796543;175698.5704177346;173519.13718521822;173536.83830365646;167453.27218970915;175038.42350594437;171198.8206422777;160226.7836088891;[-32959.94891241277, -26195.093669678783, -21596.212164731725, -8046.6578533027205, -7405.461117965431, -13287.777417734585, -4813.6111852182075, -4767.114303656475, -11557.87218970916, 25559.67649405563, 3483.964357722318, 14027.433391110913]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26581.582905805204;0.11041584186266773;63.63636363636363;9.780290999798085;419824.02601696213;1.7320324161596499;183489.95647490057;171835.47983213598;163950.85926419948;159971.9030097934;160752.59939155632;161266.85653606456;159704.01791068996;158681.3770234527;157258.35748272235;160641.47488716265;158677.69729123154;153866.91975532915;[-20395.65347490055, 4705.345167864027, 9667.140735800524, 11887.012990206596, 15265.680608443683, 13764.967463935434, 21767.422089310043, 36993.17097654732, 11951.894517277658, 55278.66511283736, 48352.913708768465, 2162.266244670842]
