train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5109.378089943213;0.0923378903856676;81.81818181818181;-9.03915929005313;40430.937898977754;0.8477533415261359;53578.703721234175;52936.883377018814;55505.12241907274;56121.882478178755;59690.670911832465;59524.46105828453;57434.39964343159;56875.90762469676;56641.28850139558;58899.11105397655;53278.406129530755;52432.179398069755;[-4587.558721234178, -4078.613377018817, -2691.918419072739, -664.2874781787541, -5957.815911832462, -3132.2100582845305, -4954.241643431589, -4558.46462469676, -7191.169501395583, -7365.852053976552, -2552.823129530756, -8048.8773980697515]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4940.207559428336;0.08381730819279187;72.72727272727273;1.4535917708838748;58521.361068551785;inf;51257.04939551305;52260.24150197005;53532.03358692042;53277.28979239574;56649.638667134364;56681.65337941291;54309.068517938154;53976.01988805244;52072.13361390347;53051.139175508964;49915.45601559348;50651.86339166266;[-4361.754395513053, -3477.40650197005, -4942.3545869204245, -3454.015792395745, -1216.7806671343642, 5403.669620587083, 4909.127482061849, 5800.426111947563, 5009.407386096529, 9093.831824491033, -5109.869015593482, 1751.0226083373418]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8294.34580384651;0.13737653434577965;90.9090909090909;1.7421665541534057;33144.45541765852;1.7638478584716448;43451.66147459994;45773.681427558564;56350.456905335835;62298.66060305872;72568.34512610649;66276.93561883489;52668.43587554043;49215.311793983965;40768.82105733767;47846.624349407844;37701.99588301178;38549.9605584949;[1609.9545254000623, 5022.872572441433, -3315.740905335835, -6987.467603058722, -16124.620126106493, -11383.58161883489, 1072.5361244595697, 6170.146206016034, 8954.266942662332, 7945.7046505921535, 7320.897116988213, 10592.215441505097]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9795.569408136302;0.19317480070196139;81.81818181818181;-6.837537259319158;77941.00090056371;1.7618507713251823;55292.92378143492;54089.24346772126;55371.533589987805;52048.70905061085;54117.84835640889;57111.43215327531;53684.95413497413;55608.82011322123;54344.026289269845;56274.45168405878;51482.51555947093;48065.95774489788;[-10378.35778143492, -20838.60546772126, -14343.792589987803, -3648.2710506108488, 6412.530643591112, 2367.996846724687, 5187.036865025875, 6224.418886778774, 3461.8777107301576, 5612.883315941217, -12071.925559470932, -9424.91174489788]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2459.464241142944;0.04084644759384002;100.0;2.2416534908633703;43.50061937953883;0.4658352064189863;52497.076822623865;52458.38864130619;54651.977905705004;51521.23770333988;53513.07555803858;55963.81817887406;52014.45899647721;52686.817292888874;51198.907473040425;53845.278171683065;50227.6628811279;49658.742785284434;[3525.903177376138, 1496.8573586938073, 1290.2290942949985, -3064.819703339883, -809.2145580385841, 3901.427821125937, 2504.881003522787, 3323.036707111125, 2190.3205269595783, 2034.4638283169334, 221.6091188720966, -2162.9977852844313]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4314.520917379689;0.0708535104767611;45.45454545454545;-5.4406896548955554;102038.17372643646;0.690126918247981;54395.75161587434;54639.05123097565;56939.80850918452;55853.42788163952;57598.77309557709;58466.36853933161;56253.32980227703;55894.22578714379;54332.74146691758;54165.59336333987;50465.88503749931;49627.493169910296;[527.9933841256643, -2734.3262309756537, -6293.886509184522, -4748.703881639522, -7082.521095577089, -1959.4215393316117, -5913.708802277033, -3925.3907871437914, -6109.316466917575, 3351.1286366601344, 207.63996250068885, 695.3908300897019]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3408.8330284137796;0.0528374422787597;72.72727272727273;1.537287015585982;40335.015636378586;0.5568153866494817;52553.83721902289;52934.952667894795;53206.79078781043;52184.91435132588;54376.25323813815;55992.508203823556;54956.142028578986;53569.661688510256;51685.0672318909;52096.03433270957;48947.1678063284;48847.8914298691;[1578.7627809771075, -2499.4476678947976, 5318.725212189573, 5415.91764867412, 1014.9477618618475, 2887.326796176443, -2036.5760285789875, -264.13568851025775, -1.2082318909015157, 5709.551667290434, -3135.4748063283987, -4131.175429869101]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1835.9004789971718;0.02645162737190214;81.81818181818181;2.0558302974382805;14475.204216152288;0.3347804406922719;52748.563428815236;53141.867035174415;52951.05018353724;50485.170390202264;52221.279926660434;54435.375938875455;54022.05315263171;53025.514711910626;50774.9189735234;51112.32092357049;47194.00372444396;46394.357247509084;[-721.1044288152334, -381.4180351744144, -281.92018353724416, 1974.9766097977335, 2459.2900733395654, 259.9780611245442, 989.1608473682863, 1921.7282880893763, 2250.2570264765964, 4355.2540764295045, -618.2167244439624, 774.352752490915]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3098.7087353331544;0.05196578355538991;72.72727272727273;-2.524592414054665;36664.34694457234;0.6589031003955664;56034.76525262375;55759.81022991157;54507.482796573466;52805.07377392367;54521.76835943941;54926.57217151338;53652.93671236575;53716.36300091896;51433.58422588543;51637.41209329339;48805.28420953844;47095.377140296456;[-6134.605252623747, -4384.165229911574, -4661.5657965734645, -2193.730773923671, -1735.7533594394117, 212.87582848661987, 1288.6702876342533, 1498.2489990810427, -3081.3752258854292, 3029.800906706616, -1475.3252095384378, 2003.0688597035478]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4559.40387003053;0.06645259562510109;63.63636363636363;4.64050269827948;71924.23469273608;0.8862008521772083;53173.93997486615;52716.659479462454;51721.957746031905;49577.70331454827;50762.86356679463;50902.02197914508;49617.27327165516;50209.344204379006;49094.37029347274;48686.2988632496;47062.0957827214;45792.40501487744;[-2695.1009748661527, -1756.6294794624555, 722.0662539680925, -841.7983145482722, 1664.2374332053732, 3952.803020854917, 7463.313728344838, 7947.258795620997, 2184.225706527257, 9009.571136750405, 3358.7132172786005, -1843.953014877443]
1990-01_2013-02;2013-03_2014-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2447.9060180258803;0.03629083342333268;72.72727272727273;0.5860652057619675;28947.28862439901;0.3702249813411075;51318.3093437717;50762.56460404926;50582.79912476468;49937.21256218874;50552.08352893184;50770.9833335598;49799.07203690233;49732.66096905983;49043.63283217945;48265.351030204016;47120.02689149565;46553.57816697903;[-3758.1853437717, -804.0206040492558, -656.8681247646819, -2719.8135621887413, -944.23452893184, 3528.7556664402, -9.793036902330641, 4052.0870309401726, 942.0221678205489, 4306.400969795985, -119.45889149564755, -312.55816697903356]
1990-01_2012-02;2012-03_2013-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2896.8000732643804;0.04333162904383087;72.72727272727273;2.1946793022492157;34264.44371053725;0.34276311117064584;48726.369867522255;47951.21647528335;47810.76706569785;47061.1741839599;47352.49677065811;47614.69281178998;46806.083516995604;46594.339936214456;46157.06761027285;45511.085608872265;44106.36038487325;43563.26560442996;[-1882.122867522252, -1711.4644752833483, -448.4900656978498, -406.7461839598982, -548.9437706581084, 4317.95518821002, 1504.5454830043964, 6855.806063785545, 2241.209389727155, 4248.958391127737, -18.155384873251023, -1603.2836044299547]
1990-01_2011-02;2011-03_2012-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3613.2803117639087;0.06698190384060983;36.36363636363637;5.381916240669606;99671.86256004915;0.3176589855053719;43671.41094826578;43010.809954535456;42682.210655818686;42114.23488573664;42719.086106953786;42814.27022284672;42484.25569797913;42284.473581693666;41684.86180742739;41189.24866678096;39648.76865950496;39181.319880921816;[-1109.3129482657823, -2823.4409545354574, 590.812344181315, 3347.4351142633604, 1730.535893046217, 6268.564777153282, 2226.9913020208696, 2499.104418306335, 3458.7841925726098, 7638.304333219043, 1885.7133404950437, 2924.9431190781834]
