train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2988.25344833431;0.04680302238858164;63.63636363636363;1.1615450508668022;47114.08688328121;0.587445266329303;55871.66499294787;54392.598668537175;58553.11997608666;56082.373847700655;58888.69799313172;57371.74611035043;53599.33896424286;51826.35741748217;53750.446305230376;57951.124477792844;52854.15269556238;51808.71321151157;[-2188.1649929478735, -3756.5986685371754, -336.03597608665586, 846.1261522993445, -3053.247993131721, 936.9138896495715, 1673.1610357571408, 5257.14258251783, 2465.809694769625, 3865.7225222071575, 4475.347304437622, -2395.2132115115674]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4773.356042441154;0.07370827313602803;54.54545454545455;3.6509982633296323;94104.88182239646;inf;46901.096023828824;46504.22404198608;50533.63799674275;52314.90190033327;53782.743501318066;52456.68836093973;51603.26928692933;51450.153259176186;49615.382636766815;53695.26899103497;50525.254277204476;51450.886917784206;[-1544.791023828824, -736.7130419860841, -726.8619967427512, -6756.732900333271, -2753.2435013180657, 4836.126639060276, 6367.521713070666, 4557.143740823813, 4307.644363233187, 9687.92100896503, 3993.4187227955263, 1915.1690822157907]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2315.934572924631;0.03828329713616934;63.63636363636363;-0.002984673908769343;36505.5066577852;0.4020434919560123;42133.6109149999;42111.01346132456;44705.726502493075;49103.24500342198;53284.52677845892;53914.955653677884;53078.481789665166;54644.226570917286;51027.06714311713;54472.48299257145;48198.52244716734;45688.14828879319;[2163.2440850001003, 436.80953867543576, 5010.776497506922, 674.7549965780199, 906.8392215410786, -2291.6506536778834, -623.9817896651657, -3253.726570917286, -2430.0671431171286, 1825.300007428552, -2746.8744471673417, 310.8967112068058]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6982.43065454807;0.13782781665839933;72.72727272727273;-8.168367356445486;82876.92466282414;1.1500025968031553;51529.20571530515;51096.877813183106;50138.16093508974;49865.48396481;53619.3981829172;53304.4061483585;50645.96570317764;51971.50134195132;51921.93651256027;54394.48171536967;51160.45582246039;48512.75301741128;[-8339.432715305149, -13115.158813183109, -9926.576935089739, -8309.053964810002, -6671.578182917197, -7225.906148358503, 1543.5782968223648, 3907.1296580486814, 2228.518487439731, 4557.718284630326, 621.926177539608, -5951.7530174112835]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2134.002089576035;0.03227369057192999;72.72727272727273;2.8885749276701436;25231.567565087153;0.5024639781075597;48108.62143497599;47468.96766440947;50131.66908834532;48622.02597741434;52160.37956560877;51749.84236505066;49116.10941224936;52067.33638227704;50777.23693067663;53510.917483092984;51698.34489589599;49483.67766806199;[1071.8785650240097, 4119.702335590526, -665.6690883453193, -9.121977414339199, 1062.6534343912354, 2885.1576349493407, 2112.6905877506433, 1953.6636177229593, 2968.263069323373, 3029.2325169070173, -599.1948958959911, 63.32233193801221]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3408.898430104648;0.05840824340943323;100.0;-5.5516665823049305;86.21619313655843;0.5502870554617645;54168.112358185506;51718.0207571727;53755.68842478384;52106.9588382772;53877.12378525668;54787.05978053251;52964.734031131404;54537.68538907661;53487.698587195504;56045.999812084796;52966.62882266838;51046.9603060818;[292.955641814493, -1642.3377571727033, -963.4054247838358, -4887.344838277197, -4448.623785256677, -984.802780532511, -6496.780031131406, -3803.7563890766105, -4057.086587195503, -1017.6218120847989, -2364.5388226683863, -3365.460306081797]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2533.9304526064157;0.03666597668093715;72.72727272727273;1.3444871938929943;29964.95666105475;0.3974886818431053;55085.034704319645;54076.740152527185;54438.17037196184;52521.38760020045;53800.75104206076;54993.60098959969;53525.77806091906;52912.56149032363;53501.467108641664;54815.74852153535;52780.867454529805;51986.90026290853;[2093.9652956803548, -961.2401525271853, 2081.0116280381626, 3681.5173997995516, 188.13395793924428, 1709.0050104003094, -17.11206091906206, 2308.5845096763733, -383.09110864166723, 4200.626478464648, -931.2904545298079, -5187.63126290853]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3363.489490556141;0.04677701190650302;90.9090909090909;4.374784609089091;13308.61786187603;0.874185392513091;55033.756109196154;53473.729219214394;52451.67437899905;51596.633148344394;51941.70448864183;52207.44213382321;52706.56596852381;52209.79563239277;51522.712403134574;53120.249166650334;51065.4579611986;49323.4480628693;[235.78289080384275, -1435.4752192143933, 456.81262100095046, 193.8668516556063, 2024.0275113581738, 4195.514866176789, 4938.434031476187, 2363.984367607227, 1990.2375968654233, 7647.150833349668, 3709.5420388014027, 2349.051937130702]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3040.6077566685226;0.03842690924198549;63.63636363636363;-0.5606121656605986;47928.35441289659;0.5023085066282744;59484.05497941423;57368.32279466601;55003.02173076344;53282.97959033407;53930.80222952219;53666.81907723022;53175.4681219723;52839.23844351125;51878.734597707495;53880.21471118934;51807.324760152456;49513.83066144651;[-6808.9909794142295, -3916.9457946660114, -2606.8827307634347, 85.39840966592601, 815.6477704778081, -460.2090772302181, 269.50787802770355, 2172.6615564887543, -561.8845977074961, 5926.785288810657, 409.77523984754225, 1074.7153385534912]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5381.048148521547;0.07393190441233681;54.54545454545455;5.2155314745882535;106085.63917464303;1.0986893283229833;55079.23636754741;53777.313195369235;52307.87743044892;51422.09972107507;51803.761003493906;51518.1107847392;51204.50208393295;51144.6214942175;50747.877981490055;50794.306981723166;50283.07176272812;49430.02781820079;[-3705.2673675474143, -590.0811953692319, 3035.9115695510773, -1318.1177210750684, 1123.2889965060967, 3074.3892152608023, 4570.447916067045, 8236.640505782503, 1980.6220185099446, 12035.060018276832, 8221.480237271884, -2575.5768182007887]
