train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1721.6226706020982;0.03697928707833666;81.81818181818181;-0.09760152120815468;13582.1219708882;0.6848694036934049;39438.48665876228;38717.861379730624;40617.91325631794;39730.14943309169;43005.33891061218;41973.97405256236;39848.32761858701;39366.76939815402;39430.13169380653;42637.75292358673;37967.34837321968;37324.19959914966;[-242.8436587622855, -2374.4113797306272, 2842.8367436820627, -1404.6994330916932, -2445.888910612186, 525.0759474376464, 746.8143814129871, 889.4306018459756, 114.1983061934734, 1588.8470764132653, 1816.702626780323, -2524.149599149656]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2047.4869201848533;0.04302625666203325;63.63636363636363;3.5264402082627497;32278.381985698834;inf;35833.44729441016;34646.43402466378;35849.75079213777;36422.5597724881;40291.821315466455;40947.22081538784;40792.90721542057;39979.62012452179;37763.09348867855;39912.0590098709;34698.94329039458;33835.277698125945;[47.102705589844845, 1476.4159753362183, 1690.699207862228, -1121.957772488102, -834.0203154664559, 993.7811846121622, 1354.49278457943, 1261.679875478214, 3219.406511321453, 3718.3409901291016, 967.8737096054247, 3710.8033018740534]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1359.459176116137;0.03244348424933816;72.72727272727273;1.3521504805673845;16073.929356346867;0.4670080548896237;34474.13168311415;32663.552917026558;34453.41305148849;37035.66252265808;41247.427000444375;39563.50553968133;39144.72401613124;38724.118798282834;36491.20857126272;40168.22912820482;32222.313571356826;30288.98127868066;[-1307.4816831141507, 1516.5970829734433, 1472.5299485115102, 253.5374773419171, -1364.0770004443766, 565.4444603186639, -917.9240161312337, 388.18120171716873, -383.6585712627202, 1296.6208717951813, 1533.5364286431723, 2929.41872131934]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4293.504705081316;0.10475780969979676;63.63636363636363;-4.393420077486121;67801.5754477155;0.9299455430713354;38248.778006582375;37567.573923673925;36532.202180387336;35457.419441736885;38649.64603350116;38540.62869908651;37779.67004541655;37490.35253200337;36976.31141944072;38586.667706984306;34299.35514666487;32912.44608879786;[-6074.032006582376, -8417.103923673923, -5595.202180387336, -3211.069441736887, -2042.9460335011609, -2517.5286990865134, 952.979954583454, 4169.452467996627, 852.1885805592829, 6054.882293015697, -488.90514666487434, -2328.1960887978566]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1895.0489037986272;0.0423380159162671;72.72727272727273;4.329408738693136;22414.702983619634;0.7679594717001961;35488.27699310102;35092.23603371599;34864.6046345098;34301.383012359154;36939.28317912957;37203.476795266426;36111.57313088816;35536.101177432174;34910.6327531085;36940.7865746871;34029.4113936337;32881.84232137541;[136.9230068989782, 1304.863966284007, 1376.2453654901983, 301.31698764084285, 2188.616820870433, 1459.1732047335754, 831.6268691118385, 2279.9988225678244, 1976.5672468915, 4180.963425312897, 1885.8386063662983, 1278.8176786245967]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1550.9673299828823;0.033718901795426644;72.72727272727273;-0.44952777784963555;18339.09490528145;0.3813451176513673;36836.6815978277;36263.28277908783;36777.318997340604;35501.15225539363;37172.23590607369;37437.537610949454;36862.54141457442;36292.66194275918;35315.0757929493;36449.438564313605;33764.25205173766;32749.60690286598;[-645.8015978277035, -1213.3637790878274, -2653.1569973406076, -1164.952255393633, -1638.635906073694, 382.96238905054634, -897.3974145744214, 1344.88905724082, 934.6552070507023, 3491.7454356863964, 237.94794826233556, -109.57390286598093]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1561.3001552233436;0.031611393022395164;100.0;1.685735341379405;21.371286836830723;0.4106472232051037;36430.26078218819;36043.271631694086;36388.32998802592;35372.25390631028;36899.54665167259;37786.43011179813;37135.680902735876;35640.027045989824;34867.96657601588;35762.306997996;33905.421698640836;33263.94664377949;[-235.56078218819312, -832.8716316940845, 1354.8700119740752, 1156.876093689716, 662.5533483274121, 281.5598882018676, 767.619097264127, 929.3929540101744, 1151.5584239841191, 4376.969002004, -708.8586986408336, -1539.8086437794918]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2495.8159154131786;0.046380036341003995;81.81818181818181;4.351210829963942;19699.943398066298;0.5694010657974147;35956.3226652515;35639.05581536604;35000.40202872334;34320.50949872624;35042.35541672796;35291.62454600942;35715.74669414194;34795.10362407747;33490.87448193788;33918.80315737866;32048.995404454556;30911.520058453796;[25.277334748498106, -1097.0558153660386, 453.1929712766578, 647.9405012737552, 1664.614583272043, 2775.27545399058, 1926.7533058580593, 2088.257375922527, 1982.7515180621194, 7026.596842621344, 252.10459554544286, 1002.7799415462032]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2835.5677385494164;0.06195411865630356;54.54545454545455;1.4921546064862903;55888.0547674;0.514586239723799;37595.46462965069;36943.72982966745;35294.70969170294;34455.05937748265;35449.96483504336;35121.16799463478;34953.27016429369;33878.91300669799;32301.660750067946;32955.176345874;31633.826924741206;29889.929362740695;[-4779.564629650689, -3124.6198296674484, -2026.2096917029412, 339.1406225173487, 1235.2451649566356, 236.32700536522316, 1412.6298357063133, 2951.269993302005, 643.2392499320558, 5944.6236541260005, -22.826924741206312, 3408.412637259302]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4586.729154885709;0.10352843086148894;45.45454545454545;8.17598553061174;108541.44523890066;0.7789854364899991;34165.046729776855;33532.02823351362;32162.180735486498;31191.460245477905;31874.93580605845;31942.649567217224;31581.840896495803;31228.087236677075;30662.68074160866;30492.917597120082;29582.227001881907;29082.66115794716;[-4414.146729776854, -961.828233513621, 1003.4992645135026, 1060.6807545220945, 3447.7141939415524, 3348.0484327827726, 6109.059103504198, 7175.709763322924, 1939.6192583913398, 8495.082402879918, 6486.372998118091, -77.4271579471606]
