train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8418.792202380171;0.07063507467046003;63.63636363636363;-5.532384765278099;132820.20690097116;0.6543674127941708;90535.85787096168;92206.51348124412;96323.59333849882;92954.09339497975;91145.56746624722;89785.93390594929;87445.90796611973;87102.56152011025;86428.0560284624;92895.38918910462;87319.08295742038;90525.36899782099;[2793.642129038315, -4720.34448124413, 984.9066615011834, -2862.8433949797472, -5399.6674662472215, -179.93390594929224, -2068.607966119729, -51.76052011024149, -2846.1560284623993, -4769.952189104617, -14703.682957420388, -23037.768997820982]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5547.796796543453;0.04799078830448952;63.63636363636363;2.2942118714288995;87471.18706361063;inf;79951.65451329439;82876.69467464642;88187.46204159423;90178.52623447844;88473.00657666415;86805.05982456052;86781.06233599894;87405.17460738163;85430.41989084177;90625.3046830237;83078.8523585548;83846.38540669708;[3643.48848670561, 133.30532535357634, -302.9620415942336, -10623.026234478442, -2025.7555766641453, 8463.228175439479, 4975.93766400106, 5824.080392618373, 2496.0801091582252, 9742.565316976295, -709.8523585547955, 2653.6145933029184]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8086.390359797265;0.08766226104979892;63.63636363636363;8.120853043094806;127635.95742887103;1.213160931178582;66528.69834040006;66132.4659840794;71186.75795051403;78319.87157856341;81808.92481421655;81088.83674934835;74916.18866673784;76522.50966099014;77590.09112478979;85558.31272500019;78948.37080459096;77513.40440451136;[6093.282659599936, 7700.534015920595, 10475.242049485969, 4589.109421436588, 7320.075185783455, 2670.0512506516534, 10601.311333262158, 13957.990339009863, 6663.408875210211, 10792.687274999815, -3730.370804590959, 3838.595595488645]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19728.91139523205;0.2509653405403705;36.36363636363637;-23.453060671640095;545788.012255637;1.4353573687746322;96553.15266030122;94295.2078312106;92865.17367339018;93590.15245027046;93584.86113225552;93573.2725094993;91393.25311849872;93402.50480346728;94307.1749723889;95387.02484166113;91726.0283186992;91918.00041451666;[-17974.152660301217, -33757.7078312106, -22240.137673390185, -27410.152450270456, -20026.361132255523, -16965.350509499287, -14266.29211849872, -9019.483803467287, -12532.780972388893, -227.28584166112705, -13227.028318699202, -25619.00041451666]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3402.2865948997232;0.028792867978790288;81.81818181818181;-1.5240714562694688;26828.70549853243;0.4275387682988331;99001.03948798346;92751.2846810637;92981.42923010515;95192.73915118232;93328.49526773562;96191.82511293745;90994.69712137672;96903.737252652;98699.82716154566;104364.10388354235;92212.19850906948;92290.68385602802;[-3445.661487983467, 267.2073189363, 43.57076989485358, -5970.43915118232, 310.28273226438614, 2650.174887062545, 2646.3028786232753, -2124.237252652005, -2203.8261615456577, -6951.132883542348, -4085.888509069482, 1676.3161439719843]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21045.32470642883;0.2179973067952038;72.72727272727273;-20.502194230098763;250522.6036285638;1.9611182969906882;112485.47553438383;107348.89368062379;111453.04514723098;107014.4356000626;106284.18334149737;112197.05175745704;109466.3189044769;113263.3091546239;111980.48207907367;113859.31368274178;101638.12723728865;103389.61851597112;[-1355.4445343838306, -6224.090680623791, -21849.57514723098, -11937.4356000626, -22552.683341497366, -23410.249757457044, -34732.913904476896, -34149.0771546239, -25798.881079073675, -13392.465682741778, -14439.627237288645, -13105.118515971117]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7072.010105112498;0.06072633160416266;63.63636363636363;-1.0676499325073685;111542.19675208068;0.385237409195515;112956.53785594615;107872.86840069325;106298.16563234171;100669.02527080398;100413.69739468386;108165.36669529253;107278.73117977126;107029.95413138566;104956.21643589299;107633.99010497173;98111.97268191389;102031.21519425444;[2384.9131440538476, -2312.9734006932413, 6565.234367658282, 12249.774729196026, 6065.652605316151, 3075.044304707466, -8898.631179771255, -6172.881131385657, -5177.823435892991, -1822.4491049717326, -6822.227681913893, -12480.019194254448]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11534.317060333395;0.09627581499737559;54.54545454545455;9.812116470884435;227505.73572623136;0.7072102351681376;99223.28858397237;95604.1235402332;93223.53442513177;90729.7554829571;89357.3947424934;92751.78263429673;95671.65072262609;94874.42617843315;92270.9686815473;95240.06822264506;83367.41979261981;85494.29482522099;[2347.061416027631, 1823.676459766808, 4293.965574868227, 7509.144517042892, 6039.105257506599, 12287.824365703273, 8404.666277373908, 12908.403821566855, 15785.731318452701, 21093.227777354943, 14746.780207380187, 13286.005174779013]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6202.063247009558;0.05833001361205314;90.9090909090909;-5.075709376723794;24571.17147479278;0.9213230070177215;105020.92135971184;102473.93603925318;99065.00423126282;96473.1845464612;96402.19234719305;98918.70219325571;99178.32521962225;100392.0940602664;97312.6937487443;98885.17943363817;91442.13355270227;92228.78472937942;[-10438.421359711836, -8668.353039253183, -5420.195231262827, -932.0245464611944, -3792.1923471930495, -3980.202193255711, -3434.870219622244, -2172.594060266405, -5943.813748744302, 3411.081566361827, -11827.133552702275, -3694.8847293794242]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6657.510532775373;0.059065952211372015;54.54545454545455;1.9973569188668858;131207.1927178826;0.5656779044232572;102429.70310386676;98689.50438802579;95771.62535225596;92696.47619280798;92665.66935963542;94526.17932582431;94466.01656545504;95972.05528878805;94399.42106539149;95601.57719232184;91350.58673100108;92371.05385902581;[-6230.143103866765, 1468.0956119742186, 6270.545647744046, -1915.7991928079864, 4094.3776403645898, 5479.389674175691, 8936.01643454496, 9952.244711211955, 2221.0789346085076, 7182.422807678158, -1410.08673100108, -12795.053859025807]
