train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14921.391055541493;0.06118944826456802;45.45454545454545;3.181275306184897;352823.26446775696;0.5053405146216727;226219.76859220437;204820.48228858257;201932.0870926156;185582.090007437;198601.95580232423;192128.2118969116;191082.4228254085;193260.2970844215;178784.85911276797;201162.63982668045;175369.90916224144;178874.42003577782;[-15027.104592204385, -14282.85728858257, 9918.442907384393, 12903.674992563028, -3696.4518023242417, 9391.821103088383, 7915.952174591512, -705.6880844215048, 21943.980887232028, 27176.58517331956, 24122.14883775855, -3172.8870357778214]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33903.11761856902;0.14347606131357635;63.63636363636363;13.275973887243408;535944.213512701;inf;147215.88538700278;148338.41877299274;155940.38609696386;161051.79727085214;164225.91301041484;162668.82860982555;164771.23380163478;164515.61922018812;157324.59635889492;166344.2418535972;158508.55245476763;158694.9179862173;[7991.634612997208, 2085.631227007252, 106.9249030361243, -22654.350270852156, 18350.432989585155, 26492.89339017446, 27407.522198365215, 40056.222779811884, 37042.42864110507, 67897.24414640281, 42639.881545232376, 44910.8860137827]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18838.125717770465;0.11083562068002369;72.72727272727273;-9.077044504474545;223373.07640827767;0.5044577769906116;140974.3772702767;149186.5131486125;162415.54544830788;168989.78630670637;170122.5394338281;163735.44740584504;161886.95889476384;166470.71497364237;164892.8073776904;188919.92260548047;182642.5715772961;174826.04521346703;[15129.161729723302, -19013.48114861248, -17234.404448307876, -23385.37630670637, -8499.693433828099, -10056.600405845034, -5784.87289476383, -2820.066973642388, -23637.09537769039, -9389.116605480463, -37059.68457729611, -24271.582213467045]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29442.077821088733;0.17467267377534237;63.63636363636363;-14.502781837862763;465822.11322687106;0.7221844016221011;165828.56536942924;168908.67216034525;171824.85093727408;170527.85316172912;173823.94738482492;172608.58903744502;172341.5060274435;175529.4780789454;175477.58557854182;184077.84303633598;178588.91251761178;176165.421768376;[-24249.992369429237, -60231.69216034525, -53656.35093727408, -35499.31116172913, -19071.58138482491, -17182.453037445026, -9251.772027443512, -1088.1300789453962, -13905.737578541826, 5272.130963664007, -2542.8765176117886, -32764.844768376002]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12843.507090047273;0.06386529298510432;72.72727272727273;6.132004957945666;152030.52676713248;0.5387471226006663;141429.71336783265;147487.30643431496;156944.6249255666;161509.62051640637;165233.21029513414;161698.36309561945;159780.03595834534;164595.15495928234;163796.24377058155;179848.83270713376;171281.9413510181;169175.46079728773;[21961.763632167364, 20600.91456568503, 10674.379074433382, -3103.0205164063664, 3797.71570486587, 9935.724904380535, 4945.67604165466, 16407.196040717652, 10470.86722941845, 18833.521292866237, 5388.678648981906, 7000.338202712272]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39756.652893429855;0.23485322613856943;54.54545454545455;-20.173087158946355;786553.8202457848;0.9377618573578682;180558.73846640097;180324.40887777743;189659.57721278933;190452.1118521661;198121.07574070772;196189.4333840175;196861.98071694383;201718.378598996;200609.32051944052;219165.61847320458;202049.42347438275;197913.0905757002;[21038.560533599026, 3055.0171222225763, -19759.76621278934, -30600.962852166092, -46380.87174070772, -40334.7233840175, -52697.03971694384, -50537.530598996, -51581.74051944053, -43665.01347320457, -39098.72347438274, -44532.6985757002]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20356.874305966237;0.08388853093932207;63.63636363636363;-7.02048544541731;321278.4219257011;0.5053486992567913;227141.32023737763;217486.73123458843;211360.26121227207;203636.48381817728;211907.77428492738;217414.64577741522;218594.2872897662;217140.3084448827;215392.8392897044;233432.91913402753;219067.91508373205;216627.4488989173;[1766.5607626223646, -8927.949234588421, 3550.5627877279185, 5391.88218182273, -6024.172284927365, -13864.211777415214, -16842.576289766177, -17205.612444882718, -27497.308289704408, -15220.558134027524, -29708.17308373205, -46580.73289891731]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10143.40543999165;0.030856945733595015;90.9090909090909;2.3561322848057573;40064.95566632862;0.17975609331405248;233714.578372675;222299.25889834575;217195.044825138;210207.63398980998;214370.14188927552;216634.25346570177;218393.3937516307;220307.40760949295;213624.290319309;229873.22707986168;216060.74391286314;208621.09641911436;[9223.995627324999, 12175.215101654234, -936.1998251379991, -3195.67598980997, 3060.795110724488, -4897.177465701767, -1984.9987516307156, -737.5286094929616, 3824.7266806910047, 27189.950920138333, 11741.503087136865, 7787.006580885645]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16476.465061952724;0.05553708292719087;72.72727272727273;-2.4531846327532905;194974.6676915361;0.30373256109452584;257465.13499893405;242755.0534013161;230063.84149169596;220425.46716292083;226866.6394155857;230229.18273929806;229413.81295159183;229899.57357531742;222189.21953671434;234371.61417128955;228994.1695346364;221739.48585316745;[-31863.373998934054, -18636.41640131612, -14408.164491695963, -2302.7481629208196, -2224.164415585692, -9936.491739298071, -10929.176951591828, 2344.4224246825906, -6868.368536714348, 34565.16682871047, -12899.47553463641, 6727.007146832533]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28059.868240362564;0.09573053310270191;72.72727272727273;8.388585010919886;332535.53855796467;0.4336679073096563;247265.21074246283;229967.9064208463;215527.87928079013;205051.85649111317;211520.07521330955;214532.60858773586;213217.0156179493;216632.5577681478;213370.34879615883;219829.54640240083;215667.77386756567;214363.06880278367;[-19118.595742462843, 3771.6935791537107, 20521.690719209873, 10935.053508886835, 16564.399786690454, 22604.103412264143, 29327.809382050706, 39533.900231852225, 20225.383203841164, 55138.34059759916, 43139.662132434314, -3017.4868027836783]
