train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;708.1578392550008;0.03757520497285915;81.81818181818181;-0.33083702032336554;5587.115018142443;0.9302622333067283;17268.09866569731;16470.612113979507;16716.481306377696;16798.940591325485;17270.89407529673;17388.091087300985;16807.30715861171;17003.362238409434;16575.787521426966;16658.801746684316;15852.200723881691;15471.09878298227;[-677.0826656973113, -659.2121139795072, 802.2096936223024, 419.27340867451494, -1416.8970752967289, 1079.5439126990132, 231.9558413882878, 377.8917615905666, -448.37452142696566, 501.174253315683, -206.92572388169174, -663.9777829822706]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;761.2580009488223;0.042159964741322685;63.63636363636363;1.3308060351682618;12001.266087751117;inf;16330.734564140123;15406.31119592971;15592.487401240967;16505.94813970327;17236.366197286963;17611.891839546057;17120.424443713084;17063.777732730094;16338.386100065616;16162.083095040885;14707.376861023578;14885.951537444475;[-725.7755641401218, -126.36319592970904, 699.0125987590327, -909.9951397032692, -797.7661972869646, 522.8661604539448, 1175.3325562869177, 733.6752672699076, 414.7968999343848, 1122.6479049591144, 850.9231389764209, -329.7975374444741]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;996.2110744785351;0.046095745256487096;72.72727272727273;0.8659862640118804;11785.121026757632;0.8338888555762956;16295.496675745515;15350.234038414812;14646.508130104545;16280.019363427478;17123.330078342467;17346.588680241115;16646.570655367992;16974.89524734436;16032.718226412262;16383.633736818234;13425.610290107734;12127.981116683573;[-1441.8866757455144, -1183.5260384148114, 1028.7488698954548, -134.61436342747766, -5.366078342467517, -390.3016802411148, -183.64665536799293, 104.70275265564123, -26.818226412262447, 1040.2582631817659, 410.2857098922668, 2429.9748833164267]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2544.6215243896613;0.1599853192321344;72.72727272727273;-1.6654457763582136;30228.71811762578;1.020359965416351;15545.845483861078;15242.8448197842;15089.027914517334;14754.589444484836;15365.359758477818;15659.200600148164;15263.245912758197;15175.57961317864;14493.442334622925;14592.398583614731;13456.202984807765;12901.023954273816;[-2825.6114838610774, -3750.684819784201, -5070.183914517334, -1832.5674444848355, -732.7037584778172, 568.3383998518366, 1204.8830872418039, 2788.925386821362, 1081.495665377075, 3547.829416385268, 1559.8820151922337, 552.0230457261841]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1013.1762183159871;0.05848965142699534;90.9090909090909;5.915832826684688;4014.2377324692116;0.4048678898040699;13078.454244890467;13182.78725044352;13401.82897325627;13419.703932393199;14011.58797762069;14367.564841736352;13900.25371609654;14204.903817413833;13582.97595978791;13635.206761816993;12929.12688313177;12273.514184551654;[514.3497551095334, 438.5997495564807, 680.9840267437303, -52.69993239319774, 504.10702237931037, 1050.0351582636486, 460.5022839034591, 1167.5961825861668, 1252.5240402120908, 2185.8172381830063, 719.1351168682304, 1264.5398154483464]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;780.5990643958764;0.04747965646848029;72.72727272727273;3.8673777629020143;9235.045000363982;0.20172198624135984;12754.844476377553;12537.605460809842;12860.341977256841;12642.387888170066;13260.731088296221;13720.582433253316;13140.074756510134;13138.767909280952;12918.62671216936;12724.421794388642;11940.568264623307;11557.960389485334;[442.6025236224468, 234.89753919015857, 72.49502274315819, 0.29011182993417606, -774.5240882962207, 684.6935667466842, 646.4302434898655, 1505.0980907190478, 406.00828783064026, 1357.5592056113583, 927.7547353766931, 659.7466105146668]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;788.3085489923972;0.04942701910206626;81.81818181818181;4.901202335242317;6223.5811996374205;0.18773341769339946;12324.786442035444;12215.19870939058;12441.955249273826;12318.768617797832;12544.558601608212;13003.439128476371;12734.997243025158;12447.64041965222;12343.089282251414;12280.153365764705;11689.082010910932;11549.32502091079;[301.71355796455646, -138.49870939057837, 857.0447507261742, 735.2313822021679, 374.9413983917875, 689.5608715236285, 655.5467569748416, 932.9935803477802, 955.6207177485849, 1760.0996342352955, 350.1079890890687, 147.74797908921028]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;571.4027027388473;0.03631940406203198;63.63636363636363;1.579262381950305;9006.817403945783;0.12352084859924742;12968.123770880078;12853.824481042897;12726.426478501502;12626.96953132526;12674.213620917275;12993.561540383653;12844.145195387604;12508.493705951301;12147.065111743066;12222.143228067463;11619.978660510094;11403.149207087885;[-312.0237708800778, -547.8244810428969, -199.3264785015017, -99.16953132526032, -184.81362091727533, 443.428459616347, 714.6548046123953, 536.306294048698, 868.3348882569335, 1254.3567719325365, 199.52133948990559, -273.14920708788486]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1076.993974376817;0.07866772019827578;36.36363636363637;-6.3789801558317265;29715.80452894731;0.2563154523746373;14117.475909669789;13987.115131590877;13789.896988795743;13665.951251051272;13749.04549573788;13825.233100816706;13755.11365157436;13488.758738555649;13167.739341109125;13088.440618913484;12700.339309829707;12303.730747481623;[-1674.5759096697893, -1448.6151315908774, -1391.196988795742, -666.5512510512726, -778.8244957378811, -623.1331008167053, -406.2136515743605, -113.25873855564896, -1088.439341109126, 1003.4593810865154, -1511.5393098297081, -993.7307474816225]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1429.6792123798014;0.0903054755485412;54.54545454545455;6.373746549119964;28197.194526052826;0.3436879408921215;12862.637200242232;12680.450828377796;12417.67551174905;12276.944507292357;12377.284025333183;12400.427485502303;12291.281413079649;12136.029374381047;11845.816737344889;11724.961636934704;11440.362343948547;11148.809737443427;[-1563.337200242233, -386.15082837779664, 536.0244882509505, -325.0445072923576, 542.9159746668174, 1653.1725144976972, 1985.7185869203513, 2431.970625618953, 807.583262655111, 2512.6383630652963, 1188.0376560514524, 528.5902625565723]
