train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1230.0080089773821;0.06813194719442066;54.54545454545455;-5.535262089793223;24247.132845162345;1.211299586524544;17078.050068053217;16554.69154039914;16246.091255088451;16078.023032748035;16170.847853817224;16237.120954793545;16253.948518918762;16160.89624480666;16059.13439937596;16014.767731275035;15366.191575698464;15016.830917384581;[-1551.0000680532175, -2155.381540399141, -595.3912550884506, -1082.4230327480345, -2389.397853817223, 357.42904520645425, -1180.2595189187614, -124.39624480665952, -740.1343993759601, 378.932268724966, 210.4084243015368, -1263.5309173845817]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1600.1659149740422;0.078037224673204;81.81818181818181;7.987420762061396;12652.725153080037;inf;14877.597523866087;14307.407400744147;14013.149313766582;13934.864109298554;14223.523034006286;14593.65834379261;14914.484896175223;14900.830752108053;14602.62270929664;14471.664630097948;13999.354204764022;13704.538502411182;[-33.99752386608634, 415.3925992558525, 1194.0506862334187, -166.66410929855374, 654.6769659937145, 2364.9416562073893, 2815.4151038247783, 1715.6192478919475, 1264.9772907033603, 2977.0853699020518, 1176.6007952359778, 600.0614975888184]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1107.4691886686476;0.05917184191202427;54.54545454545455;1.6246425372352462;21827.187015748917;0.5630888096549489;15318.39610354359;14577.132080518752;13545.972937376253;13356.21802071655;13769.524186531615;13916.129813480542;14409.75870486755;14646.803014235478;14151.327069353305;14018.826750169403;13058.2756482222;12223.664287266762;[-2129.5961035435903, -1405.9320805187508, 110.32706262374631, 351.58197928345, -90.32418653161403, 223.07018651945873, 468.89129513244916, 655.3439857645226, 402.4729306466943, 1627.6732498305973, 461.324351777801, 2082.995712733238]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2066.175552476807;0.13789687267389514;63.63636363636363;-1.4940501674450248;32659.37250639146;0.6716398568370269;14188.487254464731;13912.283571188565;13394.054810700074;13084.323169266381;13196.3456145388;13215.41672743128;13245.425832465597;13223.505411139067;13191.527433947063;13118.545889383227;12717.544794823078;12464.37393549759;[-1741.5872544647318, -3824.983571188566, -2794.4548107000737, -1920.3231692663812, -781.5456145388016, -304.21672743127965, 1348.2671675344027, 2665.5745888609326, 1018.1725660529373, 3238.754110616772, 939.4552051769224, -182.97393549759]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1223.6702638598597;0.08049232229140603;54.54545454545455;7.879094670307718;24128.99647184154;0.41424312241609307;12536.029853392767;12182.55012750786;11951.44051148484;11857.337782809482;11924.33391470955;12146.122475486862;12041.697311881526;11940.203042729243;12043.133970692861;12125.192500196776;11781.885079689428;11584.22960527167;[149.77014660723216, 966.1298724921398, 783.6094885151597, -274.637782809481, 1040.466085290449, 426.2775245131379, 1127.6026881184735, 1986.296957270757, 1525.5660293071396, 2079.507499803225, 1372.7149203105728, 1142.7703947283298]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;766.9134975549152;0.05476082687453666;81.81818181818181;1.5534078764842008;6056.494206724331;0.17144413290091404;12504.562308346143;12089.739137310313;11844.468414033143;11691.75757156343;11595.479414877966;11759.385735599217;11892.293820818324;11648.87258714353;11554.893879236291;11619.384592945975;11102.973909145807;10895.839143738001;[-126.05430834614344, -8.050137310312493, -666.2594140331421, -713.957571563431, -1246.4794148779656, 682.5142644007828, 126.79117918167503, 1443.7314128564685, 642.0021207637092, 959.3124070540252, 630.5260908541932, 488.16085626199856]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;973.5244197063685;0.06265154819630096;81.81818181818181;5.759513199297415;7691.420994205387;0.18439141528187036;11462.041007545535;11242.2263050259;10941.058752289055;10753.563345772121;10807.393888428474;10897.971712821105;10915.298635007719;10760.019596471428;10716.837964382272;10823.969870427642;10647.804205676368;10554.73720794171;[-44.74100754553547, -311.8263050259011, 615.5412477109458, 739.8366542278782, -174.5938884284751, 623.6282871788953, 1416.1013649922807, 1512.1804035285732, 1016.911035617728, 2112.2501295723578, 356.55679432363286, 115.07179205829016]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;854.2120798293815;0.056316758525445244;72.72727272727273;4.717787615544809;10109.259793907435;0.1338181487920012;10859.158895327768;10706.290200136575;10495.456330787576;10319.208513100386;10304.998889252156;10321.463029078615;10390.375932289791;10319.469159630446;10268.738685040194;10287.419686221338;10023.369420765968;9828.095955030823;[336.64110467223145, -320.890200136575, -436.85633078757564, 42.793486899614436, 146.60111074784436, 984.2369709213854, 1014.424067710208, 560.8308403695537, 836.5613149598048, 2234.8803137786617, 514.930579234031, 231.7040449691758]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;705.848693524413;0.056885096985206836;54.54545454545455;-2.4295612426366873;13911.299256231838;0.11142220955116178;11569.403760949755;11354.116793736936;10853.153713290856;10558.53006975776;10613.583871790492;10593.715464535539;10574.650454389013;10530.456628995405;10462.951789820365;10430.22055440745;10118.963682822718;9835.4988640986;[-1268.4037609497555, -1107.1167937369355, -1145.5537132908557, -38.23006975776116, -291.94087179049166, -277.1154645355382, 494.7495456109864, 102.34337100459379, -554.9517898203649, 744.7794455925505, -341.36368282271724, 658.7011359014014]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1451.304336035148;0.10045396866854005;54.54545454545455;10.021676267797327;28630.251776481782;0.2099114873748334;9936.849187844287;9754.376036611284;9515.53509101788;9344.218859339404;9340.073548240338;9366.223542436885;9312.313922501626;9230.298378601265;9152.145266274189;9082.45519904829;8910.53772734943;8784.459899431493;[-259.44918784428774, 137.2339633887168, 795.06490898212, -167.14785933940402, 420.8264517596617, 918.3764575631158, 2276.6860774983743, 2253.0016213987346, 1121.4547337258118, 2952.3448009517087, 1799.0622726505699, 196.8401005685064]
