train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14096.974242731168;0.045401513758859986;45.45454545454545;-1.2278427798964633;333232.87840575294;0.919418227067775;273623.1432503159;266342.07017883024;260034.57793874003;249482.84400037842;255242.02537188597;254725.1983108364;260237.8413946391;266177.39990894514;264365.4601873493;279301.0438723137;255787.60630470095;253094.6243805583;[-8954.527250315936, -18686.477178830246, 8148.091061259969, -2960.4440003784257, -10530.90537188598, 3235.6566891636176, -10722.6083946391, -26837.89990894514, -8962.450187349285, 23839.914127686294, 16448.277695299068, -2084.0073805582942]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11639.61619698388;0.033990656179696835;45.45454545454545;1.7307796337757693;275086.7550987811;inf;233761.91952338704;234376.04033959776;229084.61899474947;238303.3045906532;249825.39791085204;247533.97312510706;247966.32884633038;254213.69809968496;255746.00170849526;273685.3956999893;250443.4593943497;243051.49904236477;[9939.957476612966, -1707.6583395977505, 3711.4290052505385, -17570.5645906532, -4888.327910852036, 2660.5458748929377, 5532.571153669618, -17.964099684963003, -1980.2507084952667, 23784.732300010743, 11966.105605650315, 20667.442957635212]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17979.95508915046;0.05783793909014287;72.72727272727273;5.02476756206457;212784.135858139;0.9768952953528554;221275.9293905641;205389.98232932112;208096.67519973323;230114.04673380178;236842.72242938654;218047.0565281688;223195.7794559696;243172.58448986657;238278.94170348914;255077.62973659043;227836.24152082967;202291.4364879705;[-5017.881390564085, 23636.857670678874, 14668.874800266756, -6021.671733801777, 12355.319570613443, 14433.497471831215, 10560.1385440304, 235.54751013344503, -1469.915703489125, 33187.11926340958, 9729.91847917033, 37057.525512029504]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37022.533612084015;0.15000555222040313;63.63636363636363;-12.664189694750357;585360.8554535733;0.8827052897212982;263077.3798446128;247629.1425188792;229997.85780450376;229377.3119860372;241556.48882585883;241247.5324304813;240475.75973168682;246321.35039055723;247437.92939818793;258614.51500139045;251006.43374242244;238989.39143542957;[-69378.89684461278, -76584.3745188792, -37732.59380450376, -29216.661986037216, -29384.916825858847, -37629.1234304813, -19189.444731686817, 177.17960944277002, -17512.097398187936, 13287.815998609556, -12660.29574242243, -14171.91143542956]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10906.051851373744;0.03678565022254838;63.63636363636363;2.2328019203799383;171900.07900760716;0.9038154037424961;254550.85960866258;236167.38559973708;217816.321408809;220657.00342437375;233786.698372232;231742.00693404546;227729.06843062316;237004.6706634713;238696.18101931532;257839.1650211427;248516.97604291965;231079.3565657993;[-17168.141608662583, 1973.0394002629037, 12247.435591191024, -3512.267424373742, 4537.285627767997, 7359.643065954529, -1480.4484306231607, 13988.451336528698, 10643.335980684671, 21693.308978857298, 5652.204957080365, 8825.10343420069]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17956.60555838991;0.05999543213357966;72.72727272727273;-2.810071545226962;212524.6071920909;0.6029900045165177;249111.4628113088;236352.79300756112;232211.71745828245;224899.71930626142;233341.718440608;237010.00708151967;234430.30219763835;241142.047307592;235734.00427236216;241942.50233252294;238289.90914449297;230869.34802772253;[-557.610811308783, -3164.664007561136, -40070.511458282446, -6262.059306261421, -17195.841440607997, -8398.041081519681, -26651.214197638357, -13148.15530759201, -524.031272362161, 28586.741667477065, 11956.260855507047, -2068.1030277225364]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12690.467445995228;0.038000399443458455;72.72727272727273;3.5934316986248125;150076.5459549913;0.48871828354587116;231965.13983514052;227162.5958886627;222367.05998826472;219505.2935796023;222583.41203748315;224652.95056349723;222943.49379102737;226064.13412995855;226082.72448054585;230674.09108397635;229701.58461703002;225052.54904133725;[17688.331164859468, -5135.031888662692, 2944.672011735267, 8894.470420397702, 4978.608962516853, 5665.783436502767, 1497.661208972626, 6047.603870041465, 7713.188519454154, 34002.19391602362, 13591.857382969989, 3076.0449586627656]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14091.487395477696;0.04835831632522;72.72727272727273;4.841209360284083;166708.1807255659;0.4211036157468556;227822.3229833586;221124.0089470183;210047.05564385853;205274.80602843198;209085.57243543578;210781.16931636696;213597.64782590576;215837.50671399035;213406.24962106126;223652.7947998491;210340.69073745847;202946.466986814;[4274.551016641402, -1258.6569470182876, 3513.85435614147, 4839.615971568011, 8255.60956456422, 9777.466683633043, 12575.16617409425, 5256.864286009659, 15450.275378938735, 12323.837200150912, 32756.04826254153, 22674.768013185996]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14557.408161935828;0.052501612144124604;72.72727272727273;-0.9887184792688121;172246.365458475;0.31265639669146167;236309.191297723;228307.26021297195;214285.9914686911;207951.42845620605;212495.17267011132;211935.87782889657;214265.43986680548;216041.5743215351;211014.70168699694;224905.60014741338;216606.0613827358;203810.71203384234;[-29030.649297723023, -10184.29421297196, -16299.86946869109, -3406.021456206043, 2534.715329888684, -6328.018828896573, -8561.223866805492, -655.7283215351054, -6660.053686996951, 26564.43885258661, 6387.7736172642035, 20204.204966157646]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23034.125587202;0.07668247411683236;72.72727272727273;7.141240421645523;272785.8043043312;0.4883094085550993;219246.26500514115;209556.46769878868;197295.73696806125;190210.06644107634;197520.37633162783;196630.84963464376;196550.97751532306;200271.93475253903;196956.271653169;202647.19395291095;198248.620184151;191446.5953540489;[-12637.662005141145, 4713.999301211326, 9174.483031938755, 585.6905589236703, 9976.009668372164, 12667.172365356237, 17138.89048467693, 31009.24424746097, 12575.694346830976, 53654.93804708906, 38776.065815849, 6672.9506459510885]
1990-01_2013-02;2013-03_2014-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19849.081397592417;0.07671878746704243;72.72727272727273;6.195867209084045;235066.77935752744;0.32217754636992324;204126.8646447493;195813.84422182577;188249.39502915196;183371.77653566858;186376.11604734146;185748.40513940426;185009.48190649724;188174.33673167956;186376.2222289261;190819.59823390222;186098.7565273112;181860.52836013128;[-13488.465644749289, -3221.321221825783, 5183.174970848049, -5022.176535668579, 10098.771952658542, 13997.514860595751, 2800.661093502771, 20850.754268320423, 21183.898771073902, 39267.2537660978, 35367.19047268879, 22392.029639868706]
