train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22482.447551023957;0.04823024133913636;81.81818181818181;0.2901950236070478;177473.2802216493;0.3738659188479742;444681.2271125758;421849.1392028646;420228.76595271216;381298.395183837;403061.1261876468;389471.53059874853;379362.318890382;375736.5817179151;372313.8550285765;399576.7512176546;352576.88070774986;349833.0119903902;[-37760.9541125758, -34554.4552028646, 25487.43804728787, 25666.910816163, 11182.70081235317, 14645.275401251449, -3025.019890382013, 1674.7252820848953, 338.8819714235142, 21007.633782345394, 19827.561292250117, -30840.970990390168]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47133.32323847599;0.11190871834414079;45.45454545454545;3.9961590228061548;1115522.6782016142;inf;338517.3380526984;340509.1152728605;358848.76046310767;373837.65689799574;374755.8139633206;367573.7193458844;368016.25653363555;362683.3229335657;342948.8632104963;373596.5044943078;335314.2640796752;326261.4008014343;[-29765.61905269843, -33876.25527286052, -21055.53646310768, -73858.21889799571, 6092.039036679431, 29746.807654115604, 20691.43046636443, 35246.33206643432, 40978.40778950369, 83076.77750569221, 47172.24792032479, 72993.22219856572]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45594.97411506224;0.11946244382144067;72.72727272727273;10.61512882074976;540810.9711720578;0.6959401114732227;253196.27615349868;263099.3664953182;271582.07507932355;286119.32535015245;282908.1662976565;271499.2786182946;275383.98604350805;284218.2503280792;285984.2287417222;312647.1719185583;300421.9824548845;286739.40936541476;[7477.025846501318, -33963.715495318174, 20575.58792067645, 17600.513649847533, 50877.67370234354, 55517.68238170544, 61277.71595649194, 58827.872671920806, 35999.44925827783, 89781.9200814417, 11716.83954511548, 24975.618634585233]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26534.732643966483;0.08056676933498935;81.81818181818181;-0.22438986577908748;209833.17789501147;0.2114657908490563;264068.0725011756;266625.9575279386;267128.29425382765;271918.5202899073;275301.3491219718;270389.05612710724;267881.9702467258;271172.57577398786;270066.42322462925;279933.3496923438;271267.8341527173;269558.31186473835;[-20402.143501175568, -53459.9345279386, -26345.359253827657, -5639.687289907306, 2005.8878780282103, -6489.833127107238, 13047.735753274232, 23399.38422601216, 14707.580775370763, 53285.6673076562, 17039.122847282677, -18414.26786473836]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35335.418095476794;0.11755087922354923;81.81818181818181;-10.778265265632918;279993.80464984226;0.3413190986800561;263730.2021969688;279302.7142771557;294767.0537460209;316813.7763744924;323488.0238315615;307994.9615090306;301814.44529843034;313338.83019162074;311232.4539302995;336548.00490398204;317181.7090868043;303694.7602540718;[8961.601803031226, 4917.61472284433, -16904.06974602089, -59040.28437449239, -33469.672831561475, -30812.07250903058, -40995.581298430334, -35653.98319162073, -44097.10793029948, -29945.08590398205, -44604.755086804274, -35423.31125407177]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;92388.9415698743;0.3029854412285136;81.81818181818181;-28.191945705495247;739497.7719000401;0.8855405404222904;337674.59309059085;334734.0311454158;350859.0983364902;354852.2715161617;377932.7884041428;374217.14258102066;366916.91128259647;393838.5939025308;385685.1400722704;416820.49903081433;382424.893824314;369195.30073651165;[12440.21890940913, -8164.310145415773, -85362.43933649024, -36523.574516161694, -89912.68640414276, -86811.82058102067, -110048.37528259648, -119016.82490253082, -122295.59407227044, -108941.02403081435, -108760.42382431403, -114179.87573651166]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39281.819735392375;0.09563155819144216;54.54545454545455;-3.3832809590771813;774788.8434043812;0.5226981085399218;397115.0984045204;381596.7742481558;374175.4113968917;360007.3798987972;373675.43776737445;381186.5813228381;373366.47816474654;379412.098299382;383141.8443176104;409176.0162529096;385052.82680302666;382334.5050052627;[21581.767595479556, 6940.508751844172, 29429.404603108298, 41193.38010120281, 25873.28823262558, -8060.585322838102, -22483.660164746514, -34832.671299382, -53372.52531761036, -22593.04825290962, -47976.179803026665, -85590.84300526266]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42686.85125849905;0.09400840087797273;81.81818181818181;9.709467184249277;337810.1829329434;1.2143664830575531;356729.26315907267;349717.3002357836;340324.43245143257;333884.6791952015;342365.92327865644;337975.2660311078;344316.87592030957;350360.9783299116;340011.1090567507;370300.21903480834;334953.87075732613;324547.53453216184;[46255.428840927314, 27268.221764216374, 9852.877548567427, 9754.843804798496, 16911.455721343576, 29526.887968892173, 26317.248079690442, 28482.263670088432, 53678.08594324929, 81409.90096519166, 64213.36624267389, 49967.127467838174]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62103.68537540531;0.16660159954443476;72.72727272727273;-16.2375610034397;737891.7451912244;1.270281009050875;446909.40634565207;433159.2319774175;412505.0020599219;400264.4668770661;409497.14245793433;404998.6579284955;407694.7415922429;408589.2025391119;389959.91876464506;424324.0978146978;402002.2850079286;379134.38815158315;[-76662.51134565205, -68005.72397741751, -73255.9700599219, -55493.56787706615, -54387.46645793435, -82272.14792849548, -85666.7155922429, -64967.2835391119, -58708.82076464506, -3895.9518146977643, -48482.774007928616, -15355.784151583153]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42508.50434275291;0.08791207699799347;72.72727272727273;6.911326987070476;503620.72916882735;0.6986120893634349;418829.30688138126;402867.8022455355;386714.9130017817;374185.1595951225;386440.1259882819;382315.285877286;381872.89404619794;387670.55921744596;377899.20339800144;387036.5261089192;377421.65045274206;373390.55859109457;[-27172.618881381233, 20144.747754464508, 31069.989998218312, 21559.151404877484, 30405.085011718096, 34943.594122714014, 41827.422953802045, 60982.860782554024, 12656.539601998578, 86797.67489108082, 56258.13954725792, -25227.023591094592]
