train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8281.77124458354;0.04854783103679502;63.63636363636363;0.7060479163073058;130578.94032632426;0.3234074206652648;156244.45294542416;144876.5170057845;139196.69358061196;128947.24386213838;138652.6323554117;135355.43485826696;127314.95297272816;125346.57698276098;122394.22815274443;132424.67715579693;119267.74758701927;121093.83363313315;[-14933.35294542415, -6698.615005784493, 14543.756419388053, 11657.206137861634, -1275.6113554117037, -99.63485826697433, -76.3529727281566, 4669.823017239018, 3233.8218472555745, 6371.652844203054, 4536.346412980725, -10615.123633133146]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19153.762470813886;0.1437963038554085;54.54545454545455;2.8483420649394735;378187.3803076801;inf;117714.49210646235;121724.16639053244;126490.85724663005;126326.51525953118;125136.37479728131;121155.6893238954;121637.57165984531;122748.81940822027;115566.86358271388;122927.4248721538;114057.82622946387;112782.83019148442;[-13887.57210646235, -17515.641390532444, -21079.25624663006, -28566.641259531185, -2672.1747972813173, 16245.360676104581, 9496.698340154675, 9298.457591779734, 16753.236417286127, 31261.498127846207, 19730.419770536144, 23396.71980851557]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14077.26042505761;0.10027151630501814;90.9090909090909;9.374873391790798;56026.454600229474;0.6979339314027551;88641.96344255257;94515.68164504202;98795.11745845713;99965.91406310564;100342.20860706456;96116.61978956028;96551.83869710416;100423.45072022473;98371.11781339518;106099.96475131412;102901.8006397855;101147.61268248716;[-3927.584442552572, -4199.031645042021, 3092.022541542872, 4979.041936894369, 14651.696392935439, 15201.356210439713, 19056.162302895842, 20729.19927977526, 15083.644186604826, 28224.93524868587, 3784.5563602144975, 5791.827317512842]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9556.410460244731;0.07766889196992485;90.9090909090909;0.3642290703539797;37940.31340150499;0.24302180308115137;90895.00066658102;92393.45507502837;92970.68974593675;93124.81115110843;94729.71902784445;92776.84212912504;92853.6388826193;94710.01419278911;94028.67249842253;96971.64793839757;94742.88821149246;94013.83679604052;[-8548.553666581021, -15952.829075028363, -6081.5097459367535, -1245.331151108432, -1471.869027844441, -1407.7921291250386, 2725.7911173806933, 12377.116807210885, 4946.1775015774765, 21639.282061602426, 4403.191788507538, -7274.001796040509]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9090.51105397103;0.08703816943556926;81.81818181818181;-7.256328843131897;71912.50787401418;0.28135114206405876;89478.46238486368;95338.996842408;101294.68135172436;104409.30091529267;107184.03953568598;102538.03616189229;99527.08568918721;104061.74895146476;103584.3021275578;110815.75236804002;105780.60193438103;102926.35321555221;[5224.211615136315, 2058.1541575919982, -5812.771351724354, -18993.540915292673, -10014.279535685986, -6718.156161892286, -8659.245689187213, -6269.9289514647535, -9315.620127557806, -4937.271368040019, -11055.901934381036, -8513.11021555221]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34820.41914509926;0.3336616386616011;54.54545454545455;-32.08691323314604;690386.6744377222;1.0753402840998445;118712.6586201773;123117.50137247497;130229.68884643039;126525.53254788685;138736.68439273795;134702.30061785525;130918.13408586303;138577.91016643582;135391.7374433339;146250.90939568615;132951.48454524568;125098.60954919549;[67.11537982270238, -11399.853372474972, -31941.054846430387, -19379.72654788685, -43842.80439273795, -36064.16861785525, -42602.879085863024, -42942.76016643582, -45121.9954433339, -39171.82739568615, -36071.137545245685, -35641.519549195495]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13483.498748477672;0.09871038257604674;72.72727272727273;-4.083413369197718;159810.02225420438;0.46234309060741974;134088.36352550145;131290.66585616764;131123.5889665868;126094.2023640895;132091.67057439673;132596.0785403637;129766.30852545214;129386.36086065632;127344.01141785731;135225.91804156458;129946.20993869482;131081.33166912582;[9810.517474498542, 6833.70414383235, 8458.863033413189, 9154.208635910487, 4912.619425603276, -3099.110540363705, -9391.668525452144, -9224.488860656318, -16421.122417857317, -13909.696041564588, -20727.144938694822, -27992.477669125816]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11729.54829936257;0.07322605734987304;81.81818181818181;7.465894420740551;92718.73848510136;0.8635654695990326;127026.89751934017;125589.1654309931;123661.71998408192;118493.76177901865;118676.32807449228;115386.70493846774;117227.69630796641;118420.29916662093;115550.43021975455;123902.77462798086;117728.40314579256;115335.36698878914;[8290.583480659829, 6485.944569006882, -474.4859840819263, -22.13077901865472, 4752.551925507723, 11064.22606153226, 9551.128692033584, 8607.373833379068, 13023.199780245457, 24657.978372019134, 15974.530854207449, 14029.993011210856]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15058.715804453654;0.1155597808246208;81.81818181818181;-11.021782243107843;119311.07098113153;0.8944005962501156;146820.02831872486;141609.20017029077;135147.18940097952;131344.03976672475;134501.9087937007;133346.13304022705;133875.55272095095;134323.49718812166;129954.04618360783;136993.92935156397;133633.76498591053;129374.79372810024;[-24626.418318724856, -15752.677170290772, -16084.848400979521, -12357.027766724743, -9744.92679370071, -17255.433040227057, -16279.268720950946, -10837.10618812166, -18504.878183607827, 2315.572648436035, -17778.852985910533, -4012.757728100245]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13336.680077717207;0.08424006044294123;45.45454545454545;6.143859056641505;315485.84693538054;0.6540038819437358;137035.3830710255;131374.34092766172;127163.59602256982;124218.63368686414;129595.90434929825;128387.65656970968;127332.80015144458;127103.59910539121;124161.50739901244;127339.32464995659;127322.5939115771;127430.71776599396;[-3467.9820710255008, 14125.129072338284, 15977.318977430186, 7337.8143131358665, 662.0486507017486, 8635.587430290325, 13557.509848555419, 19940.970894608792, 4615.212600987565, 22986.335350043417, 12327.448088422883, -15988.813765993968]
1990-01_2013-02;2013-03_2014-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8197.292602609436;0.051046106686713076;81.81818181818181;4.531919631106069;64718.533810228655;0.520563890713271;130051.64400730169;125476.00855420412;122371.90309049137;120171.03019887481;123773.4631937127;122524.02953594869;121929.12107159731;122712.40116855953;121611.52541221987;123846.94431955613;121463.37733477274;120516.40738240181;[-5458.354007301692, 2859.9394457958842, 9209.689909508626, 2025.812801125183, 8897.04880628729, 8616.990464051298, 277.7329284026928, 8639.315831440472, 6614.048587780126, 18579.483680443882, 7569.029665227266, 2257.012617598186]
1990-01_2012-02;2012-03_2013-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12506.708108746698;0.0908127427903106;63.63636363636363;7.967943864974436;197422.8128276193;0.8101575825787344;127993.20532048949;115379.43950136998;108644.41955472255;107000.61295965181;114414.33740859583;114822.12775084659;113174.54071748137;110307.64459185625;108508.19206495964;111384.04044595831;106207.89992924499;106662.71278931912;[-9220.403320489495, 5533.310498630017, 13472.780445277444, 10711.15104034818, 7090.991591404163, 9789.242249153409, 6469.671282518626, 17578.03440814375, 9102.598935040354, 23846.94455404168, 17097.307070755007, 4932.311210680884]
1990-01_2011-02;2011-03_2012-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16867.022379076057;0.12094751822334245;54.54545454545455;12.802964331518773;332869.14311245317;0.6029097252621742;100599.39554622096;96043.51961272705;94714.52066608789;92660.40792312997;95454.1918562072;93181.139792649;93191.20648289051;93378.47151157202;91703.23257559158;93868.75115148535;90007.74620413696;91020.54368637351;[21055.750453779037, 27621.374387272954, 3957.192333912113, 319.2020768700313, 2192.708143792799, 7965.356207350997, 8627.64651710949, 8096.9334884279815, 14663.287424408423, 31624.87884851465, 20315.89379586304, 18862.108313626493]
1990-01_2010-02;2010-03_2011-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8704.959575945417;0.06864667049316682;72.72727272727273;3.7471499647042577;103060.23908265134;0.19169869078300789;103712.85600557155;95214.06117140544;86385.38542384125;84107.30531458904;89057.33167000643;85800.25664299172;88423.2333769581;87835.82077341867;79323.30773304137;87085.35216078545;79774.3857278862;79129.166283999;[-9261.309005571544, -5943.889171405433, -2730.7554238412413, -445.595314589038, 547.0983299935615, 1044.9793570082838, 1861.3066230418917, 1732.0992265813256, 10320.659266958639, 16856.487839214547, 9853.513272113807, 16880.573716001003]
1990-01_2009-02;2009-03_2010-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8173.901587802666;0.07310884760477582;63.63636363636363;3.455627044693236;128965.48418437375;0.1502197449049974;81646.38838822917;81222.97025773795;80392.59113507008;78714.72718201374;80394.97547462172;79657.56549960213;80259.56048231883;78632.39086108458;76335.25419713087;83768.2281381297;77868.31613314309;74242.77655354096;[-5613.241178229175, -2622.8912577379524, -6597.0281350700825, -3267.5971820137347, 3348.724525378275, -1975.3254996021278, -682.3004823188385, 8257.529138915415, 630.7178028691269, 12166.901861870298, 12710.365866856911, 17759.873446459038]
