train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4859.736175111321;0.031310208819089407;72.72727272727273;1.498891896366992;57457.00646190871;0.5187140114449408;114354.30707659629;105189.55885092354;110515.70927657321;110771.66098348891;119473.59245982369;117907.05184829111;115733.7316503417;116989.75539642374;117297.627007473;124426.83355894953;112042.74734772896;106397.90016779152;[-3634.4670765962946, -837.4328509235347, 12881.615723426788, 5491.800016511086, -2266.8704598236945, 3487.07915170888, -380.6906503416976, 2842.998603576256, -1344.788007472991, 2363.4724410504714, 5485.0086522710335, -3223.6821677915286]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9063.403545446345;0.0693145087094202;63.63636363636363;2.522046314918354;142984.7158028372;inf;107311.08595224904;100587.28688507268;107110.03238269986;111816.2006685618;116141.89039142088;115389.4337718011;110779.49124529042;107721.03669072775;104453.0718600814;109022.13401792846;101109.1347867944;101844.752637753;[-7497.382952249041, -3646.7428850726865, -3062.6183826998604, -11338.5236685618, -4685.938391420874, 4287.463228198903, 10558.986754709578, 11141.759309272253, 8269.408139918596, 19526.82398207154, 6287.624213205607, 3620.3073622469965]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8835.53514874085;0.07301929681906108;63.63636363636363;-5.2521087728175795;139404.11229458515;0.9120433160934696;104316.66133773066;89289.37841117667;92746.21188581194;109128.45025551044;115853.2182114623;113361.59093838178;119776.76841537745;126183.79939678809;114555.98434851594;119623.15481951507;103378.99528635968;98407.43637683375;[-10518.601337730666, 4613.634588823334, 7562.60011418807, -2292.9852555104444, -4323.134211462297, -1484.7079383817763, -11524.083415377449, -17914.385396788086, -10788.175348515942, -4417.795819515071, -11075.731286359689, -3037.409376833748]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13237.346002034767;0.11805672284213632;72.72727272727273;-0.13268388125227978;157003.69606395107;1.1184555822041922;101974.63723773083;97989.32382998246;98995.188232311;97612.71226788212;106087.43084439;103358.53892561224;101748.27345296022;105143.59254456338;101488.57517712997;107922.07192230152;97173.07696186489;91279.50236894697;[-13038.01623773083, -23601.50982998246, -24620.645232311, -2457.991267882113, 3225.0691556100064, 5049.882074387759, 10834.929547039777, 13437.068455436616, 9445.173822870027, 17345.590077698478, 5613.079038135111, -2837.0013689469633]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6263.285426004754;0.05089761540252219;81.81818181818181;4.866602714065632;49449.0236839662;0.4416600556365804;93863.84421392578;90446.38312263487;93311.86489688166;91859.35974274298;96282.84069977277;96662.85237135284;92961.0693940779;96577.04100042152;93664.25466225606;98475.6221002035;93682.78513652198;89898.85440485764;[-2375.5642139257834, 3950.3958773651248, 2439.9821031183383, 2.3032572570227785, 8035.385300227223, 4674.489628647163, 4555.578605922099, 8325.572999578479, 7136.775337743937, 13688.913899796491, 4728.69786347801, 2524.9235951423616]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3334.0223529950863;0.028940029633363718;100.0;1.1319627384295852;41.779969129227425;0.18033116388867743;94807.56324171447;91782.72175440141;94302.43064507734;92820.60614340215;96645.11226143672;97422.37194449328;96122.97055002078;96180.33873956921;92410.48161883737;95686.3723997943;91937.95455709315;88042.60415654215;[3449.7987582855276, -215.03175440141058, 596.3093549226614, -3180.0971434021485, -1668.2332614367187, 1508.7540555067244, -4662.676550020784, 4967.3842604307865, 4123.208381162636, 5950.752600205698, 2603.0004429068504, -556.5901565421518]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4280.432337657009;0.03738671907056763;72.72727272727273;1.2326522905885746;50619.23452355254;0.25343188068720507;96933.93853378657;94429.5843331141;95393.91291127588;94449.08710824355;96650.79091706873;97243.66293815516;97624.9987524621;96434.2671864724;94400.7195605777;95858.97264677826;92387.61157350158;90209.93354536126;[-1840.088533786562, -5524.447333114091, 2467.740088724124, 3961.093891756449, 2810.9090829312627, 4574.957061844834, -1242.0747524620965, 3134.1708135275985, 1742.7544394223078, 9268.725353221744, 768.1284264984279, -5869.076545361255]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5111.370212085418;0.043017517713430674;90.9090909090909;2.485480034148572;20216.1815567182;0.2859797925837843;98356.53440911318;95635.60676808962;93871.75212868159;92528.34427393349;94006.37400250607;94239.66466058898;94516.45126285823;93892.40281784446;91913.80485245338;93199.02071801346;90449.0315236947;89155.30868013142;[-2639.118409113187, -3388.5027680896164, 2934.3808713184117, 1103.3727260665182, 4137.275997493925, 5367.3053394110175, 8297.789737141764, 2617.9971821555373, 3091.9451475466194, 11389.28228198654, 578.6534763052914, -4898.508680131417]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5635.286206893294;0.04627629920270899;54.54545454545455;-0.2841206200919745;111029.76407166813;0.2685695951984117;102585.19377991286;98493.20859193968;95554.29331626935;93762.51316339098;95792.45485956353;94920.8682295491;94805.44453134196;94206.81147145033;91341.48535552491;94115.94706514002;91241.98527225618;87622.41999708509;[-12753.065779912868, -6370.258591939681, -4320.009316269352, -889.0131633909768, 2247.9951404364692, 1297.511770450903, 1952.099468658038, 6837.076528549675, -1018.9453555249202, 9153.182934859986, -2510.8492722561787, 3160.2220029149175]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11000.218375676435;0.08866080015733345;72.72727272727273;7.6720033672966235;130329.74865831673;0.4845541597285025;92326.3413392693;88530.37468739007;86236.825097856;84703.47322630913;86797.4669746901;86568.38714827856;85804.29583044045;85311.93645375362;83301.30157121645;84750.63941780626;82646.4997415262;80912.74100085224;[-9006.221339269308, 618.2383126099303, 2391.0759021440026, 612.2767736908718, 7121.983025309892, 6823.112851721438, 9475.704169559554, 18068.96254624639, 8773.715428783558, 23841.560582193735, 14099.550258473799, 2592.6789991477563]
