train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8370.918125371041;0.04680039224412188;72.72727272727273;2.9357247518896106;99026.02366610615;0.5769095871832891;119626.32918086047;118594.75837003758;125651.79349202379;119960.9113689255;121058.09767932357;123007.2724706269;122893.55832711895;120732.91017871801;111104.10376349385;117944.56540578858;107117.84634160735;107659.85453136878;[1067.8208191395242, -5977.158370037578, 5965.256507976199, 205.58863107449724, -3492.74667932358, -163.92247062688693, -4078.5083271189505, 2758.6398212819913, 10854.896236506145, 17055.08559421143, 17966.103658392647, 646.4954686312267]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11572.296686513679;0.08382047154416498;63.63636363636363;2.524427016875415;182637.75670130752;inf;103656.49512840122;102918.99376876718;110579.00192714595;118296.57089057277;121493.59763747704;120261.13602774974;116871.33498601953;117986.53685067306;111448.00492675763;118256.19200523733;109833.70602394597;103230.7880908087;[-2633.4451284012175, -2091.151768767173, -5477.227927145941, -19669.48489057277, -11429.838637477034, 4723.413972250259, 10649.265013980475, 6477.173149326947, 6398.445073242372, 21878.457994762663, 11390.74397605403, 14871.161909191302]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5346.707791065209;0.03581433188722261;100.0;-0.8112794837943378;82.91706852496307;0.4301308161950226;100081.48066873185;92403.9311559493;97675.8094304904;109010.85777798612;114252.4549474856;116046.91314929351;113788.65299876455;121172.121397724;115914.95676414468;124635.4847499108;114440.921711736;102833.78880211896;[-838.6016687318479, 4126.533844050689, 7273.7645695096, -978.4777779861179, 187.2970525143901, 3491.7228507064865, 2368.347001235452, -1484.12339772399, -9797.706764144677, -1548.0847499108058, -12319.107711735996, -1122.4388021189516]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15325.492902777989;0.13648265021026137;90.9090909090909;-5.8521509861177785;61234.736925616526;1.2235221687776;112569.85387029554;108708.30052753982;110196.53367049921;112030.68866474285;113646.29938412757;114890.59048298557;110460.328182623;111606.23475075944;110646.84895780694;113682.08742021934;110676.57215587099;107596.11528908246;[-17665.010870295548, -27678.23052753981, -25994.047670499203, -17034.638664742844, -8599.538384127576, -7473.580482985577, 2894.698817377008, 14299.686249240563, 7015.446042193056, 15062.779579780661, 3302.727844129011, -12031.779289082464]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6332.794433605369;0.04982559368146813;72.72727272727273;3.5824166832402824;74923.95813159276;0.6956819019854714;105889.73833596514;105395.73877862576;107780.33048989253;111380.62736800799;108815.86791855082;111285.13090403324;110236.21183613822;112404.52693165181;110724.46144807659;116336.70174891267;115958.13391842965;110191.55934493954;[538.461664034854, 7774.796221374243, 6639.569510107467, -3832.2553680079873, 7466.400081449174, 7386.079095966765, 5013.372163861786, 9551.975068348183, 7840.9625519234105, 7244.298251087326, -3878.9499184296583, -2462.0593449395383]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14578.029315260761;0.12557134443810933;72.72727272727273;-11.85281482645805;172952.4720162339;0.9342118443282942;120688.40657588917;117301.04688273894;118264.36705563412;117542.28026505432;121496.31238781154;124721.0793290825;123226.83822400443;124545.08252608278;119243.39312018605;126073.05511844739;124920.97586390254;118893.65174373696;[1887.3164241108316, -8059.95188273894, -21811.405055634124, -7926.561265054319, -19872.318387811538, -8444.629329082498, -20521.49722400443, -17217.01352608278, -14780.140120186057, -5819.193118447394, -15297.975863902539, -16523.10174373696]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7392.635265448127;0.048058915921173485;81.81818181818181;2.338384184903699;58356.12855310765;0.4490948214915324;124259.01115043166;120089.37536766018;118358.93871169504;115782.41634553838;118099.24750074312;119896.87196025648;119040.9829874556;120296.91199948071;118975.7468098396;121438.64504550802;119398.82090837366;117654.4366890744;[9089.630849568333, -79.362367660171, 8480.537288304957, 10260.247654461622, 4079.6104992568726, 4516.968039743515, -1079.4829874556017, 5844.002000519293, 684.8871901603998, 8973.375954491974, -901.3029083736619, -15550.756689074406]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13084.245607471921;0.0965587577551582;81.81818181818181;9.815716317741082;103559.54676040678;1.5585024784945216;114760.15206575485;110953.55965586822;108542.9533091973;107512.58235126128;108288.27234369579;108315.36087432096;110611.94442646088;112157.04328768808;110474.84199780201;113149.00151178034;109105.21469196706;106267.03123772073;[5587.297934245144, 1586.7173441317864, 8531.033690802695, 8698.681648738711, 8015.224656304214, 17036.25712567904, 16416.555573539124, 12873.81271231192, 14005.793002197985, 18332.098488219664, 19368.58530803294, 13232.619762279268]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8806.88134109599;0.06570213135981569;81.81818181818181;-6.375402001610128;69587.28060228105;0.62550458403329;135460.44174540913;127301.41905178403;120941.1244668215;118482.15404984489;119085.68578182365;119537.28607514285;120376.67284099359;121384.00130338396;116764.04033352833;120695.14111205457;116854.60865686796;113108.9024348544;[-20009.919745409134, -6595.049051784037, -7897.868466821499, -7849.938049844888, -5525.872781823651, -9422.358075142853, -9169.677840993594, -7178.386303383959, -9652.675333528328, 1062.2458879454352, -3502.416656867965, -1160.4914348544116]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15269.62707404651;0.09533113532515718;81.81818181818181;8.553387082966722;120848.21045227077;1.0512332997878486;126982.0147987864;119135.39763165469;114286.50060659403;111172.17872647251;112098.86695453251;113020.29037928232;113746.55032804338;114878.40197210043;112692.62251901311;112224.33181654349;109749.7203328712;108541.21160542149;[-5314.141798786397, 5722.883368345312, 6864.588393405982, 4731.811273527492, 8465.963045467492, 9145.534620717677, 13919.564671956628, 19804.332027899567, 10227.177480986895, 32791.91818345651, 26822.3796671288, -5177.811605421492]
