train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2858.318491648026;0.044925818647752025;90.9090909090909;4.330772212855555;11307.492032443435;0.4452799584196754;47686.63464624434;44802.93273381835;48082.158403265865;48312.91519643093;51553.98354614021;52859.201140447236;50033.76863405835;50380.74929173182;52121.6556332199;55854.42808599437;51812.939682057986;48199.85149569794;[1790.3653537556602, 2353.1672661816483, 3226.2415967341367, 4468.384803569075, 1635.2164538597863, 1408.098859552767, 1306.2313659416468, 3310.250708268177, 172.78436678009894, 2315.271914005629, 5974.060317942014, -722.1514956979445]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4205.380435827594;0.0797616417727346;63.63636363636363;1.5728325074732221;66364.0694346094;inf;41270.294568317666;41978.96909256072;45065.67551317424;47884.19255420542;49748.143868442254;48786.907065904954;48399.93700588204;47555.053854679085;46653.77751815204;49045.82277368806;46751.79334375453;45425.95761759926;[-1097.2945683176658, -2820.469092560721, -2534.775513174238, -7676.192554205423, -4054.043868442255, 3800.092934095046, 4423.562994117958, 4908.346145320917, 2109.6224818479604, 5944.577226311943, 4671.93365624547, 1250.3423824007405]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2503.4313349345225;0.04593286290729464;81.81818181818181;0.15863599901749945;19759.563954895082;0.5064678478197521;37070.27835365366;36956.13788775996;37780.28418183776;45207.97211063426;46869.150453158916;45539.71647272351;48083.04644902084;50236.83226126367;47740.32247981393;50081.13747202428;44067.37268506076;41385.76400999394;[3359.254646346344, 1162.672112240034, 4306.495818162242, -978.0221106342651, 385.5495468410809, 2013.4835272764903, -28.346449020842556, -3960.232261263671, -4133.62247981393, 1174.562527975715, -2149.006685060762, -309.064009993941]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6078.814029300051;0.1337663814443646;54.54545454545455;-6.2133273828515225;120000.35534744225;1.1789601513318528;44284.624143749046;44308.376672027975;42741.06231075858;44414.90541183015;48107.83282544838;46286.715559972465;45737.61578121476;47475.24204940958;47667.83584983829;49467.248599576385;46069.726119528146;42572.95355389246;[-6623.78414374905, -11979.856672027974, -8362.592310758577, -5432.645411830148, -7853.352825448375, -3800.5455599724664, 1343.544218785246, 3918.617950590422, 1627.6041501617146, 6566.690400423613, 2097.233880471853, -3624.473553892458]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2346.9644934469;0.03839541498247193;72.72727272727273;1.9548533663611096;27755.803449212264;0.4530626608588199;44845.20294057728;44840.13116796368;44328.53547434987;44670.61547621361;46771.93554845524;47119.48024173373;45568.92062449273;46319.40147649095;45936.9361214613;47374.69433242283;46726.7367455156;44311.14594773191;[-710.4689405772806, 1110.3688320363217, 1071.6645256501288, -2186.124476213605, 3467.254451544759, 361.42275826627156, -434.6006244927339, 2870.5885235090464, 1029.863878538701, 5554.585667577172, 1020.6132544844004, -2212.7559477319082]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4327.948670055171;0.09046032769753763;81.81818181818181;-8.940727875442775;34243.999019160816;0.8484509978150679;51092.26432221677;50151.39751993586;49590.65926788212;48746.98908072198;50331.72391497595;50645.40140962132;49663.03833385995;50407.99487554292;51563.14039166303;53252.99206383916;51217.71212915115;48187.09020776616;[-1936.3693222167713, -4380.950519935861, -4798.865267882116, -3282.3390807219766, -4816.523914975951, -3127.8514096213185, -6820.3143338599475, -2493.6778755429186, -5254.955391663032, -4296.52906383916, -3627.788129151151, -4803.699207766156]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2237.0965024625157;0.035724967189532074;72.72727272727273;0.7689998922476609;26453.879287446976;0.374555018873192;51622.84169407502;50486.01924928202;49241.9661043182;48796.588718600324;50113.53957341332;51058.3951898653;49860.6239986225;49092.94547015487;50172.4319718202;51675.26347201205;50260.52232611858;48139.1165008268;[-863.241694075019, -1739.3532492820232, 2765.9838956817985, 2202.5112813996748, 1362.6104265866816, 1364.5588101346948, -83.68399862249498, 1762.8565298451358, -624.636971820204, 3481.2135279879512, -31.39332611858117, -4943.6375008268005]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2606.8972068191492;0.041311443400922625;81.81818181818181;2.7494801520537617;20570.951193683693;0.5735613488364634;50589.468077251884;49335.21804443801;47684.16982006851;47564.18501523093;48581.77078094522;48541.82172937456;48646.724709759816;47711.00643121017;48334.853460601014;49890.63041465562;48593.3546490665;46578.73689036775;[-370.9760772518857, -2476.7580444380073, 1276.8301799314868, -12.685015230927092, 1597.4492190547826, 3000.909270625438, 4399.705290240185, 1295.6435687898338, 1331.1465393989856, 5557.149585344378, 2432.925350933496, -1575.4868903677489]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3294.8966241283;0.05238339174094737;72.72727272727273;-3.8218319944725443;38986.23085714451;0.5900007965551776;54331.72172352611;52586.215183064174;49350.205610121506;49188.46965075679;50133.82977775578;49404.77521124612;49141.85647838482;49216.6599029472;49499.83427163936;51775.619839078194;49822.57405530418;45950.78351152901;[-7152.4547235261125, -6013.415183064171, -3273.7056101215057, -1838.4196507567904, 1095.6882222442146, -1329.7752112461167, 128.56652161518286, 377.34009705280187, -4109.734271639361, 2238.7801609218077, -1935.7740553041804, -288.7835115290072]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5766.405459171747;0.09057731759162392;72.72727272727273;7.650059567788436;68325.23845643565;1.3138364204597524;48102.25245308427;46165.62480712703;43495.17879930505;42835.70246407411;44486.68410221608;43683.575165970964;43016.94828103152;43310.80353348759;44111.83578287607;45483.15192303723;44520.641014692774;41658.145142158035;[-4988.752453084271, 391.81519287297124, 2680.768200694947, 993.2975359258926, 3400.8578977839206, 3434.319834029033, 5657.543718968482, 8611.69646651241, 3080.654217123927, 11726.337076962773, 9437.858985307226, -450.28514215803443]
