train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3934.3847181433844;0.052075887873997084;63.63636363636363;1.990542259570126;62040.03145802709;0.6555455231595511;68164.0764971991;64673.0802374039;64456.72459561135;61515.00445053865;63436.56488178402;62938.13851158634;61378.56938851241;59631.91613759169;58002.96151220359;61846.60443892843;57689.761424291544;56736.42312117687;[-5282.386497199099, -5883.335237403895, 3925.315404388646, 3866.6455494613547, 75.54511821598135, 1705.3914884136611, -246.00138851241354, 2952.313862408315, 3210.5684877964086, 4591.645561071571, 7001.618575708453, -878.6041211768679]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4956.157137688678;0.07340778771852254;72.72727272727273;1.6574161226998352;58687.832902909;inf;56671.185053618065;57145.73778478054;57977.16002031104;60000.30935419076;62315.45178093432;60642.85286251332;59691.1031823876;59846.95922673045;57817.01726808589;61599.42820360733;57717.81189651735;56371.13927666693;[-4857.707053618062, -5078.517784780539, -2864.130020311044, -6588.979354190757, -1074.8777809343228, 4825.347137486679, 3574.3868176124015, 2768.7007732695565, 1014.7747319141126, 9244.571796392673, 6546.508103482651, 4418.760723333071]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4069.5185054359345;0.055850994041547614;81.81818181818181;4.491273410278736;32138.006874048016;0.6301895032182615;48502.21015205941;48926.448614617926;47410.890173203;50968.10690357408;53565.967403844865;53053.15034681406;53450.5405963153;57074.85628658474;54092.836032804524;59644.81193125835;55985.70024862108;51887.358507175486;[-124.46015205940785, -413.09361461792287, 5802.879826796998, 5214.043096425921, 6506.375596155136, 6150.454653185945, 6272.419403684697, 1539.8447134152593, 369.70396719547716, 2242.15806874165, -3225.150248621074, -495.0185071754895]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7219.730199496095;0.1321525147300485;54.54545454545455;-4.898735206322841;142517.32636175217;0.7578304748526515;54563.91956708151;54569.80790301073;53609.223431590755;54088.04257400654;56128.38832921057;55248.67300529773;53014.90608466897;53072.36270603843;53397.804830274385;56450.2903587407;53781.941763294315;51362.63677902171;[-7875.809567081509, -13111.976903010735, -11493.651431590755, -9128.624574006542, -3936.1183292105707, -2470.7570052977317, 1993.093915331032, 7650.324293961567, 4518.715169725612, 5849.814641259305, 3006.2282367056832, -5322.766779021709]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3937.855484398517;0.06052549547756047;72.72727272727273;6.090298827861206;46607.77683802612;0.5898344051891949;47300.91791341832;49637.30058927633;51730.2104287432;51826.512444354295;52291.01455170799;52213.39314564577;50575.07267459639;52522.9872828363;52457.85903312046;54814.63463423724;53922.9950584312;51610.38153494591;[4904.062086581682, 6478.929410723671, 4031.5095712568, 561.9775556457025, 4014.5254482920136, 4108.568854354227, 4128.932325403606, 5746.172717163703, 2652.730966879535, 3653.915365762761, -136.87105843119934, 122.80846505409136]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6965.2157591927125;0.12280471346920814;81.81818181818181;-11.813965802078567;55208.201794148685;0.6429305173414142;59614.442883697804;57937.78953616439;58388.73717307708;58243.1804693365;58123.10098499301;58610.160749165196;58437.76170793907;59086.116217776114;57623.46011479727;59520.402149099085;58540.29244237864;56179.79595715811;[-1201.054883697805, -1633.4835361643927, -4527.839173077082, -6076.8514693365, -4590.020984993011, -1665.676749165199, -9273.699707939071, -9354.776217776118, -10742.443114797272, -7648.016149099087, -8406.388442378637, -8872.135957158105]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2769.721078158116;0.03739779274143284;63.63636363636363;1.778936448324545;43657.23758599957;0.3868280152411117;59945.67325524268;58852.12315053684;58216.02887436384;57705.53574877997;57682.901429110825;57977.246779511675;58292.71576300588;57857.06313074141;56896.491524855264;58459.95153778093;57780.27829071203;55499.09568379838;[1161.2767447573206, -1716.9151505368427, 2198.0011256361613, 4216.0842512200325, 59.568570889176044, 2909.7232204883258, -482.40576300588145, 1529.5488692585932, 1712.9314751447382, 5365.286462219068, 355.89270928797487, -4718.4696837983865]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5179.925294504287;0.07907975521821074;63.63636363636363;8.02894636435407;81741.28978796552;1.1150556766709943;55647.30603001875;54861.311067334056;53081.02383242026;53052.7741466127;53560.11412838774;53550.132077417125;54422.23339242933;54315.288638339385;53119.98549726654;54437.599970802665;53535.001670210804;51352.29336972886;[2447.8239699812475, 523.4889326659468, 3409.0681675797387, 5384.515853387304, 4239.613871612266, 6287.247922582872, 5803.84360757067, 4604.7713616606125, 4580.384502733461, 9725.460029197333, 6050.858329789196, 3244.8666302711426]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3510.4080628268853;0.046381017631471066;72.72727272727273;-3.6177546725727843;41526.993259728726;0.4193702336055488;61936.07392006851;59884.81789754174;56529.500952414615;56441.3086602204;56673.17143891828;56513.19962773224;56706.01098316857;56654.24483694775;55258.68941896282;57202.26526522821;56143.83155346004;52719.99570401452;[-9240.234920068513, -5255.025897541738, -4034.2209524146165, -1027.7286602203967, -997.749438918283, -2693.096627732237, -1097.0859831685666, 1674.7121630522524, -1297.649418962821, 1461.404734771786, -1206.7815534600377, -121.33570401451288]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6183.857002321057;0.09071323660065278;54.54545454545455;8.166253949387501;121957.8067418372;1.1547406406986187;57691.48448727444;54960.74007614726;51984.10036120928;51200.628661100076;52323.56149521528;52547.21950529896;52504.36855932365;52419.75863015987;51859.54928176495;52596.65392707868;51515.364873737395;49516.39981541345;[-3166.014487274442, 2892.1799238527383, 4808.376638790716, 3650.4543388999227, 4268.802504784719, 3854.65049470104, 6770.8714406763465, 9757.39136984013, 3411.7777182350474, 9801.040072921322, 11014.775126262604, -942.3998154134533]
