train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62841.279730071976;0.05666814425408406;63.63636363636363;-2.441136547641585;991036.4324013297;0.44769684191193804;933193.7015191426;901765.2168638913;913178.4653545835;873087.3129112241;863391.0125232084;846499.0963712962;830907.3872892157;847152.4567954112;853296.9329966438;888997.6436307521;824134.015519232;849995.1325461823;[-28425.719519142644, -37090.65486389131, 90544.3596454165, 18142.246088775923, -5836.043523208355, 32448.93062870379, 6881.345710784313, -20142.899795411155, -53863.93699664378, -20993.75563075207, -63468.70151923201, -166633.5425461823]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;84559.97641650375;0.08786832009341927;63.63636363636363;-3.683196087826955;1334693.0520792473;inf;906088.2793802043;864282.1131132636;866513.4555950002;899439.0642920997;909360.9738227235;900469.5981968598;885629.845920426;865399.0478987399;861537.8730686266;944438.4359203808;811690.8282656985;800449.2396196255;[-117106.43038020423, -89276.39811326365, -33033.54359500017, -155233.74529209966, -130343.77082272351, -43942.95819685981, -49942.144920425955, 17753.692101260065, 13029.997931373422, 90950.77307961928, 38125.92373430147, 85477.77338037454]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174684.0056244435;0.19205259243621944;63.63636363636363;19.53599294577511;2765089.7123082904;1.9951538836248561;542160.8284024402;568212.9201701988;576883.9092673635;588623.1174527372;595637.2009379625;612962.5701166322;609649.1115634863;627081.1960722478;640028.5117193789;724295.0981444494;682174.7723610229;657227.8684407176;[33882.15059755987, -37101.26717019873, 86037.54173263651, 120125.86154726287, 196694.77506203752, 178993.04988336784, 216184.38343651372, 229414.40092775214, 226480.50928062107, 290177.07685555064, 99682.39063897706, 162142.21855928248]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;98048.96617018497;0.1413584672557667;63.63636363636363;-9.331659564666374;1549874.631802257;0.29768906255013927;646126.8001049855;650563.8243919216;649342.8332251621;650021.7964031509;651963.3350227042;652871.7965925629;641453.8815372183;653447.151750084;652153.174360881;671960.2770210754;646441.6975971442;644764.2533890024;[-101809.4991049855, -213863.7453919216, -165722.4762251621, -113309.16640315088, -44712.51102270419, -60763.79059256287, -8641.000537218293, 19075.579249916016, 3456.562639118987, 88425.20197892468, 1833.9194028557977, -70661.84438900242]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;56554.069133809644;0.077653487821996;54.54545454545455;-6.588701554600693;1115022.7140793395;0.2761678207725555;623612.9375159628;668852.2697680215;716944.8105266498;731052.7379774523;721011.2732807015;719672.4168810787;694660.230078325;721516.3006778498;712625.3360669712;762509.4596193449;696061.9579133214;702269.7826259224;[36168.8724840373, 5060.0792319785105, -58531.58752664982, -109079.55297745229, -57889.30128070153, -34322.889881078736, -49654.306078325026, -27870.552677849773, -49300.09606697119, -34755.76761934487, -68208.21791332145, -75232.25262592232]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;188708.50081456773;0.26994182043487785;54.54545454545455;-25.931983913934758;3736298.4719701726;1.0380575199386524;856031.4678640232;858010.523010508;891061.5508543893;863916.3530660529;851111.5869773427;860228.3904760451;830187.3752966474;871059.2764463201;857152.9412206488;910066.8586843086;837749.3168600027;845587.0565334337;[-11790.037864023121, -82063.385010508, -192441.8148543893, -155729.74706605286, -227621.46997734276, -173452.88547604508, -209938.07229664747, -243107.09144632006, -221437.5292206488, -182094.72368430858, -200828.82386000268, -227099.0875334337]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;69006.61199097302;0.06456125345136242;72.72727272727273;-1.5638975334674203;816859.1597006578;0.5222090229390558;975180.8556369989;926272.7455278378;863822.090761751;824045.2548777552;818615.5387023332;840514.0299043512;796382.0385081392;818687.1903057;823288.7273028686;904663.3301314256;853598.3725528349;904796.5888273966;[-12487.250636998913, -39581.50952783774, 48150.218238248955, 69843.83412224485, 48748.50429766672, 35826.473095648806, 23674.352491860744, 6021.120694300043, -32456.74430286861, -25255.856131425593, -105180.84455283487, -176671.24182739668]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;109019.12458668336;0.10104010379068486;63.63636363636363;10.50299578322605;1721377.3826506408;2.100448289447559;775082.8968949034;786650.5851661535;780846.4117937706;743550.97217365;728588.6181669044;731870.3054794511;741184.6761463576;758454.8348474483;739179.535401915;812268.7634019733;762640.2440756983;749084.3554773475;[123088.84810509661, 72017.85983384645, -5973.579793770565, 20193.973826349946, 27559.15083309554, 61034.96152054891, 42328.98485364241, 94440.97815255169, 174446.10559808498, 213470.44359802676, 111392.70392430166, 135041.0835226525]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;85622.50087344565;0.1026034103363372;54.54545454545455;-8.818937596602884;1689062.0349677429;1.1518165337822974;927660.6151750095;909082.6764963277;863697.6916043028;827792.4283743524;842490.3980548885;843219.5907194489;835021.4361732464;856514.4476794442;825980.0643470507;871179.1590721604;832046.7482060703;798091.2651299002;[-143900.18717500952, -114818.85649632779, -101438.92760430288, -58239.89837435237, -79871.45205488848, -95958.1307194489, -91087.42417324637, -58906.61067944416, -67486.9043470507, 42327.47092783963, -79487.98820607027, 19581.106870099786]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;76519.44878179663;0.0700446652447166;54.54545454545455;3.9149204546766145;1508408.2885773527;0.6595884444569985;928113.6693661325;884308.0547580596;856792.2037028666;848064.480594622;869705.2068151447;866668.5904966742;846440.8727731573;846019.8717698425;834637.800500091;849071.8981417626;842744.179149819;853911.6274034373;[-24964.963366132462, 72466.59824194049, 85952.90029713348, 4531.408405377995, 10190.862184855272, 46411.43750332587, 67144.38522684271, 119100.50523015752, 10875.026499909, 122217.29985823738, 44601.55785018101, -137781.75840343733]
