train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.05219624191522598;PR;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;28925.093065011293;0.22050580517853932;36.36363636363637;23.841050608391726;799809.0683395126;0.8243826857136156;63143.03915783417;62831.27886068843;63738.878808160116;64582.64498831965;65693.20291993856;65177.93447511279;65630.75985536171;62801.898303703034;65720.92437764892;67739.83874300474;64716.156939579;65348.60361948381;[1822.3478421658292, 4610.522139311579, 541.9341918398859, -2314.8059883196474, -8073.58791993856, 10920.745524887207, 23726.372144638284, 34068.34269629696, 34516.44462235109, 52335.62425699526, 48709.800060420996, 42410.103380516186]
1990-01_2022-02;2022-03_2023-02;0.039408726152032614;PR;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12079.72210005452;0.15216483030004016;81.81818181818181;-6.241350360545708;95900.26982998004;1.209449516205922;65780.1387498681;71181.30579229657;74969.06972756896;72186.69147150815;75167.53356026113;73112.99961291335;76227.1475301744;74149.17951371794;74350.0490247508;75990.7759278079;73038.39033332246;73825.7829485056;[25347.795250131894, 11073.575207703427, -4440.652727568959, -3997.199471508153, -6600.275560261129, -10980.702612913352, -8720.430530174403, -8517.890513717939, -8413.517024750792, -3416.900927807903, -18696.293333322457, -14333.552948505596]
1990-01_2021-02;2021-03_2022-02;0.038863586727529764;PR;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;39365.16090630391;0.539733075928092;54.54545454545455;-48.6270947888472;784011.3727600984;1.127383985281745;117385.0095523419;113356.98003472445;116090.52846166029;113833.69972558063;112680.24672950174;109540.79872492628;112157.59041245877;109983.13107403863;109256.9572842016;114288.2357270004;111310.64412791864;112241.96107984908;[-18675.5475523419, -5022.939034724448, -26039.849461660284, -41721.88972558064, -36633.286729501735, -37217.054724926275, -41230.37941245877, -37999.18507403863, -53386.860284201604, -42216.7177270004, -57155.09512791864, -45083.17607984907]
1990-01_2020-02;2020-03_2021-02;0.038070933893322945;PR;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;38156.9382399448;0.35988136795921494;45.45454545454545;-34.21732458040569;907178.5591807928;0.8846659998755231;139407.65518566148;139656.531464572;142505.26275398076;139624.57192354213;142685.92666702505;141920.64117841522;141954.56005314298;140366.98081303996;143264.67495574246;147712.76820364277;145327.98719237145;146109.6021607525;[-23005.22518566149, -45166.17646457201, -50551.602753980755, -53452.892923542124, -48431.59366702505, -42970.52417841522, -31035.354053142975, -17572.99581303996, -35856.45395574246, -19164.725203642767, -33942.70619237145, -34933.582160752485]
1990-01_2019-02;2019-03_2020-02;0.03774438286200166;PR;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11542.33308098734;0.0618215375418067;45.45454545454545;4.328373405125218;272927.36096059013;0.6765984076962532;146321.51681859078;142116.85191428868;141425.97366436836;137504.83703153135;139120.73745267824;139886.20156181348;137986.5531045295;136930.7881699962;138961.22843317458;145233.46661771572;142917.2520249418;142484.83594131257;[-7892.214818590786, 2738.0550857113267, 5201.7023356316495, -2543.0290315313614, 5799.408547321771, 8738.330438186531, 13654.039895470487, 23261.034830003802, 16829.070566825423, 18533.634382284275, -4458.504024941794, -3362.312941312586]
