train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1972.2172450999399;0.024342753741044845;72.72727272727273;-1.0645715603276655;23311.85201305553;0.6694261399823952;66296.83714082875;65421.13503465811;72069.60070478983;74620.1479089083;76393.91122204362;76043.70340723073;69641.45532827252;70587.98381979151;65973.77177476071;64009.815111843476;60010.49845528228;56293.0358479676;[2973.039669171252, -1698.479234658109, -2133.4376647898316, -434.2004489083047, -3314.3840520436206, -434.69615723073366, -2877.8230782725295, -362.78635979151295, 91.5416352392931, -2789.0796018434776, 1301.691764717718, 1068.8681420323992]
1990-01_2022-02;2022-03_2023-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2350.049338620019;0.028678027387282343;72.72727272727273;-1.0535414268369065;27782.281840366646;inf;65937.96399642614;66113.10469688376;72653.72890630693;75151.43628295115;77495.51342508956;76485.02535542013;71539.50196463907;69532.73420999262;66618.82300627504;65910.60532203913;59223.043507824645;57617.2415225112;[962.5052035738627, -2018.9579568837653, 1475.4866736930708, 1435.9677070488542, -6105.109435089558, 1704.7518145798676, -928.5635546390695, -780.4425399926113, 1722.1625037249614, -2343.3263320391343, -1937.3279278246482, -1780.7270325111967]
1990-01_2021-02;2021-03_2022-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3113.0971757142806;0.04262594731221902;72.72727272727273;-1.923424522351084;36821.889599244816;1.0866483086939966;67474.07403621917;67975.53592712237;71768.77444686329;75718.25544520222;78498.06797329444;77290.86741471468;72675.10414771664;71736.6746988897;67378.9207833933;67060.51386856023;61010.317162447296;57583.74504285731;[2584.967633780834, -1554.4707071223675, 934.3722931367083, 2662.7318747977843, 2864.799776705564, -2048.4869847146765, -3267.9592177166487, -3021.4446288897016, -4646.437083393306, -3683.5682185602273, -5544.554482447296, -1059.556632857304]
1990-01_2020-02;2020-03_2021-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2877.188497594162;0.03653213447118663;90.9090909090909;2.177150811286523;11371.65011341618;0.6695185573603851;63853.27366838105;66016.58032910916;70155.42639238955;73924.34511620803;76904.812495944;74052.16143615913;69775.82145299583;69765.95510129475;64014.418626067265;64860.35691510979;59367.17019688888;55503.22205635376;[4669.5270516189485, -1971.41909910916, -3406.058642389544, -676.4248262080364, 4564.410334055996, 1554.847623840862, 3043.0082570041704, 1801.0448987052514, 450.3440539327348, 2197.845984890213, 1428.9729231111196, 4331.102223646238]
1990-01_2019-02;2019-03_2020-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2918.1786173915593;0.034601077284960875;72.72727272727273;-0.46547969540290346;34506.178314722114;0.6836211628057531;62874.122610217455;66076.59597740044;72458.57930804385;75173.06828483245;78032.61608019163;75730.56348541444;69689.97705645894;69462.38125833363;65275.91577554822;66386.86645120013;61124.92700049023;55198.88639048928;[1603.0096397825473, 1527.657642599559, -1281.693438043847, -7650.137124832458, 2660.9654398083803, 993.3441245855502, 188.02656354106148, 2525.7582316663757, -1422.1476555482222, -2937.1907312001276, -2445.7150404902277, 2450.5284695107184]
1990-01_2018-02;2018-03_2019-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4521.602401308814;0.05171282533454779;72.72727272727273;-1.4509035487091346;53499.4399868451;1.0024359188916367;65737.34424085045;67580.77071036134;74080.31235663145;74962.79996107427;79554.15252144553;77026.90543065745;69735.99010479268;71898.053934052;68165.22482574066;65996.78430531613;62533.49999169755;58300.144498756046;[1374.228219149547, -456.2870103613386, -7893.50257663145, 9275.156558925737, -3215.4677414455364, 5180.2793493425415, -3638.1622047926794, -679.8184240520059, -2994.6614157406584, -4586.786115316136, -3693.2409316975536, -621.6988487560448]
1990-01_2017-02;2017-03_2018-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2008.4769644783476;0.024353929729688802;100.0;-1.3582126589078751;21.180516173163358;0.7173676965878628;69535.0480838585;68200.96824273045;75760.36550569697;78036.39241505536;79130.60155097308;78521.25963544793;72272.80694562479;72477.96233947598;68437.31886906509;66561.83437443129;62058.805447656145;58670.93508065423;[3611.6245861414936, -2519.4754927304457, 704.2975343030266, -370.82849505536433, -650.2790909730829, -1234.459125447931, -3282.4467756247905, -2688.7821094759856, -228.01978906508884, -2362.7135944312904, -1150.9340676561478, -1213.5908806542284]
1990-01_2016-02;2016-03_2017-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2542.656140289593;0.027141286085570034;72.72727272727273;0.7559608624943251;30057.541470660846;0.5726060618001911;68579.37512364278;69073.26986678063;75005.86749945345;77353.60300684789;79164.4886009466;78515.37277660916;73519.41738640894;72062.99895235608;69689.04258432204;68150.83621351581;61037.78149598681;59129.10738463221;[1498.9600163572177, -1060.3966767806269, 3211.898800546551, 5744.348083152116, -1499.4831709465943, 4116.270343390832, 718.4521835910564, -1868.026122356081, -305.65671432204545, -898.8090435158083, -647.8738859868099, -2525.3120946322088]
1990-01_2015-02;2015-03_2016-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2030.8646293599147;0.02267376617706561;72.72727272727273;-0.669665289762225;24003.575406379125;0.3836799934828923;70233.45651294818;70243.9864973166;74951.6198185201;78484.01301018157;80337.0396147862;77035.2031428148;73604.43797927775;73098.6329771935;68050.00728820536;67843.52508256903;62245.827772366254;58688.694063000665;[606.5760970518168, -379.5752673165989, -4257.3535185201035, 690.1137998184277, 1790.5727052137954, -2604.4875628148, -1190.4687792777404, 1403.9739028065087, -173.66308820535778, -1.829432569036726, -3590.3422623662555, 2020.153766999334]
1990-01_2014-02;2014-03_2015-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1762.686439681399;0.022159602806939276;90.9090909090909;-0.759729317016742;6955.779237697454;0.3935522877891302;70825.59841802504;71968.19667659405;76307.98177499208;78380.05930795116;80332.30869113715;77975.38132741668;74329.96928053255;73611.39680761608;68619.4787696818;69482.68764522382;63310.818788566205;58602.422737975874;[-2094.0313880250324, -942.8651565940381, 1194.5453950079245, -1554.6824979511584, 2659.2039888628497, 552.8016425833193, 1172.141229467452, 491.51623238391767, -3202.5820296817983, -2422.54815522382, -829.701038566207, -1536.4535379758745]
