train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2159.4223629022217;0.03219238667749124;90.9090909090909;2.677942983634268;8530.749468359943;1.0743066251486348;42614.99483816252;41536.98193660406;42875.00771148612;43347.016159418396;43891.36793327573;44491.95481780458;43140.30874529806;43554.77463998235;42439.73775188852;44466.7312654865;41737.69887388757;39637.253082808835;[6183.71893183748, 758.2263933959402, 1037.126348513877, 1417.4476105816066, -474.37518327573343, 2641.3875721954173, -59.88664529805828, 483.6474600176516, -967.3464518885157, -223.22945548650023, 1840.7576461124263, 1498.5802471911666]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1224.8287415076913;0.023667794938965037;72.72727272727273;-0.6148499168522742;14477.370362479978;inf;42564.063562429896;42427.70963360362;43647.965676433196;43943.43683009852;44317.74417363172;44741.35798482175;43778.22183603374;43689.73567189199;42392.15543915111;44419.13898934901;41525.971319642274;39754.442270595195;[868.6465775701072, 460.29398639638384, -77.89864643319743, -475.2339300985259, -1862.5901836317207, 1258.5967251782495, -815.942846033744, -1950.6813218919924, -388.34746915110736, -29.421599349014286, 1812.4326703577244, -1960.4368405951973]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2111.14249347781;0.03835765327855757;100.0;-3.7199959007553116;35.06470686335415;1.177232153653414;43627.69209445663;43037.10500665025;44341.186795090325;45899.053606790025;46226.46922499406;46170.57754686429;45403.04302501551;45633.21373655961;44111.04584917518;45957.937391465784;43021.70415901926;40981.89382777603;[121.42928554336686, -46.623126650250924, -394.46759509032563, -1489.448536790027, -1183.3442249940636, -2951.1228368642915, -3536.90353501551, -1196.978226559615, -4398.6799091751745, -2390.9663814657833, -335.0918390192601, -1364.8539677760346]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2443.8037266989145;0.04593618413323184;81.81818181818181;4.537945691775006;19288.93586329205;1.2598575992293994;41740.8996907934;41562.97699936872;42439.32948006603;42606.88427447233;43528.979468327496;43694.9803912632;42546.95799822846;42699.95574063163;41281.27968363227;43428.36458360194;40806.07430544173;38658.3456027179;[1737.0296592066006, 1790.7784306312751, 2604.2103799339675, 4835.55956552767, 3792.1274116725035, 1656.5504087368026, 1284.3862017715364, 3353.8540393683725, 588.8688663677312, 1974.1299863980603, 878.1340245582687, -489.86009271789953]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1092.7252408148672;0.020882614022846534;72.72727272727273;0.6982571844169185;12914.597755321773;0.6399203612529496;42352.86323716615;41997.39274977196;42564.76179761935;42662.97444189253;43781.35776167203;43513.657803805814;42207.65724438513;42959.54113070955;41292.425360171896;43482.89553442474;40981.12069036998;38672.8550368894;[-1597.002727166153, 118.64529022803617, 1435.365012380651, -1943.8983518925306, 1261.3922383279714, 1661.5976261941832, 338.83188561486895, 859.1400292904509, 544.8572498281064, -21.913654424737615, 535.4861896300208, 368.82612311060075]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1849.5672425952653;0.03034411103205145;45.45454545454545;-0.40197269290311344;43709.71572790908;0.8313517668714769;44193.59306952916;42983.74887909743;43833.259424034004;43527.69003169799;44597.542876145824;44446.11813225285;42897.22933370288;43625.1557544821;42423.53061295315;44564.44690350634;42185.08517279735;40040.16641295611;[-3134.1347395291596, -223.41191909743065, 75.3347759659955, 2632.849828302009, 652.1944438541759, 2678.2188277471505, -528.5644737028852, 619.0380855179028, -74.18822295315476, -3856.530233506339, 122.34236720264744, -1042.3059029561118]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2479.8627079383587;0.048380769680408824;72.72727272727273;-3.990987068503314;29338.30642555963;1.0543637125812317;48479.21968880086;47089.68007611127;47230.03953768495;46510.79816790913;46946.36181425568;46935.034948685105;45353.12356631393;45394.9442454774;44111.862190145235;46096.68791855472;43750.629899412896;41465.81499442051;[-625.6118388008617, -5965.1456561112645, -950.706207684947, -871.531907909135, -1548.1697842556823, 1828.009011314898, -1671.726946313931, -2014.5381954774057, -1375.4390101452373, -1849.882378554721, -3118.249469412898, -2920.617534420504]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5241.904051735894;0.09931640502616529;72.72727272727273;10.192398721210823;62130.5397022381;1.7455718594850727;42293.980090679484;41314.2317499088;41608.14521586225;41634.45375968717;42042.55604345388;41654.78317013495;40711.570061950646;40693.29081281357;39667.301723550794;41904.23335469939;39306.348956528185;37156.553242628994;[1638.6014293205153, 3941.3860000911955, 6275.10297413775, 7185.772690312835, 2332.9620765461223, 11098.512119865052, 5059.875588049355, 3582.5189671864355, 3708.5551564492052, 4079.6017853006124, 3881.0948834718147, 2825.423207371008]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1774.4131869792232;0.030846373350135722;72.72727272727273;1.2140901471329313;20978.88620628378;0.5035919558115208;42498.81583729779;41489.268416045095;41523.711719556115;41404.43360969463;41888.82333672683;41108.71948328118;40345.18759067587;40417.61595242492;39050.56855329157;41351.05731259266;38497.9234686619;36428.82367952186;[-1517.7759772977952, -1051.645226045097, -1489.1682395561147, 666.0645803053703, 874.0715932731691, 1238.9308767188195, 32.91928932412702, 646.927527575077, -569.9489832915642, 695.1618874073392, 1300.254071338095, 5147.26509047814]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2640.4360024745233;0.055462971603706966;54.54545454545455;3.631566633680366;52034.61060742078;0.9379972743234014;41456.05926920839;40564.68785244775;40093.856513659804;39689.86532852711;40384.96947085289;39669.89256736426;38731.916370668725;38934.735623794506;37613.36467198977;39941.538487693404;36926.40240176504;34829.60028811701;[-3111.2639792083864, -705.5157524477472, 1300.1670363401936, -985.5537385271091, 2839.391039147107, 1048.0621426357393, 2881.732179331273, 2505.139376205494, 1629.718658010228, 2650.6933923065953, 5857.599408234964, 1757.5700018829884]
