train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;483.7920525638483;0.02293743684984712;81.81818181818181;0.8574560863912521;3813.8603208099457;1.102306699898037;16985.651382445292;16380.54182089356;17132.359981265126;17020.609516114368;17809.931589297135;17938.774962019594;17224.01995812102;17485.71482691179;17080.904140897637;17862.622621891856;16892.710071774898;15840.492485574752;[889.9772375547072, -643.3334908935612, 611.6889287348749, 395.2165738856311, 172.51044070286298, 448.84641798040684, -9.7192381210225, -391.3597569117883, -241.82986089763654, -214.15342189185685, 763.8895682251023, -3.0866855747517548]
1990-01_2022-02;2022-03_2023-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;485.12102920387275;0.022000317985303334;72.72727272727273;0.5946883106206442;5733.887665759874;inf;16844.10184832218;16277.649887612057;17094.60603507389;17087.557223904605;17594.030185557585;17773.352682966084;17071.891826270705;17131.00315197954;17012.475757361844;17986.52383614594;16457.231490048547;15733.681034586169;[1154.7006916778191, -190.53575761205684, 75.05882492610908, 155.83407609539427, -148.60083555758683, 684.0368070339173, 466.3454937292954, -423.47598197953994, 56.505217638154136, -556.0890561459419, 308.11995995145116, -361.09407458616806]
1990-01_2021-02;2021-03_2022-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1153.8253906631953;0.06005570236061688;72.72727272727273;-5.952828096963662;13656.7429513816;1.6901698931439864;18584.973563658103;17900.927981890814;18309.09076053847;18262.39266481942;19067.020469074196;18698.247995898953;18166.71465008705;18234.174166211935;17670.2835352057;18654.070300772048;17256.732291987028;16149.722273615358;[-389.2978436581034, -947.913491890813, -1541.6668505384696, -256.7332448194211, -764.337499074194, -1507.3168358989533, -1190.4501600870499, -1892.2140262119356, -1356.3270152057012, -1496.2858807720477, -733.3446119870277, -113.42336361535854]
1990-01_2020-02;2020-03_2021-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;891.3171418972354;0.03816617697211206;63.63636363636363;3.772895163978113;14049.93649129423;0.661131832785306;17480.38156731385;16973.27265357237;17458.55952840246;17387.625932519546;18321.854722647535;18022.28497926576;17619.229570351737;17783.311136319986;16869.202996066248;18223.602713969787;16957.61491061426;15584.186862774954;[228.13836268614978, 1279.1258964276312, 599.4604015975383, 1979.0787774804558, 1013.5963673524639, 983.4450907342398, 593.6454296482625, 1007.3555336800127, -178.10879606624803, 304.1726460302125, 269.2437893857423, 102.86567722504697]
1990-01_2019-02;2019-03_2020-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;507.73473838917516;0.022318615820533377;90.9090909090909;-0.638190460179382;2003.681919365751;0.5023919035933204;17453.923212450278;17012.33791401686;17330.50015580901;17282.923617799654;18525.82568826409;18064.159669291967;17515.43417194654;17616.148753746438;17132.081351732926;18270.08046612962;17031.51963889235;15879.779373623249;[-1221.7348024502771, -49.6513240168606, 325.63933419098976, -656.6736177996536, -79.59561826408753, -191.67596929196588, 183.75604805345938, 822.2280562535634, -398.06142173292756, -195.04966612962016, 293.96949110765127, -159.2377036232483]
1990-01_2018-02;2018-03_2019-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;871.5964485057809;0.03528163534725915;36.36363636363637;1.0939510732290925;24031.43639398384;0.8043345821357082;17238.88190606605;16653.630428820594;17448.495078324908;16763.35357965274;18082.886999974162;18145.40935084712;16921.135134856762;17536.22498031411;17078.80465138648;17691.43974916204;16682.38949704197;15778.913735024647;[-192.33118606605058, 415.43660117940453, -1467.6327583249076, 2239.70620034726, 442.16191002583946, -67.08870084711816, 638.0170351432389, 125.34023968589099, 239.33302861352058, -834.8998891620395, 576.4184729580302, 164.24206497535306]
1990-01_2017-02;2017-03_2018-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;577.588680586421;0.027634656019583;90.9090909090909;2.0113797671853795;2280.6860743290913;1.802527968838106;17013.4134482493;16170.833663771424;17056.132822099476;16839.414724172002;17575.082434702115;17724.1599784403;16869.418630579385;17134.633149891368;16774.620133661356;17497.465096729855;16328.68453568822;15411.031755721757;[1095.4850317507007, -594.339093771423, 366.3581179005232, 360.4530158279995, 315.48640529788463, 824.2464015596997, 812.6672094206151, 242.93112010863115, 28.94868633864462, -218.70202672985397, 788.1415543117782, 132.81607427824383]
1990-01_2016-02;2016-03_2017-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;424.02837590200767;0.017967590141140345;63.63636363636363;-0.018048896305454847;6680.297311456495;0.7934161379218871;17016.532579328734;16207.805140586523;16860.91584225354;16878.766640373982;17578.783392743055;17494.731579380958;17025.968120827198;17096.8597597213;16681.534074719188;17695.118974820136;16241.512659728476;15329.29976518321;[-60.903959328734345, 256.837979413478, -39.88142225354022, 126.8529296260167, -578.201872743055, 937.6234906190439, 269.63513917280216, -787.7003397213011, 138.23041528081376, 50.31761517986524, 26.574300271524407, -375.8559251832103]
1990-01_2015-02;2015-03_2016-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;438.83732555999774;0.02160767801109158;90.9090909090909;-1.1302706424137074;1731.6649592296967;0.541571353910363;17646.885166352986;16905.50604342927;17102.088716027218;17240.108845775783;17868.343011337005;17438.1793278693;17305.578232621676;17197.577568345612;16423.598414136293;17772.783516580457;16227.762466843064;15158.386706891595;[-855.7257463529859, -520.8901034292721, -562.4292960272178, -363.8570357757817, 343.8272786629932, -146.90033786930144, -518.2231626216744, 56.11265165438817, -250.10384413629254, -11.283516580457217, -69.8095668430633, 616.0951731084042]
1990-01_2014-02;2014-03_2015-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;647.1266431378041;0.02868623281714552;72.72727272727273;0.9011508711457508;7650.578586965716;0.687751631410917;17059.71463410456;16588.9901866126;16619.812817277078;16585.128452055953;17775.7652370259;17236.26682888809;16818.61526993082;17240.13420596432;16274.778241662805;17579.70843764769;16234.338104508255;14806.940694529452;[-1139.3450641045583, -261.6224366125989, 437.57124272292276, -310.09222205595324, 249.39418297410157, 36.5320811119127, 1510.2053800691829, 24.494414035678346, -288.7999816628053, 327.7879423523118, 802.4445054917433, 437.57923547054816]
