train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1608.4811386844633;0.03782559388802099;90.9090909090909;3.4514479773084106;6358.246550311824;0.9870527553387702;34158.158969573626;33085.145639232;33888.13841877773;32945.87513368143;32622.249801446604;33087.84949375788;32236.730793455143;32972.949095748045;32165.262340382535;33669.827429172314;31935.02781376079;30864.983418743992;[1277.8953804263729, -776.721729232002, 1080.9268012222674, 1445.5940663185684, 318.8443985533959, 1587.8932562421178, 87.93768654485757, 611.3190242519559, 654.4006996174649, 1463.7595308276868, 3217.185956239213, 3102.6524512560063]
1990-01_2022-02;2022-03_2023-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;945.4131875645935;0.02583179731581951;81.81818181818181;-0.8584581540843909;7453.976811181554;inf;34589.50553894963;33437.01481064184;34054.730368341145;33231.06888621999;32871.48372605808;32864.63515594262;32465.976273147437;32755.21482476479;32426.117742030838;34074.94392573276;31902.72655941606;31378.55681929433;[-1032.9004689496287, -1337.0220606418407, -847.8970383411433, -339.44207621998794, -1655.6177860580829, 1415.0713640573813, -372.70453314743645, -311.8235247647899, 797.1322579691623, 416.8223742672417, 737.0252505839417, -839.6455892943268]
1990-01_2021-02;2021-03_2022-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1226.1841080433296;0.03038872156526221;81.81818181818181;-2.6137098370806875;9670.070488960535;0.7511971836848923;35471.27243371456;34476.224596985194;34807.21107383659;34115.95979199695;33515.96204118002;33500.42670262141;33393.02268300603;33482.1947193368;32662.93565663545;34656.50230636182;32327.30049274331;31536.80128400684;[460.87068628543784, -429.4601069851924, -2576.2418738365886, -291.03588199695514, 252.19375881997985, -488.9520626214071, -2132.3850030060275, -1212.524429336805, -1733.991816635451, -712.1454263618216, -905.1537527433102, -520.2197640068407]
1990-01_2020-02;2020-03_2021-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.9550170375273;0.057944065501272006;90.9090909090909;5.876919044689784;8564.963420574888;1.5076800768559464;31637.881121301383;31319.116085831512;31744.528911884183;31184.56766014972;31301.587811099682;31399.45045804501;31302.995167937457;31608.643473904063;30665.682976327676;32774.42697696038;30856.028729805155;29421.81141217242;[3158.106198698617, 2095.32232416849, 2413.2156581158197, 2703.6098798502753, 2924.3270489003153, 413.2596819549908, 292.4885320625435, 2964.2768160959386, 1380.6775336723222, 2056.8411430396227, 1137.7230801948463, 1888.1813378275801]
1990-01_2019-02;2019-03_2020-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.1428468291259;0.020881456352699477;81.81818181818181;-0.11213727081687541;5991.610433125494;0.3733718193599806;31535.144770074498;30881.30433129877;31429.316903367526;30853.87197837136;31054.73891040713;31286.684223241136;30762.730321457362;31637.668741859477;30919.171579494086;32726.703811883523;30887.60197726322;29769.84692345953;[-541.9599900744979, 1210.6739287012315, 891.5055566324736, -1299.1509683713593, 887.4676095928698, -203.27299324113483, -1057.6814114573608, 295.60480814052426, -671.4831694940876, 389.89763811647936, -124.05487726322099, -196.18388345952917]
1990-01_2018-02;2018-03_2019-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1051.9172348524137;0.028231057427125183;63.63636363636363;0.08653303165987361;16576.70446153967;0.5717343840184641;32200.412699471213;31133.021508869362;32366.52342920683;30854.746845640133;30876.59499935268;31394.284087290394;30441.48376969202;31366.082894526593;30814.157380024684;32232.11250134246;30560.638778104363;29695.289788811326;[283.8771605287875, 937.8661711306377, -1809.5977092068315, 2090.798444359869, -140.02253935268163, 928.2756927096052, -617.5689096920178, 285.89536547340686, -454.2425200246835, -1153.1197513424595, 932.2217318956355, -960.5252988113243]
1990-01_2017-02;2017-03_2018-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1042.3962576313434;0.024236231757285842;100.0;1.603409249072583;10.939527801009397;0.566202608527506;32578.89472265836;31419.58982895168;32159.06925296139;31300.51950444667;30901.9936657356;31347.393851032033;30786.381645139765;30966.96631923827;30484.166748237283;32019.02057782434;29969.339707360083;29244.371310861618;[2186.326467341638, -877.9467089516802, 1494.590167038612, -176.23155444666918, 151.12590426439783, 1668.241778967964, 98.36014486023487, 636.9595107617315, -229.6030182372815, -412.8402678243401, 1314.1711626399156, 227.91672913838192]
1990-01_2016-02;2016-03_2017-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;981.0255937228656;0.02555539694793282;63.63636363636363;-0.6355640568928297;15458.405254271614;0.581162169738611;33223.250188262195;32178.0549846668;32576.89712488775;31844.82065689549;31458.84858941894;31455.12647934551;31358.84064063394;31333.454471135294;30825.479201202;32543.384883169474;30304.174203679908;29502.162490202125;[84.91285173780489, -56.18179466680158, -1163.572844887749, -335.4891368954886, -1301.2290194189409, 1740.7992406544909, -495.7156406339418, -385.9961411352924, -1235.9520312019995, 1524.3560568305293, 252.2696363200921, -1019.2784302021246]
1990-01_2015-02;2015-03_2016-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1202.7893313392042;0.03230114594239918;45.45454545454545;-1.7649783398757852;28426.116543983222;0.6741028418559971;34316.457705853456;33359.61921312137;33567.08524699534;32632.25328651131;32474.902943013087;32136.823345872297;32012.594599733802;31999.716700298955;31184.380369551815;32885.94387692075;30719.29108734659;29496.23416740592;[-1763.2385058534564, -670.8565331213686, -2173.885966995338, -79.97973651130815, 185.1169869869118, -480.24182587229734, -1273.2123497338034, 613.4372897010435, -1641.5687795518133, 389.4275030792487, -1310.7530473465922, 1497.4777925940798]
1990-01_2014-02;2014-03_2015-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2082.576571985734;0.05408838422354805;72.72727272727273;4.0121860803031275;24643.47219053522;1.256590700038635;33054.51128077132;32145.618022302253;32140.1459916285;30963.961131323842;30919.117280088212;30684.318716965478;30251.687541281597;30284.5082381888;29388.73566137727;31117.474909468947;28981.790049961368;27509.64109715329;[-1387.7721507713213, -586.5038923022512, 701.7380683714982, -852.9448313238427, 2313.63996991179, 461.6088230345231, 1598.6222387184025, 3562.7417618112013, 507.8675986227281, 3257.5595105310567, 3169.4074100386315, 2612.69042284671]
