train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;549.6216266901354;0.02940868919434735;81.81818181818181;-0.5771550977120523;4334.3787014938025;0.6471552770338628;14634.079860857062;14189.084289549402;14578.278436681627;14679.39196529743;15030.636676696884;15173.507105002758;14328.643150021891;14513.282782041631;14383.010601730353;14968.518428069812;13428.216173921119;13647.383520172289;[134.61941914293857, -26.656749549401866, 493.79584331837395, 887.5083947025705, 102.30354330311638, 401.36246499724257, -118.55982002189194, -936.6487220416311, -1096.2877717303527, -502.48400806981226, -141.6129139211189, -193.26758017228894]
1990-01_2022-02;2022-03_2023-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;538.8752195059242;0.031087006107532508;63.63636363636363;-1.7651907804725124;8492.827503502915;inf;14517.30183527141;14525.699740602762;14833.34987865803;14942.948229491847;15102.947840375035;15262.438858839714;14562.103587739823;14573.016540731189;14337.742257807966;15120.193096374334;13622.148745205248;13554.261243355895;[244.0532347285898, -1054.3736506027617, -518.1089386580297, -170.9772194918478, -663.3880603750349, 137.8419411602863, -148.82641773982323, -13.304580731188253, 229.86281219203374, 449.5424136256661, -1001.6940352052479, -525.3337033558946]
1990-01_2021-02;2021-03_2022-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;421.8197437030842;0.025448124440058867;90.9090909090909;-0.3650020793665612;1665.2329685703655;0.706368333269445;14704.50351211196;14428.91378601963;14688.319445301187;14675.057023438729;15131.484862552037;15257.695696519013;14377.708479403505;14903.956419033164;14533.832917784895;15076.155231823293;13649.50081952117;13690.641980542137;[649.1341678880399, -256.23443601962936, -3.746985301188033, 373.3179765612713, 320.17636744796255, 241.23908348098666, -182.9620994035049, -454.69554903316384, -747.0774877848962, -218.26393182329412, -646.8921195211697, 289.14605945786207]
1990-01_2020-02;2020-03_2021-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.6951224766717;0.044374555821922325;72.72727272727273;-1.4133510400658542;9258.752319703175;0.8156121457961621;14930.734971941414;14881.955413705582;15195.933930927105;15122.356458024859;15391.776102381822;15507.527335831557;14732.141138205534;14834.262083601077;14476.150462958225;15309.924535693423;13746.5847671647;13690.49436301474;[1080.5983580585853, 1005.5373362944174, -1732.6585709271058, 203.34825197514147, 298.1387576181787, -149.03639583155746, -794.6900482055335, -566.8109936010769, -651.1450329582258, -238.53866569342244, -193.42534716470072, -739.5106630147402]
1990-01_2019-02;2019-03_2020-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;679.2407470219084;0.03838513281168699;72.72727272727273;-3.1838858817314977;8033.194167223506;0.894601709956823;15220.374806265916;14762.183102971432;15437.259546287321;15569.31797814161;15732.523133287441;16122.319635949929;15472.498544216856;15477.501904137689;15211.092825913629;15539.379273696322;14059.390760472012;14267.796771144853;[-636.7642962659156, 158.63211702856825, 234.68067371267898, -803.8270381416096, 125.07650671255942, -517.9609359499282, -1429.795644216856, -937.4783541376892, -954.967825913629, -162.21260369632182, -333.41612047201124, -384.73155114485235]
1990-01_2018-02;2018-03_2019-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1010.0632984056122;0.045032718692359336;36.36363636363637;-0.6003251001145077;27853.588367687327;0.790378696458818;14935.502628900009;14764.440106100516;15328.234911286087;15142.126074273796;15416.303298950252;15707.680444431637;14919.06462680231;15009.961839128076;14755.608982180625;15409.65716778453;14129.467388389838;14156.735650747047;[-53.761688900009176, 771.3986638994847, -2209.794691286086, 2373.7362457262043, -455.86670895025236, -25.03370443163658, -71.60266680230961, -436.3911891280768, 346.1645678193745, -397.0792677845293, -574.8768083898376, -339.0889107470466]
1990-01_2017-02;2017-03_2018-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;560.8978531012153;0.029385236034724527;54.54545454545455;1.4589732873061205;11047.528739922675;0.5322182087482242;14863.642502024531;14470.989905969906;15009.001771323701;14903.065912466944;15019.19036468273;15316.40723347883;14591.412717823494;14650.92914642983;14461.488979580621;15132.967759855892;13598.555456453558;13662.622484838941;[836.1913379754678, 944.3065440300943, 121.75728867629914, 137.97576753305657, 649.4364453172693, 112.44350652116918, 936.3104221765061, -795.1870064298291, -377.1822995806215, -180.4145298558924, 40.45179354644279, 174.98802516105934]
1990-01_2016-02;2016-03_2017-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;335.3752040902468;0.018149047838373497;72.72727272727273;0.7497556416799248;3963.442418884999;0.5467719703452038;14794.05560191613;14384.783758204316;14792.40672514081;14748.87921475219;14963.74623555739;15216.659042850857;14576.920984119219;14535.904040094329;14351.3821686581;15079.573164799494;13479.830056012956;13680.182839860747;[-344.44509191612997, 57.95899179568369, -59.16397514081109, 503.25121524780843, 229.86970444260987, 566.9840771491436, 149.65872588078128, -531.681210094328, 117.46747134190082, 503.3253852005055, 153.7605239870445, -27.990809860746594]
1990-01_2015-02;2015-03_2016-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;463.4411764325621;0.028531674599079192;72.72727272727273;-0.8743847222827927;5479.042089553022;0.7456718207400038;15275.628699422901;14926.103035940996;15045.49354524238;15088.467018382127;15221.221830815077;15164.110329688807;14802.547395339965;14888.171793658768;14389.09410559349;15214.660158813364;13808.731904961012;13689.987685800214;[-260.31347942290085, -92.66462594099539, -249.37760524238, 390.360881617873, 638.0988191849228, 324.7121303111926, -315.7448553399645, -491.9199836587686, -941.8404855934914, 350.4648411866365, -558.7264749610131, -331.7521758002131]
1990-01_2014-02;2014-03_2015-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;521.8025188329426;0.02976745789152886;81.81818181818181;-0.6730825165119996;4115.089657180097;0.6292281302164975;15726.467837140424;15372.341079916147;15417.095132494009;15253.85814531057;15465.385317594782;15425.267079158692;14889.646870209051;14974.227986095437;14598.0566206741;15346.18166222185;13966.991378910488;13740.473626162093;[-791.985957140425, 64.49950008385349, 759.6403775059916, 318.32663468942883, 831.3900424052172, -150.4500491586914, -482.06535020905176, -163.13740609543675, -411.46242067410094, 64.69514777814948, -758.699708910488, -485.37579616209223]
