train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;770.3838103200267;0.04438586008348284;81.81818181818181;3.795283520305845;6080.355497546497;0.9673279202176163;15080.968537793711;14463.480549435164;15086.665172057368;14951.117755449677;15627.715184940133;15700.550144102128;15126.883528248141;15424.018290295997;14835.684859111612;15433.115476845913;14490.15288323683;13581.59365400868;[563.8974022062885, -610.4370694351637, 442.5757679426315, 702.619564550323, 534.7612650598676, 914.0621758978723, 305.96792175185874, 698.9327997040036, 497.775280888387, 476.2866931540866, 1650.377916763171, 916.3809859913199]
1990-01_2022-02;2022-03_2023-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;537.082836735282;0.029256011144262645;81.81818181818181;2.292410179941237;4235.4649495346885;inf;13986.504874647679;13681.33566405252;14386.52623591995;14253.49568537987;15180.577691241979;15185.484451796441;14917.856325649323;15167.994914731316;14829.454940398624;15488.517649742053;14403.565531924065;13627.291967038007;[894.8972953523207, 84.19332594748084, 307.5154340800509, 646.8865646201302, 252.47846875802134, 913.2691682035584, 412.8646843506758, -102.24129473131688, -394.76835039862453, 879.2522802579479, 341.52866807593455, -127.48761703800665]
1990-01_2021-02;2021-03_2022-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;964.0198866717672;0.062075213184197155;72.72727272727273;-6.148565253483818;11411.177737914792;1.4644086169906103;15904.440964972555;15393.714560131642;15781.975565847788;15599.933133497274;16334.260922884827;16207.792881302226;15642.073835336187;15940.163538802926;15259.543953149392;15926.004450129596;14863.351602056719;13970.248160014367;[-448.82683497255493, -852.9355701316417, -1356.5045558477887, -307.1686434972744, -555.7228828848274, -920.4033913022267, -985.6716653361873, -1288.9678888029266, -1168.9714931493927, -1156.5805401295966, -1215.163192056718, -564.675700014368]
1990-01_2020-02;2020-03_2021-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1108.514895886508;0.06730057888052392;90.9090909090909;6.806679931505209;4396.215003202619;1.6239165316078061;14471.771789111688;13984.706300166661;14597.57812100865;14411.105300313733;15299.731581625894;15112.035042437921;14721.095767950088;15147.555636599067;14250.41737594235;15130.214924620923;14034.809236260528;13164.120878739077;[897.6285708883115, 834.9349998333382, 488.24977899135047, 811.6138996862664, 1391.6126183741053, 1313.883437562079, 1496.5111120499114, 1341.1345834009335, 1265.0029140576498, 1260.6800053790757, 1065.3375037394726, 565.8193412609235]
1990-01_2019-02;2019-03_2020-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;370.2295651962574;0.02060213353364283;90.9090909090909;0.9830254474357342;1460.784861053419;0.5643140797687741;13985.754789406383;13322.095842522536;14065.928019651941;13945.539551204409;15023.482299079295;14894.448942829835;14401.365025105833;14817.832929193211;14468.44278385929;15182.231981412875;14343.276565442136;13492.968628557705;[-323.01927940638234, 221.21031747746383, 429.3781403480589, -304.2660012044089, 481.52132092070497, 748.5709871701656, 122.80707489416636, 542.9170708067886, 20.08801614071126, 63.316928587124494, 31.81582455786338, -327.31282855770405]
1990-01_2018-02;2018-03_2019-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;783.9277651858326;0.03835340812964425;63.63636363636363;-0.9143672516424012;12357.28407970637;0.6687142083674342;14571.212418547191;13888.262357958396;14682.098516186072;14171.697789299007;15008.68657127403;15206.393222335377;14384.136424859069;14973.870613425326;14323.328915701693;15043.936683625847;14026.457670226055;13221.176921230559;[-131.76857854719128, 153.85902204160448, -2046.1365561860712, 1421.7967807009936, -354.9474412740292, 310.70097766462277, -262.9081648590691, -146.4086534253256, 309.83050429830655, -751.1105936258464, 235.68544977394595, -310.65699123055856]
1990-01_2017-02;2017-03_2018-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;563.679164035852;0.029847918489474684;90.9090909090909;2.7821504125224124;2226.3140356555355;1.3367587868291722;14138.15121450719;13551.377838745064;14418.218523815782;14067.573721016985;14693.567571835807;14903.144053893418;14272.187180744933;14703.776568546918;14157.047483983753;14793.309567316239;13754.902325219062;12932.33854497689;[670.6329154928098, -241.0662487450645, 183.39379618421844, 439.52140898301514, 696.2240981641935, 1003.9084761065824, 1085.0217092550665, 117.56557145308216, 74.07450601624623, 97.70446268376145, 596.9074547809378, 152.15420502310917]
1990-01_2016-02;2016-03_2017-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;442.07306855464356;0.020577568611469914;72.72727272727273;1.1977006158952612;5224.816230518446;0.4033675859627314;13958.874755180732;13362.939029237343;13967.527275222932;13963.58222562681;14499.924965290867;14519.113717845366;14248.236059695797;14474.644554833114;14067.985411573953;14746.094882557643;13677.900826498817;12827.376985126019;[-11.472585180732494, 182.2240107626567, 74.22453477706767, 270.7728443731903, -99.31445529086704, 1260.0511421546344, 502.5809703042032, -207.5213648331137, 199.1776284260468, 4.711277442356732, 313.8401135011827, -448.93676512601814]
1990-01_2015-02;2015-03_2016-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;524.7173096232124;0.03229591132190193;81.81818181818181;-1.9624959180944586;4138.669648463947;0.5596593213187352;14749.647527227986;14292.550580699562;14633.973661479164;14363.139550496458;14945.731688732769;14725.872432925764;14481.47809736754;14865.547056294074;14190.93265926611;14888.064564739385;13851.447509248985;12910.85422392752;[-604.7689072279863, -710.4889906995631, -912.0533714791636, -344.7663604964582, 462.62157126723105, 103.43915707423548, -67.77157736754089, -531.1430662940729, -869.7261392661094, 213.26333526061535, -322.3188892489852, 255.8812860724811]
1990-01_2014-02;2014-03_2015-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;770.4624406884153;0.04557949913175158;81.81818181818181;3.3819951853456085;6081.383681756081;1.2493545563117865;14303.001864089407;13828.466451119088;14209.369255817832;13890.645389896477;14627.577809680226;14420.897009396422;13996.261100778505;14445.371593239668;13703.786688611563;14379.185391284525;13345.233097502625;12342.39210210805;[-648.864184089407, -124.81428111908826, 305.4314641821675, -303.5874198964775, 703.8606003197747, 416.50879060357875, 1266.0287592214954, 898.0215267603326, 221.9451913884368, 1229.6841787154754, 1121.5313924973743, 777.1133278919497]
