train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;529.7672657204267;0.02876586037439299;72.72727272727273;1.2512069921339959;6263.1918016489135;0.6405717248806112;15359.508152200575;14551.356288780298;15464.675890171024;14697.095485875096;14981.748063985768;15180.222376300955;14271.408685601311;14773.619794902317;14821.3905411394;15128.948478750059;14503.821403929496;14176.046454496482;[176.74184779942516, -222.11353878029877, 222.19548982897686, 781.4099441249036, -257.99806398576766, 506.25045369904547, -290.6931056013109, 633.7805650976825, -547.8742411394014, -172.31260875005864, 1198.8977960705033, 225.94086550351858]
1990-01_2022-02;2022-03_2023-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;568.2951703616566;0.029701746873163116;72.72727272727273;-2.188472739907882;6718.905934001803;inf;15848.884188192142;15373.326611965356;15715.631547212084;14805.71282879019;15255.42308805306;15295.889770138372;14790.560252612746;14952.110480436108;15145.919408424306;15790.74433846343;14768.542701812858;14440.833698075723;[-109.18490819214094, -1010.8501619653562, -340.08444721208434, -87.82876879019022, -541.49917805306, 117.66094986162716, 394.1118473872539, -912.0923604361069, 98.16936157569398, -99.25339846343013, -1157.8561118128582, -252.9442080757235]
1990-01_2021-02;2021-03_2022-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.8932545096391;0.04815268836661878;72.72727272727273;-3.1988632878349335;10256.165565629017;0.9976040090607826;16809.756732082315;15997.18199199828;16058.215131105131;15187.965560663974;15670.599337297517;15356.358411739648;15170.09045310157;15494.025838831623;15352.186576502332;15822.796300541126;14989.942495896054;14421.543919044925;[-1715.6661520823145, -1020.8414119982808, -914.2205611051304, 1168.7065393360263, -180.862017297517, -292.6663817396475, -775.47270310157, -593.5928688316235, -1248.789836502332, -181.77818054112504, -298.30662589605345, 277.7839809550751]
1990-01_2020-02;2020-03_2021-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;908.9027358631432;0.052746446262505964;90.9090909090909;4.605720481506624;3598.8434968337883;0.8903163142747219;15139.061414606324;14911.973974486202;15231.235143966618;14653.111439350221;15271.168183096688;14817.03681063895;14468.259657735587;14867.29114018682;14616.834059394228;15297.413921057454;14576.216916059157;13721.344479944948;[415.184965393677, 842.225305513799, 540.3934760333814, 1077.5226206497791, 1164.9694969033117, 1543.9903593610488, 563.1244022644132, 299.53494981318, -668.9083393942292, 1207.836078942546, 430.1689539408435, 1157.2406600550512]
1990-01_2019-02;2019-03_2020-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;567.0190035898194;0.03218967994108848;100.0;-1.676646353306684;7.903417223521039;0.5873987139725687;15207.362234858447;14654.198685756633;15261.768943118417;14574.932186019441;15118.263507548312;15027.12552118582;14492.800709890058;14955.670528345967;14822.277423872301;15447.952850519805;14683.319285792402;14141.537372882694;[-173.91295485844603, -322.39433575663315, -245.88488311841684, -1285.5426960194418, 486.82707245168785, -698.0005211858206, -522.0688298900586, 829.1428816540338, -88.95496387230196, -386.45104051980525, -382.4968257924029, -151.86527288269463]
1990-01_2018-02;2018-03_2019-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;508.08817293039243;0.02818965430243135;100.0;-2.5431223299247474;6.201967295419027;0.7842334657810084;15168.879518549391;14470.640629342595;15300.879693940085;14596.168500998929;15212.031794392751;15220.652460504818;14684.39458029382;15129.976107991966;15264.844252417499;15769.266432633147;15162.241082283497;14778.660593760402;[-127.07697854939033, 207.06951065740395, -164.45397394008614, -29.4982109989287, -349.0644043927514, -107.69413050481853, -484.82574029381976, -699.602917991966, -675.5091124174996, -714.7392626331475, -287.0997822834979, -1050.4124037604015]
1990-01_2017-02;2017-03_2018-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;764.2602582031435;0.037874681957396995;81.81818181818181;2.221693082505561;6029.821300065293;0.813605526538408;14643.72812380021;13976.6246846916;14827.968783647688;14226.609494262982;14531.686514069108;14774.017873789307;14147.620238038153;14408.793626885996;14669.536080169002;15152.561625921713;14373.816948122318;14116.271927582617;[1762.6135961997898, -30.58482469159935, 382.12541635231173, 579.131055737018, 536.7971859308927, 239.47729621069266, 109.83227196184635, 1328.2576431140042, -929.7772801690026, 59.107024078286486, 418.31892187768244, -505.1414975826174]
1990-01_2016-02;2016-03_2017-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;448.07035537026155;0.026973632923965863;72.72727272727273;-0.8537418721308249;5297.010750510922;0.8152780902586264;14641.186013098786;13835.129121437516;14509.859195890447;14163.496382976782;14631.311909230104;14670.454789410749;14435.814750984358;14548.958911543583;14822.907284268018;15567.147602846962;14569.993249302832;14449.869965829934;[329.3302869012132, 305.6933385624834, -199.8537658904479, 247.01448702321795, -119.89161923010397, -104.35333941074896, 436.6435790156411, -859.7071015435831, -385.32576426801825, 243.18391715303733, -712.6236793028311, -660.2087358299341]
1990-01_2015-02;2015-03_2016-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1442.9658595374726;0.09358696969216755;63.63636363636363;-9.20797719122208;22780.768700387056;1.927537736768307;17286.712533337657;16693.105656377145;16727.392825280585;16006.301067629387;16420.56421206204;16046.774646843949;15700.458478659044;16006.310985855715;15901.260940267885;16499.49950936281;15677.08774941828;15180.463019329682;[-1298.5893433376568, -946.9697863771453, -1889.331235280586, -690.9043276293869, -1025.8087820620403, -1299.0282668439486, -735.5744186590437, -1370.4450458557149, -2360.2029702678847, -1366.86001936281, -1579.2290494182798, -1806.660479329681]
1990-01_2014-02;2014-03_2015-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;673.1769256958336;0.03750616539764182;72.72727272727273;1.0383148327345764;7961.216467058497;0.4075771147887539;17506.85942637016;16806.92256622211;16963.174332002694;15818.092355700674;16382.70843079518;16192.941280742436;15584.559338870493;15934.454200316088;15864.374480890378;16334.30439693266;15580.212911724919;15104.210472645465;[-432.8829763701615, 443.6553337778896, -173.64534200269554, -822.2409057006735, 1107.4980892048188, 163.69639925756383, 912.1942811295066, 924.4352896839137, -704.117230890377, 603.2553830673387, 530.5099182750819, -516.1289526454657]
