train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2492.666882239972;0.027123618004902702;72.72727272727273;1.381002524722836;29466.58968219147;0.8872943963980057;84737.5425704351;82162.34938535857;88068.0635857816;89834.6116109585;90935.93350462774;91209.90919779461;85279.51696249755;85121.63756155458;81741.32059810517;81031.76113516513;75826.64276170616;73936.70138360266;[2115.962859564912, -2434.146485358564, 1780.9527142184088, 4786.4626690415025, 1120.984975372252, 2194.500222205388, -1792.272392497558, 845.8986684454139, 2628.4728818948206, -2528.431425165123, 2895.0691982938442, 2528.396446397339]
1990-01_2022-02;2022-03_2023-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2817.4187615046853;0.029342801355872233;72.72727272727273;0.5463843392219152;33308.274377712216;inf;82965.10940168057;81304.36618711696;86928.62385582078;88128.75201232746;89975.18816482593;90290.78785428817;84011.26001383347;83529.18652006223;81247.23035661757;81714.1628331689;74141.28692082652;72987.4914352962;[-1082.511571680574, -3626.614377116959, 2680.9504241792165, 3027.9653776725463, -3990.4508448259294, 3638.4331557118276, 3870.227306166533, 214.38956993777538, 2631.876523382438, -3482.6320331689058, 966.9666991734848, 630.0067547038052]
1990-01_2021-02;2021-03_2022-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2115.8600854959327;0.01705600892354871;90.9090909090909;0.2475218986289563;8344.732780891341;0.4174700315341526;82496.24255634748;80714.28887210095;84684.18373373248;87196.534046252;90090.52865864351;87777.61276759463;83931.94509758621;83488.55488939342;79503.5098597187;80872.11203677526;73905.79723024364;72378.28589430897;[191.64150365251407, -2131.8359721009474, -900.633013732484, 1772.3663137480034, 6196.465911356485, 1047.974192405367, -789.724087586219, 758.0338806065847, -235.656599718699, -822.3258067752613, -1697.2736802436411, -939.8311843089614]
1990-01_2020-02;2020-03_2021-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2714.371549644816;0.026165905145795785;72.72727272727273;1.4781161044070896;32086.263984259505;0.4860546957727152;78546.43647990846;78861.8220211246;83255.94352592285;84828.18606875214;87793.36329916527;85634.48863331688;81251.55027926661;82623.56258826511;77383.48210233534;78251.01909772627;72562.35154678102;69448.17961272052;[4899.58707009154, 1451.5185588754102, -4107.066715922847, 2920.9443612478644, 4692.529820834723, 2196.9751366831188, 84.90443073339702, -1812.3288882651104, 317.4164476646547, 2355.499022273725, 949.9944632189727, 459.4381372794887]
1990-01_2019-02;2019-03_2020-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2411.213147163232;0.026158296546172796;90.9090909090909;1.389858782655191;9519.104659705668;0.43327790603860217;74688.54727484305;78632.41627616149;81164.3764522598;83975.49400344945;88210.53705450814;84026.5379308308;79790.87231877529;80140.93627219307;76180.8430351436;76974.91276509377;70627.76922077104;67614.52058692633;[-1011.0871348430519, -653.7477961614932, 2574.3318777401873, -3378.780233449448, 2700.4140354918636, 3691.4294591692014, -850.5027487752959, 1768.484017806928, 863.0410248564003, 1035.0546249062318, 2194.495269228966, 4344.260213073663]
1990-01_2018-02;2018-03_2019-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5730.714241173445;0.048157543594205425;54.54545454545455;-1.8445841545788215;112914.63387927024;0.6342028615336921;77538.08361891133;77860.93414137431;84430.19189799314;82899.09028576886;87520.60243586847;86602.40839568326;78957.41107497053;82052.19010092535;78044.86234860441;76327.36566676645;73799.21327413434;69863.40630543322;[-519.1923189113295, -419.59537137430743, -13073.653857993137, 11633.665144231141, -4382.051715868467, 2108.58073431674, -597.9762949705328, 74.6758390746545, -92.11053860440734, -6186.910956766442, -4919.9832041343325, -938.3972454332252]
1990-01_2017-02;2017-03_2018-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2906.839043561852;0.03112164191450705;72.72727272727273;-0.6252912745859385;34367.67378148517;0.5233680921323719;78318.03756371622;76289.50134039787;84278.74550333995;83758.85471936037;86326.38858304967;87006.70520283745;80072.29344246213;80823.9506639401;77798.86598758385;76520.4239368746;71384.91279341678;69822.66017702133;[3420.9734662837727, -6307.950620397867, -2297.212893339951, 3472.0380906396313, -3888.9628630496736, 2116.437447162549, -1401.792572462131, -1929.4834739400976, 1850.9461924161442, -1845.3479968746105, 605.0056865832157, 287.073522978666]
1990-01_2016-02;2016-03_2017-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2908.7768686817053;0.027829569399534834;72.72727272727273;1.9521671322370027;34386.39915428994;0.48642221322989765;78081.1572517331;75359.220485655;81840.49051823813;82250.5945328286;83635.25662344953;83987.03484695866;78355.72124529428;77388.06986345323;76012.33531865924;74703.7275290395;68084.86701938682;68731.90026335517;[-63.84566173309577, -2831.620845654994, 1137.9587617618672, 6171.985177171402, 892.475256550475, 5119.026743041337, 3557.679114705723, 1231.7598465467745, 568.6701113407617, 3076.95544096049, 1054.0261006131768, -1429.6919333551778]
1990-01_2015-02;2015-03_2016-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2573.030073713594;0.027094466586158324;90.9090909090909;-0.3916692680650574;10158.973213923371;0.3138949630558701;77496.33037867873;76434.6184171252;80886.36584179745;82720.26472921776;84579.79147139157;82336.46991834758;79221.7691654884;78825.53557118656;74529.97360960493;75913.92610670876;69261.35075224869;67393.11020195726;[4469.225781321264, -4435.699937125202, -3967.0216417974443, 668.863890782246, 2557.3516486084263, -1070.4065083475725, -784.1713354883977, -1799.7457111865515, -230.79425960492517, -91.49856670876034, -1864.2819122486835, 2921.427838042742]
1990-01_2014-02;2014-03_2015-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2232.4361310518657;0.02187497879722443;72.72727272727273;-0.8447511448057322;26385.21885719882;0.24622538415679696;78285.09792958265;78039.163702;81214.44512622344;82338.92108771528;84870.99016183277;82359.60729857777;79812.03537726839;79688.84316121004;74384.4563830732;76771.48610599372;69494.6211090866;66281.04427319972;[-5756.84249958265, -2294.4245720000035, 462.703423776562, -1479.9156577152753, 3223.185558167228, 191.02495142222324, -635.7255972683924, 774.1061187899613, -1707.929213073192, -1527.727045993728, -504.2352390865999, 1435.7437668002822]
