train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;113.3487383212647;0.03529914622032051;54.54545454545455;2.0624014328261464;2233.402006468768;1.2941865725719137;2752.081465986148;2659.1327764587204;2745.961867449385;2629.34699266434;2661.290263089265;2657.323118056605;2604.564646695738;2636.8957298856317;2573.244194296199;2798.9533641084017;2519.530887729194;2522.7953256469964;[193.7210700138521, 9.638962541279398, -104.49085344938476, 69.83416633566003, -36.20149508926488, 145.18050494339514, -102.42515369573766, 40.406806114368464, 84.29566070380088, 59.327432891598164, 216.87128627080574, 92.67750035300378]
1990-01_2022-02;2022-03_2023-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102.77297643119316;0.03464399247083535;81.81818181818181;-2.77646621955179;810.9418270033848;inf;2912.096194679042;2776.7413913828277;2856.7070495945727;2744.118351196004;2741.695088228517;2754.2416004026495;2686.530066819339;2677.385859365221;2645.7503865759413;2866.7228266060692;2563.915392977711;2600.78738981699;[-45.487498679042346, -141.93885538282757, -187.6219045945727, -127.06581519600377, -140.36537822851687, -50.98073040264944, -73.03006681933903, -29.831511365221104, -105.74495157594129, 53.804347393930584, 50.872650022289235, -89.4105778169901]
1990-01_2021-02;2021-03_2022-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;145.48724782773454;0.04516589128194445;63.63636363636363;-4.421773185101618;2294.386577603984;1.135906272806842;3112.0315136274266;2954.033953409336;3007.671398233518;2895.2053971295154;2869.267126248038;2848.4496730651526;2836.811505891905;2828.5028830062392;2735.6563710354017;2977.0177524275437;2650.2087958135007;2661.97178291958;[-116.35578862742659, -112.53033040933587, -245.93951423351837, 0.3761248704845457, -65.933793248038, -142.19061506515254, -170.3676648919054, -289.0825930062392, -90.18898003540153, -21.128259427543526, -77.76314381350085, -124.5931599195801]
1990-01_2020-02;2020-03_2021-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;164.54053846035012;0.049639325587196186;72.72727272727273;4.703842241772083;1947.2540985381831;0.7749271931608195;2828.455013406554;2753.561606593856;2802.096799807538;2709.0053794278406;2727.4678116175032;2665.4479428368463;2682.411974207697;2692.8875673895072;2573.4993800518164;2850.228400465374;2535.850443609843;2517.8025623229732;[64.72795759344626, 187.82245140614395, 148.41769319246214, 195.25367857215952, 279.18798538249666, 96.4506081631539, -27.65110420769679, 237.79902661049255, 112.95532994818359, 237.15384553462627, -37.381240609842735, 101.51084367702697]
1990-01_2019-02;2019-03_2020-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73.04825065242056;0.021076581091200048;90.9090909090909;1.1175817545254285;288.3025496492456;0.8518230264198565;2733.923836397525;2665.1234197134268;2694.602459994923;2597.365535376288;2657.9387743592206;2622.2775214694734;2598.451345944921;2626.544399764626;2511.2120452049003;2778.0601091552326;2497.6746499497212;2490.750318173605;[-134.20644539752493, 17.653754286573076, 15.58051100507737, -12.34741937628769, 33.93622564077941, -2.190564469473429, -10.297359944921027, 104.49364323537384, 51.711867795099806, 99.28228184476757, 128.83622005027883, 63.269609826395026]
1990-01_2018-02;2018-03_2019-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74.8938913636338;0.0237524053330697;90.9090909090909;2.3789104418351306;295.6820301789598;0.8007902936192254;2616.8897118960026;2563.621019864729;2650.8581929118154;2519.773744366863;2546.569066749786;2554.607130953289;2493.8995280419726;2561.1210158549225;2464.0351851195383;2659.9582377774673;2409.954909295263;2428.581651666905;[79.98347610399742, 83.59637113527106, 95.75956108818446, 22.519733633137093, -0.9621827497862796, 20.668231046710844, 69.63126895802725, 24.554709145077595, 87.08437988046171, 45.56169022253289, 160.836757704737, 53.2806673330947]
1990-01_2017-02;2017-03_2018-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;107.37707536216398;0.035111028093886616;63.63636363636363;2.0329951513844464;1692.9358203624788;0.6515694406900658;2630.455799887471;2509.184043710531;2595.8574810221558;2480.6490156344466;2502.862198770315;2509.677649481982;2471.350456200841;2470.8846873805196;2404.7168540476646;2637.644396050102;2341.1475244189105;2377.7453240962523;[52.67195311252908, -66.36157971053126, 209.86534497784442, 70.37684136555345, -40.72089477031477, 81.42029651801795, 6.851921799158845, 104.22089261948031, 139.6893939523352, -125.96287605010184, 164.29269258108934, 24.803588903747823]
1990-01_2016-02;2016-03_2017-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87.4937848703314;0.028642290609018115;54.54545454545455;-1.5289521762200065;1723.736169587023;0.46684391059862534;2697.621508017565;2576.120740614484;2628.123842257951;2543.7945358050397;2569.9443256331415;2543.6190721888643;2525.7711823948475;2531.824818711212;2450.4881710471354;2692.2415774415495;2390.1798960976535;2408.7541606321356;[-115.63600101756492, -41.919653614484105, -39.06224825795107, -66.53728980503956, -183.77403563314147, 60.66715981113566, -16.02480539484759, -111.51141271121196, -2.700128047135422, 114.81277055845067, 24.294741902346686, -82.79763863213566]
1990-01_2015-02;2015-03_2016-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64.84692201250483;0.019515178360410706;81.81818181818181;-1.3696378184636209;511.2387268880197;0.4036628297381026;2740.003973225762;2633.3134553640466;2684.9059930613394;2574.2377878772268;2607.8846897889716;2571.6786739794147;2556.85199602589;2559.364000833311;2484.341340381317;2734.386013618208;2408.874600954755;2419.8723631931907;[-82.20868322576189, 39.326037635953526, -111.38244206133913, -24.623657877226833, -33.92635678897159, -26.535557979414534, -54.51141602588996, 6.195782166689241, -151.77249938131717, 27.33500038179227, -18.646339954754694, 12.227274806809419]
1990-01_2014-02;2014-03_2015-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;95.70980451630804;0.03252332115399068;72.72727272727273;-0.43166237087768866;1132.0109021281073;0.7727191069027636;2782.302724692133;2686.744742243604;2684.3278208189895;2585.6958885983095;2616.0480579754226;2535.8887494489836;2542.0715637282574;2545.099952664515;2421.7925061793303;2699.951998738992;2387.743017052414;2370.3596938885094;[-167.23931869213266, -113.07626424360387, -44.86224081898945, -107.11617859830949, -51.74733297542252, 61.35219255101629, -53.71105672825752, 145.32033733548496, -30.917506179330303, 48.95561026100768, 143.173649947586, 37.23813211149081]
1990-01_2013-02;2013-03_2014-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;172.65044374048733;0.053962943551065255;36.36363636363637;3.903260767922892;4762.965282295906;0.8665071245624766;2564.897050083859;2482.641864702256;2519.6605255032755;2409.8483445188094;2449.794637138921;2389.718710361778;2398.4564830125014;2391.814218432957;2298.620725601849;2561.620676938723;2219.7563204718554;2237.4066927303716;[-81.7883540838593, 158.89701829774413, 0.3289674967245446, -115.12705051880948, 82.90463786107875, 185.7994056382222, -37.070613012501326, 41.578107567042935, 262.19760539815115, 94.95923406127667, 393.0262885281445, 189.14040826962855]
