train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1335.5274877466159;0.07189755195446704;63.63636363636363;7.382127690413825;21071.814688739374;1.006678774767745;14319.11495054098;14118.105367232865;14241.630693005527;14163.155371014032;14227.92021994616;14443.821716675757;13836.303252970623;14042.749365267779;13686.381019139866;14485.132559260064;13893.753865797871;13014.089677324964;[2839.6767194590193, 63.21709276713409, 700.5341669944737, 1396.427958985967, 606.53630005384, 1397.9464033242439, 250.28188702937587, 716.0187547322221, 1100.7077508601342, 899.2623707399362, 1739.5794642021283, 1717.9211926750359]
1990-01_2022-02;2022-03_2023-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;561.9076095449751;0.032422555713618635;72.72727272727273;1.313601070404293;6644.084422712251;inf;13877.918514764546;13763.580430750113;14220.337075292206;14068.7815444767;14234.086541704903;14259.950979270603;13697.388370618215;13780.40782214045;13421.507369231536;14262.332878444558;13764.272903491412;12996.45961308026;[590.2970652354543, -758.239850750113, -189.8950452922054, -104.97900447669963, -450.08654170490263, 671.0055407293967, -71.0514106182145, -67.87521214045046, 939.0324907684644, 136.52219155544117, 984.5712965085877, 534.9208169197391]
1990-01_2021-02;2021-03_2022-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;998.4761383886828;0.06254885525982067;81.81818181818181;-5.74241076244131;7888.496537817405;1.0040202605699269;15369.703947256688;15125.727226314853;15189.56522792145;15172.094573923487;15205.392411510376;15179.27289228084;14574.005237747331;14810.769110420351;14301.005352486089;15026.001002727888;14438.189777110838;13583.073836101312;[254.754382743311, -601.7217963148541, -1096.3768179214494, -340.0601539234867, -86.11705151037677, -600.7366622808404, -1522.0305977473308, -1686.3578804203516, -1515.059702486089, -1090.8433927278875, -1045.1408671108384, -335.3473861013117]
1990-01_2020-02;2020-03_2021-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;687.026537741094;0.03904611947464288;81.81818181818181;3.980140247738282;5420.854511154982;0.6455268488703254;14387.504392314153;14347.698599581161;14516.709757039072;14365.411265236124;14470.510981651158;14603.66359794074;14100.263143589176;14236.419432776247;13734.995032397968;14557.081709374652;13851.07128472461;13039.798989987998;[1004.0282176858473, 384.8322004188394, 562.2431429609278, 1109.7354747638765, 1253.4781483488423, 668.0755320592598, 221.54301641082384, 253.66933722375325, 63.05387760203121, 594.5903906253479, 348.05009527539005, 592.1593400120018]
1990-01_2019-02;2019-03_2020-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;417.06100676859444;0.02255257178234064;63.63636363636363;0.15824982955188927;6571.4357008522165;0.5020757644836751;14317.798137806516;14246.920101611879;14234.14266013312;14360.37296047852;14596.384588758641;14578.995586555122;14135.956466958478;13995.83700889326;13589.930106805294;14592.123262368965;13660.41489858789;13092.515024379043;[-481.3814678065155, 112.92228838812116, 622.5819798668799, -886.5867304785206, 405.87809124135856, -56.81804655512133, -312.33689695847715, 336.00176110673965, 22.524603194706287, -42.55261236896513, 536.9274914121106, 11.341855620956267]
1990-01_2018-02;2018-03_2019-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1045.5965156641248;0.058213896562594715;45.45454545454545;1.630000972718314;24723.54470754921;1.0305111827973414;14321.024133726227;14003.872426036734;14206.283643762199;13858.393230350019;14143.40589948694;14233.599803898183;13595.818125923819;13799.145128211288;13330.641869300707;14121.909095707553;13452.140703935265;12675.294070073578;[-596.9806537262266, 614.4156139632651, -2181.9811037621985, 2234.896629649982, 310.02164051306136, 705.965416101817, -223.51196592381893, 186.47625178871203, 593.1353006992922, -498.9163457075538, 981.7940760647343, 621.0392599264214]
1990-01_2017-02;2017-03_2018-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;617.9569387678453;0.04052319937528752;81.81818181818181;3.172117674387307;4876.311523312653;1.1118415261832568;14340.88641721636;14083.573832308908;14148.35153480831;13745.046175533162;13862.29514329323;13920.406344527637;13230.569155462363;13425.448243169323;12913.946062921967;13625.072140561406;13063.133907038853;12287.909865410165;[960.7751727836403, -758.8763723089087, 357.1846951916905, 463.658434466839, 373.2555767067697, 768.9909254723625, 695.6433845376378, 448.46652683067623, 673.9022370780331, 200.29021943859334, 868.6287729611468, 276.44520458983425]
1990-01_2016-02;2016-03_2017-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;718.4315730440152;0.03147673003490268;72.72727272727273;-0.06691092111021149;8494.436451994512;0.717548483600638;14301.741246370564;14068.494299688351;14195.087508330018;13971.54068841577;14088.038866540664;14014.178534980148;13608.191201972651;13728.984637920988;13191.178503209812;13984.417316982725;13317.997027647987;12457.432562004318;[-217.25030637056443, -224.72980968835145, -224.69076833001782, -248.07148841576964, -1441.156616540664, 1915.3051650198522, -110.115111972651, -250.5661579209882, 12.453746790188234, 305.87072301727494, 168.84174235201317, 203.82830799568183]
1990-01_2015-02;2015-03_2016-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;396.5510044784221;0.02309145380418193;81.81818181818181;-0.348658136464794;3126.1763578949517;0.5581003528241625;14497.104380164124;14273.942827744573;14329.26611996556;14044.005634967762;14182.544162832302;14052.220952196909;13621.863262079396;13750.546338679445;13190.384926525865;13950.785660604624;13241.184099770635;12399.232951101278;[-304.1714101641246, -426.9355777445726, -506.2824199655588, 2.280595032238125, 257.8815571676969, 169.83158780309168, -425.3741320793961, -41.35068867944574, -269.0171765258656, -202.061020604624, 210.73438022936534, 959.3250188987222]
1990-01_2014-02;2014-03_2015-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1020.827740694878;0.06476446230708423;72.72727272727273;5.84666191888983;12084.793979065043;1.428210234374184;13796.128499005314;13556.953665399433;13408.60692176541;13083.241060682143;13274.497236984691;13100.365868379911;12678.420505378737;12875.031452935045;12278.308879751174;13071.771204563876;12281.122541565092;11333.45896076853;[-485.74987900531414, -66.4011253994322, 849.1448882345903, 233.69734931785752, 1229.9737730153083, 735.6214516200889, 1151.2860146212624, 797.0174570649542, 558.4864102488264, 1333.9824154361231, 1760.0223884349089, 1511.7149492314693]
