train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;149.21408627790856;0.03593990664572943;72.72727272727273;3.274761692727156;1764.8809645618876;0.79238437411421;3197.3750615201234;3045.5672970980318;3206.284066577714;3047.8455677242036;3155.098192611146;3171.2394392992687;2990.0926713847807;3092.146814282468;3114.363741076637;3243.7904676218977;2952.698154945362;2995.1415725300726;[102.83327147987666, -24.253891098031545, 110.71593342228607, 203.08559127579656, 76.28405338885432, 141.45440170073107, -8.91875838478063, 187.17927271753206, -4.669900076637077, 200.18235837810244, 316.02104805463796, -40.06367353007272]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;140.63357504131122;0.03908657425542707;63.63636363636363;-0.403023649859037;2217.400195012764;inf;3213.350902058118;3172.3617044939638;3262.1081320371827;3082.54178810753;3141.1200298261247;3122.56295088593;2958.4035108256794;3072.0936875291436;3135.673159380516;3359.0575399261584;2975.342220847229;3015.926725148084;[92.837503941882, -248.05192149396362, -100.18965403718266, 48.981762892470215, -198.57292882612455, 104.68704911406985, 215.81388017432073, 25.038558470856515, 112.52973961948373, -41.76406192615832, 40.808141152770986, -202.68759514808426]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;181.30727424545293;0.0491258100830454;45.45454545454545;-4.102179457314121;4287.290866069486;1.0299327051077027;3330.373538876081;3350.8481208171643;3429.6440458106285;3221.1334917011677;3355.937500378554;3202.4742692464165;3077.124741723937;3202.543084506807;3260.023185234171;3404.2053664767714;3079.1884728062655;3098.1056907957422;[134.72972212391915, -213.5492078171642, -318.29984281062843, -51.60631770116788, -72.6295293785538, -113.11919724641666, -14.144669723937113, -242.9651855068073, -324.10470723417075, -27.424569476771467, -133.41854480626534, -160.73250279574222]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;235.99567204378428;0.06483973915581553;72.72727272727273;5.693531408488798;2794.3677347685752;1.0760497684249999;3041.158453780976;3059.7511615624126;3148.0483795771274;2967.1874280510146;3119.0831406428833;3040.269161423235;2945.4356337386266;3062.970225003832;3053.541551937989;3260.4803366632946;2976.4881341893483;2910.964244185781;[299.4900972190244, 295.8267374375873, 164.98966342287258, 411.61873094898556, 307.3824393571167, 164.96996857676504, 188.35603326137334, 290.8957169961677, -86.8277839379889, 168.1555333367055, -89.83233718934844, 93.73140781421898]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126.1860966801332;0.03497929745872588;90.9090909090909;-0.2532139269445688;498.77790379172035;0.6277243946546845;3158.1301657553445;3066.7679490506316;3197.809736543764;3011.1953133402176;3091.0911481048033;3078.481717057222;2888.9607059306522;3047.2622508786008;3097.305443099092;3268.058863373169;2963.3569919894835;3001.8113554345978;[-66.47255675534461, 23.326253949368493, -35.22640354376381, -214.47429934021739, 191.47950389519656, 29.380601942777957, 58.695091069347654, 200.88630012139947, -62.037327099091726, 85.42845562683078, -143.22112198948344, -160.88925443459766]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.9035247178061;0.0270903876900454;63.63636363636363;-1.4982365129173412;1684.974559390135;0.7385050292188542;3311.650583663486;3177.8126146826885;3225.5805342737217;3069.170275115631;3133.392803596755;3130.111186755647;2891.1641103139987;3013.321203810411;3181.5427146813126;3239.476104956304;2949.717116387703;3002.480093387687;[-178.5509456634859, -149.55899168268843, 35.89229172627847, 9.791681884369154, -65.21707859675507, -17.337635755646716, 34.767048686001544, 126.62807118958881, -65.70756968131263, -63.53226395630418, 8.324550612297116, -226.46741238768664]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;206.74094170964435;0.05718435647466972;36.36363636363637;2.3087883287680007;5703.5147467146235;1.1632628585420342;3208.0738119242724;3089.4407927439074;3129.7693806479506;3016.865398656618;3068.5815045961294;2993.588976508905;2858.39149646054;2998.78508000156;3043.5109783382777;3208.6746740177946;2892.1805899224196;2873.3644192600273;[401.9468000757274, -237.38100974390727, -32.5356846479508, 190.80835534338212, -80.69382359612928, 264.086494491095, 176.57014853945975, -51.898647001559766, -127.65868033827792, -123.89927801779459, 227.46433807758058, 253.0078637399729]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;165.59424948369693;0.04657898809521807;54.54545454545455;0.11580118197622762;3263.5482226646236;1.341909854643014;3165.051033321019;3141.9863093252557;3155.0007404873313;3027.9847757959856;3135.4099449473124;3025.701845883094;2817.664856690322;2984.198026017078;3016.4117193278794;3194.092984018189;2856.9363578718185;2834.5181994373684;[-75.50393232101897, -242.25442532525585, -74.45726248733126, 77.31594920401449, -222.7758869473123, 70.42315411690606, 289.2952883096782, -120.6002000170779, -68.42258932787945, 209.78201598181113, 225.69588812818165, -26.349721437368316]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;143.08935760204474;0.039362067286270445;54.54545454545455;-1.6171252561675695;2819.5549281210006;0.6612161884355154;3260.528177189028;3187.474800148867;3123.3151227681433;3027.7192847546667;3184.062485607103;3057.7291685397613;2816.1882852794492;3003.422314669206;3055.893952166013;3200.615281240992;2897.139235153607;2839.5900355863455;[-128.6187571890282, -125.75740914886683, -207.88577476814316, 48.14122224533321, 40.12954339289672, -170.08967553976117, 290.8714977205509, -18.78825666920602, -172.40482216601322, 32.64196475900826, -144.08307615360673, -27.45960058634546]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;230.64117419245488;0.06424911042418112;81.81818181818181;3.382382249750753;1822.7507524287823;0.9519291188733983;3041.5453790464376;3000.5799296339706;3036.5615079804297;2846.9129249339303;2962.3189110815692;2907.08114634385;2688.9522826911066;2876.374142149016;2904.242410913068;3032.8724335763595;2748.998764470137;2732.0080991644586;[-79.35878504643779, -138.30094363397075, -137.18469598042975, -162.19734493393025, 161.65029191843087, 23.844578656150134, 373.5585873088935, 278.87948085098424, -53.82574391306798, 350.25437842364045, 395.1697135298632, 205.0317558355414]
