train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4644.0310423946885;0.05818380218813252;72.72727272727273;-4.246676951846676;54961.08387459526;1.1353254282449312;73466.56282130674;71403.37256320941;76062.52845509976;77976.35101755057;80094.27715928205;80988.61726006077;76508.47647088625;77404.98311553449;73918.38689509443;77143.19632383446;73117.76934781589;68867.34126363485;[6243.984278693257, -3643.823653209416, -6989.175195099757, 246.42797244944086, -2937.181149282056, -1839.557480060772, -4677.606900886254, -5628.004855534484, -5139.327115094435, -7091.683643834462, -2365.7313078158913, -3124.645613634857]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4907.601133760913;0.055912626585252125;63.63636363636363;-5.269790736649404;77394.37506141969;inf;79033.23511461412;77423.65248790014;81210.54259965097;81807.99653010046;84236.5456179332;84562.3833876847;80932.05672184075;81104.79478092582;78029.21164770382;81662.1839486114;76026.7653831857;71575.02840755398;[415.82829538588703, -8556.351767900138, -691.0208596509765, -3206.9693601004547, -2114.8535879331903, -4619.94860768471, -4753.792231840751, -8498.064710925813, -1537.9634577038232, -3495.6459086114046, -3150.5335031856957, -7728.224057553984]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3560.8359311572667;0.03868799101282632;90.9090909090909;-3.495380600871705;14076.961062534769;0.7549368354377767;83186.80536655041;80787.43417570948;83127.92397818515;84398.02885345403;87353.12277270123;86802.6587035319;83269.30975568193;83547.57394149339;79507.27744172439;83372.51794330585;78024.1510712914;73668.79159311454;[-4428.497396550418, -3416.0917857094755, -3506.5870181851496, 1391.9657165459648, -92.76951270122663, -326.2474735318974, -4538.847795681926, -6975.903651493398, -3327.9586017243855, -3333.507073305853, -3740.120271291409, -1041.2227531145327]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4647.93869199182;0.0528379913082627;81.81818181818181;5.303646991771551;36699.7857175832;0.6881711131605058;77804.23013440917;75510.85775426953;79403.9282989589;79513.41298999928;83162.39482276302;83370.90936263937;79097.37890695632;79686.78412354874;75112.36728962399;78255.41750883097;73557.02563440133;68264.18385466994;[2668.934725590836, 4113.9339157304785, 815.981121041099, 5322.748240000714, 6394.404087236981, 2977.887737360623, 4756.4707330436795, 4163.690516451257, 4072.614590376019, 7186.832491169029, 5408.179075598673, 4358.115055330054]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2510.4128415081977;0.024549720524089907;81.81818181818181;0.06144295482302543;19791.25522967669;0.4367178309811289;75046.80183661659;73501.79529336201;77270.78885461244;79135.35357847574;82625.51319791147;81626.75989236619;78138.5695918635;78486.14394767428;74374.1427067492;77806.32577682222;73783.08946423748;69394.1010269366;[-4777.075386616591, 313.32064663799247, -739.6874046124431, -5091.688718475736, 2382.9868020885333, 2549.154967633818, -402.09676186350407, 3056.48286232572, 26.20330325078976, 1901.1887131777767, 548.7547357625299, 798.8102030634036]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3187.364051801252;0.027881451567680304;72.72727272727273;0.8195580064943123;37679.78638230863;0.6205924699468972;75363.76990254007;72238.99093779003;75850.10633117675;75763.25412555423;79362.35675188225;80520.52962760537;75525.97578351965;76598.79743781134;73197.88609891135;76146.43308974117;71675.59685635984;68146.33060061149;[175.11958745993616, 1370.7065222099627, -6467.062851176757, 8013.274864445775, 1783.90954811775, 1315.0772523946362, -657.4051335196564, -358.45685781133943, 1863.1881810886553, -684.6848997411726, 1951.0154636401567, -864.4864006114803]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3252.5615911846594;0.036012265906464384;81.81818181818181;2.6530608054884532;25658.284718835373;1.1083573240348144;72979.49733252825;70944.93117013789;74684.08291967302;75262.54810378735;77879.34597149385;78316.20479221665;74409.53038352643;74858.6421194398;71656.65945684539;75349.4326346714;70425.93883198619;66141.53596703621;[6012.91200747175, -3121.3750101378973, 1267.8663603269815, 1150.333986212645, 2913.534458506154, 5705.891487783345, 4506.039176473569, 1444.0657205602038, 2362.306323154611, -1482.490534671393, 2503.4452280138066, 799.9586029637867]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1805.2286081069162;0.020663167381114195;90.9090909090909;-0.1457290529894773;7122.478168912308;0.500417873737778;73422.18059277028;71298.54539926919;74763.1828539464;75482.32584196638;77400.31150302789;77668.39267972225;74898.4934083013;74965.61654678188;72046.6809347079;75871.81599105531;70071.75630150178;66240.38005975696;[-1161.0374727702874, -850.2156892691855, -2124.373073946408, -2010.7225819663727, 1019.9348769721109, 3985.4370302777534, 1884.7167316986888, -1606.6509667818755, 272.7212352921051, 841.3488689446967, 545.9357284982252, -2083.6536097569624]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3460.475710979586;0.04130545841466732;81.81818181818181;-3.528998274297549;27306.399212410568;0.8513191928886267;76810.24563695744;74738.25042168338;77520.94659040017;78015.53037755474;80341.00176806776;79912.71951856746;77150.68874445144;78017.67552709096;74277.76690063659;78250.36440809832;72848.38960335297;68349.37186070764;[-3261.580776957431, -3485.163461683376, -4096.310720400172, -1006.5647975547326, 1974.1522219322505, 361.0902614325314, -2433.618094451449, -3978.7190070909564, -5409.256030636592, -4992.415128098321, -4811.279093352976, -92.01498070763773]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3008.383329256517;0.03413023836241371;81.81818181818181;3.2951183451803305;23729.605331515544;1.000670071030108;75710.82744240802;73060.30925633854;74752.71153912919;75079.96454364379;78274.39645274916;77509.3571563786;74171.15233240562;75217.21355094537;70723.11240958837;74654.96939897508;69073.10782296627;63965.8904568377;[-480.6028024080151, 1021.7487136614509, 3623.1852008708083, -146.33229364379076, 3816.828187250838, 2455.9580636214087, 3587.2045475943887, 2534.7556490546413, 1475.0886804116308, 4261.818641024918, 5109.071527033739, 2801.0859931623054]
