train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;301.5706397225328;0.028331961981154244;72.72727272727273;1.465613079891615;3565.413851778086;0.8908832932444488;7560.824279101669;7303.220725828617;7606.967216176785;7361.479007160191;7463.900467705074;7719.379126073207;7323.238441851547;7542.115766083909;7550.21333560241;7758.348776827848;7123.703234015033;7274.677555123555;[684.1775328983313, -78.70442182861734, -6.162868176785196, 618.6894708398086, 15.644822294925689, 99.44877292679303, 153.23257214845307, -200.3929400839088, -203.71333560240964, -163.48826982784794, 264.3945919849675, 149.41845887644467]
1990-01_2022-02;2022-03_2023-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;407.4987517300148;0.04959788290401065;63.63636363636363;-2.5614156582293415;6425.973907540535;inf;7849.880058472626;7633.738926046439;7811.280104370825;7721.474145791508;7852.231827064853;7768.269661798243;7587.891967516317;7686.8805808105135;7688.830632132866;8136.652747902144;7310.83512225044;7410.167562871074;[475.59457952737375, -528.586752046439, -150.41416237082467, -136.9487837915076, -739.0253050648525, 175.56186020175755, -279.76515551631655, -327.6740588105131, 408.4809618671334, -481.15637090214386, -258.2372962504396, -466.92118587107325]
1990-01_2021-02;2021-03_2022-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;339.1053581855907;0.03934178509603697;54.54545454545455;-3.1097798483118866;6680.956957146966;0.8624689163999903;8270.63639708779;8024.982410344316;8028.320197405426;7839.006811545314;8165.480708552215;7938.342259904581;7728.243327199454;7928.013223588803;7845.991480130423;8254.84682600591;7575.850182964024;7584.620588365188;[214.33280591221046, -199.65270034431614, -324.5593274054263, 127.34101445468605, -224.10570855221522, -165.59950590458084, -123.1092691994545, -693.7070645888034, -430.8393061304232, -241.6022610059108, -521.0023569640234, -288.24558836518827]
1990-01_2020-02;2020-03_2021-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;457.59230573546387;0.0485622089007248;81.81818181818181;4.72109256041447;3612.609706749881;0.6912230603764324;7759.264983201766;7532.112842506869;7711.166124278323;7458.26459202098;7807.678408513807;7636.065891722748;7337.126374526302;7695.641816142035;7466.966348285526;7876.57628246014;7206.288723794749;7210.890170256041;[811.1806687982344, 403.48679549313056, 230.61467272167738, 701.25171197902, 653.0516634861933, 154.3435282772516, 323.4406544736976, 376.36180685796444, -121.96634828552578, 577.5559635398595, 310.4993192052507, 74.28917774395904]
1990-01_2019-02;2019-03_2020-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;256.5304251778188;0.02583142118393109;81.81818181818181;-0.09446650030969382;2022.726066667849;0.4238822421631211;7998.963545578617;7660.939944141933;7810.8741025766585;7481.483294382855;7836.334512054205;7620.554090567241;7294.342076026444;7578.5695461959485;7468.633865529852;7816.603284395005;7279.374134331119;7282.243888241053;[-545.0577485786171, 9.444113858066885, 56.28350642334135, -420.097424382855, 161.39012594579435, 125.10714143275982, 133.68328597355594, 417.91052580405176, -95.22806852985195, 224.67026660499505, -16.937540331119635, -137.17323624105302]
1990-01_2018-02;2018-03_2019-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;526.6840299630621;0.044448461507046975;72.72727272727273;-1.6427186885280196;6230.503907913749;0.883611904326645;8265.506793055578;7805.192415728956;8127.453254803388;7649.514848871058;7884.485191637319;7962.150930117549;7389.6071324519135;7741.424892153187;7725.817979373513;7958.651789207127;7409.1585450324055;7466.276510946904;[-225.16802505557825, -244.00038672895607, -1097.665211803388, 1307.0811651289423, -387.0558436373194, 8.05015688245112, -204.86981345191361, -49.372356153186956, -67.8252253735127, -125.25142720712665, -234.70021203240594, -188.48665594690374]
1990-01_2017-02;2017-03_2018-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;362.21893544301525;0.036984195108026634;63.63636363636363;1.8161660995590418;5709.85223865233;0.7708301990818022;8081.027936781665;7727.095271241819;7892.819656029079;7557.041734243391;7751.307949155317;7780.337263420127;7394.1351655197395;7582.1760895282905;7636.091734346055;7873.411972676489;7187.410593533249;7393.166795809;[656.3393622183348, -420.81447424181897, 132.14411197092068, 596.276896756609, -140.95287715531686, 424.43498157987324, 208.3326824802607, 57.8129424717099, -115.23870734605498, -4.300232676489031, 531.3303484667513, -226.24831780900058]
1990-01_2016-02;2016-03_2017-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;333.82493414165674;0.035975304999619255;54.54545454545455;3.117682906478165;6576.382721306459;0.9443429180815526;7875.704125602751;7484.660926242039;7630.084758483257;7419.508688414035;7522.6455005161815;7418.399394958667;7218.287921377298;7263.549472715471;7315.22696339425;7683.696543227762;6910.585522420808;7062.6041717958415;[-65.86173460275131, -174.16998424203848, 190.56741551674259, 405.84276058596515, 30.55920948381845, 493.86872104133363, 597.391426622702, 130.68784628452886, 318.8436886057507, 466.33968877223833, 399.3836805791916, 64.29981420415879]
1990-01_2015-02;2015-03_2016-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;219.3977250438855;0.025314584168184547;63.63636363636363;0.5000133052138092;3457.4217815046964;0.4267267787595455;7863.630656586726;7579.972317036387;7617.945058577129;7346.4713364871905;7582.990036935585;7396.98301653191;7202.22227392825;7365.68986363116;7261.388292299993;7697.303629026374;6915.892518007891;7018.734319125766;[-55.90783058672605, 52.64362496361355, -246.3381745771294, 52.1826495128098, 340.644021064415, 45.38654846809004, 352.8592480717507, -109.21341463116005, -186.7379302999925, 219.68731297362592, -301.31461900789145, 282.5990138742336]
1990-01_2014-02;2014-03_2015-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;294.34187375442525;0.033854567662198735;100.0;1.4702302817928965;4.314892281432664;0.6226745492244405;7763.3292117539795;7516.029361960286;7535.545007476052;7199.611135710229;7462.964126567903;7265.2905005828825;7047.894370535597;7302.4519901010935;7085.30772041169;7495.482430866872;6869.165227812786;6854.255483138003;[-110.16979175397955, -466.28479696028626, -119.59573247605204, -162.5314257102291, 326.0974674320969, 58.919644417117524, 201.59294846440298, 439.15308189890675, 60.50025058831034, 438.7114101331281, 434.16085918721456, 203.56154586199682]
