train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1038.525002783158;0.042050149252180376;72.72727272727273;4.020701748284241;12283.802240298939;1.0259635744710298;20823.216401526577;20224.670957067952;20700.16025104686;20910.80198007555;21505.00144904662;21536.169530697338;20849.561838157697;20840.128506819092;20093.89078184531;21079.596771502824;19691.267570899592;18787.8737937881;[833.1513484734242, -299.5079170679528, 752.56619895314, 1213.9099799244505, 1219.9786209533813, 1186.3757593026603, 695.5667818423026, 191.87692318090922, 1156.8193581546875, 631.3506884971757, 2137.6146791004066, 629.2330862118979]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;724.2308756489788;0.027618007839100952;81.81818181818181;1.903411622471827;5710.717897827453;inf;19682.492767485306;19507.13416216074;20183.442637222703;20499.29078688325;21354.159874251298;21248.4003774897;20434.019420527602;20477.454737133554;19982.754791897994;21142.049316094603;19422.095990564947;18576.866729163376;[1461.1974525146943, -439.65046216073824, 293.98308277729666, 211.11320311674717, 123.09918574870244, 1090.5652025103009, 715.8247794723975, -138.74640713355257, -421.1080518979943, 816.5557539053989, 1113.5108894350524, -120.81237916337705]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1196.816885268612;0.053846151086569045;100.0;-5.255926286981286;27.905063124671628;1.3069021617135113;21605.651216753242;20940.189587937093;21481.780326458942;21797.10595251919;22426.649828302958;22227.41450840353;21499.092924326276;21496.62198550369;20732.151547052716;21653.16138914249;20430.574883274687;19409.046021891532;[-191.2164367532423, -989.2566179370915, -747.6752564589406, -311.3595725191881, -392.93243830295614, -1096.91450840353, -1129.5585043262763, -1674.5603955036895, -1928.133427052715, -1719.141459142491, -1465.243363274687, -1122.2905918915312]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1130.3673596133317;0.04601709762064648;100.0;4.381425867996203;22.523686187732082;1.268229821743571;20048.266588035174;19681.961774106825;20330.26311597247;20701.30137968126;21485.769751440042;21433.508367811704;20587.110175420403;20893.427595748974;20046.429743858807;21107.36548708627;19472.906215533054;18541.00111810887;[1657.8312419648246, 962.6251858931755, 1165.7912340275288, 1856.816370318742, 1694.7302485599575, 1261.3014121882952, 866.5039545795989, 647.2861742510249, -157.7196038588081, 759.230522913731, 741.1064644669459, -259.86705810886997]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;684.0984241298845;0.027377226488097626;72.72727272727273;1.5324338287071049;8087.250545643935;0.745216420772271;19786.969578302316;19224.490536193265;19674.820044687327;19954.59147952512;21663.737052710298;20533.257809529536;20285.059126816475;20043.72787241589;19855.48565979063;20743.28932889576;19428.872040656115;18844.245426425456;[-404.0039983023162, 468.57468380673527, 915.6147353126726, -446.2200995251187, 515.3988172897007, 980.4342204704626, 690.2941331835245, 1449.8627075841105, -70.48565979062914, 167.22516110424112, 63.29824934388307, -594.3142664254556]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1674.4317666512059;0.05010762906534994;27.272727272727273;-1.1976972372201034;52768.8338677683;0.7620355806598836;20613.94444538114;19878.76990556762;20643.80842229244;20426.879846922442;21339.592843028902;21311.895966868964;20320.339689986984;20770.70139294172;20030.900475889342;20822.3130541456;19520.045288571422;18700.500614106426;[-1057.9752453811416, 80.3967644323784, -3624.8971922924393, 4078.0277630775563, -417.0475530289041, 86.98446313103705, 13.354150013015897, -705.7032029417205, -331.3352558893421, -1358.0721141456015, 338.87500142857607, 5.104455893575505]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;938.5514865763604;0.03734283068880948;81.81818181818181;2.148939202351903;7404.646938600474;1.2049350260608092;20560.776194134352;19826.579784041973;20435.944520395584;20365.59713107226;21117.20405705588;21058.65702464062;20353.14907561647;20512.791308410433;19890.29161953835;20842.04172325664;19334.021303816102;18503.80617148508;[956.6542558656474, -802.5526140419715, 1035.9685196044156, 822.1009489277385, 906.8213029441213, 1930.0544253593798, 1457.943264383528, 319.7331315895681, -114.00123953835282, -472.0674632566406, -362.81297381610057, -345.6123314850811]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;616.2203425556497;0.021259955026092778;72.72727272727273;0.8349896247539642;7283.139401562605;0.8965515802752286;20481.16257602776;19747.85301735468;20172.817067845623;20317.230211841103;21005.793967286874;20795.38939273604;20326.238526258247;20342.484939496044;19792.76650674489;20767.363014730974;19112.478640481582;18278.00841150516;[-297.88358602776134, -402.0867173546794, 81.47641215437761, 344.11579815889854, -703.2794772868729, 1688.2845172639609, 200.54408374175182, -168.70594949604492, 285.66103325510994, 303.77285526902415, 767.4941895184165, -68.94863150516176]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;645.5528542774025;0.028475510006210875;72.72727272727273;-0.7563893455504489;7631.912084823712;0.7257023635373943;21055.57566656581;20367.595552648974;20586.44862893167;20646.282929023182;21265.677087765605;20795.753458576535;20391.935137710065;20553.34190800883;19703.083536157184;20807.182151797537;19209.612334009755;18223.066208715278;[-796.0629865658084, -411.99410264897597, -1106.6134889316709, -140.81553902318046, 769.5167522343945, 794.6686414234646, 160.99602228993535, -333.46509800882995, -855.3045461571855, -268.6133117975369, -422.2500140097545, 781.1638612847237]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1241.9841180634523;0.05232077636505855;72.72727272727273;3.8381035593298023;14695.88932564047;1.5908136668769859;20252.89561664497;19605.515516170217;19773.955519305862;19669.244743244097;20471.83424234569;19938.780952254783;19325.14554448983;19659.71185547686;18848.34574042251;19880.097867732464;18259.719453068195;17294.907186306682;[-1147.149236644971, -199.71116617021835, 153.62419069413954, -425.6940232440975, 1387.9139476543096, 743.2498477452173, 2076.3363355101683, 1275.177634523141, 634.6904895774933, 1574.6177122675363, 2086.381996931803, 1139.4841136933173]
