train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1028.9601359192636;0.03843477305204279;63.63636363636363;-2.7031055785211597;16219.650224306875;0.7757276700182192;22987.55022991888;22402.627268476488;24255.52318609762;23739.340678736302;24213.404340524692;25056.005617927003;22907.256805940095;23180.948089354308;23157.155450386308;23203.838165866022;21938.8895690361;21025.16449054084;[-1849.6571099188805, -1660.1381384764863, -251.6137660976201, 674.3839612636984, -308.6760805246922, -45.43496792700171, -628.197025940095, -664.7578693543073, -1313.1264603863092, -1663.3236758660205, 699.9836209638997, -308.07572054084085]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1116.5394431982295;0.0431477067540639;81.81818181818181;0.4254624045552064;8811.668953517314;inf;22605.913714995626;22415.969450197597;23368.551012292162;23608.63998793422;23566.02688436431;23666.73146124885;23009.423008555426;23068.45315268955;22487.57742429343;23488.832237576968;21873.169136385488;20824.170986803314;[1824.7982450043746, -2068.056410197598, 1071.213477707839, 882.6697920657789, -579.9960843643094, 1072.4478887511468, 475.6711914445732, -565.5636626895503, 179.23235570656834, 908.1242824230321, -526.6075463854868, -1503.2561268033132]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;596.8773069187955;0.022473002485409118;72.72727272727273;-0.5143090485529699;7054.858809979511;0.5034244156169496;23008.7977872118;22762.73878028754;23297.270266339616;23443.574867356463;24006.632783716075;24051.280661234592;23311.17481517372;23387.84033134978;22321.367276836296;23432.64926456905;21842.920625765833;20268.12915918148;[552.2638027882022, -390.9018202875377, -564.3789663396165, 180.75665264353665, 790.5610562839247, 276.84976876540895, -561.7780751737191, -950.2660513497794, -49.86184683629472, -99.92825456904757, -1119.797435765835, 528.680620818519]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1130.3655046512467;0.03799885846889827;63.63636363636363;3.3324328853218526;17817.838122078683;0.7771445915872068;21500.268761421714;21885.268084538795;22848.27478754399;22767.7868832916;23356.463990613145;23260.069140619085;22566.26195831073;22964.1440342187;21671.172075786464;22537.609745863843;21109.688122304746;19224.259462787377;[2306.3526185782866, 1853.2391654612038, -668.9577575439907, 708.8743467084023, 1615.6302093868544, 175.838469380913, 758.7018116892687, 88.16031578129696, -77.83330578646564, 1289.774314136157, 310.4006476952527, 799.0267672126247]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1027.4992058434834;0.032528859215476096;100.0;-2.9506256464454332;14.47274678585044;0.4317199604419264;22091.566769802117;22141.280913859424;23406.705280104477;23371.351926585543;23908.46845286106;23679.58616623814;22652.614503319208;23330.840987232088;22138.73383145654;23058.968013690177;21865.568957920143;20368.909293771863;[-2155.6102498021173, -590.0743938594242, -777.0730301044787, -2444.1272865855426, 169.72176713894078, -61.78362623813882, -698.7068933192095, 49.12097276791246, -451.05086145653695, -104.74700369017592, -579.4530179201429, -152.31509377186376]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;771.7268039965566;0.02257299470746665;63.63636363636363;1.7936936281888896;12159.444358296683;0.5710117101901587;21477.16857808891;21394.32212766665;22951.84077891918;22694.028978101527;23227.806403958315;23681.991629390257;22050.706053238395;22460.13216669271;21623.451112714756;22292.773896203915;21203.403085997776;19580.709405002985;[-2.5182180889096344, 357.16700233334996, -51.41867891918082, 2096.7844318984717, -67.68865395831381, 524.8507606097446, 841.8193067616048, 601.2591333072887, 946.7173672852441, 193.60110379608523, -579.0154059977758, -28.05904500298493]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1022.3687820512445;0.03859714605874489;72.72727272727273;3.078042524359544;12091.142769740125;0.8304434994131666;20913.55743925822;20636.80154989361;22252.21721584054;21973.75822897289;22212.225798549414;22631.159539474767;21305.51347735686;21681.414215021483;21136.859933931322;21833.73207492598;20447.455433236628;19217.566274982706;[1724.8082207417792, -260.1113298936107, -849.0878708405398, 455.81024102710944, 875.987356450587, 1115.6983005252332, 2115.342522643139, 556.8989049785159, 900.9028660686781, 170.5046250740197, 510.35978676337254, 820.614885017294]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;684.4055125132095;0.022560702695502106;90.9090909090909;-0.08729724901879289;2700.9228171478435;0.3156582778668003;21181.183406224984;20879.45698802208;21961.60745133926;22360.483574220267;22040.180838595785;22262.485788935533;21844.51263724586;21506.75487738471;21004.956201661895;22161.152964098583;20429.16834092473;19335.45666302737;[-520.966016224982, -1072.5602480220805, -105.73245133925957, 183.27548577973357, 333.4043014042145, 1804.4109510644666, -207.9437972458618, -264.9541573847091, 466.18872833810383, 6.4267459014190536, -200.45276092473068, -645.2265930273679]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;892.3420942135583;0.033839166582746;81.81818181818181;-1.148254674813589;7038.7137370434075;0.3883990811621862;21470.043167311585;21588.1659427507;22074.58866031882;22276.201742673296;22468.250147272123;22164.77574961417;22029.008655303434;22082.025243088265;20934.829561322465;22368.905976625076;20836.138906406548;19133.590425197694;[-448.7134573115836, -477.8724627506999, -285.20460031881885, 47.106227326705266, 1446.724492727877, 1104.3112103858293, -27.745975303434534, -851.3332130882663, -1150.9110813224652, -802.7864066250768, -1727.059196406546, 228.42406480230784]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;772.266372129631;0.03014003081363238;100.0;1.0103696017703383;10.078860916177353;0.4093459468254707;21293.83613457848;21485.97950992435;21902.50272523392;21665.815368411026;22145.389041226343;21821.659887160407;21378.074050952386;21858.92141024289;20574.65653269699;21970.150366848426;20967.549106596372;18965.403915096496;[-1090.7473645784812, -431.52479992434746, 187.10415476607886, -528.6215284110258, 1369.2305287736563, 1208.7912028395913, 549.165079047616, 853.3430797571127, 207.2166573030081, 821.7246331515744, -613.1270065963727, 80.69753490350195]
