train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1830.3972948108908;0.03172986415855905;90.9090909090909;3.060404172161644;7230.594237723645;1.0422383914233733;43927.539688689634;42308.34225087658;44873.48007319195;45209.048737022684;46744.28633652263;47240.54143680997;45575.66946079485;46232.061551691935;44304.99795324718;46800.72755927423;43201.03996735305;41490.21617675309;[2432.809951310366, -500.19913087657915, 1279.2554368080455, 3465.094382977317, 2342.485403477367, 2955.404213190035, 1206.797929205146, 80.893158308063, 759.6976967528244, 366.57860072577023, 1859.5868426469533, 733.4667932469092]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1535.9393998228468;0.027023272517068455;90.9090909090909;-0.6044485081288392;6064.272407665629;inf;44034.5545238549;42244.17680642377;44994.4129561553;45530.67299805194;47737.69583838692;48702.400612542624;46895.60857705133;46947.43297168498;45241.44920865792;48326.15902769637;43031.5673995576;41619.8168589154;[2915.626636145098, -417.07897642377065, 82.09066384470498, 859.102361948062, -566.1994583869237, 1309.9001074573753, -50.4165470513326, -2182.2808016849813, -2180.530728657919, 366.3083623036291, -876.9967495575984, -2535.8150489153995]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2710.7992865937404;0.053767876737450974;81.81818181818181;-4.729946675614405;21405.546127698293;1.6244281637617488;47276.57642592821;46433.882062490564;47000.689865326116;47402.49234513016;49936.60767784736;49959.01348791475;48623.55967054594;48872.57020084326;46686.20281594374;48985.53381546047;44806.094409933714;43476.65475998616;[820.9290040717897, -2019.1954724905663, -2134.8202953261134, 584.4551148698447, -359.6493478473567, -1902.1873979147495, -3150.164740545937, -4899.726000843264, -3746.753535943739, -3193.8182354604724, -3224.6922399337127, -2493.0460599861617]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1173.593126841269;0.02025509590350197;90.9090909090909;0.9506589620851683;4630.19780843345;0.4166267061683055;46801.503192146076;45695.30553672613;46778.11124896274;46999.625812737766;49514.22806611961;49555.64399857759;48107.842948728394;48932.33081505442;46031.308083782744;48879.91722158413;44521.72589919942;42486.80256808955;[1230.0149278539247, -559.6225667261315, -731.2398689627444, 1651.4720172622328, 2678.4530938803873, 251.43571142241126, 663.2603112716097, 437.0260649455813, -1309.8714937827463, 1138.8871284158668, 511.3610608005838, -545.0779280895513]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1426.2747509290061;0.026952591964885628;72.72727272727273;-0.17671161166044586;16860.466361606843;0.5352005743606981;45395.4293784418;44209.05121977404;46058.85033767193;46388.11042069338;49687.72098126722;50074.97644655843;47796.470037469735;48242.72758187397;46313.42029853277;49116.79773698553;45715.53602466345;43731.406097445564;[-428.40944844179467, 1741.1516802259575, 2314.3000223280687, -1120.197380693382, 1265.396768732775, -618.2880365584278, 255.4901025302679, 1391.8684281260284, -584.992758532775, -856.7759969855324, -2337.286024663452, -2014.9133474455666]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2635.235029625243;0.03912053658935096;63.63636363636363;-2.970774347213944;41539.44660752636;0.6774644115003112;47954.185156598905;45971.882081465206;48093.93902132419;47665.77498097909;49668.88026680268;50179.03159757338;47452.043950819636;48463.32396949933;47181.744929770415;49530.33934908348;45693.132113732725;44323.293825424276;[-832.371746598903, 1234.5581385347905, -7637.81040132419, -3411.325705979085, -1616.1103368026743, 475.6495624266172, 363.89988918036397, -1015.5341094993346, -606.2105097704116, -2507.080289083482, -604.5813937327257, -350.7811454242765]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2544.5391402532578;0.04306048003682447;90.9090909090909;3.8914669756273064;10064.139474069376;0.7352815705209769;45827.81416198201;44414.782968586114;46661.9647940601;46714.72077057996;48277.12768095241;48859.09735540562;46839.593138309116;47271.68049606916;45389.333957120936;48245.117383099205;43634.52926468086;42227.14545740369;[4401.0002580179935, -1560.9840585861166, 2013.7163659399012, 2229.150699420039, 2764.535359047586, 4469.273734594382, 3700.094461690882, 1139.8149539308433, 1564.1598028790613, 463.73101690079784, 1264.0903053191432, -2.241467403691786]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1194.0525258137764;0.019015044746642267;72.72727272727273;0.7973243204429837;14111.14455957089;0.5762613182865457;46740.78974139611;45374.38473472799;46613.0477827623;47094.62337013545;48871.3466243359;48358.64744678539;46950.09621002223;47103.74553058092;45639.462236014195;48349.806513635274;43563.31708785538;41760.91888665224;[288.25554860389093, 777.2275852720122, -613.9626427623007, 350.173729864553, -1011.7959043359006, 3244.008353214609, 753.7190099777654, -386.8071205809174, 727.1301539858032, 1289.7423963647234, 240.71914214461867, -1186.2793966522368]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2180.454782429531;0.03891239991381048;90.9090909090909;-3.7557399073193007;8620.207586213312;0.935984729958874;49990.49958515359;48848.06083654896;49745.990428768346;49616.51163525933;51443.29368891383;50812.00689978205;49147.91427162782;49587.2164757729;47429.28474754172;50121.30755276944;45460.148554661995;43324.05672150573;[-1851.2006751535955, -3485.535476548961, -4096.825568768349, -1590.5659852593308, 153.9708010861723, -1135.506899782049, -1110.4631816278197, -1331.8577757729, -3477.8028675417227, -889.8274827694404, -2220.5108746619953, -158.6962115057322]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2393.0252266944913;0.04587100353769568;81.81818181818181;2.5570305019214605;18888.080767839074;0.6263968165070195;49220.74998688555;48023.56700023736;48515.15086525699;48206.47752520018;50054.30094339085;49277.82567809557;47401.64933957408;48118.043534247096;45835.33866599259;48480.18619194337;43863.73840245335;41486.684013441285;[-2849.806146885552, -1116.9311302373608, 1473.421594743013, -2025.7492652001747, 2151.5794866091455, 2706.5402619044326, 4024.7818204259165, 2358.030745752905, 1218.520034007408, 2241.0311980566257, 3273.15289754665, 1463.1819265587183]
1990-01_2013-02;2013-03_2014-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2603.4350095491077;0.04921199789093247;81.81818181818181;1.7673140531946179;20552.600183342896;0.8027746770864621;47760.416064015015;46241.22172735609;47511.787513411226;47309.799635891795;49072.68835797745;48515.7005618331;46465.947228175726;47076.798130392766;44896.6439538776;47592.06353163926;42779.17628641763;40943.50118879595;[-4212.470414015013, -869.1846373560911, -1084.129413411225, -2607.152245891797, 924.9783120225475, 1954.0168281668957, 936.9839318242739, 2720.8998796072337, 2266.540276122396, 2038.3932083607433, 4715.247623582371, 3221.91004120405]
1990-01_2012-02;2012-03_2013-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2153.2129089203777;0.03632911882967152;90.9090909090909;2.7878679247563327;8510.092767559849;1.0461984440736567;45715.6371056919;44641.05121224882;45711.104682298836;45541.21523976954;47082.83281828665;46860.287085489144;44844.04311036008;45452.088607996186;43620.97761960296;46022.75078382875;41202.26363154405;39374.05055382941;[1096.105644308096, -2324.2064322488222, 554.6979977011651, 55.01075023045996, 320.3813317133463, 2903.490084510857, 197.16576963991974, 2934.3226220038123, 2183.795520397034, 791.3941461712529, 4737.422958455951, 1923.8878561705933]
