train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13729.44460105389;0.10785814921638098;72.72727272727273;9.30323195941245;162779.50853324105;1.0628051917637495;107532.97803413776;103413.76945184848;110253.41453011542;111644.38159035666;113605.34483339959;115631.15359005859;106792.34889009416;107406.70279173808;105882.70807631114;108897.86227151279;101971.51539099682;97333.97383439784;[11546.838965862233, -11345.434311848483, 19757.85356988458, 20041.065909643352, 14673.662366600402, 17436.58370994142, 8428.312309905843, 8544.607008261926, 8753.57632368886, 4813.8116284872085, 16160.202009003173, 13548.384865602158]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3811.225050990625;0.029744640557341325;63.63636363636363;1.150613691092821;60060.78735851689;inf;102665.17517780814;99974.48699518105;107306.71994346964;110057.07121710553;113063.59431166846;113026.50719059804;106396.32791608365;106400.91190596021;103697.426685936;109155.53207797321;99127.44319039224;95978.17258032227;[5753.442622191869, -5527.258735181051, 2283.6405565303576, -1485.4444171055366, -2981.4929116684652, 3646.5508094019606, 226.07968391635222, -1484.8702059602074, 1290.272614063986, 1439.232422026791, 7784.738009607769, 3801.3237996777316]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7344.670042961543;0.06335177806721422;72.72727272727273;-5.153639291668664;86938.64859280991;1.0283115850498092;108023.1191262285;106310.82839701079;110990.51968174381;114594.46512744583;118123.55474831567;117471.50925381882;110996.80367175059;111914.9401637863;107768.8819476198;113444.79824634052;104665.72465543872;100757.93265713338;[6570.170773771504, -1823.677997010789, -7863.391081743815, -2145.2984274458286, -904.5565483156679, -6420.398753818823, -10471.984871750596, -11991.951033786303, -8633.543177619795, -8804.684146340514, -8382.37139543872, -4070.4036671333743]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4788.366179505363;0.025683922741059156;81.81818181818181;1.6062884692240456;37752.06270949301;0.5988529721964783;104598.09877043495;105001.00214380704;110158.97093088915;112638.65788266525;116960.91714130591;115342.93804652065;108094.8939430986;110096.65577952987;105064.44330843701;109957.28722087416;102894.5227054457;97073.56598771716;[13371.870429565053, 8002.8764561929565, -1410.3767308891402, 995.3983173347515, 4161.954258694095, -72.18444652065227, -1147.1421430986084, -1732.6466795298766, -2558.4433084370103, 131.82687912584515, 554.4319945542957, 890.5046622828377]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3351.411389831939;0.026386805278494203;90.9090909090909;-0.0035077031769999096;13231.157419346067;0.681411353236654;102732.85536083019;103521.58915395978;109439.46575508552;112942.56643397285;118182.05122587387;113280.02575632362;108945.40803217496;111822.33028116502;105938.57778975976;111361.04444537133;106321.93858398551;98608.3235442043;[1465.8874391698191, 4301.334746040215, 3407.365744914481, -6297.412433972859, 3496.5266741261294, 2658.7912436763727, -2919.763132174965, 737.1135188349726, -1026.9708897597593, -1398.7835453713342, -5513.741083985515, 1043.9445757957]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9506.878957392883;0.06153787155348978;45.45454545454545;-2.7542244383870043;224796.56261164453;0.9239101867172843;110761.45023325385;109167.4005665971;118176.20348959934;116390.98345442997;121272.31599204804;121484.82092726768;111302.95081523225;115907.42769075032;112504.6644008629;114525.28579886082;110100.33531664156;103279.63304415428;[-1406.3198332538595, 744.7860334028956, -21159.071239599347, 19848.831745570045, -7394.082292048042, 1891.8348727323173, -2800.880115232256, -6459.980190750328, -1485.8673008628975, -9003.77309886081, -6330.5364166415675, -3029.013444154276]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5965.633115910634;0.04450046806501378;63.63636363636363;-3.339129773125761;94050.01459317972;0.5700884080008789;119757.8841130535;114295.40706489781;123711.14603958414;123414.95975984896;125044.79225248688;126326.32777690626;116916.9402853713;118493.25338099182;117147.65769046158;118909.19153130979;112169.71722973479;108487.59392597232;[4450.516586946498, -9418.039264897801, -1919.6931395841384, -353.245159848957, 169.04284751311934, 1494.8119230937446, -1708.3508853712992, -9736.967480991822, -5540.188790461572, -8272.661731309781, -7835.445529734789, -7364.367525972324]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5036.647769197356;0.03489968363126512;63.63636363636363;0.8715216219793506;79383.2982537817;0.3321546636059515;119681.85208708682;114786.18745628692;120422.74861009579;121557.97229740441;122725.7010248386;122527.42146987318;116251.56799037028;115921.03408942095;114917.88009431594;118761.71613890583;110032.80157894196;106705.16090819756;[-632.0114870868274, -2490.863156286927, -17.583710095786955, 5235.112802595584, 2904.563475161398, 8596.558630126805, 2100.946509629721, -1656.8528894209448, 4088.9297056840587, 7732.021161094162, -9314.826978941957, -4199.6845081975625]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3669.3062103255324;0.025498810925301985;90.9090909090909;0.5193557690582165;14484.761557479684;0.3112543484161079;115326.79025509782;112313.2947960016;117437.24354465045;120878.84736022603;122822.88111581204;121199.50583150762;117027.62117530961;116586.34642916404;113420.44275172903;118617.46937036692;108275.96340316889;103241.857293736;[-802.3391550978122, 1894.6871039983962, 1062.0571553495538, 1678.8863397739624, 4624.693184187956, 2549.1119684923906, -3462.132075309608, -3577.692429164046, -6090.806851729038, 712.3694296330796, 743.8535968311044, 7909.157206264004]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4602.8998070715315;0.035792346710389174;72.72727272727273;1.637254831448284;54429.41769952831;0.5129065186644286;114205.47262913967;113486.17221038238;114912.35339477465;116637.78497437581;120018.23655667598;115743.43522279749;112362.48084325081;113554.39836587558;108007.52962625294;114443.39347835438;106652.9730514711;99443.9859993256;[-5366.300529139669, -2809.6360103823827, 3589.33680522535, -2410.842974375817, 7597.596743324015, 7510.488677202506, 3490.9285567491897, 2765.8208341244317, 631.6406737470534, 5418.198921645613, -3042.0908514711045, 5086.852800674402]
