train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23328.98940929175;0.06303041315805548;81.81818181818181;4.093647398147917;184305.37247833516;1.0938973689880092;288963.17236872576;282677.660997923;270611.0095260741;301622.27977124817;290227.2345460626;294223.318340119;290718.7178754882;293073.01307512214;291463.1491270431;257895.53131053632;242423.1338657122;269064.9988757822;[24923.82763127424, -28731.61899792301, 20634.863473925914, -3551.8457712481613, 39491.975453937426, 44236.69565988105, 19965.275124511798, 23136.966924877837, -8703.909127043094, -1993.9103105363029, 5092.214134287788, 9470.347124217835]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21757.868261019386;0.07494231550377725;72.72727272727273;-0.7815012464106562;257655.130594785;inf;294258.4824194548;286799.6629440064;266620.10504522244;296784.76992258866;284505.12189969124;287316.5501021736;285548.760792292;288992.994342251;284805.93736339215;257724.14791925743;240705.57067358703;258517.64577612258;[892.7855805451982, -37167.06894400637, 10015.944954777544, -18522.23292258865, 25628.70910030877, 22030.785897826427, 14843.364207707986, 16183.95565774903, -24571.796363392146, -24436.12091925743, -27418.71767358703, 16678.19622387743]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31581.295559915863;0.08099238987834892;72.72727272727273;7.275591953500503;374065.86621312384;2.6305357902238313;264188.48254171474;254298.58488530404;244379.42710864628;271860.12979772204;263198.35951261135;270607.913429797;264651.02373743115;266002.18316449475;259352.97038215748;229711.40433181045;220544.12593955747;233854.62397271566;[15108.63645828527, -6629.25488530405, 10513.892891353724, 5461.771202277974, 57945.44048738864, 42137.89457020303, 30076.139262568846, 59117.00683550525, -12026.260382157488, -4785.212331810442, -1240.0649395574874, 43060.540027284325]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27380.53702699225;0.08539540474956227;54.54545454545455;6.296531037003115;539928.6988574754;0.8218298857594494;234716.75730059447;235228.27599306745;227513.4788037234;239737.10095920687;240800.318872929;248175.58144299706;248196.1977102426;247977.82649550206;237738.09837730706;217166.4662343358;209331.18245186014;221100.67733953055;[-251.65130059447256, -35432.84599306746, -2479.0168037234107, 9965.229040793114, 46572.901127070974, 29023.38855700291, 23734.432289757417, 53985.29850449794, 24486.493622692942, 15718.716765664198, 7991.737548139878, 15351.294660469459]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17420.504789947205;0.06560613449370477;63.63636363636363;0.5215274259324064;274797.7324065325;0.3397783614639167;239683.12986377225;235746.83375139273;221779.8297736586;243280.72148081922;239280.0897821815;244359.04687931636;239739.4105852033;245425.3973737589;233550.9788330229;204368.5782007988;199527.56785755348;211919.14590285724;[-20378.52286377226, -22117.670751392725, 8250.094226341404, -10971.128480819229, 30536.310217818536, 15432.137120683648, 4527.557414796698, 25564.676626241126, 818.6571669770929, -21760.592200798797, -8196.069857553492, 12757.15009714276]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19440.261911702142;0.07637161171809834;72.72727272727273;1.4599407977719998;230222.34360913248;0.3530082227183832;219784.90567837283;220937.1262642113;222499.60423638043;228817.05068513047;231642.59148414162;240970.05050061678;237165.42662562334;246051.902200289;225972.8909898734;205128.69351738086;200383.23914958446;209584.62339615638;[22551.033321627183, -10425.860264211311, -38955.96923638042, 18380.46331486953, 24643.36851585837, 23603.206499383203, 4765.888374376664, 13728.905799710978, -17434.1259898734, -15277.262517380848, 2239.4488504155306, 12019.426603843604]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18148.961868550723;0.07407209961764578;90.9090909090909;2.7552017584594144;72025.41351935644;0.31114453359407107;206103.90238278627;212044.3139438655;216259.8887177158;222446.1112829642;229131.05599000084;231161.45644011156;229826.9557945641;237289.49863374102;220773.3398204423;203191.87491227227;193239.82674644786;200173.60188317273;[18709.326317213738, -24848.702243865497, 6876.376982284186, 17827.09371703578, 24078.265109999164, 24416.407659888442, 17375.479705435893, 20173.191066258965, 4281.59897955769, -23169.633112272277, -13351.869746447861, 1343.8441168272693]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27666.95483444708;0.11765018704085824;63.63636363636363;-10.69134332966615;437052.87732238945;0.3977386374867273;220833.72276322596;224407.80554536002;239728.1073587747;253219.01522212365;243666.49655073;255186.83911124634;257127.76298559838;265141.07284638623;240189.68207213696;221566.09331439369;218771.11001997293;221505.40599767776;[5352.251236774027, -15396.085545360023, -27674.4763587747, -24409.767222123657, -4153.430550730001, -7029.802111246332, -21245.172985598387, -34003.18884638624, -44618.18207213696, -41536.893314393674, -42385.27751997294, -19268.484597677772]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47050.49356452129;0.1910147259902808;81.81818181818181;-17.122371830862722;374319.70487311005;0.9346693348042631;273194.5697067123;269422.42422037903;273025.2367798644;278785.81714948785;280054.6077241519;290378.91912716336;282087.15300362377;284585.2873212515;283803.6390818933;264857.34336396505;244828.88533031603;257588.8794745533;[-13330.813306712313, -15080.691220379027, -28672.0067798644, -13779.606149487838, -8098.459924151946, -43413.42632716335, -47259.50840362377, -33769.61662125154, -69961.1473818933, -74523.06586396505, -84208.62433031603, -47795.26447455332]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19069.19918947954;0.06449237439460544;54.54545454545455;1.5676393367804136;375861.3172396321;0.945456413980773;271493.61915252206;259978.32737741654;255423.1334949063;263686.7263573675;264063.60051062045;270090.7340504021;267316.84297568054;276455.33275878715;266548.3827125037;244964.70098695517;232528.82768918396;249548.11937188855;[-10339.616152522067, 3800.14162258344, 19818.849505093705, -20397.922357367468, 15545.433489379531, 26272.853949597862, 25574.778024319443, 31453.167241212854, -10029.490712503728, -20219.92098695517, 5945.390410816035, -17700.949371888535]
