train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2216.7559625188833;0.04159860917784161;81.81818181818181;0.8167845529980524;17492.68439068988;1.018661249874134;38194.74718975382;37200.87576912681;36869.83258911141;37419.35497099933;39215.58934375444;39626.890047215726;39111.95482620653;41552.65707482359;41245.81246002328;41978.14963408092;41310.85739329406;37175.975838807564;[2086.75281024618, -4980.793769126813, 3159.219410888596, 890.9330290006692, -543.5893437544364, 3964.209952784273, 1367.2891737934697, -120.67707482358674, -230.8124600232768, -409.14963408091717, -830.9713932940649, -474.4758388075643]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3267.248046002;0.06173862304872407;45.45454545454545;-4.146144941217213;77257.52556984746;inf;37921.78801679236;36804.52902974853;39918.8955930478;39932.27877931613;39203.573163431836;39309.57230617384;43139.900587340366;45691.71104882609;40693.011896264376;42278.62945944387;46075.016987270385;38254.337763299685;[-95.18501679235487, -854.0290297485335, -860.3405930477966, -2763.710779316134, -599.3261634318333, 2718.927693826161, -1757.3505873403628, -4826.667048826086, 445.3311037356252, 1371.2805405561303, -8086.016987270385, -4169.298763299688]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5331.680723862377;0.1008177699208999;72.72727272727273;5.65072403070272;63198.09646406916;1.2706055749921286;40206.70472681616;35536.403642583835;36798.26161227362;37412.68268910026;35262.552929776844;37932.81126990968;40104.423068061034;38306.485323383684;41190.54536335236;43523.568470563405;38878.06808901167;35906.073481185755;[-2694.7227268161587, -844.9036425838349, -2820.8616122736203, 10989.317310899743, 10084.947070223156, 4801.688730090318, 3973.0769319389656, 4837.014676616316, 5132.932636647645, -2054.568470563405, -3063.068089011671, -727.341481185751]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5205.757072932736;0.11538473516791765;63.63636363636363;-0.0860644718346567;82231.32820820673;0.9281429526915957;37180.89280711131;35685.36980529301;36745.2788514819;35743.816936318355;36758.27955278664;38558.01299636177;38626.415667222594;39473.40589195846;39560.15634068734;41934.06538777218;39770.982045939854;36045.21665574038;[-4333.657807111311, -8694.216805293014, -5899.761851481897, -2106.7169363183566, 1608.8204472133584, -1010.0129963617728, 1402.2843327774026, 5121.594108041543, 5485.343659312661, 673.6726122278196, 10826.798954060148, -3466.334655740382]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1505.2968485995852;0.033235733833644227;63.63636363636363;0.6419989265904038;23724.465183088065;0.573497993821501;37576.22154967633;36008.03564928261;36437.22525437418;35492.40023739149;37060.92641999029;37578.31072414604;38130.69060214044;39827.231809946345;38500.86715444222;40465.54109240039;39673.14437504736;35157.76598065351;[-2760.0315496763287, 1666.7643507173925, 652.7747456258221, -1900.6502373914918, 1249.07358000971, 1723.1892758539616, -387.49060214044584, 2418.098190053657, 1261.1328455577823, -779.0410924003882, -172.06037504736014, -51.76598065350845]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2719.626941887303;0.0613977615846918;54.54545454545455;1.2045845203705825;53602.28567880318;1.0155882142054733;33199.66647686177;34892.1265903545;36052.388327085944;34615.14958861214;36233.72841402861;37639.20895802947;38300.63855214338;39576.39110445703;39188.44224642804;41523.896054382916;40312.743094704216;35327.03492682954;[4844.760523138233, -1237.8965903544959, -5580.165327085942, 2200.5954113878615, 250.2715859713935, 2417.7910419705295, -1750.5375521433743, 958.4038955429714, 470.75875357195764, 2893.7499456170844, -2164.242094704219, 2144.9650731704605]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3401.6700370113854;0.08151057673302003;63.63636363636363;-4.676952170989407;53683.75792762666;1.0523900636565147;36647.50036416802;36680.765158050606;38368.16634458508;37641.79224591035;38905.96678011017;39400.955573981606;40140.210267696726;42147.18583490471;40754.58169089024;42299.73618211153;41962.550436754274;36807.5120687033;[5626.756785831974, -3673.3328380506064, -1451.5891945850817, -1241.2038859103486, -3123.51523011017, -889.9000239816087, -2046.974317696724, 1953.0853150952898, -2153.517300890242, -4244.1697921115265, -5417.201436754272, -4416.474068703297]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9078.44427089478;0.2233229102720903;63.63636363636363;-22.02199212846809;143829.8418518968;7.158973435774395;43358.7583802807;44568.898390689115;46803.97259374865;47364.77462205352;47220.078042703724;48161.739452274516;50076.64692655127;50808.73849578223;50171.288551988546;51727.36311378938;52188.486094623375;45295.8241621457;[-3876.5583802807014, -7090.365390689112, -9437.999593748653, -7781.2376220535225, -8703.789042703727, -7345.289452274519, -7366.6469265512715, -8271.31849578223, -8497.678551988545, -9265.163113789386, -15436.320144623372, -11196.791402145696]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10765.292875898851;0.22055753400162845;63.63636363636363;-20.557782507918215;170541.00570677675;1.2704168406840353;61418.55679225343;55605.08100758163;52978.99079053198;52971.3052798098;54931.05635427248;54644.76740755619;54948.013572357486;55886.191861648906;57714.69165424694;59137.23551855929;55956.92870965996;54256.97150901445;[-2184.450282253434, -10290.931007581632, -5481.490790531978, -966.2552798097968, -3976.3595542724797, -14266.538847556185, -13722.727322357488, -8929.530081648903, -11972.57030424694, -11649.892968559288, -13767.028709659957, -17118.82150901445]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10198.344029933167;0.1509939107527992;72.72727272727273;12.910225228605032;121105.27878440493;0.5653873889239419;49603.59666193958;44995.31711760787;46784.29952682136;45074.259140244496;46073.66909815416;47970.061601989866;47210.897161385066;47755.947987970605;49768.05680342983;50111.21604380915;47560.36414737231;45805.49374422793;[-9656.867661939577, 1942.6828823921314, 970.5884731786355, 52.092859755503014, 3140.9499018458373, 8273.438398010134, 12355.102838614934, 16089.102012029398, 10769.690196570176, 13105.233956190845, 14293.227272627686, 12971.042255772067]
1990-01_2013-02;2013-03_2014-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6127.538477049975;0.10809745011017263;45.45454545454545;-5.145216814681493;145014.93151414444;0.7406911593670769;62603.094406354016;51250.59689462253;42394.58784369158;44716.77774644103;45476.85905677575;46973.511536053964;43634.69813435252;47586.36327421806;50229.59552729851;50118.40439709134;46208.31436335259;48073.02446782728;[-14128.863406354016, 309.4361053774701, 7175.412156308419, -5321.6277464410305, -4290.301056775752, -4373.511536053964, -1527.1311343525158, -1453.6332742180603, -5131.095527298508, -4115.904397091341, 8404.18563664741, -3892.9844678272784]
1990-01_2012-02;2012-03_2013-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12560.89661596108;0.16252282578881594;63.63636363636363;18.766397471363256;198669.3536669821;1.1536735158824112;39049.39670467371;36153.55889006794;35187.98829314678;35741.6246572374;37567.35490346524;37494.05366254072;37356.73003997763;39124.09909690954;38891.62461564479;39151.68588520715;38419.75602564932;36005.28523747276;[1104.6807653262877, -1090.8372400679436, 4140.695566853217, 1868.0554027625985, 854.2288965347616, 3905.059807459278, 1904.2553800223686, 8859.871243090463, 22931.600594355208, 23473.003764792848, 22809.243974350677, 13231.164762527238]
1990-01_2011-02;2011-03_2012-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3080.8617497955765;0.06730313693729023;54.54545454545455;6.483195025102714;60729.85015484517;1.0213124778537253;34892.091688015484;33136.739294641506;32474.60893088104;33248.973370725806;34747.52080062473;34520.27372339853;34814.59350215848;36621.831734777574;36008.824790155566;36606.1400919638;35972.477357955955;32860.120211211666;[459.8144019845131, -1079.245724641507, 1295.3729991189612, 1591.8113392741943, 787.1293193752717, 5010.27227660147, 4241.251727841518, 1362.3375652224277, 3580.575619844436, 5674.688188036198, 2591.250002044042, 3317.934478788331]
1990-01_2010-02;2010-03_2011-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1738.3255888147842;0.040676243832044934;63.63636363636363;3.8256779463900665;27402.787641261693;0.28842022855818894;33946.50537680647;31161.929730927168;30563.492752438782;31488.75783419859;32871.501705909555;32741.755857402142;33346.9118714019;34749.67969938726;34119.18011834192;35488.728229780114;34369.92191838081;30876.207468783985;[3166.0791731935315, 1931.0984990728357, 2966.9696775612174, 1244.5494158014117, 2094.265924090447, 94.21943259785985, 1141.394308598101, -276.90612938726554, 357.0111016580777, 1003.5263802198897, -257.1119683808065, 2276.265681216013]
1990-01_2009-02;2009-03_2010-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1775.7903851184342;0.04107977845370403;63.63636363636363;1.7863148037636272;27993.681720698092;0.20006231468013608;31635.45706820583;29554.815829277064;30397.821929070473;30532.97217859512;31332.8724495204;32342.960989227853;33038.77557289296;32744.44967297728;33329.97509564625;34684.60097404176;33309.339308217786;29891.135599608675;[38.32745179417179, -879.9483692770627, -3178.2395590704728, -320.3339085951193, 1575.664510479597, -141.76139922785296, 1205.4010371070399, 4051.92992702272, 1723.2744143537493, 1149.9342159582447, 283.6991717822166, 1454.3479303913264]
1990-01_2008-02;2008-03_2009-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2076.7543445269193;0.046878897448973056;63.63636363636363;3.238898933379132;32743.294875500767;0.20303297792944405;30424.048406074733;28907.543762879992;29123.75293173047;28450.689235229518;29967.777893691615;31494.315139677765;30833.284367282595;31513.71336914492;32186.591755224646;33151.177145939015;31619.79669317268;28707.79881235624;[-1011.8945360747348, -34.554262879992166, -194.02457173046787, 1045.1810847704837, 5082.571796308388, -719.025819677765, 2714.5080327174037, 3078.489180855082, -1156.9479952246475, 722.8787840609875, 736.4523268273188, 2000.2753776437603]
1990-01_2007-02;2007-03_2008-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1212.2540877447796;0.03298727112450776;63.63636363636363;1.1915876952327664;19105.88670046461;0.11446381835495262;28264.477608669233;28329.06133557331;28687.436889626977;27785.49194500058;29586.231767862395;30623.838024276545;30199.766409611497;31530.34331598306;31639.65623906117;32047.718451105615;31698.10325320763;28796.86562609004;[1268.7155313307667, -1492.6299455733097, -972.4930596269769, -508.962385000581, -834.0831978623937, 1711.803565723454, -33.89707961149543, 2453.437824016939, 1091.6382709388308, 492.2729788943834, 1227.493816792372, -71.62888609003858]
