train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1786.2251902003802;0.05156105664862368;63.63636363636363;-2.496730793317391;28166.444772360155;1.0148333041734148;35168.26933954234;32158.370489756686;31541.34815726671;30580.62108091202;30774.035503161816;31824.308535570482;31635.503684155345;32676.31007268204;33430.73163194015;33836.76143416133;32365.582661982917;31120.118495446743;[-1079.2693395423412, -2311.870489756686, 1625.1518427332885, -1893.1210809120203, -2338.383503161818, 1178.6914644295175, -150.00368415534467, 1831.1899273179588, 136.7683680598493, -2473.1614341613313, -1153.0826619829168, -2802.6184954467426]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5634.07322894957;0.16362881402638277;72.72727272727273;16.627592025431323;66936.36003205611;inf;27951.434436410906;26530.232793015275;26459.79932043396;25317.243201281184;25535.77466527486;26553.797791032317;26916.581071484925;27723.191093289493;27546.00963944914;28509.019211900486;27317.529830342835;25350.779500359047;[2894.0655635890944, 4218.707206984724, 7862.54867956604, 4242.156798718817, 2368.225334725139, 4971.602208967684, 7632.918928515075, 7699.308906710507, 6861.990360550859, 5094.980788099514, 4519.1121696571645, 5795.727499640954]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1428.0423149422375;0.04311431053495498;54.54545454545455;3.9167908708771364;28134.802469204074;0.22021191608988477;26640.957809721807;25265.886002824238;25523.315199382156;24370.50905973015;24325.188234662262;25591.946836364805;26121.516912937393;26257.959559888535;26650.9769792695;27644.309392323652;26423.109445586473;24125.09247279026;[913.5421902781927, 1938.113997175762, 1173.1848006178443, -668.5090597301496, 114.39176533773934, 956.5531636351952, 114.4830870626065, 2297.5404401114647, 1710.0230207304994, 1739.690607676348, -118.5834455864715, 2423.40752720974]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2013.151103357763;0.06416277763580773;90.9090909090909;-2.317451678479146;7980.911811702017;0.24403674779279158;26913.982146150738;25824.929869821073;26123.834410964766;24879.68732507756;24951.542093386517;26153.02135572459;26431.724607021795;26853.07060547624;26875.68611855014;27971.8669824483;26635.823685726304;24769.872381175326;[-2864.482146150738, -3690.429869821073, -2913.834410964766, -1766.1873250775607, -260.0420933865171, -564.947355724591, -277.72460702179524, 3273.1953945237583, 996.3128814498596, 1518.6330175516996, 243.17631427369633, -814.3723811753262]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1156.8970162509963;0.037540039930189964;81.81818181818181;-0.24018224236139998;9127.30314498486;0.1632223689056278;26792.637616649743;25640.69841185681;26248.9108113096;24891.76589601959;25001.011769542725;26175.74267352259;26549.10213520202;26883.601544157398;26791.37540275064;27899.015376508578;26999.44996075045;24782.308505171244;[-1829.0376166497445, 1392.3015881431893, 826.3501886903978, -1648.7658960195913, -654.0067695427242, -292.24267352258903, -308.6081352020228, 2118.398455842602, 1159.6245972493598, -175.1373765085773, -633.9499607504513, -708.8625051712443]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1586.4964271771717;0.046715973172625554;45.45454545454545;1.080795572931344;37504.456239888284;0.2053595028366173;25975.26617563154;25340.886972191827;26291.87053288657;24635.384164786527;24780.933020497647;25866.678595574176;26459.10302012367;26785.725120413044;26455.82183644914;27559.6430230392;26626.82637615494;24507.591597238712;[109.51682436846022, 717.637027808174, -3418.7265328865687, 2269.515835213475, -746.4190204976476, 1976.3214044258239, -575.645020123673, 2102.3498795869564, 1711.3951635508602, -823.4060230391988, 123.17362384506123, -44.591597238711984]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1378.3815330981677;0.045678300654239064;63.63636363636363;-2.5938092973990394;21731.863079226132;0.1869355894925316;26368.59936824609;26040.927350534694;26863.7412389642;25450.19894825053;25736.53844153042;26539.210499147903;27275.14760760356;27612.545221795066;27144.590092950268;28324.962502587205;27281.824966622793;25182.940597866764;[947.0864617539082, -1160.407320534694, 612.7125910357972, -468.6741682505308, -2306.1780915304225, -186.9801491479011, -2907.706727603563, -993.571391795067, 1326.7429270497305, -845.3254825872064, -562.855966622792, -1540.664597866762]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2654.4468968055444;0.09044730122245352;63.63636363636363;-8.867401561025282;41902.08414931173;0.42284982070586485;27908.043636736955;28032.691902625582;29222.91112435836;27932.288307287054;28117.022497296723;28843.27726697596;29767.43129254062;30021.570652641836;29425.100543103577;30638.036571441335;29873.240103755074;27484.35647416919;[-238.34363673695407, -941.0919026255833, -1629.3111243583626, -2122.5793072870547, -3396.542497296723, -716.1372669759621, -4172.931292540619, -2816.9206526418347, -2119.500543103579, -2900.436571441336, -3634.7412237550743, -3596.761174169191]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3386.304595932164;0.10462924381966243;54.54545454545455;-9.82559114593114;66806.06504229266;0.8269516110336932;32094.810625162816;31098.565034557367;31778.01884042054;30439.593425376806;30812.77157458857;31611.94340761734;32216.121682438745;32259.410370702448;32480.18243684091;33388.261297497884;32274.32384832425;30645.423378670952;[327.69482483718457, -1329.3500345573666, -2611.5288404205385, -2250.5934253768064, -3206.509324588569, -4605.735927617337, -2623.241062438745, -190.6959107024486, -3496.295136840912, -2852.812957497885, -6555.323848324249, -4700.823378670953]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1965.9700502462147;0.051284758049053115;72.72727272727273;-0.7251532869617549;23261.26393588347;1.063507654275232;35247.47373130747;31742.884679078514;30672.593911397016;29711.60402410835;30337.493550948664;31125.77913066791;31037.02311660266;31592.19989803877;32371.52907000801;33031.74525372236;31556.45852982598;30524.97428799637;[-3084.973731307473, -442.3846790785137, 3302.906088602984, -1199.688024108349, -918.493550948664, -828.3791306679086, 1656.03288339734, 2075.7001019612326, -621.7630700080117, 97.35474627764052, 1017.8611301740202, -3782.370287996371]
