train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11394.86954199756;0.03875378486361338;63.63636363636363;1.7667024353763667;179614.48973160383;0.865780943212204;263468.31761249003;252906.8331595854;247425.96409031787;245173.41010342384;251592.246915517;257033.9611693945;249623.38014796664;253256.9925790566;253268.57493571524;240349.45363817597;239598.97367938113;240979.030637427;[13237.32138750999, -14286.180159585405, 13775.345909682132, -2242.955103423854, -9726.843915517005, 19939.149830605485, 3652.3728520333534, -5955.5175790565845, -537.2359357152309, 14663.159361824044, 10566.387320618873, 10773.550362573005]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9369.223554716755;0.03449018184875257;63.63636363636363;-0.4182483010293577;147667.48062862037;inf;267193.5056153937;251637.01270152954;244742.51369371844;247295.7174316435;249709.45957303804;255882.21601875758;248492.3705780586;252666.7059715254;250325.21931543355;240530.6755238112;239265.68370213828;238487.86669378413;[-7223.968615393678, -7011.509701529547, 11243.371306281566, -17589.667431643524, 7604.311426961969, 7418.763981242402, 1177.8474219414056, -3348.7599715254037, 10493.829684566444, 6404.308476188802, -9040.60770213828, -12565.749693784135]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26665.71135808885;0.10393538693010956;72.72727272727273;10.456838782411138;316108.3738890079;3.311364503524807;239247.28837377002;221828.11000747688;214831.07872206325;220153.19770938356;222399.96100084574;228016.33164968676;223385.13138329354;221634.57607282698;223717.642371959;218068.60268504595;207932.86154281214;215457.3676104354;[28053.815626229974, 33869.25099252313, 25468.07627793675, 14656.905290616443, 40621.86199915424, 28781.83735031323, 18275.46261670647, 23092.746927173022, 22992.852628041, 27482.53731495407, 24739.96545718785, 22210.5173895646]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17660.805893764355;0.06710129418826001;63.63636363636363;-0.9946624723881979;278599.77760625014;0.45776541174712804;235495.792183958;225307.7311658292;217820.17286614608;215963.44954344362;220466.97124037746;225122.35089518302;218228.81497760018;220107.1715088726;221474.68490347653;215144.22250009244;207640.6915854263;206853.17431560977;[-22873.305183958, -39873.381165829196, -15948.889866146084, -15204.517543443624, -551.1872403774469, -3199.157895183016, 12730.993022399809, 24831.73249112742, 6473.669096523459, 5262.348499907559, 7145.042414573691, 15308.35868439023]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10570.909593624196;0.03677290044705305;81.81818181818181;2.757621111947816;83392.94104874229;0.26984851672424764;222344.54313239476;216875.09623058065;215094.46924828828;211046.19826812382;216157.26835681833;218344.0397366088;211876.77501496687;215846.5115128563;209930.3444352865;201873.45897697294;200720.50070986486;199347.51809571986;[-1715.8821323947632, 5229.049769419362, -180.31324828829383, -9883.227268123825, 7835.7346431816695, 12865.301263391186, -365.9240149668767, 21816.889487143722, 7263.276564713509, -733.1579769729287, 17191.340290135122, 12691.39390428015]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17522.701902365698;0.058673269923968784;54.54545454545455;-0.01177625984314494;345335.09112772386;0.2630478380691679;213054.4858036836;208936.3427011656;206741.79676223433;199972.88127362588;207826.40465498943;212398.78254736352;206098.78804403637;210824.88953389082;209940.68617376345;199840.6855351074;197922.23230813487;197719.10840512216;[3187.8561963163957, 4672.238298834418, -50394.52276223432, 27850.668726374104, 6999.482345010561, 10080.233452636487, -10326.977044036379, -1118.0685338908224, 3587.856826236559, -4436.813535107387, 4610.027691865136, 4997.028594877833]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8700.959864012259;0.029261425806350782;63.63636363636363;1.2761339923705297;137115.29376150973;0.1429919117556468;208254.21777298144;206209.3211994132;205462.05990164375;201262.82237708662;205086.121563962;210637.31811149482;204657.58365569226;209003.31340681625;202190.06051414105;194389.52620323983;193056.8504908638;190931.38423228945;[20285.097727018554, -15924.522799413215, 980.4995983562549, -3478.1313770866254, 2829.0806360380084, 7271.736088505189, 2881.116344307753, 11.591093183757039, 7829.523885858944, -1435.0358032398217, 289.41250913619297, 9885.276767710544]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7513.3131786418735;0.029198255737980863;63.63636363636363;-2.0267179093344643;118399.45363341786;0.12098659293866337;213330.23258716875;203397.6112756501;205729.47661669683;208674.02990835923;203421.1993587488;208880.00522670508;207323.07924637612;212535.23809719866;204724.63042659784;196021.31909876992;195961.5040709147;195184.35794848364;[6821.406412831246, 3115.669724349893, -1499.946616696834, -4075.1059083592263, -1671.370358748798, -541.6422267050657, -1344.3532463761221, -18686.28409719866, -5842.331426597841, -8361.672098769923, -6765.153070914705, -9920.390148483624]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17730.237362380358;0.07994599900969954;54.54545454545455;-7.691621617478177;349588.8971737425;0.34253824536965893;230910.4682687072;214679.8198039244;218776.54628538215;216926.96187290948;213827.7447450351;226496.30454789763;223564.34929495555;215205.75655697682;219387.0335334847;217955.48352411386;204408.5786382142;205653.26035816336;[1456.3766312928055, -4038.1928039243794, -21092.609285382146, -12223.64387290948, -16262.815245035104, -13703.601647897623, -25808.370594955544, -16810.165156976815, -28081.212733484717, -25586.000524113857, -15584.035638214205, -8521.181358163361]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14083.796866469163;0.05267359596644272;36.36363636363637;-0.9868974288054684;388406.6843063286;0.29613394457496023;225190.45544032095;215228.61866897624;217447.90865805934;212040.03463710088;209843.64278035672;220853.5195166885;218427.66280478815;213378.57337224443;216200.39804557821;210552.99992935898;200950.68105032237;203320.45724959552;[-9943.34744032094, 1280.9443310237548, 1034.317341940652, -20884.489637100865, 11019.516219643294, 160.29348331148503, 3039.262195211835, 26217.494627755572, -6677.382045578212, -12140.889929358993, 9192.006549677637, -27348.96924959551]
