train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5755.893732526042;0.04798686903949311;63.63636363636363;-0.9760281114949918;90752.17858098842;1.162614512146278;109895.53793585836;104978.5221002575;103496.20876597406;109329.24232554875;105640.97707881502;110912.77731988406;107779.452616492;108206.93817113547;110178.20198658838;104371.94585488261;98189.73733824215;101715.5008181824;[10101.46206414164, -7352.122100257504, 3565.5912340259383, -2680.542325548755, 1511.4229211849743, 32.82268011594715, 2858.5473835080047, 5422.561828864535, -3235.601986588372, -8503.845854882602, -6605.037338242153, -7436.382818182392]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7102.494668965597;0.06199693245980608;81.81818181818181;1.720019277105357;56108.80159005718;inf;110645.15835081041;102270.87793386572;98898.09907760467;104886.02396240938;102453.70440972937;106955.94756061179;103262.02938873129;105467.94696227973;105208.04511967258;100914.42898647771;93682.10926283445;97853.96407365613;[-5921.558350810403, -5819.077933865716, 6238.2009223953355, 1642.0760375906248, 11844.751590270636, 9494.452439388202, 8517.67061126871, 8297.35303772027, -2330.84511967258, -7925.428986477709, -6316.9092628344515, 3849.535926343873]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7585.109410823407;0.0616113364332903;63.63636363636363;4.6653035402685985;119637.82831582101;1.3165954418781616;102182.07479860677;96461.384662575;94046.71727149597;100421.4493115838;96812.98649993379;100672.52064338316;97818.58196252353;98796.90157374206;99573.48237388188;95125.72219788229;87374.93016290061;89857.23942474095;[9971.495201393234, 2426.365337424999, 6385.782728504026, 2123.2506884161994, 15121.913500066206, 7825.979356616837, 3192.518037476475, 9050.19842625795, 33.41762611811282, -3765.3221978822985, -6009.5301629006135, 10367.860575259052]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11180.439774002929;0.08673407332478043;54.54545454545455;7.232116723111348;220479.44836197424;0.8912714687536699;92165.75717268176;88042.79590942855;84854.25527062421;88359.02518187418;87933.43492910825;90626.42692667963;89348.13370400878;89487.77805429992;90738.45583504743;89077.1314879605;82106.30514667505;82336.06645961199;[-566.3871726817597, -10330.695909428541, 1572.444729375784, 5926.614818125818, 19364.315070891753, 13043.393073320374, 14677.016295991212, 22006.59194570007, 9172.614164952582, 2233.98851203949, 555.4648533249565, 4597.563540388015]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7628.737446441903;0.07625731464132156;54.54545454545455;3.017676733649068;150405.23267659012;0.3668403857180113;94341.97778025611;83901.03175544033;79322.05286800564;86589.37117992697;86168.57701200487;85928.81430716728;82462.95132251114;84387.33360771884;84895.55728894284;81688.72158150737;75984.18545999972;77449.10687686226;[-11638.60778025612, -2061.199755440335, 7280.367131994353, -5961.981179926966, 4558.8029879951355, 9006.115692832711, 7618.208677488859, 14045.84639228115, 4936.042711057162, -3967.011581507366, -1068.8254599997163, 8465.053123137739]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8464.872480877631;0.09038294295703846;63.63636363636363;4.480676460332559;133619.8872529167;0.3193034167549228;79972.68529842602;76707.78242472323;78848.66054236167;78393.63265467393;80062.55415364883;81673.92360876373;80483.7224945032;81166.20986381183;80429.4686678208;78985.9473829996;72566.5983890438;71226.41806356766;[8903.684701573977, 7694.992575276759, -17748.685542361673, 9510.297345326064, 3503.724846351164, 7179.596391236279, 1564.1485054967925, 9249.31013618817, 7450.524332179208, -2840.5953829995997, -366.91838904379983, 10018.271936432342]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8760.900904104057;0.09290790983708254;81.81818181818181;9.635131020861065;69327.391930589;0.2827931448165232;67354.57910348773;68156.69314837034;71019.6171813415;70455.82622416831;72629.80055326031;73876.07195692543;73662.78742774477;74670.73320754572;72543.44623480292;71902.48831151248;65165.177852613866;63812.56698290366;[18868.29544651226, 3617.9095916296646, 7064.004368658498, 6669.923785831692, 7543.8812767396885, 10596.069873074564, 6700.036672255228, 9243.306342454278, 11534.78841519708, 2732.8213384875125, 3800.0611473861354, 1753.4440170963353]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5783.311995074764;0.07594940822629159;72.72727272727273;-5.585658321763046;68488.75357236924;0.15037028700701013;72222.75111289448;70153.49267349766;73020.28746538624;76284.94536517082;75194.28557010305;75871.61447131434;77226.46266255892;78387.28852401506;76859.30209101038;74607.27476738048;68036.25274951046;67839.11625824188;[5788.728887105521, 2002.1073265023442, -1316.9374653862324, -3948.6453651708143, -4018.9355701030436, -1775.9144713143469, -9005.11266255891, -8149.588524015067, -7207.502091010378, -5846.864767380481, -8120.633649510455, -5255.878978241875]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5548.714573471352;0.06476725596994463;54.54545454545455;-3.6923851977388655;109368.8836985977;0.14366413287677066;74764.56492793429;73702.65758682025;76296.51837459201;77064.2479806559;77274.38496816004;79366.45507243085;78411.5965200495;78853.3406902863;79876.78790390333;77763.69473304477;71132.70721593195;69966.62236398674;[2181.1154520657146, 2884.842413179751, -4564.8183745920105, -2429.5699806558987, -792.3749581600423, -4989.820692430847, -1805.1383900494984, 5385.197529713696, -5387.084763903331, -4455.925233044778, -14304.20721593195, -4285.732363986739]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5839.626281298201;0.060282437867370885;54.54545454545455;3.5497830255051857;115091.45290309604;0.16069414025091183;75009.4099785112;70975.88549966348;71432.76958544429;72701.45189361408;74160.62995523553;75026.12274918385;73608.15577475584;75482.18331113092;76028.79760605392;73302.838986871;67789.16053908021;67535.99521070163;[-4267.636978511204, 2007.1645003365265, 4382.441414555709, -392.5218936140882, 6578.923044764466, 4553.98725081615, 8866.694225244166, 13120.866688869079, 2190.852393946072, 2396.8610131290043, -861.06439908022, -6444.445210701626]
