train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19101.453861116024;0.045432735741619705;81.81818181818181;1.2014654974063643;150761.08778609635;0.6934509660578355;366568.90059107746;355565.6345343518;320782.6653378606;305368.3905103627;307041.1285088563;329952.54996829544;321872.1506702989;346608.1077262733;344007.4781342395;311583.9521005658;292306.242394087;290765.22647140076;[28974.41740892257, -5969.369534351805, -253.77633786055958, -6975.6195103626815, -14252.66450885631, 29252.069031704566, -30221.838670298923, 6203.094273726689, -8250.598134239495, 32889.94089943421, 17107.514605912962, -1168.3454714007676]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22859.2236797121;0.0649283775897646;81.81818181818181;-3.2818460724140275;180612.9068450665;inf;383310.7629530363;358509.9836204441;329592.8021018863;313732.192089577;312735.0685317366;333174.9812835722;334006.81100481685;341584.2860389502;344691.73515021306;314311.0400743772;296228.06195165234;294051.39238231495;[-30791.956953036308, -32096.614620444074, -15631.032101886289, -36692.17608957697, -29902.104531736637, -7942.179283572186, -11592.833004816843, 17965.945961049816, 29678.403849786962, 12963.586925622774, -9470.79795165232, -12190.395382314979]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38861.19112554877;0.093989952820063;72.72727272727273;9.799293602736093;460511.51644734613;1.633748984680522;329598.02303298493;322624.25875098835;293377.8014617509;284798.87637757533;282157.5696475184;302336.4268133762;296113.93023835105;316353.24052554485;317851.6876435933;284011.8386257457;267398.4448300079;267818.66632630257;[48255.34296701505, 80082.60724901163, 17376.786538249115, -2482.470377575315, 37268.33035248163, 31793.537186623784, 9258.534761648974, 57896.568474455155, 41206.21835640672, 22057.083374254347, 16819.473169992096, 27704.44067369745]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19486.087327705423;0.060166028139168125;90.9090909090909;-4.007317935611753;77214.47680554017;0.7059456517387538;341027.18110774836;335205.8320863043;304752.14912441233;293381.9565475107;292892.9634918538;307044.5442917604;304475.59818969364;328199.97299687326;326972.79226897296;295793.2196918046;280259.31108720286;273926.50805058616;[15743.990892251662, -38590.46808630432, -16356.966124412313, -20332.67254751071, -19149.178491853818, -1353.1752917604172, -22854.893189693626, 18027.206003126747, -12560.76426897297, -12305.646691804635, -9220.195087202883, -22986.162050586165]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14215.709183364974;0.03878549679534652;81.81818181818181;2.4714566472789783;112158.73710205985;0.6850685885121539;329849.13267106115;327446.0587775397;300605.4070751122;286367.6486770727;283094.9998761059;298143.33227825176;299975.082161466;325640.0884900512;309906.17000090686;284431.30107488454;270565.0943705513;265204.10544600955;[25262.884328938846, 16004.05622246029, -15632.997075112246, -6541.123677072697, 4962.433123894094, 20644.555721748213, -3976.24416146602, 7933.727509948774, 21481.998999093135, -1614.954074884532, 9923.282629448688, 12303.769553990453]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26659.895799513823;0.06877265742004786;72.72727272727273;0.6432882624345697;315633.09729689534;0.6372498186537174;316334.3833017161;317281.5729810975;303311.379178274;281959.2390045198;284713.34706143616;294491.06375863566;293188.70101600676;322241.69513038103;317321.15337023494;281657.2361124615;273355.7026217578;263006.8379753933;[32291.659698283882, 31983.864018902474, -71377.29117827403, 21482.179995480168, 1884.367938563868, 14091.742241364322, -12656.32501600677, 7402.80086961895, 7075.415629765077, -3291.585112461471, -17300.709621757822, 11391.105024606746]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22693.689586771627;0.045455897092490094;90.9090909090909;0.17089221407517263;89780.0933372762;0.47984189211100975;315977.8320304387;314967.939597967;293627.172942431;278349.9867492097;281266.77072999236;302524.157121108;296044.25995043514;327210.2078634839;314662.8852291194;287239.57169800554;269420.89650467574;264371.47068727517;[69570.93346956128, 3259.496602032974, -7174.136442431016, 3195.059850790305, 5874.803770007624, -12636.228621107992, -11997.13255043514, -18078.78636348393, 8029.422870880633, -21434.095598005515, -6544.961504675739, -5994.74068727516]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12820.206424494956;0.038424950787329985;72.72727272727273;0.13261510231803036;151613.18693109753;0.38364170306434187;317359.06504051475;307235.69911742624;294241.6622027885;290783.58375356783;270814.5916740509;299814.16028490284;300169.2672836597;318290.23296713695;305900.4234113699;281077.6573282049;266087.57278752915;270228.29292821663;[14726.667959485261, 16701.702882573765, 16289.472797211492, 9901.185246432142, -4612.406674050901, 1119.401715097134, -4147.013283659704, -18199.62896713696, 10897.943588630122, -5280.988328204898, -10873.174387529143, -21846.253428216616]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22443.545816869846;0.0588702449316953;81.81818181818181;-2.0093940851346277;177269.68300357656;0.6034525931430161;323138.34335863194;321743.8082023799;308037.44304456713;287961.26621795096;281598.90834196017;308441.34748675354;304801.954521314;322708.41795325064;326804.2257671052;295029.8620278783;267444.6213787709;267652.9045724209;[52694.273241368064, 14490.345797620073, -27549.190044567105, -11918.852217950975, -15019.801641960163, -11668.821786753542, 619.2190786859719, -7167.895853250637, -32145.69416710519, -13908.193027878297, -22542.43337877092, 2901.159427579085]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19976.657389512573;0.05721182077570453;72.72727272727273;-0.8665719888071561;236408.6496555451;0.632379973782588;323760.26968132524;324156.21374424384;305142.2637498609;285514.2885592614;282760.8225925053;302662.3280095348;298569.3531583278;319853.02733591513;322686.6888286592;296680.11908947333;272759.8080200088;267977.6636311303;[13315.746318674763, 19499.105255756178, 228.70925013907254, -25023.140559261432, 1124.8884074946982, 6008.258990465198, -5765.799158327805, 22577.86266408488, -12467.076828659163, -21517.813089473348, 17060.318679991236, -45991.3076311303]
