train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19516.157506563726;0.08659193907393949;63.63636363636363;7.049875241865092;308032.91496779484;1.058139253336599;167186.90880263972;152561.34688862646;148953.13780260656;155181.21452255014;161668.01150092742;172198.37707239552;164594.03801640891;166934.91298043358;158563.40064842138;142205.62440782232;141257.97465762432;152283.08080007043;[33864.074197360285, -15213.10588862645, 12564.121197393426, -1348.6315225501312, 18808.824499072594, 39018.75292760448, 20667.094983591087, 7886.990019566409, -5580.026648421364, 1401.6685921776807, 6454.260342375666, 24338.19119992957]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12588.932841717078;0.0679369308406982;63.63636363636363;-1.434388410147035;198595.68984000877;inf;189932.18667755765;155806.49769854886;139823.3933519517;158490.83754668175;162864.23555771302;169849.70131392314;163187.77942546265;160564.6123939962;162995.04968344723;142949.11073765636;134728.41442753669;150621.33712237628;[-28220.989677557664, -13628.131698548852, 11274.82764804829, -7820.583546681766, 16840.00144228697, 12385.98768607687, 2105.859574537346, 7955.852606003784, -7104.924683447229, -2947.6017376563686, -6276.726427536691, -11315.78912237627]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30152.31337633819;0.15160249105399923;90.9090909090909;16.26318814897368;120673.92130924902;1.9325075965250724;145734.49202560505;128519.5592962351;117359.24706751043;131847.66211390984;139057.34548389754;141627.80256687326;134730.73087695628;139302.85482481754;137849.19616263217;116376.05428297243;112117.17519463898;127686.47580208027;[43814.07397439494, 6878.372703764908, 14431.37993248958, 2862.6158860901487, 29395.30351610246, 40497.68843312675, 44706.47312304372, 51304.778175182466, 13826.364837367815, 9589.896717027572, 15239.938805361016, 32804.173197919736]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12780.369545746047;0.07599421779548923;54.54545454545455;4.950864710005092;251970.34104147754;0.3920513153416109;134659.64610580352;121973.24736639745;109917.84302006224;119596.41723550338;128060.10614916668;135263.56458396217;128509.85437920742;131493.89902603082;129762.03333348139;107160.42998607724;110423.95521007293;119309.4296794683;[12868.105894196487, -16152.937366397455, 6214.630979937763, 1397.2227644966188, 18863.39685083332, 4643.357416037819, 25837.103620792594, 15519.300973969192, -386.75233348138863, 1347.6980139227526, -6184.765210072932, 12921.47132053171]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13557.04136461022;0.09896490886723391;72.72727272727273;3.0117771068186467;160683.15976065877;0.35135210973792697;137294.67396145817;119094.55720777783;104532.0592485104;115170.88774018784;127760.87269675633;128094.05764981413;120224.3666215233;126121.25977312714;121446.13724040413;100633.95208994857;99223.64134984836;108606.84167615374;[-21051.06896145818, -6674.86920777784, 12898.410751489602, 6131.398259812151, 19050.37930324368, 17996.67235018588, 4613.837378476703, 10807.354226872863, -10966.78824040413, -12019.60608994856, 2498.4716501516377, 20444.772323846264]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14732.824725866112;0.11276654407254723;90.9090909090909;9.585280127372265;58715.29483507262;0.3284915943190399;102863.28100073109;103711.74838746856;93381.45281740671;105269.11266482371;114745.51337860826;117508.85897510307;112858.92871471866;113386.41328940667;112351.27516494735;90155.16680850062;90952.55647086877;96138.546514149;[19046.09399926891, -813.895387468554, -11402.830817406706, 13764.00133517629, 17412.57462139173, 17492.911024896923, 7681.359285281345, 9818.802710593329, 3541.8048350526515, 13462.741191499372, 16711.42652913122, 26155.528485851]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14873.66317130319;0.13367972482268503;72.72727272727273;-10.333006217478086;176512.1339598773;0.2316975344040091;118529.31114226906;113075.09107728931;102870.61368014605;113110.05184915935;119524.8140676498;125725.73011631328;121605.232700023;121075.4056969767;117909.24258819173;100973.48272618424;99776.94671498777;104009.45747148823;[-3247.1208422690543, -28380.142977289317, -10787.82443014605, -9472.525549159356, 7104.622632350205, -6249.119416313275, -5061.242500023, -8347.380396976703, -22988.003728191732, -23224.09086618424, -19298.19071498778, 2753.016528511769]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8752.865665594994;0.06912444359688814;72.72727272727273;-2.523267070945584;103629.22349963359;0.16392082063586788;117968.46892503244;112744.11002181096;106619.25750374148;114140.56507485747;118597.88095657161;128430.23061756924;121993.95577944194;122472.44175272908;122340.24673056717;103258.14139527034;99487.87166486046;105865.2171577347;[2653.843074967561, -5084.415021810957, -11611.616503741476, -441.7230748574657, 7277.888043428393, -1364.8046175692289, 9231.897220558065, -1370.8207527290797, -15298.049730567174, -15584.653395270347, -9176.805454860456, 6954.857642265299]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10675.197175446781;0.07748719921688516;72.72727272727273;-3.106071393284304;126427.17131483568;0.20713943267691598;121464.05634522632;117271.53232646357;114094.39959756286;115078.1129805133;118888.34883724242;133841.31842112326;125371.39129584884;122052.54482855657;126235.65577500666;107804.90735520527;101713.97955591246;110098.49273670785;[-3517.9422452263098, -14533.41332646356, -15825.776597562857, -8225.062980513292, 5069.634362757584, 10234.485378876736, 1419.310104151169, 12771.532771443424, -21332.577775006663, -342.79855520527053, -8656.078555912463, 344.4922632921516]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12074.873198564937;0.08741736316860056;63.63636363636363;0.6790678211741098;190588.3888892291;0.2652411612607506;126765.72321706505;117559.22093509357;108960.30553274111;110098.97142442863;116614.60859019363;129203.94521866472;119546.6064043905;120621.12760349574;122788.73232609028;106044.32635895282;100883.79287851184;108140.97174144835;[-17425.212217065055, -13731.52293509357, 181.15446725889342, 4387.558575571369, 3286.081409806371, 15726.604781335263, 9320.4935956095, 23283.336396504266, -10646.212326090274, -6623.8263589528215, 10669.665621488151, -8943.492741448339]
