train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39813.42562711742;0.04990681263964048;81.81818181818181;4.121661640055426;314310.2087474271;0.8785101186498023;663024.7175383728;644925.6128235623;645419.0366745006;672318.6955153758;681105.2099466177;692989.2923985503;677406.1289959433;677887.3719276476;670380.3950522214;621947.0281025221;598538.3126558014;602056.5489444471;[37268.1784616271, -40121.77682356234, 61571.246325499495, 17058.293484624126, 34449.50705338223, 71117.10460144968, 44745.944004056626, 46714.83307235234, 12836.932947778609, 31139.35189747787, 19386.566344198538, 1207.143055552966]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39976.78095950442;0.05130271394675651;72.72727272727273;3.669643433681395;472991.9682926301;inf;619023.2674040719;616835.4592908868;612974.635217463;640444.2374846257;654754.3843315898;663578.182423794;652637.0248611968;665785.5945639673;630714.5275051047;599726.1726887373;578813.9224890224;566865.286398694;[67377.24159592809, 18256.116709113237, 60660.20478253695, 3094.993515374372, 27385.900668410235, 62528.61157620605, 31260.700138803222, 28742.354436032707, -4614.957505104714, -9078.587688737316, -44903.62348902237, 45080.76260130596]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43498.522775533354;0.06001119003110878;81.81818181818181;5.0395918952223635;343592.86028613144;1.4389743521977276;596776.801495025;578268.3844351626;583310.5574764007;610553.3382867418;618312.2075616192;629658.7014824698;612314.2255208894;624427.0479830831;605319.1343372548;567311.8486340544;548459.547968105;527754.8263011259;[67282.64950497495, 31295.393564837403, 40125.873523599235, 15075.935713258223, 69337.99543838075, 71880.79151753022, 50681.87747911061, 26124.362016916974, -10988.735337254824, 22310.81536594557, -30468.26596810494, 24272.429698874126]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42236.93739081465;0.05779473416659061;63.63636363636363;1.3871264113214135;666117.2119776126;0.49901477381258363;568017.9133973891;585909.491517826;583520.4830988676;587528.2019929148;597562.7337572462;614289.3763294934;614889.2802322663;606829.3782247052;580380.5168939823;555315.0156732693;533599.7709389642;519801.8006445331;[-7326.990397389163, -94978.04751782597, -44377.49709886755, 3317.805007085204, 54730.05824275385, 31139.762670506607, 42743.38076773367, 55420.81477529474, 12570.837106017745, 18520.732326730737, 31023.905061035766, -5056.542644533154]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21810.91329178734;0.033291858651171305;54.54545454545455;-0.5467329062988886;429606.09948616184;0.2587115675426878;578883.3718414599;578214.7654501571;564495.3328640609;591040.2574988296;617188.7219488703;614581.5025480465;609336.0517390216;627451.4890333847;592616.5367726168;550424.6355945196;511068.00539222476;503644.7020855561;[-37182.35584145994, -11528.406450157054, 23618.18413593911, -30266.903498829575, 14386.611051129643, 20025.679451953503, -13203.41173902154, 27277.844966615317, -9709.686772616813, -31678.267594519537, 814.1196077752393, 9715.383914443897]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42334.72875850455;0.05199018459833225;63.63636363636363;-0.4288521494169016;667552.9766386666;0.35546434310031993;559636.5084020331;560677.8706465571;583283.2845129325;578549.4408099969;598016.6513534994;613977.7651299556;597139.9499449612;613867.6462345785;583960.67014528;551341.7735362509;525108.6365955087;518295.87417382526;[25891.014597966918, 6999.38835344289, -124043.95351293252, 54973.99419000314, 11422.14864650066, 26423.678870044416, -16887.33594496129, 9936.46676542156, -29578.870145279914, -11214.325536250952, 11943.97340449132, 4738.318826174771]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22882.164111927163;0.03143586142250072;90.9090909090909;0.5606503760569762;90386.75965216433;0.23477551725684254;549594.9057645304;557208.4813454596;576818.0434305723;577297.2154710311;598250.7760344025;612492.6499584744;603867.4918968234;612089.5049455492;572075.070446089;548871.3206546013;524548.592642878;511154.323965108;[55523.62223546964, -31806.28654545953, 10007.830569427693, 20106.43982896884, 4596.17486559751, 17129.861941525596, 9680.237803176627, 3015.5990544508677, 5480.547253910918, -22495.212954601273, -6381.649642877921, -26268.399965108023]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23215.9425608066;0.03698549444247841;63.63636363636363;-1.7023918090694166;365928.681538517;0.24929866178757115;550551.4632666032;559565.1585050138;582043.6785658416;592602.0226605095;596960.6690570894;611412.4273002639;612519.2206193288;617171.103361135;581798.5117462768;561593.860974513;534327.8175560745;512726.05739089753;[35554.84673339687, 12912.927494986216, -9912.8665658416, -13316.337660509394, -7448.679057089379, 17123.371699736104, -7901.893619328737, -29951.657361135003, -29197.97674627672, -36986.24297451298, -31869.2948560745, -14727.14919089753]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64748.13255730633;0.10292903530703408;27.272727272727273;-9.941261882382864;2041926.4072855632;0.7508887783211718;598956.2977635422;605910.7532733615;655960.1422286473;644744.5733882153;636698.3006200282;678095.4774388917;672906.243827898;647651.0962700016;639021.000845926;627742.9616208493;582020.936347244;571412.9054850232;[-22254.448063542135, -34807.77227336145, -86668.71022864722, -56794.523388215224, -14815.126620028168, -75648.55173889163, -66927.23962789809, -12744.074970001588, -79660.76014592603, -76879.60042084928, -115516.05434724397, -40985.32248502318]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44187.99442205924;0.06144863943219701;45.45454545454545;-2.8678499494616325;1044847.9085627451;0.9197503234208158;639902.5056411518;631429.7877186153;640154.4567362199;646351.6656560907;646123.5721039325;677995.6194806079;657686.5885078253;653826.9429350529;651558.3201078336;622253.0814276238;573992.0628457521;584483.0980099214;[-41164.616641151835, -16735.79771861527, 22323.280263780034, -38778.1996560907, 11750.076896067476, -7349.259480607929, 18805.18749217468, 56956.46706494712, -59912.20710783359, -55064.56642762374, -8736.520145752118, -94692.13300992135]
