train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29708.115044431324;0.0889716031662684;81.81818181818181;8.824753305483018;235035.97881417783;0.9910939223152561;262458.775865449;267407.03773155966;267950.9609468198;267000.6524415505;276471.5261134375;280295.87777738704;275336.8130613922;278692.4095186278;274875.4461321435;270523.23638333613;259806.38264569454;246069.32632313567;[38117.42413455102, 2882.2812684403616, 40823.299053180206, 22162.828558449517, 24445.0128865625, 35563.62422261294, 22898.6519386078, 33336.172481372196, 41291.968867856485, 36756.38661666389, 19657.13035430544, -5607.745323135663]
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18701.185336228144;0.06085340130252448;63.63636363636363;-4.231723359895261;294961.04144834774;inf;278145.93366513704;277501.4356003794;277539.988878639;275635.35679153475;284859.67327213555;288501.1005962401;286093.27438967314;290839.4670108896;281796.3366534672;279297.943572753;271055.66699362244;257454.73953062197;[3922.31733486295, -10751.72660037945, -13584.929878638999, -26045.98479153475, -1917.118272135558, 22693.98440375994, -3416.4713896731264, -16948.509010889626, -27499.347653467208, -9007.46657275298, -34514.580993622425, -18885.51753062196]
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20978.853097463645;0.0612604409957618;63.63636363636363;5.854927849470322;330888.72889919364;1.190193715506069;267513.077668212;265089.4011499877;257090.89871973774;259380.5132638393;269014.7506622045;273004.4823032493;267480.96656408964;269427.75928876054;269887.8825458888;263880.0391415461;253622.3854779046;240381.50927467534;[29673.672331787995, 17950.91785001231, 27938.347280262242, 13819.002736160706, 33189.775337795494, 23848.356696750678, 20474.143435910344, 30535.185711239465, 3115.4554541112157, 1084.7188584538526, -8156.611477904604, 2786.1357253246533]
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23917.48034929883;0.07640806989834627;54.54545454545455;-0.8366367771446601;471546.13819974684;0.7959981201815158;261815.3559554294;263547.77702809474;261659.3759007355;258686.74787114814;268124.03368261864;272098.43077445426;269276.87978171953;271771.9402404508;264600.5221526666;263683.9705331621;254110.2233616235;240526.68424226576;[-13300.591955429409, -50536.11102809475, -38244.1529007355, -17063.434871148143, 283.7473173813778, 7628.77122554573, 17784.125218280475, 37581.9687595492, 9147.135847333411, 18320.926466837875, 10381.510638376494, -8118.481242265756]
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11181.612667961605;0.035833019332548025;81.81818181818181;0.7701039947415924;88206.1470442611;0.7365277266472905;262788.59245593497;259082.35366860637;257260.6592862248;260632.75533674654;266295.8449287776;268409.9130669353;264024.0693661707;269005.91459091357;260660.22699817846;259983.16726039627;254068.1987897263;239852.70540833057;[-12864.247455934965, 12093.49733139365, 6589.715713775193, -18435.85433674653, 7925.541071222397, 14228.704933064699, 656.4916338293115, 20567.716409086424, 6864.025001821516, -2858.551260396256, -6965.591789726313, -3571.710408330575]
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22343.511728025354;0.06788263337707791;45.45454545454545;1.94603824194709;528386.9721597626;0.8737382180368575;246848.38486389257;251092.09054106034;257113.10303641675;250385.2587049993;259834.72835739068;262783.1313628819;263837.5143112788;264927.72155189025;254917.9745157364;256369.35831235006;247694.2213741065;233105.79014383128;[18393.281136107456, 12584.465458939638, -56690.17203641674, 29765.633295000705, 11134.461642609327, 24430.95663711807, -3005.8843112788163, 17757.895448109775, 17172.99448426359, -5851.543312350055, -4398.735374106502, -782.8551438312861]
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13828.546391125803;0.04285786443997109;72.72727272727273;3.4083232786809394;163564.48817937932;0.7451093841958628;237545.00462803777;244899.382413506;250557.85186101566;244220.02707020234;253034.66597616806;255090.71086940015;256963.29580980155;258110.34753567318;248343.03081642886;250049.24288130004;240935.45808222127;226595.0717370376;[31745.164671962237, 4333.554886493977, 8455.511438984337, 7885.50052979766, 7341.110223831929, 19694.373330599832, 5979.491290198464, 17151.909764326818, 15307.517983571131, -4444.354081300058, 1535.3539177787316, -10315.042737037584]
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19863.829029693905;0.07612337288915973;81.81818181818181;-5.54464151354453;157042.45450826082;0.9245448394418221;240186.6928399803;254497.49760132714;266369.0130919364;264947.2984235348;267960.8149808184;271196.5601414261;274713.37089792016;275079.8111565833;261877.748991679;263211.6888488732;257680.37097196898;240432.92433003933;[19895.102160019713, 8376.14839867287, -14176.285091936414, -25770.072423534788, -21923.941980818432, -5935.330141426122, -27987.539897920156, -14583.218156583316, -14571.072991678986, -13432.601848873193, -26904.089871968987, -27845.659830039338]
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27916.196426257113;0.0920325830619726;36.36363636363637;-8.653838836184478;770355.7001488258;2.231988725586167;274039.4736111149;279947.8293592436;292733.9248459146;285794.641481727;289014.70881463564;296709.05061804544;296137.9633883879;294213.1035006959;289111.6628026501;290266.28779472905;277229.61731700454;267515.3093752165;[223.70178888511145, -5687.981359243626, -29014.535845914565, -20695.42248172703, -5942.452614635637, -15834.860718045442, -17841.44258838793, -13805.744600695907, -29861.187902650126, -33332.163194729044, -57485.571317004535, -44124.09237521648]
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21160.47162955103;0.06396316006497035;72.72727272727273;0.2909723763301211;250480.09746781172;0.7594707711666795;287844.03821430897;282042.0182641397;283071.3372256769;279432.46141718305;287819.01844262914;289156.4827425991;286829.44237175095;287994.26667601906;287550.78964861995;285094.0583909892;274393.6845835447;266705.11503708863;[-18058.62221430894, 28056.871735860303, 18455.69077432307, -13824.29541718302, 2658.8575573708513, 10372.033257400908, 21686.35762824904, 29325.07832398091, -10401.701648619957, -8293.305390989175, -4375.936483544647, -45685.130037088646]
